1.98446	0.914477	0.421408	0.194192	0.0894873	0.0412374	0.0190029	0.00875689	0.00403534	0.00185956	0.000856917	0.000394883	0.000181969	8.38547e-05	3.86418e-05	1.78068e-05	8.20571e-06	3.78134e-06	1.74251e-06	8.0298e-07	3.70028e-07	1.70515e-07	7.85766e-08	3.62095e-08	1.6686e-08	7.68921e-09	3.54333e-09	1.63283e-09	7.52438e-10	3.46737e-10	1.59783e-10	7.36307e-11	3.39304e-11	1.56357e-11	7.20523e-12	3.3203e-12	1.53005e-12	7.05077e-13	3.24912e-13	1.49725e-13	6.89962e-14	3.17947e-14	1.46516e-14	6.75171e-15	3.11131e-15	1.43375e-15	6.60697e-16	3.04461e-16	1.40301e-16	6.46533e-17	
2.00009	0.921678	0.424726	0.195721	0.0901919	0.0415621	0.0191526	0.00882585	0.00406711	0.0018742	0.000863664	0.000397992	0.000183402	8.4515e-05	3.8946e-05	1.7947e-05	8.27032e-06	3.81111e-06	1.75623e-06	8.09303e-07	3.72941e-07	1.71858e-07	7.91953e-08	3.64946e-08	1.68174e-08	7.74976e-09	3.57123e-09	1.64569e-09	7.58362e-10	3.49467e-10	1.61041e-10	7.42105e-11	3.41975e-11	1.57588e-11	7.26196e-12	3.34644e-12	1.5421e-12	7.10629e-13	3.27471e-13	1.50904e-13	6.95395e-14	3.2045e-14	1.47669e-14	6.80487e-15	3.13581e-15	1.44504e-15	6.65899e-16	3.06858e-16	1.41406e-16	6.51624e-17	
2.01572	0.928878	0.428044	0.19725	0.0908966	0.0418868	0.0193022	0.0088948	0.00409888	0.00188884	0.000870412	0.000401101	0.000184835	8.51752e-05	3.92503e-05	1.80872e-05	8.33493e-06	3.84089e-06	1.76995e-06	8.15625e-07	3.75855e-07	1.73201e-07	7.9814e-08	3.67798e-08	1.69488e-08	7.8103e-09	3.59913e-09	1.65854e-09	7.64287e-10	3.52197e-10	1.62299e-10	7.47903e-11	3.44647e-11	1.5882e-11	7.3187e-12	3.37259e-12	1.55415e-12	7.1618e-13	3.30029e-13	1.52083e-13	7.00827e-14	3.22954e-14	1.48823e-14	6.85803e-15	3.16031e-15	1.45633e-15	6.71102e-16	3.09256e-16	1.42511e-16	6.56715e-17	
2.03134	0.936079	0.431362	0.198779	0.0916012	0.0422115	0.0194518	0.00896375	0.00413066	0.00190348	0.000877159	0.000404211	0.000186268	8.58355e-05	3.95546e-05	1.82275e-05	8.39954e-06	3.87066e-06	1.78367e-06	8.21948e-07	3.78768e-07	1.74543e-07	8.04327e-08	3.70649e-08	1.70802e-08	7.87085e-09	3.62703e-09	1.6714e-09	7.70212e-10	3.54928e-10	1.63557e-10	7.537e-11	3.47319e-11	1.60051e-11	7.37543e-12	3.39873e-12	1.5662e-12	7.21732e-13	3.32587e-13	1.53262e-13	7.0626e-14	3.25457e-14	1.49977e-14	6.9112e-15	3.18481e-15	1.46762e-15	6.76304e-16	3.11653e-16	1.43615e-16	6.61806e-17	
2.04697	0.94328	0.43468	0.200309	0.0923058	0.0425362	0.0196014	0.0090327	0.00416243	0.00191812	0.000883906	0.00040732	0.0001877	8.64958e-05	3.98588e-05	1.83677e-05	8.46415e-06	3.90044e-06	1.79739e-06	8.28271e-07	3.81682e-07	1.75886e-07	8.10515e-08	3.735e-08	1.72115e-08	7.93139e-09	3.65493e-09	1.68426e-09	7.76136e-10	3.57658e-10	1.64815e-10	7.59498e-11	3.49991e-11	1.61282e-11	7.43217e-12	3.42488e-12	1.57825e-12	7.27284e-13	3.35146e-13	1.54441e-13	7.11693e-14	3.27961e-14	1.5113e-14	6.96436e-15	3.2093e-15	1.47891e-15	6.81506e-16	3.1405e-16	1.4472e-16	6.66897e-17	
2.06259	0.95048	0.437998	0.201838	0.0930104	0.0428609	0.0197511	0.00910165	0.00419421	0.00193277	0.000890654	0.000410429	0.000189133	8.71561e-05	4.01631e-05	1.85079e-05	8.52877e-06	3.93021e-06	1.81111e-06	8.34593e-07	3.84596e-07	1.77229e-07	8.16702e-08	3.76351e-08	1.73429e-08	7.99194e-09	3.68283e-09	1.69711e-09	7.82061e-10	3.60388e-10	1.66073e-10	7.65296e-11	3.52662e-11	1.62513e-11	7.4889e-12	3.45102e-12	1.59029e-12	7.32836e-13	3.37704e-13	1.5562e-13	7.17126e-14	3.30464e-14	1.52284e-14	7.01752e-15	3.2338e-15	1.49019e-15	6.86709e-16	3.16448e-16	1.45825e-16	6.71987e-17	
2.07822	0.957681	0.441317	0.203367	0.0937151	0.0431856	0.0199007	0.00917061	0.00422598	0.00194741	0.000897401	0.000413539	0.000190566	8.78163e-05	4.04674e-05	1.86481e-05	8.59338e-06	3.95998e-06	1.82483e-06	8.40916e-07	3.87509e-07	1.78571e-07	8.22889e-08	3.79202e-08	1.74743e-08	8.05248e-09	3.71073e-09	1.70997e-09	7.87986e-10	3.63118e-10	1.67331e-10	7.71094e-11	3.55334e-11	1.63744e-11	7.54563e-12	3.47716e-12	1.60234e-12	7.38388e-13	3.40262e-13	1.56799e-13	7.22558e-14	3.32968e-14	1.53438e-14	7.07069e-15	3.2583e-15	1.50148e-15	6.91911e-16	3.18845e-16	1.4693e-16	6.77078e-17	
2.09384	0.964881	0.444635	0.204896	0.0944197	0.0435103	0.0200503	0.00923956	0.00425776	0.00196205	0.000904149	0.000416648	0.000191999	8.84766e-05	4.07716e-05	1.87883e-05	8.65799e-06	3.98976e-06	1.83855e-06	8.47239e-07	3.90423e-07	1.79914e-07	8.29076e-08	3.82053e-08	1.76057e-08	8.11303e-09	3.73863e-09	1.72283e-09	7.93911e-10	3.65848e-10	1.6859e-10	7.76891e-11	3.58006e-11	1.64975e-11	7.60237e-12	3.50331e-12	1.61439e-12	7.43939e-13	3.42821e-13	1.57978e-13	7.27991e-14	3.35472e-14	1.54591e-14	7.12385e-15	3.2828e-15	1.51277e-15	6.97113e-16	3.21242e-16	1.48034e-16	6.82169e-17	
2.10947	0.972082	0.447953	0.206425	0.0951243	0.043835	0.0202	0.00930851	0.00428953	0.00197669	0.000910896	0.000419757	0.000193432	8.91369e-05	4.10759e-05	1.89285e-05	8.7226e-06	4.01953e-06	1.85227e-06	8.53561e-07	3.93336e-07	1.81257e-07	8.35263e-08	3.84904e-08	1.77371e-08	8.17357e-09	3.76653e-09	1.73569e-09	7.99835e-10	3.68579e-10	1.69848e-10	7.82689e-11	3.60677e-11	1.66207e-11	7.6591e-12	3.52945e-12	1.62644e-12	7.49491e-13	3.45379e-13	1.59157e-13	7.33424e-14	3.37975e-14	1.55745e-14	7.17701e-15	3.3073e-15	1.52406e-15	7.02316e-16	3.2364e-16	1.49139e-16	6.8726e-17	
2.1251	0.979283	0.451271	0.207954	0.0958289	0.0441597	0.0203496	0.00937746	0.0043213	0.00199134	0.000917643	0.000422867	0.000194865	8.97972e-05	4.13802e-05	1.90687e-05	8.78721e-06	4.04931e-06	1.86599e-06	8.59884e-07	3.9625e-07	1.82599e-07	8.4145e-08	3.87756e-08	1.78685e-08	8.23412e-09	3.79443e-09	1.74854e-09	8.0576e-10	3.71309e-10	1.71106e-10	7.88487e-11	3.63349e-11	1.67438e-11	7.71584e-12	3.5556e-12	1.63848e-12	7.55043e-13	3.47937e-13	1.60336e-13	7.38857e-14	3.40479e-14	1.56899e-14	7.23018e-15	3.3318e-15	1.53535e-15	7.07518e-16	3.26037e-16	1.50244e-16	6.92351e-17	
2.14072	0.986483	0.454589	0.209483	0.0965336	0.0444844	0.0204992	0.00944641	0.00435308	0.00200598	0.000924391	0.000425976	0.000196297	9.04574e-05	4.16844e-05	1.92089e-05	8.85183e-06	4.07908e-06	1.87971e-06	8.66207e-07	3.99164e-07	1.83942e-07	8.47637e-08	3.90607e-08	1.79999e-08	8.29466e-09	3.82233e-09	1.7614e-09	8.11685e-10	3.74039e-10	1.72364e-10	7.94284e-11	3.66021e-11	1.68669e-11	7.77257e-12	3.58174e-12	1.65053e-12	7.60595e-13	3.50496e-13	1.61515e-13	7.4429e-14	3.42982e-14	1.58052e-14	7.28334e-15	3.35629e-15	1.54664e-15	7.1272e-16	3.28434e-16	1.51349e-16	6.97442e-17	
2.15635	0.993684	0.457908	0.211012	0.0972382	0.0448091	0.0206489	0.00951537	0.00438485	0.00202062	0.000931138	0.000429085	0.00019773	9.11177e-05	4.19887e-05	1.93491e-05	8.91644e-06	4.10886e-06	1.89344e-06	8.72529e-07	4.02077e-07	1.85284e-07	8.53825e-08	3.93458e-08	1.81312e-08	8.35521e-09	3.85023e-09	1.77426e-09	8.17609e-10	3.76769e-10	1.73622e-10	8.00082e-11	3.68692e-11	1.699e-11	7.8293e-12	3.60789e-12	1.66258e-12	7.66146e-13	3.53054e-13	1.62694e-13	7.49722e-14	3.45486e-14	1.59206e-14	7.3365e-15	3.38079e-15	1.55793e-15	7.17923e-16	3.30832e-16	1.52453e-16	7.02532e-17	
2.17197	1.00088	0.461226	0.212541	0.0979428	0.0451338	0.0207985	0.00958432	0.00441663	0.00203526	0.000937886	0.000432195	0.000199163	9.1778e-05	4.2293e-05	1.94894e-05	8.98105e-06	4.13863e-06	1.90716e-06	8.78852e-07	4.04991e-07	1.86627e-07	8.60012e-08	3.96309e-08	1.82626e-08	8.41575e-09	3.87813e-09	1.78711e-09	8.23534e-10	3.79499e-10	1.7488e-10	8.0588e-11	3.71364e-11	1.71131e-11	7.88604e-12	3.63403e-12	1.67463e-12	7.71698e-13	3.55613e-13	1.63873e-13	7.55155e-14	3.47989e-14	1.6036e-14	7.38967e-15	3.40529e-15	1.56922e-15	7.23125e-16	3.33229e-16	1.53558e-16	7.07623e-17	
2.1876	1.00809	0.464544	0.21407	0.0986474	0.0454585	0.0209481	0.00965327	0.0044484	0.0020499	0.000944633	0.000435304	0.000200596	9.24382e-05	4.25972e-05	1.96296e-05	9.04566e-06	4.1684e-06	1.92088e-06	8.85175e-07	4.07904e-07	1.8797e-07	8.66199e-08	3.9916e-08	1.8394e-08	8.4763e-09	3.90603e-09	1.79997e-09	8.29459e-10	3.8223e-10	1.76138e-10	8.11677e-11	3.74036e-11	1.72362e-11	7.94277e-12	3.66017e-12	1.68667e-12	7.7725e-13	3.58171e-13	1.65052e-13	7.60588e-14	3.50493e-14	1.61513e-14	7.44283e-15	3.42979e-15	1.58051e-15	7.28327e-16	3.35626e-16	1.54663e-16	7.12714e-17	
2.20322	1.01529	0.467862	0.215599	0.0993521	0.0457832	0.0210977	0.00972222	0.00448018	0.00206455	0.00095138	0.000438413	0.000202029	9.30985e-05	4.29015e-05	1.97698e-05	9.11027e-06	4.19818e-06	1.9346e-06	8.91497e-07	4.10818e-07	1.89312e-07	8.72386e-08	4.02011e-08	1.85254e-08	8.53684e-09	3.93393e-09	1.81283e-09	8.35384e-10	3.8496e-10	1.77396e-10	8.17475e-11	3.76707e-11	1.73594e-11	7.99951e-12	3.68632e-12	1.69872e-12	7.82802e-13	3.60729e-13	1.66231e-13	7.66021e-14	3.52996e-14	1.62667e-14	7.49599e-15	3.45429e-15	1.5918e-15	7.3353e-16	3.38024e-16	1.55767e-16	7.17805e-17	
2.21885	1.02249	0.47118	0.217128	0.100057	0.0461079	0.0212474	0.00979117	0.00451195	0.00207919	0.000958128	0.000441523	0.000203462	9.37588e-05	4.32057e-05	1.991e-05	9.17488e-06	4.22795e-06	1.94832e-06	8.9782e-07	4.13732e-07	1.90655e-07	8.78573e-08	4.04862e-08	1.86568e-08	8.59739e-09	3.96183e-09	1.82568e-09	8.41308e-10	3.8769e-10	1.78655e-10	8.23273e-11	3.79379e-11	1.74825e-11	8.05624e-12	3.71246e-12	1.71077e-12	7.88354e-13	3.63288e-13	1.6741e-13	7.71453e-14	3.555e-14	1.63821e-14	7.54915e-15	3.47879e-15	1.60309e-15	7.38732e-16	3.40421e-16	1.56872e-16	7.22896e-17	
2.23448	1.02969	0.474498	0.218657	0.100761	0.0464326	0.021397	0.00986013	0.00454372	0.00209383	0.000964875	0.000444632	0.000204894	9.44191e-05	4.351e-05	2.00502e-05	9.2395e-06	4.25773e-06	1.96204e-06	9.04143e-07	4.16645e-07	1.91998e-07	8.8476e-08	4.07714e-08	1.87882e-08	8.65793e-09	3.98973e-09	1.83854e-09	8.47233e-10	3.9042e-10	1.79913e-10	8.29071e-11	3.82051e-11	1.76056e-11	8.11297e-12	3.73861e-12	1.72282e-12	7.93905e-13	3.65846e-13	1.68588e-13	7.76886e-14	3.58003e-14	1.64974e-14	7.60232e-15	3.50329e-15	1.61438e-15	7.43934e-16	3.42818e-16	1.57977e-16	7.27986e-17	
2.2501	1.03689	0.477817	0.220187	0.101466	0.0467573	0.0215466	0.00992908	0.0045755	0.00210847	0.000971622	0.000447741	0.000206327	9.50793e-05	4.38143e-05	2.01904e-05	9.30411e-06	4.2875e-06	1.97576e-06	9.10465e-07	4.19559e-07	1.9334e-07	8.90947e-08	4.10565e-08	1.89196e-08	8.71848e-09	4.01763e-09	1.8514e-09	8.53158e-10	3.93151e-10	1.81171e-10	8.34868e-11	3.84722e-11	1.77287e-11	8.16971e-12	3.76475e-12	1.73486e-12	7.99457e-13	3.68404e-13	1.69767e-13	7.82319e-14	3.60507e-14	1.66128e-14	7.65548e-15	3.52778e-15	1.62567e-15	7.49137e-16	3.45216e-16	1.59082e-16	7.33077e-17	
2.26573	1.04409	0.481135	0.221716	0.102171	0.047082	0.0216963	0.00999803	0.00460727	0.00212311	0.00097837	0.000450851	0.00020776	9.57396e-05	4.41185e-05	2.03306e-05	9.36872e-06	4.31728e-06	1.98948e-06	9.16788e-07	4.22473e-07	1.94683e-07	8.97134e-08	4.13416e-08	1.90509e-08	8.77902e-09	4.04553e-09	1.86425e-09	8.59082e-10	3.95881e-10	1.82429e-10	8.40666e-11	3.87394e-11	1.78518e-11	8.22644e-12	3.79089e-12	1.74691e-12	8.05009e-13	3.70963e-13	1.70946e-13	7.87752e-14	3.6301e-14	1.67282e-14	7.70864e-15	3.55228e-15	1.63696e-15	7.54339e-16	3.47613e-16	1.60186e-16	7.38168e-17	
2.28135	1.05129	0.484453	0.223245	0.102875	0.0474067	0.0218459	0.010067	0.00463905	0.00213776	0.000985117	0.00045396	0.000209193	9.63999e-05	4.44228e-05	2.04708e-05	9.43333e-06	4.34705e-06	2.0032e-06	9.23111e-07	4.25386e-07	1.96026e-07	9.03322e-08	4.16267e-08	1.91823e-08	8.83957e-09	4.07343e-09	1.87711e-09	8.65007e-10	3.98611e-10	1.83687e-10	8.46464e-11	3.90066e-11	1.79749e-11	8.28318e-12	3.81704e-12	1.75896e-12	8.10561e-13	3.73521e-13	1.72125e-13	7.93184e-14	3.65514e-14	1.68435e-14	7.76181e-15	3.57678e-15	1.64825e-15	7.59541e-16	3.5001e-16	1.61291e-16	7.43259e-17	
2.29698	1.05849	0.487771	0.224774	0.10358	0.0477315	0.0219955	0.0101359	0.00467082	0.0021524	0.000991865	0.000457069	0.000210626	9.70602e-05	4.47271e-05	2.0611e-05	9.49794e-06	4.37682e-06	2.01692e-06	9.29433e-07	4.283e-07	1.97368e-07	9.09509e-08	4.19118e-08	1.93137e-08	8.90011e-09	4.10133e-09	1.88997e-09	8.70932e-10	4.01341e-10	1.84945e-10	8.52261e-11	3.92737e-11	1.80981e-11	8.33991e-12	3.84318e-12	1.77101e-12	8.16113e-13	3.76079e-13	1.73304e-13	7.98617e-14	3.68017e-14	1.69589e-14	7.81497e-15	3.60128e-15	1.65953e-15	7.64744e-16	3.52408e-16	1.62396e-16	7.4835e-17	
2.3126	1.06569	0.491089	0.226303	0.104284	0.0480562	0.0221451	0.0102049	0.0047026	0.00216704	0.000998612	0.000460178	0.000212059	9.77204e-05	4.50313e-05	2.07513e-05	9.56256e-06	4.4066e-06	2.03064e-06	9.35756e-07	4.31213e-07	1.98711e-07	9.15696e-08	4.21969e-08	1.94451e-08	8.96066e-09	4.12923e-09	1.90283e-09	8.76856e-10	4.04071e-10	1.86203e-10	8.58059e-11	3.95409e-11	1.82212e-11	8.39664e-12	3.86933e-12	1.78306e-12	8.21664e-13	3.78638e-13	1.74483e-13	8.0405e-14	3.70521e-14	1.70743e-14	7.86813e-15	3.62578e-15	1.67082e-15	7.69946e-16	3.54805e-16	1.63501e-16	7.5344e-17	
2.32823	1.07289	0.494407	0.227832	0.104989	0.0483809	0.0222948	0.0102738	0.00473437	0.00218168	0.00100536	0.000463288	0.000213491	9.83807e-05	4.53356e-05	2.08915e-05	9.62717e-06	4.43637e-06	2.04436e-06	9.42079e-07	4.34127e-07	2.00054e-07	9.21883e-08	4.2482e-08	1.95765e-08	9.0212e-09	4.15713e-09	1.91568e-09	8.82781e-10	4.06802e-10	1.87462e-10	8.63857e-11	3.98081e-11	1.83443e-11	8.45338e-12	3.89547e-12	1.7951e-12	8.27216e-13	3.81196e-13	1.75662e-13	8.09483e-14	3.73024e-14	1.71896e-14	7.9213e-15	3.65028e-15	1.68211e-15	7.75148e-16	3.57202e-16	1.64605e-16	7.58531e-17	
2.34386	1.08009	0.497726	0.229361	0.105694	0.0487056	0.0224444	0.0103428	0.00476614	0.00219633	0.00101211	0.000466397	0.000214924	9.9041e-05	4.56399e-05	2.10317e-05	9.69178e-06	4.46615e-06	2.05808e-06	9.48401e-07	4.37041e-07	2.01396e-07	9.2807e-08	4.27672e-08	1.97079e-08	9.08175e-09	4.18503e-09	1.92854e-09	8.88706e-10	4.09532e-10	1.8872e-10	8.69654e-11	4.00752e-11	1.84674e-11	8.51011e-12	3.92161e-12	1.80715e-12	8.32768e-13	3.83755e-13	1.76841e-13	8.14916e-14	3.75528e-14	1.7305e-14	7.97446e-15	3.67478e-15	1.6934e-15	7.80351e-16	3.596e-16	1.6571e-16	7.63622e-17	
2.35948	1.08729	0.501044	0.23089	0.106398	0.0490303	0.022594	0.0104117	0.00479792	0.00221097	0.00101885	0.000469506	0.000216357	9.97012e-05	4.59441e-05	2.11719e-05	9.75639e-06	4.49592e-06	2.0718e-06	9.54724e-07	4.39954e-07	2.02739e-07	9.34257e-08	4.30523e-08	1.98393e-08	9.14229e-09	4.21293e-09	1.9414e-09	8.94631e-10	4.12262e-10	1.89978e-10	8.75452e-11	4.03424e-11	1.85905e-11	8.56685e-12	3.94776e-12	1.8192e-12	8.3832e-13	3.86313e-13	1.7802e-13	8.20348e-14	3.78031e-14	1.74204e-14	8.02762e-15	3.69927e-15	1.70469e-15	7.85553e-16	3.61997e-16	1.66815e-16	7.68713e-17	
2.37511	1.09449	0.504362	0.232419	0.107103	0.049355	0.0227437	0.0104807	0.00482969	0.00222561	0.0010256	0.000472616	0.00021779	0.000100362	4.62484e-05	2.13121e-05	9.821e-06	4.5257e-06	2.08552e-06	9.61047e-07	4.42868e-07	2.04081e-07	9.40444e-08	4.33374e-08	1.99707e-08	9.20284e-09	4.24083e-09	1.95425e-09	9.00555e-10	4.14992e-10	1.91236e-10	8.8125e-11	4.06096e-11	1.87136e-11	8.62358e-12	3.9739e-12	1.83125e-12	8.43871e-13	3.88871e-13	1.79199e-13	8.25781e-14	3.80535e-14	1.75357e-14	8.08078e-15	3.72377e-15	1.71598e-15	7.90755e-16	3.64394e-16	1.6792e-16	7.73804e-17	
2.39073	1.10169	0.50768	0.233948	0.107808	0.0496797	0.0228933	0.0105496	0.00486147	0.00224025	0.00103235	0.000475725	0.000219223	0.000101022	4.65527e-05	2.14523e-05	9.88562e-06	4.55547e-06	2.09924e-06	9.67369e-07	4.45781e-07	2.05424e-07	9.46632e-08	4.36225e-08	2.0102e-08	9.26338e-09	4.26873e-09	1.96711e-09	9.0648e-10	4.17722e-10	1.92494e-10	8.87047e-11	4.08768e-11	1.88367e-11	8.68032e-12	4.00005e-12	1.84329e-12	8.49423e-13	3.9143e-13	1.80378e-13	8.31214e-14	3.83038e-14	1.76511e-14	8.13395e-15	3.74827e-15	1.72727e-15	7.95958e-16	3.66792e-16	1.69024e-16	7.78895e-17	
2.40636	1.10889	0.510998	0.235477	0.108512	0.0500044	0.0230429	0.0106186	0.00489324	0.00225489	0.0010391	0.000478834	0.000220656	0.000101682	4.68569e-05	2.15925e-05	9.95023e-06	4.58525e-06	2.11296e-06	9.73692e-07	4.48695e-07	2.06767e-07	9.52819e-08	4.39076e-08	2.02334e-08	9.32393e-09	4.29663e-09	1.97997e-09	9.12405e-10	4.20453e-10	1.93752e-10	8.92845e-11	4.11439e-11	1.89599e-11	8.73705e-12	4.02619e-12	1.85534e-12	8.54975e-13	3.93988e-13	1.81557e-13	8.36647e-14	3.85542e-14	1.77665e-14	8.18711e-15	3.77277e-15	1.73856e-15	8.0116e-16	3.69189e-16	1.70129e-16	7.83985e-17	
2.42198	1.11609	0.514316	0.237006	0.109217	0.0503291	0.0231926	0.0106875	0.00492502	0.00226954	0.00104584	0.000481944	0.000222088	0.000102342	4.71612e-05	2.17327e-05	1.00148e-05	4.61502e-06	2.12668e-06	9.80015e-07	4.51609e-07	2.08109e-07	9.59006e-08	4.41927e-08	2.03648e-08	9.38447e-09	4.32454e-09	1.99282e-09	9.18329e-10	4.23183e-10	1.9501e-10	8.98643e-11	4.14111e-11	1.9083e-11	8.79378e-12	4.05233e-12	1.86739e-12	8.60527e-13	3.96546e-13	1.82736e-13	8.42079e-14	3.88045e-14	1.78818e-14	8.24027e-15	3.79727e-15	1.74985e-15	8.06362e-16	3.71586e-16	1.71234e-16	7.89076e-17	
2.43761	1.12329	0.517635	0.238535	0.109921	0.0506538	0.0233422	0.0107565	0.00495679	0.00228418	0.00105259	0.000485053	0.000223521	0.000103003	4.74655e-05	2.18729e-05	1.00795e-05	4.64479e-06	2.14041e-06	9.86337e-07	4.54522e-07	2.09452e-07	9.65193e-08	4.44778e-08	2.04962e-08	9.44502e-09	4.35244e-09	2.00568e-09	9.24254e-10	4.25913e-10	1.96268e-10	9.04441e-11	4.16783e-11	1.92061e-11	8.85052e-12	4.07848e-12	1.87944e-12	8.66079e-13	3.99105e-13	1.83915e-13	8.47512e-14	3.90549e-14	1.79972e-14	8.29344e-15	3.82177e-15	1.76114e-15	8.11565e-16	3.73984e-16	1.72338e-16	7.94167e-17	
2.45324	1.1305	0.520953	0.240064	0.110626	0.0509785	0.0234918	0.0108255	0.00498856	0.00229882	0.00105934	0.000488162	0.000224954	0.000103663	4.77697e-05	2.20132e-05	1.01441e-05	4.67457e-06	2.15413e-06	9.9266e-07	4.57436e-07	2.10795e-07	9.7138e-08	4.4763e-08	2.06276e-08	9.50556e-09	4.38034e-09	2.01854e-09	9.30179e-10	4.28643e-10	1.97527e-10	9.10238e-11	4.19454e-11	1.93292e-11	8.90725e-12	4.10462e-12	1.89148e-12	8.7163e-13	4.01663e-13	1.85094e-13	8.52945e-14	3.93052e-14	1.81126e-14	8.3466e-15	3.84626e-15	1.77243e-15	8.16767e-16	3.76381e-16	1.73443e-16	7.99258e-17	
2.46886	1.1377	0.524271	0.241594	0.111331	0.0513032	0.0236414	0.0108944	0.00502034	0.00231346	0.00106609	0.000491272	0.000226387	0.000104323	4.8074e-05	2.21534e-05	1.02087e-05	4.70434e-06	2.16785e-06	9.98983e-07	4.60349e-07	2.12137e-07	9.77567e-08	4.50481e-08	2.0759e-08	9.56611e-09	4.40824e-09	2.03139e-09	9.36104e-10	4.31373e-10	1.98785e-10	9.16036e-11	4.22126e-11	1.94523e-11	8.96399e-12	4.13077e-12	1.90353e-12	8.77182e-13	4.04221e-13	1.86273e-13	8.58378e-14	3.95556e-14	1.82279e-14	8.39976e-15	3.87076e-15	1.78372e-15	8.21969e-16	3.78778e-16	1.74548e-16	8.04349e-17	
2.48449	1.1449	0.527589	0.243123	0.112035	0.0516279	0.0237911	0.0109634	0.00505211	0.00232811	0.00107283	0.000494381	0.00022782	0.000104983	4.83783e-05	2.22936e-05	1.02733e-05	4.73412e-06	2.18157e-06	1.00531e-06	4.63263e-07	2.1348e-07	9.83754e-08	4.53332e-08	2.08904e-08	9.62665e-09	4.43614e-09	2.04425e-09	9.42028e-10	4.34104e-10	2.00043e-10	9.21834e-11	4.24798e-11	1.95754e-11	9.02072e-12	4.15691e-12	1.91558e-12	8.82734e-13	4.0678e-13	1.87451e-13	8.6381e-14	3.9806e-14	1.83433e-14	8.45293e-15	3.89526e-15	1.79501e-15	8.27172e-16	3.81176e-16	1.75653e-16	8.09439e-17	
2.50011	1.1521	0.530907	0.244652	0.11274	0.0519526	0.0239407	0.0110323	0.00508389	0.00234275	0.00107958	0.00049749	0.000229253	0.000105644	4.86825e-05	2.24338e-05	1.03379e-05	4.76389e-06	2.19529e-06	1.01163e-06	4.66177e-07	2.14823e-07	9.89941e-08	4.56183e-08	2.10217e-08	9.6872e-09	4.46404e-09	2.05711e-09	9.47953e-10	4.36834e-10	2.01301e-10	9.27631e-11	4.27469e-11	1.96986e-11	9.07745e-12	4.18306e-12	1.92763e-12	8.88286e-13	4.09338e-13	1.8863e-13	8.69243e-14	4.00563e-14	1.84587e-14	8.50609e-15	3.91976e-15	1.8063e-15	8.32374e-16	3.83573e-16	1.76757e-16	8.1453e-17	
2.51574	1.1593	0.534225	0.246181	0.113445	0.0522773	0.0240903	0.0111013	0.00511566	0.00235739	0.00108633	0.0005006	0.000230685	0.000106304	4.89868e-05	2.2574e-05	1.04025e-05	4.79367e-06	2.20901e-06	1.01795e-06	4.6909e-07	2.16165e-07	9.96129e-08	4.59034e-08	2.11531e-08	9.74774e-09	4.49194e-09	2.06997e-09	9.53878e-10	4.39564e-10	2.02559e-10	9.33429e-11	4.30141e-11	1.98217e-11	9.13419e-12	4.2092e-12	1.93968e-12	8.93838e-13	4.11897e-13	1.89809e-13	8.74676e-14	4.03067e-14	1.8574e-14	8.55925e-15	3.94426e-15	1.81759e-15	8.37576e-16	3.8597e-16	1.77862e-16	8.19621e-17	
2.53136	1.1665	0.537544	0.24771	0.114149	0.052602	0.02424	0.0111702	0.00514744	0.00237203	0.00109308	0.000503709	0.000232118	0.000106964	4.92911e-05	2.27142e-05	1.04671e-05	4.82344e-06	2.22273e-06	1.02427e-06	4.72004e-07	2.17508e-07	1.00232e-07	4.61885e-08	2.12845e-08	9.80829e-09	4.51984e-09	2.08282e-09	9.59802e-10	4.42294e-10	2.03817e-10	9.39227e-11	4.32813e-11	1.99448e-11	9.19092e-12	4.23534e-12	1.95172e-12	8.99389e-13	4.14455e-13	1.90988e-13	8.80109e-14	4.0557e-14	1.86894e-14	8.61242e-15	3.96876e-15	1.82888e-15	8.42779e-16	3.88368e-16	1.78967e-16	8.24712e-17	
2.54699	1.1737	0.540862	0.249239	0.114854	0.0529267	0.0243896	0.0112392	0.00517921	0.00238667	0.00109982	0.000506818	0.000233551	0.000107625	4.95953e-05	2.28544e-05	1.05317e-05	4.85321e-06	2.23645e-06	1.0306e-06	4.74917e-07	2.18851e-07	1.0085e-07	4.64736e-08	2.14159e-08	9.86883e-09	4.54774e-09	2.09568e-09	9.65727e-10	4.45025e-10	2.05075e-10	9.45024e-11	4.35484e-11	2.00679e-11	9.24766e-12	4.26149e-12	1.96377e-12	9.04941e-13	4.17013e-13	1.92167e-13	8.85542e-14	4.08074e-14	1.88048e-14	8.66558e-15	3.99326e-15	1.84016e-15	8.47981e-16	3.90765e-16	1.80072e-16	8.29803e-17	
