Name	Ra	Dec	l	b	F>100MeV	P	Pdot	P2dot	Epoch(MJD)	phi0
GRS235774	0	0	355.86	-0.17	4.21e-11	0.281855	2.79603e-15	0	53569	0
GRS238417	0	0	354.45	-8.47	3.14e-09	0.286107	6.63794e-16	0	53569	0
GRS240054	0	0	334.02	-0.75	1.53e-10	0.263373	2.48884e-15	0	53569	0
GRS241915	0	0	343.54	4.19	3.04e-09	0.291698	1.72662e-15	0	53569	0
GRS242948	0	0	359.07	5.08	3.01e-10	0.246442	3.22538e-15	0	53569	0
GRS243089	0	0	268.66	-2.1	2.02e-11	0.331813	2.64724e-15	0	53569	0
GRS243382	0	0	257.38	-1.95	4.57e-10	0.236069	4.70986e-15	0	53569	0
GRS243946	0	0	227.71	0.56	8.02e-11	0.679687	1.62775e-14	0	53569	0
GRS246011	0	0	327.07	0.02	2.84e-09	0.732672	3.87304e-14	0	53569	0
GRS246975	0	0	352.12	-2.54	5.35e-12	0.271023	7.87294e-16	0	53569	0
GRS248729	0	0	344.97	0.21	1.11e-10	0.252045	2.32973e-14	0	53569	0
GRS250348	0	0	14.68	-0.63	1.06e-10	0.470485	1.20137e-14	0	53569	0
GRS252885	0	0	14.23	-0.16	1.11e-12	0.277128	1.07251e-15	0	53569	0
GRS254761	0	0	237.09	0.05	4.34e-10	0.169649	6.69004e-14	0	53569	0
GRS254838	0	0	29.84	-0.52	8.13e-11	0.547646	1.03522e-14	0	53569	0
GRS254997	0	0	45.2	0.67	4.73e-12	0.488192	3.00063e-15	0	53569	0
GRS257276	0	0	153.54	-46.98	4.39e-09	0.267782	6.58089e-16	0	53569	0
GRS258291	0	0	25.88	0.46	6.75e-11	0.283292	2.43105e-15	0	53569	0
GRS258841	0	0	18.01	-0.68	2.81e-11	0.286239	6.13165e-15	0	53569	0
GRS260097	0	0	260.62	18.35	7.32e-10	0.328678	1.68982e-15	0	53569	0
GRS260467	0	0	332.78	-3.33	5.32e-09	0.586674	3.14404e-14	0	53569	0
GRS261199	0	0	144.91	-5.47	1.21e-09	0.285836	1.54487e-15	0	53569	0
GRS261899	0	0	358.83	0.34	7.72e-12	0.706842	5.06423e-14	0	53569	0
GRS263584	0	0	49.47	-0.57	1.89e-11	0.340782	2.67626e-15	0	53569	0
GRS263950	0	0	350.34	-1.36	1.37e-09	0.41574	1.18321e-14	0	53569	0
GRS266164	0	0	333.74	-0.61	8.91e-12	0.339079	2.56937e-14	0	53569	0
GRS267800	0	0	29.86	0.49	1.3e-12	0.284199	2.55341e-16	0	53569	0
GRS268547	0	0	334.08	0.33	2.74e-09	0.254657	2.57845e-14	0	53569	0
GRS270029	0	0	82.72	0.89	6.66e-11	0.496145	4.74488e-15	0	53569	0
GRS270916	0	0	108.59	-8.34	4.5e-09	1.27272	1.9021e-14	0	53569	0
GRS271841	0	0	65.35	0.19	2.47e-09	0.259613	1.74511e-15	0	53569	0
GRS272780	0	0	348	1.05	4.81e-12	0.670211	7.66285e-15	0	53569	0
GRS275634	0	0	1.18	4.14	6.34e-10	0.794174	1.38215e-14	0	53569	0
GRS275704	0	0	20.14	-0.71	1.99e-10	0.586489	1.00436e-15	0	53569	0
GRS277975	0	0	10.26	-9.4	2.04e-11	0.273686	6.02798e-17	0	53569	0
GRS278252	0	0	57.93	0.22	1.77e-09	0.158741	3.79627e-15	0	53569	0
GRS278884	0	0	12.41	11.5	3.01e-11	0.130897	2.34799e-16	0	53569	0
GRS283222	0	0	325.9	-1.02	6.8e-10	0.236373	1.84733e-15	0	53569	0
GRS284576	0	0	346.66	12.67	2.02e-10	0.0803346	4.64338e-17	0	53569	0
GRS285012	0	0	330.57	0.63	1.75e-10	0.781171	4.33512e-14	0	53569	0
GRS287181	0	0	352.94	-0.11	3.76e-09	0.34397	1.19864e-14	0	53569	0
GRS288928	0	0	56.91	-0.07	7.51e-11	0.510503	7.00036e-15	0	53569	0
GRS293334	0	0	295.86	-0.1	3.67e-10	0.30733	4.24193e-15	0	53569	0
GRS293901	0	0	73.16	0.26	3.22e-10	0.330007	5.13967e-15	0	53569	0
GRS294699	0	0	327.08	-0.46	9.68e-13	0.198668	8.54478e-17	0	53569	0
GRS296387	0	0	77.4	1.33	6.89e-08	0.287312	1.07591e-14	0	53569	0
GRS297011	0	0	18.45	-3.37	2.93e-09	0.478576	2.14433e-14	0	53569	0
GRS298321	0	0	27.29	0.51	7.02e-13	0.479278	4.40006e-15	0	53569	0
GRS299273	0	0	88.71	-2.24	5.4e-10	0.380882	1.63585e-15	0	53569	0
GRS299707	0	0	178.79	7.95	7.43e-10	0.385933	6.16264e-16	0	53569	0
GRS303083	0	0	348.09	-1.19	6.94e-12	0.43947	9.04312e-15	0	53569	0
GRS303998	0	0	327.69	-20.85	2.99e-10	0.272311	3.28136e-16	0	53569	0
GRS305820	0	0	267.88	-1.11	3.9e-10	0.716929	3.34697e-14	0	53569	0
GRS307566	0	0	18.26	0.75	4.23e-10	0.286579	2.09696e-14	0	53569	0
GRS309597	0	0	29.6	1.52	2.93e-12	0.161668	1.19242e-15	0	53569	0
GRS312157	0	0	36.49	0.15	6.59e-11	0.347679	6.01286e-15	0	53569	0
GRS313258	0	0	7.27	-0.65	3.97e-11	0.30957	1.28025e-16	0	53569	0
GRS313517	0	0	357.23	0.03	6.02e-10	0.287922	1.51536e-14	0	53569	0
GRS315653	0	0	293.19	-0.17	2.16e-10	0.546105	7.33101e-14	0	53569	0
GRS318299	0	0	2.78	0.26	4.5e-11	0.289757	1.55673e-15	0	53569	0
GRS318317	0	0	48.77	0.48	4.27e-10	0.269271	3.39724e-15	0	53569	0
GRS318328	0	0	272.38	-0.57	5.76e-11	0.348192	2.36494e-15	0	53569	0
GRS319756	0	0	7.29	1.48	1.09e-10	0.261954	9.63811e-15	0	53569	0
GRS321347	0	0	2.74	0.96	9.68e-11	0.179655	1.03682e-15	0	53569	0
GRS322121	0	0	21.08	0.14	1.61e-10	0.27516	1.4414e-14	0	53569	0
GRS322526	0	0	100.79	3.71	9.21e-10	0.309449	2.44365e-15	0	53569	0
GRS324540	0	0	27.23	0.15	5.34e-12	0.727482	8.41929e-15	0	53569	0
GRS325704	0	0	79.75	0.46	1.53e-10	0.47296	5.57277e-14	0	53569	0
GRS325809	0	0	271.64	-0.2	2.07e-10	0.139177	4.20532e-16	0	53569	0
GRS327366	0	0	359.01	-0.15	4.98e-10	0.387908	5.88353e-14	0	53569	0
GRS327722	0	0	72.73	1.96	1.54e-11	0.659342	1.46879e-14	0	53569	0
GRS329770	0	0	347.35	-2.21	1.84e-10	0.475649	1.1095e-14	0	53569	0
GRS331210	0	0	275.89	-0.04	1.63e-08	0.186369	1.8645e-14	0	53569	0
GRS334156	0	0	16.49	0.13	4.34e-11	0.195058	7.75835e-16	0	53569	0
GRS335633	0	0	351.08	3.69	3.33e-11	0.184285	2.57699e-16	0	53569	0
GRS337492	0	0	329.77	0.2	2.7e-12	0.315317	2.5979e-14	0	53569	0
GRS337641	0	0	359.73	0.53	1.14e-11	0.790458	3.38922e-14	0	53569	0
GRS339414	0	0	309.42	0.02	4.14e-11	0.534105	2.95344e-15	0	53569	0
GRS342022	0	0	308.37	5.89	1.76e-10	0.274821	1.70063e-15	0	53569	0
GRS344632	0	0	278.63	0.24	5.48e-10	0.443821	8.01711e-15	0	53569	0
GRS345009	0	0	278.26	0	2.51e-10	0.405107	6.23202e-15	0	53569	0
GRS347763	0	0	353.35	0.17	7.58e-12	0.679315	3.70724e-15	0	53569	0
GRS348481	0	0	41.17	-2.15	4.06e-11	0.396203	3.95948e-15	0	53569	0
GRS350837	0	0	336.89	0.1	1.62e-12	0.411731	3.15466e-14	0	53569	0
GRS351659	0	0	77.62	-7.32	4.04e-09	0.0790912	1.26789e-16	0	53569	0
GRS354011	0	0	338.8	-2.73	4.71e-11	0.796307	7.76156e-15	0	53569	0
GRS354505	0	0	322.55	-1.69	1.32e-09	1.04973	1.24397e-13	0	53569	0
GRS355542	0	0	334.11	0.3	2.37e-09	0.458168	7.33913e-15	0	53569	0
GRS356363	0	0	16.7	4.17	2.18e-10	0.87119	3.2398e-15	0	53569	0
GRS357162	0	0	52.18	-0.21	1.74e-10	0.121052	4.52574e-15	0	53569	0
GRS357444	0	0	16.39	1.25	2.06e-10	0.162516	1.27853e-15	0	53569	0
GRS358394	0	0	3.45	-0.76	1.43e-10	0.63111	5.10497e-14	0	53569	0
GRS359203	0	0	97.9	-13.8	6.15e-10	0.171271	3.44958e-16	0	53569	0
GRS359452	0	0	33.41	0.46	2.44e-11	0.308749	2.10592e-15	0	53569	0
GRS359866	0	0	343.62	5.19	2.26e-10	0.222844	9.94248e-16	0	53569	0
GRS361441	0	0	30.74	0.39	3.3e-11	0.422004	4.44789e-15	0	53569	0
GRS362306	0	0	3.4	0.96	2.66e-10	0.473102	2.38788e-15	0	53569	0
GRS362433	0	0	20.85	-0.05	2.87e-12	0.387791	8.89602e-15	0	53569	0
GRS362540	0	0	8.43	-6.17	2.51e-12	0.181678	2.0705e-16	0	53569	0
GRS363438	0	0	286.26	7.01	1.87e-10	0.448114	2.22079e-15	0	53569	0
GRS364537	0	0	3.53	-0.59	8.49e-11	0.375514	4.28632e-15	0	53569	0
GRS364579	0	0	45.65	-0.3	1.32e-08	0.232415	1.75686e-14	0	53569	0
GRS367634	0	0	319.78	2.16	7.43e-11	0.232067	2.55604e-15	0	53569	0
GRS372418	0	0	22.93	-0.58	5.48e-10	0.210864	2.24095e-15	0	53569	0
GRS374427	0	0	356.41	-0.11	3.84e-09	0.0402	1.04435e-14	0	53569	0
GRS375239	0	0	359.8	-1.53	5.31e-11	0.723776	2.51189e-14	0	53569	0
GRS376912	0	0	301.35	0.76	1.01e-09	0.337696	1.68438e-13	0	53569	0
GRS377700	0	0	58.04	1.91	9.34e-11	0.3237	3.63483e-16	0	53569	0
GRS378267	0	0	9.71	-1.22	1.28e-09	0.254357	8.02341e-16	0	53569	0
GRS378566	0	0	18.1	0.05	2.44e-10	0.131257	3.08191e-15	0	53569	0
GRS379749	0	0	15.94	-0.43	8.69e-11	0.3437	3.68455e-15	0	53569	0
GRS381324	0	0	308.89	-1.14	4.46e-08	0.424695	2.15379e-14	0	53569	0
GRS381604	0	0	315.78	0.56	1.74e-11	0.541111	9.93974e-15	0	53569	0
GRS382890	0	0	37.71	-0.01	1.56e-10	0.280832	1.12786e-15	0	53569	0
GRS383193	0	0	38.56	-9.62	1.91e-11	0.138626	8.73372e-17	0	53569	0
GRS383230	0	0	328.97	0.69	3.47e-08	0.316178	7.29968e-15	0	53569	0
GRS384315	0	0	310.51	-1.42	2.91e-10	0.277774	7.41477e-15	0	53569	0
GRS386536	0	0	336	-0.26	3.89e-11	0.412437	1.92138e-14	0	53569	0
GRS390471	0	0	312.73	0.33	1.45e-09	0.449085	2.20293e-14	0	53569	0
GRS391526	0	0	314.16	0.16	4.64e-11	0.313075	1.66105e-15	0	53569	0
GRS393954	0	0	332.48	0.43	1.16e-11	0.704418	2.22455e-14	0	53569	0
GRS394930	0	0	5	3.61	9.55e-08	0.440922	7.47446e-15	0	53569	0
GRS394952	0	0	93.71	1.17	1.29e-09	0.148833	8.32264e-15	0	53569	0
GRS397629	0	0	134.25	2.21	9.01e-11	0.538747	3.5201e-15	0	53569	0
GRS399088	0	0	6.3	0.22	3.21e-14	0.261126	2.64923e-16	0	53569	0
GRS399518	0	0	336.02	0.51	1.75e-12	0.301903	4.82583e-15	0	53569	0
GRS400781	0	0	58.53	-9.22	1.58e-09	0.345234	1.19296e-15	0	53569	0
GRS401471	0	0	350.23	-0.1	2.56e-12	0.434421	4.76974e-15	0	53569	0
GRS404260	0	0	227.68	-0.02	2.64e-10	0.241162	5.06057e-15	0	53569	0
GRS404456	0	0	192.11	-0.28	3.49e-10	0.569927	6.84776e-15	0	53569	0
GRS405706	0	0	359.73	-0.79	2.5e-12	0.345937	4.24566e-14	0	53569	0
GRS407621	0	0	90.18	2.72	1.14e-09	0.207945	3.6807e-15	0	53569	0
GRS407949	0	0	5.24	-1.02	1.3e-11	0.504412	9.61925e-15	0	53569	0
GRS412523	0	0	68.12	0.48	7.46e-11	0.627157	2.51595e-14	0	53569	0
GRS412913	0	0	50.65	-0.73	2.27e-10	0.258166	6.59431e-16	0	53569	0
GRS413897	0	0	291.28	3.62	1.38e-08	0.52471	1.46079e-15	0	53569	0
GRS414076	0	0	14.8	-0.37	1.28e-10	0.360937	8.42526e-15	0	53569	0
GRS414300	0	0	357.04	1.79	3.44e-08	0.131981	1.41746e-14	0	53569	0
GRS416376	0	0	355.17	-2.02	4.77e-10	0.413997	6.50523e-15	0	53569	0
GRS417500	0	0	357.77	3.23	1.98e-11	0.299635	6.18355e-16	0	53569	0
GRS418454	0	0	357.8	-0.46	1.44e-11	0.382598	6.61976e-15	0	53569	0
GRS420430	0	0	336.93	-12.41	1.04e-10	0.5712	1.63893e-15	0	53569	0
GRS421262	0	0	171.77	0.05	3.83e-10	0.165708	6.58616e-15	0	53569	0
GRS425766	0	0	115.62	-0.06	6.26e-12	0.424103	4.28877e-14	0	53569	0
GRS427288	0	0	356.27	0.1	6.94e-13	0.280378	9.50172e-15	0	53569	0
GRS427595	0	0	328.75	-0.12	2.7e-10	0.594049	7.54378e-15	0	53569	0
GRS427780	0	0	344.49	-0.23	2.73e-11	1.12829	3.50062e-14	0	53569	0
GRS429168	0	0	314.53	-0.97	1.37e-11	0.287292	3.20944e-16	0	53569	0
GRS429180	0	0	29.41	0.15	2.15e-11	0.58371	7.07309e-15	0	53569	0
GRS430638	0	0	32.28	2.07	4.63e-09	0.225148	2.87129e-15	0	53569	0
GRS431776	0	0	5.68	1.83	5.43e-12	0.357777	1.01495e-15	0	53569	0
GRS434981	0	0	63.91	3.95	1.08e-11	0.390849	1.38286e-15	0	53569	0
GRS435783	0	0	326.61	-0.26	2.74e-09	0.563855	5.65824e-15	0	53569	0
GRS436133	0	0	82.39	-2.27	3.04e-12	0.638303	5.97884e-15	0	53569	0
GRS436742	0	0	305.44	0.92	3.3e-09	0.257296	7.97115e-15	0	53569	0
GRS439744	0	0	319.46	-0.58	1.4e-15	0.489884	4.43244e-15	0	53569	0
GRS440887	0	0	305.74	-1.45	2.13e-10	0.272955	2.04343e-14	0	53569	0
GRS441579	0	0	3.57	-1.49	4.98e-12	0.400658	1.77307e-14	0	53569	0
GRS441660	0	0	11.18	-0.64	4.01e-10	0.364274	1.4207e-14	0	53569	0
GRS442344	0	0	358.75	-3.99	1.56e-10	0.574532	4.48023e-15	0	53569	0
GRS444725	0	0	279.34	0.41	4.8e-11	0.972795	9.0052e-14	0	53569	0
GRS448332	0	0	320.01	-4.42	8.91e-10	0.281625	2.44596e-15	0	53569	0
GRS448600	0	0	325.62	0.01	1.51e-10	0.242694	2.9936e-15	0	53569	0
GRS449111	0	0	67.15	0.87	5.78e-11	0.922684	1.23716e-14	0	53569	0
GRS450764	0	0	327.11	-7.37	1.37e-11	0.0897997	2.41384e-17	0	53569	0
GRS450837	0	0	335.67	0.23	6.98e-13	0.536404	1.16063e-14	0	53569	0
GRS450934	0	0	18.02	-0.39	3.23e-09	0.385734	7.46225e-15	0	53569	0
GRS451733	0	0	283.42	0.3	3.82e-09	0.485887	1.49688e-14	0	53569	0
GRS453650	0	0	0.34	0.21	1.83e-10	0.334349	7.76317e-15	0	53569	0
GRS455033	0	0	24.27	-0.11	1.82e-10	0.894036	3.89689e-14	0	53569	0
GRS455920	0	0	347.05	0.5	9.08e-11	0.706829	3.61097e-15	0	53569	0
GRS456013	0	0	323.91	-4.93	4.06e-12	0.735917	2.82593e-15	0	53569	0
GRS459555	0	0	16.79	-3.06	2.25e-08	0.817663	1.29273e-14	0	53569	0
GRS460926	0	0	345.64	0.56	2.18e-09	0.349297	4.65287e-15	0	53569	0
GRS461880	0	0	28.7	-0.05	3.72e-11	0.451357	4.62554e-15	0	53569	0
GRS462723	0	0	9.88	0.6	9.28e-10	0.0838896	3.64765e-15	0	53569	0
GRS464440	0	0	52.3	-0.09	4.62e-10	0.188608	2.45977e-13	0	53569	0
GRS465205	0	0	236.56	-0.28	2.07e-10	0.3845	6.97399e-15	0	53569	0
GRS465392	0	0	34.96	-14	3.1e-12	0.451393	3.09094e-16	0	53569	0
GRS467244	0	0	342.44	0.54	1.15e-11	0.244232	5.01443e-15	0	53569	0
GRS467556	0	0	5.86	0.25	3.28e-11	0.324425	2.82716e-15	0	53569	0
GRS467677	0	0	349.44	1.28	2.04e-09	0.491325	1.15028e-14	0	53569	0
GRS470840	0	0	49.64	-0.61	4.48e-12	0.739018	7.03449e-15	0	53569	0
GRS470969	0	0	310.14	0.13	1.32e-09	0.114128	2.54753e-15	0	53569	0
GRS472428	0	0	348.95	29.68	1.19e-11	0.147591	2.20276e-17	0	53569	0
GRS474134	0	0	20.86	0.21	3.03e-11	0.370383	1.20446e-15	0	53569	0
GRS475489	0	0	37.42	-0.07	5.58e-12	0.311965	1.30717e-14	0	53569	0
GRS475596	0	0	191.6	0.8	5.01e-11	0.267975	6.2862e-15	0	53569	0
GRS476462	0	0	1.53	-3.85	8.55e-10	0.276788	1.0639e-15	0	53569	0
GRS478210	0	0	329.03	5.33	4.71e-09	0.44195	3.29048e-14	0	53569	0
GRS478256	0	0	0.37	0.29	1.43e-09	0.235028	3.72147e-14	0	53569	0
GRS479854	0	0	312.85	-12.44	1.66e-09	0.437511	1.12024e-14	0	53569	0
GRS480549	0	0	89.39	1.19	7.8e-10	0.301055	1.3648e-14	0	53569	0
GRS481242	0	0	332.61	1.31	2.73e-10	0.360826	3.53011e-15	0	53569	0
GRS481543	0	0	63.39	28.12	1.01e-10	0.0567007	9.31644e-18	0	53569	0
GRS482301	0	0	350.73	0.07	1.01e-10	0.374984	2.72594e-14	0	53569	0
GRS483906	0	0	83.2	0.63	6.44e-12	0.271879	1.91589e-15	0	53569	0
GRS484555	0	0	71.08	1.87	1.67e-10	0.902915	3.92444e-15	0	53569	0
GRS485119	0	0	305.14	0.02	2.55e-10	0.12918	3.65497e-15	0	53569	0
GRS487254	0	0	310.18	2.02	5.02e-11	0.657431	1.92363e-14	0	53569	0
GRS487356	0	0	6.65	-0.5	2.34e-12	0.549146	3.05012e-15	0	53569	0
GRS487650	0	0	30.46	0.3	9.97e-12	0.48856	2.18449e-14	0	53569	0
GRS488048	0	0	357.26	-0.42	3.19e-11	0.3242	4.05133e-15	0	53569	0
GRS488327	0	0	21.38	-2.72	7.15e-11	0.363935	8.98659e-16	0	53569	0
GRS489035	0	0	262.92	-0.63	1.38e-10	0.231157	4.90782e-17	0	53569	0
GRS489950	0	0	54.68	0.62	1.7e-11	0.31083	6.55938e-15	0	53569	0
GRS491361	0	0	76.04	-0.19	4.76e-13	0.526038	3.70605e-14	0	53569	0
GRS491825	0	0	339.66	-0.12	5.12e-10	0.430258	1.35219e-14	0	53569	0
GRS492407	0	0	12.54	5.08	2.48e-09	0.261281	1.73906e-15	0	53569	0
GRS492429	0	0	335.2	0.15	2.86e-10	0.222932	9.45846e-15	0	53569	0
GRS493112	0	0	357.13	-2.42	2.13e-12	0.289241	6.34587e-16	0	53569	0
GRS495633	0	0	37.85	-4.23	4.78e-09	0.29981	9.14758e-16	0	53569	0
GRS495884	0	0	326.98	1.8	1.94e-11	0.157151	1.46675e-16	0	53569	0
GRS496542	0	0	30.13	9.49	5.99e-12	0.523199	2.16447e-15	0	53569	0
GRS497700	0	0	285.18	4.08	2.32e-10	0.737002	7.87173e-15	0	53569	0
GRS497898	0	0	8.15	-0.1	2.07e-08	0.0557061	1.27959e-14	0	53569	0
GRS498050	0	0	255.44	0.36	1.33e-10	0.270425	9.67688e-15	0	53569	0
GRS499193	0	0	353.55	0.14	2.29e-10	0.35777	3.11384e-15	0	53569	0
GRS499751	0	0	356.07	7.64	1.63e-10	0.300011	8.74793e-16	0	53569	0
GRS500482	0	0	337.12	-0.21	3.8e-11	0.300127	7.20923e-16	0	53569	0
GRS500581	0	0	1.02	-10.4	8.7e-11	0.0982272	4.5168e-16	0	53569	0
GRS500941	0	0	329.73	0.05	1.6e-09	0.709928	2.21403e-14	0	53569	0
GRS501378	0	0	36.94	0.35	6.24e-11	0.6153	3.16262e-14	0	53569	0
GRS501695	0	0	354.61	0.64	1.41e-13	0.273391	2.16834e-15	0	53569	0
GRS502058	0	0	57.16	-7.19	3.87e-09	1.35988	2.39381e-13	0	53569	0
GRS502285	0	0	293.8	0.57	1.33e-10	0.594479	7.19744e-15	0	53569	0
GRS502655	0	0	21.44	-0.18	1.2e-09	0.299615	3.74464e-15	0	53569	0
GRS510899	0	0	342.27	-0.64	2.46e-11	0.155136	8.64108e-16	0	53569	0
GRS511505	0	0	304.93	0.37	6.53e-11	0.303767	2.49948e-15	0	53569	0
GRS511948	0	0	23.01	-9.16	1.12e-11	0.219673	3.79257e-16	0	53569	0
GRS512416	0	0	9.72	0.8	3.33e-10	0.397844	1.11989e-14	0	53569	0
GRS512518	0	0	4.11	0	1.49e-10	0.268649	1.42744e-14	0	53569	0
GRS514073	0	0	353.84	-0.29	1.78e-10	0.151146	1.16547e-17	0	53569	0
GRS515546	0	0	344.78	0.96	2.58e-11	0.875698	1.75182e-14	0	53569	0
GRS517947	0	0	344.3	0.46	1.11e-10	0.115346	6.35123e-15	0	53569	0
GRS518063	0	0	16.09	-0.64	5.43e-13	0.505132	9.52305e-16	0	53569	0
GRS520693	0	0	70.05	0.37	6.01e-11	0.216222	3.77874e-15	0	53569	0
GRS524319	0	0	311.67	3.6	2.61e-09	0.153173	1.34514e-14	0	53569	0
GRS525555	0	0	328.37	-6.52	2.26e-10	0.185365	1.69604e-15	0	53569	0
GRS525612	0	0	337.88	0.42	5.87e-10	0.279637	2.48976e-15	0	53569	0
GRS525894	0	0	68.33	-0.41	9.04e-10	0.150358	4.50979e-15	0	53569	0
GRS528233	0	0	350.63	0.2	8.41e-11	0.28655	1.15812e-13	0	53569	0
GRS529558	0	0	101.23	0.4	4.22e-12	0.364071	3.56135e-15	0	53569	0
GRS535597	0	0	91.79	-2.46	1.07e-10	0.488524	2.5404e-15	0	53569	0
GRS535775	0	0	25.9	-0.73	3.05e-12	0.477764	9.94851e-15	0	53569	0
GRS539920	0	0	340.38	-0.43	7.29e-11	0.582129	4.28388e-15	0	53569	0
GRS540900	0	0	72.28	0.05	2.31e-13	0.363325	7.75544e-16	0	53569	0
GRS541465	0	0	114.63	-3.05	3.14e-10	0.216966	2.96098e-17	0	53569	0
GRS548704	0	0	327.86	0.52	2.53e-11	0.399098	5.77026e-13	0	53569	0
GRS550093	0	0	21.62	-3.78	9.55e-12	0.758438	1.53354e-14	0	53569	0
GRS555352	0	0	259.59	-43.68	1.99e-08	1.49044	2.03762e-15	0	53569	0
GRS555374	0	0	66.65	-1.47	2.86e-10	0.308645	3.20215e-14	0	53569	0
GRS556500	0	0	144.51	1.69	4.87e-12	0.321798	4.37059e-16	0	53569	0
GRS556767	0	0	37.57	0.41	1.45e-10	0.667343	2.22883e-14	0	53569	0
GRS556889	0	0	19.97	-0.08	5.44e-11	0.076943	1.33985e-14	0	53569	0
GRS558470	0	0	62.21	-4.93	1.12e-09	0.634123	2.82208e-15	0	53569	0
GRS558553	0	0	154.24	0.11	3.29e-09	0.138501	4.41819e-16	0	53569	0
GRS559718	0	0	45.77	-0.97	3.75e-10	0.218639	4.71302e-16	0	53569	0
GRS560661	0	0	351.6	-1.88	2.45e-11	0.287491	1.04196e-15	0	53569	0
GRS560743	0	0	21.67	1.23	9.2e-11	0.330295	2.85876e-14	0	53569	0
GRS560782	0	0	13.53	0.06	7.16e-11	0.343607	4.13806e-14	0	53569	0
GRS561471	0	0	323.91	0.44	8.15e-11	0.26283	1.51878e-14	0	53569	0
GRS561594	0	0	51.44	0.11	2.79e-11	0.236962	1.84516e-15	0	53569	0
GRS563820	0	0	43.69	2.74	1.3e-08	0.478642	1.56045e-15	0	53569	0
GRS566390	0	0	297.32	0.58	3.08e-11	1.4741	5.60825e-14	0	53569	0
GRS567075	0	0	298.98	-0.36	2.08e-10	0.172383	1.52953e-14	0	53569	0
GRS569065	0	0	350.81	-0.1	2.23e-10	0.412949	2.95108e-16	0	53569	0
GRS571818	0	0	24.9	1.01	7.23e-12	0.299072	5.6761e-15	0	53569	0
GRS573675	0	0	9.42	1.41	1.16e-10	0.453718	2.42242e-15	0	53569	0
GRS576685	0	0	65.28	2.09	1.12e-08	0.494722	6.78673e-15	0	53569	0
GRS577869	0	0	1.43	-0.21	8.39e-11	0.899487	2.68594e-14	0	53569	0
GRS580271	0	0	28.55	-0.6	7.23e-11	0.101259	1.01914e-16	0	53569	0
GRS581291	0	0	343.48	0.54	1.24e-11	0.621143	3.8401e-15	0	53569	0
GRS583437	0	0	303.97	0.85	1.28e-11	0.293842	4.93023e-15	0	53569	0
GRS584281	0	0	8.6	-0.79	3.28e-12	0.430373	4.47768e-15	0	53569	0
GRS584881	0	0	4.98	-1.87	1.74e-12	0.679345	1.72324e-15	0	53569	0
GRS589735	0	0	356.18	-0.31	5.31e-13	0.449793	1.14119e-14	0	53569	0
GRS592065	0	0	263.11	0.88	7.77e-11	0.553062	1.92469e-14	0	53569	0
GRS593600	0	0	29.71	-2.72	8.93e-11	0.160799	4.72792e-16	0	53569	0
GRS594465	0	0	36.2	1.67	6.49e-10	0.254315	2.04676e-14	0	53569	0
GRS595435	0	0	342.29	1.45	7.73e-09	0.52451	7.74077e-15	0	53569	0
GRS595755	0	0	15.45	-4.1	3.36e-10	0.402813	2.43097e-15	0	53569	0
GRS595880	0	0	348.73	4.81	5.96e-10	0.434432	1.52349e-15	0	53569	0
GRS596242	0	0	341.27	-0.45	2.42e-10	0.383987	9.0155e-16	0	53569	0
GRS597327	0	0	359.7	1.27	8.01e-10	0.652165	9.93844e-15	0	53569	0
GRS598073	0	0	335.03	1.76	6.23e-11	0.522575	9.67384e-15	0	53569	0
GRS603094	0	0	76.39	3.21	9.99e-11	0.542741	3.93248e-15	0	53569	0
GRS603264	0	0	351.51	-0.26	1.5e-09	0.411899	3.15435e-14	0	53569	0
GRS603280	0	0	321.72	0.82	6.76e-12	0.300457	5.54178e-15	0	53569	0
GRS607168	0	0	353.03	4.1	3.97e-09	0.498059	6.08001e-15	0	53569	0
GRS607175	0	0	8.92	-0.4	4.57e-11	0.0333789	1.05346e-17	0	53569	0
GRS610254	0	0	352.89	-1.93	1.34e-10	0.477017	1.00525e-14	0	53569	0
GRS610283	0	0	349.94	3.76	7.15e-11	0.29481	6.0686e-16	0	53569	0
GRS610595	0	0	211.92	-0.07	2.57e-10	0.16915	9.95339e-14	0	53569	0
GRS615420	0	0	175.83	-2.49	1.34e-08	0.129146	1.346e-14	0	53569	0
GRS616873	0	0	85.98	-0.76	2.87e-10	0.226438	1.30737e-15	0	53569	0
GRS617187	0	0	302.3	-0.87	2.38e-11	0.198955	1.73862e-15	0	53569	0
GRS617404	0	0	6.49	-0.38	4.84e-12	0.272444	4.86156e-16	0	53569	0
GRS617722	0	0	286.53	1.19	3.95e-11	0.583061	3.12031e-15	0	53569	0
GRS618496	0	0	355.38	-4.43	8.97e-11	0.462661	4.11535e-16	0	53569	0
GRS618808	0	0	301.37	-11.95	2.19e-10	0.410478	2.40419e-15	0	53569	0
GRS619064	0	0	17.63	1.55	7.05e-11	0.24486	2.87037e-15	0	53569	0
GRS623797	0	0	30.09	-0.15	4.03e-07	0.0693425	8.80522e-15	0	53569	0
GRS624757	0	0	359.67	0.66	1.01e-10	0.737143	3.91337e-14	0	53569	0
GRS626489	0	0	6.78	-0.36	1.64e-11	0.846467	3.36612e-14	0	53569	0
GRS626845	0	0	322.87	0.77	5.92e-09	1.04176	4.83879e-14	0	53569	0
