         T0      T90       FL        z    alpha     beta       Eco
   33350457    2.225 5.5414e-07    2.423  -1.2242  -2.1485        0
   34029880   177.99 5.1299e-05    2.226 -0.95185   -2.445        0
   34038565   1.6154 3.9804e-07   3.4498 -0.72253  -2.0375        0
   34118056   2.8624 7.189e-07   0.8055  -1.5462   -2.244        0
   34160891  0.60055 8.9433e-07  0.21203 -0.29958  -1.9349        0
   34255518   293.33 8.5961e-05   1.3662  -0.9807  -2.2019        0
   34270490   3.1084 7.8283e-07   3.1582  -1.2576  -2.7382        0
   34290596   20.522 5.5037e-06 0.089682  -1.2476  -2.6343        0
   34329436  0.44167 5.7721e-07  0.27176 -0.42414  -2.0635        0
   34385492   216.75 6.2882e-05   3.0374 -0.67757  -2.3829        0
   34433948   3.9333 9.9835e-07   1.9324  -1.3656  -1.8516        0
   34509224   7.5528 1.9592e-06   2.6393 -0.53724  -2.8031        0
   34668533   3.5041 8.86e-07   1.9844 -0.36563  -2.0505        0
   34751092  0.46203 6.1549e-07  0.12398  -0.9254  -2.5732        0
   34768779   2.1305 5.2983e-07   2.7984  -0.7404  -2.7919        0
   34769790    17.03 4.5391e-06   2.7148 -0.77819  -2.1592        0
   34785948  0.40094 5.0286e-07  0.16309  -1.1131  -1.6763        0
   34867132   59.143 1.6431e-05   2.5284 -0.73102  -2.2569        0
   34878724   72.939 2.0406e-05  0.50127  -1.4755  -2.1449        0
   35122335   58.242 1.6173e-05   3.2918 -0.92706  -1.9804        0
   35174395   88.541 2.4932e-05   1.3109 -0.77226  -2.6801        0
   35197691   32.518 8.8558e-06   1.7975 -0.71837  -2.0378        0
   35268025     4.25 1.0815e-06   1.0545  0.21035    -2.38        0
   35359258  0.26725 2.8211e-07  0.13615 -0.67558  -2.3766        0
   35476720  0.14478 1.1778e-07 0.048346  -1.1038   -1.904        0
   35497065  0.10487 7.4384e-08 0.070994  -1.2344  -2.1504        0
   35572123   48.988 1.3525e-05   1.2216  -1.1152  -2.5482        0
   35851525  0.64845 9.9768e-07 0.088071  -1.5179  -1.8319        0
   35874836  0.45611 6.0429e-07  0.27217  -1.0452  -1.6429        0
   35890610   6.5164 1.6821e-06   2.2019 -0.29246  -2.8482        0
   35958924   104.28 2.9525e-05   4.0744  -1.2692  -1.7259        0
   36056483   41.118 1.1286e-05   2.9966  -1.4318  -1.9769        0
   36121482   9.0981 2.3748e-06  0.45451  -0.1661  -2.2622        0
   36179990   44.289 1.2187e-05   1.0554 -0.85549   -1.599        0
   36191814   5.0521 1.2931e-06   1.4762 -0.79028  -2.3319        0
   36291703   60.032 1.6687e-05   2.7542  -1.3272  -3.0205        0
   36297041   49.025 1.3535e-05   2.2601  -0.8364  -2.7136        0
   36306309   0.6455 9.9122e-07 0.088608  -1.0051  -2.6736        0
   36319355  0.34441 4.0495e-07 0.084254 -0.97117  -2.3896        0
   36678226   2.1758 5.5999e-06   0.1733 -0.85213  -2.1436        0
   36860537   9.8425 2.5758e-06   1.7182  -1.6048  -1.6412        0
   36896140   2.8528 7.1638e-07     3.33  -1.2361  -2.1972        0
   37083181   47.555 1.3116e-05  0.76384 -0.83277   -2.639        0
   37109260   41.258 1.1326e-05    3.073 -0.79389  -1.8111        0
   37115254   8.8539 2.3089e-06   3.3595 -0.65978  -1.8863        0
   37234536   58.049 1.6117e-05   2.0468  -1.2172  -1.9892        0
   37272910   14.951 3.9676e-06   2.6139  -1.0994  -2.4695        0
   37277823   17.901 4.779e-06   2.2486  -1.3666  -2.3292        0
   37333441  0.37004 4.4857e-07 0.054552 -0.88772  -2.1477        0
   37846017   4.3902 1.1184e-06    1.524  -0.5892   -1.992        0
   38124701   22.904 6.1651e-06   2.4896  -1.3141  -1.5012        0
   38243145   13.705 3.6265e-06  0.61077 -0.84361  -2.2239        0
   38398397   9.2406 2.4132e-06   1.5628 -0.97308  -2.3398        0
   38413937  0.42187 5.4069e-07 0.017932  -1.1948  -1.8528        0
   38587532  0.25197 2.5941e-07 0.092619 -0.94122  -2.6273        0
   38596171   5.2196 1.3374e-06   2.6194  -1.0959  -2.2463        0
   38973167   33.557 9.1484e-06   1.8471  -1.1791  -2.5551        0
   39021397   5.4131 1.3887e-06   2.0168 -0.67126  -2.1057        0
   39176091   92.646 2.6127e-05    2.418  -1.1196  -2.7567        0
   39212052   11.039 2.8999e-06    2.857 -0.60706  -2.1696        0
   39342252   1.1661 2.8424e-07   2.5755  -1.1878  -2.4279        0
   39403566   1.2917 2.6635e-06  0.19416  -0.3545  -3.0936        0
   39505907  0.19179 1.7583e-07   0.2913 -0.82608  -1.6678        0
   39636951  0.29826 3.2989e-07  0.15741  -1.4818  -2.5448        0
   39857022   12.087 3.1851e-06   2.2036 -0.67818  -2.0919        0
   40009313  0.33379 3.8727e-07 0.018841 -0.84164   -2.066        0
   40303101   20.212 5.4179e-06   1.2531 -0.49607  -2.3101        0
   40328988   46.493 1.2814e-05  0.70186  -1.2288  -2.7277        0
   40374640   22.808 6.1385e-06   2.6968 -0.87504   -1.781        0
   40478562  0.66014 1.0234e-06  0.16792 -0.85286   -2.797        0
   40545940   40.194 1.1024e-05   2.5121  -1.4113  -2.2113        0
   40583338  0.37124 4.5063e-07  0.27673 -0.90505  -1.8451        0
   40603138   9.9161 2.5957e-06   1.2192  -1.7365  -1.8248        0
   40664649  0.35459 4.2211e-07 0.003909  -1.2835  -2.2773        0
   40835773   50.315 1.3904e-05   1.3332  -1.5237  -2.0389        0
   41095935   24.137 6.5084e-06   0.2853 -0.28311  -2.5225        0
   41113170   53.193 1.4726e-05   2.7797 -0.30784  -2.4538        0
   41132278   18.121 4.8398e-06   1.5351  -1.5759  -1.8854        0
   41243479  0.49923 6.8729e-07  0.10975 -0.91848  -2.0748        0
   41263610  0.12097 9.1174e-08 0.063463  -1.2713  -1.8449        0
   41302375   11.554 3.04e-06   2.3507  -1.4081  -3.7577        0
   41364694   36.904 1.0093e-05   2.2405 -0.43131   -2.289        0
   41468114  0.15696 1.3215e-07  0.23384 -0.59756  -1.9561        0
   41751793   38.521 1.055e-05   3.5581  -1.1685  -2.2676        0
   41815701   5.1459 1.3179e-06   2.9873  -1.2237  -2.7641        0
   41839113   21.064 5.654e-06   1.6813   -0.589  -2.6377        0
   41901497  0.79714 1.3389e-06 0.084979  -1.5156  -1.7983        0
   42236130   90.048 2.537e-05   1.7319  -1.6209  -2.2468        0
   42501231  0.36157 4.34e-07   0.1852  -0.9717  -2.6232        0
   42569679  0.54318 7.751e-07  0.21349  -0.8214  -2.3763        0
   42631004   53.813 1.4903e-05   3.3719  -0.7745  -1.8048        0
   42672585   7.5892 1.969e-06   0.9853  -0.5777  -1.8836        0
   42739471   72.703 2.0338e-05  0.13362  -1.3051  -2.5009        0
   42772223   2.3958 5.9814e-07   2.0933  -0.3771  -2.0022        0
   43020581    5.659 1.4539e-06   1.1207 -0.48682   -2.251        0
   43135795    7.602 1.9724e-06   2.7124  -1.4528  -2.3679        0
   43372447   9.3008 2.4295e-06   2.0974 0.099442  -1.8192        0
   43448680   15.859 9.4939e-05  0.12889 -0.74379  -2.0924        0
   43515199    9.636 2.52e-06   2.2919  -1.2122  -2.6912        0
   43525711   3.5429 8.9614e-07   2.7635 -0.95601  -1.7848        0
   43551501   79.246 2.2232e-05 0.067957  -1.0478  -2.3414        0
   43718038   106.91 3.0293e-05    1.751  -1.0227  -1.9075        0
   43723410   44.817 1.2337e-05   1.9278  -0.7273  -2.4694        0
   43734779   273.47 7.9956e-05   1.7748  -1.0656  -2.6653        0
   43820327  0.34034 3.9814e-07  0.30387  -1.5991   -2.874        0
   43821259   25.724 6.9511e-06   3.8498 -0.49446  -1.9483        0
   44053128   6.3945 1.6496e-06   2.8982  -1.4816   -2.013        0
   44154918   1.3233 3.239e-07  0.26899  -1.4106  -2.1266        0
   44207629   11.271 2.963e-06    1.351 -0.58433  -2.2325        0
   44293551   2.4934 6.7996e-06   0.1444  -1.1497  -2.1182        0
   44312191   9.3167 2.4337e-06   2.1734  -1.4287  -2.6464        0
   44398472  0.17199 1.5054e-07 0.071322   -0.834  -1.7361        0
   44438097   20.798 5.5804e-06   2.4763  -1.4115  -1.6656        0
   44462928   13.344 3.5279e-06   2.4547 -0.71945  -2.3512        0
   44746650   8.8935 2.3196e-06   3.8866  -1.0374   -1.663        0
   44782263   24.887 6.7175e-06    2.221  -1.0353   -1.872        0
   44849563   18.024 4.8129e-06  0.62292 -0.99369  -3.1484        0
   44856611   174.06 5.013e-05    2.386 -0.36003  -1.7454        0
   44920892   191.42 5.5303e-05    3.715 -0.36946  -2.3581        0
   45083286  0.71425 1.145e-06  0.32142  -1.1705  -2.5077        0
   45291137   47.203 1.3016e-05   1.0505 -0.93025  -2.9555        0
   45312587  0.49759 6.8407e-07 0.073899  -1.4682  -3.2408        0
   45331347   5.8076 1.4934e-06   2.9643 -0.91148  -2.2371        0
   45350046   60.275 1.6756e-05   1.6382  -1.3838  -2.4346        0
   45378342   4.8998 1.2528e-06    3.375  -1.3751  -2.5289        0
   45391113    53.69 1.4868e-05    3.355 -0.75175  -2.5865        0
   45541683   15.757 4.1887e-06   3.2602 -0.48026   -2.561        0
   45789576   1.4752 3.624e-07    2.355  -1.1751  -2.0355        0
   45867368  0.35034 4.1491e-07 0.011518 0.056716  -2.5189        0
   46082555   43.942 1.2088e-05    2.557 -0.96398  -2.5341        0
   46107156   3.5105 8.8766e-07   2.1773 -0.86655  -2.0811        0
   46285948   6.8823 1.7798e-06   1.2699 -0.92723  -3.5791        0
   46297279   8.9695 2.3401e-06   1.9576   -1.505  -2.4117        0
   46566563  0.92444 1.6536e-06 0.039194  -1.1512  -1.9943        0
   46592661  0.61197 9.1866e-07  0.20323    -1.32  -2.0932        0
   46642849   14.896 3.9525e-06   3.4495  0.21505  -2.6398        0
   46653591   13.014 3.4378e-06  0.83606  -1.0081  -1.8068        0
   46868595   34.782 9.4937e-06  0.99127 -0.64347  -2.5564        0
   47082876   98.322 2.7783e-05   1.5217 -0.91057  -2.2934        0
   47193487   10.943 2.8741e-06   3.1511  -1.7993  -1.8607        0
   47241035  0.21288 2.0401e-07  0.12942  -1.2127  -2.9693        0
   47340817   8.3761 2.1803e-06   1.5656 -0.92272   -2.983        0
   47377165  0.27307 2.9091e-07  0.25309 -0.19932   -2.166        0
   47449155   24.126 6.5055e-06   1.8951   -1.026  -2.7673        0
   47494649   5.4611 1.4014e-06   1.0291  -1.2856  -2.4756        0
   47738386   63.047 1.7553e-05   1.8425 -0.84201  -1.9432        0
   47807747   7.7294 2.0066e-06  0.69611  -1.0955   -2.448        0
   47828160  0.85921 1.4899e-06 0.084905  -1.2456  -2.2557        0
   47903001   15.338 4.0739e-06   2.3019 -0.15036  -2.0772        0
   47916265  0.87526 1.5297e-06 0.062974 -0.83185  -1.6663        0
   47931791   4.6398 1.1842e-06   1.0868 -0.52613  -2.4336        0
   48072526   2.9999 8.8501e-06  0.21865 -0.97381  -2.4195        0
   48215574   1.2671 2.5918e-06 0.097054  -1.0904  -2.2691        0
   48476887   121.84 3.4675e-05   1.1551  -1.0681  -2.2795        0
   48505808   6.0623 1.5611e-06   3.3995  -1.1766  -1.7758        0
   48680550    60.12 1.6712e-05   2.2939 -0.67704  -2.4215        0
   48786608   8.1193 2.1113e-06   2.7163  -1.0398  -2.0178        0
   48814727   12.875 3.3998e-06   3.3289  -1.7911  -2.5544        0
   48819628   27.188 7.3603e-06   1.3038  -0.6222  -2.4307        0
   48871841   58.842 1.6345e-05   3.1739  -0.8192  -2.7679        0
   48940390   14.423 3.823e-06   1.9942  -1.4645  -1.7107        0
   49034528   105.44 2.9865e-05   2.3794 -0.83835  -1.5771        0
   49078562  0.81445 1.3805e-06  0.19703  -1.4999  -2.1226        0
   49214608   2.9552 7.4299e-07  0.91046 -0.43137  -1.7078        0
   49306355    5.408 1.3873e-06   1.6557 -0.79336  -2.4821        0
   49425686   107.69 3.0522e-05   3.2851  -1.7165  -2.4239        0
   49490832   82.675 2.3227e-05  0.54467  -1.3224  -3.5699        0
   49491021   35.865 9.7995e-06   1.9492  -1.3442  -2.6055        0
   49725271  0.23441 2.3403e-07  0.16349   -1.268  -2.0808        0
   49728718   42.016 1.1541e-05   1.6365  -1.2088  -2.5464        0
   49731611   16.564 4.4108e-06   1.9601 -0.60248  -2.4374        0
   49732688   111.12 3.1528e-05   2.1897 -0.77123  -1.8426        0
   49787758   18.972 5.0748e-06   1.7638   -1.085  -2.1438        0
   49940411   18.783 5.0226e-06  0.79895 -0.83796  -2.0873        0
   49946388   131.11 3.7405e-05   3.5235  -0.5648  -1.8647        0
   50011071  0.91157 1.6209e-06  0.20939  -1.5176  -2.1633        0
   50061364   92.631 2.6123e-05   2.9588  -1.5646  -2.0429        0
   50220653   8.0141 2.083e-06   2.3088 -0.71256  -2.7169        0
   50279128   16.021 4.2613e-06    4.991  -1.1621  -2.1189        0
   50388979   113.58 3.2249e-05  0.44067 -0.66907  -1.8317        0
   50460827 0.039514 1.8511e-08  0.05631  -1.3502  -1.8758        0
   50537407   98.266 2.7767e-05   1.1252 -0.91964   -2.525        0
   50576408    9.474 2.4762e-06   1.5105   -1.263  -2.4704        0
   50624608   23.284 6.271e-06   2.8886   -1.157  -3.1382        0
   50703053    12.87 3.3984e-06   2.3428  -1.3735  -2.3787        0
   50784997   2.6976 6.7616e-07   2.8218  -1.2562  -2.4618        0
   50875366   7.0335 1.8202e-06   3.3567 -0.96828  -2.7422        0
   50937942   3.1509 7.9388e-07   2.0884 -0.63956   -2.841        0
   51038980   1.7525 4.33e-07  0.30823 -0.86896  -2.5579        0
   51245003   80.418 2.2572e-05   2.5225  -1.0065  -2.4178        0
   51247693 0.044487 2.1918e-08  0.21071 -0.17212  -2.6576        0
   51412387   1.1178 2.1677e-06 0.0067637 -0.88926  -1.9697        0
   51413995   61.473 1.7101e-05  0.48282 -0.44159  -2.3951        0
   51504332   3.6153 9.1508e-07   2.1197 -0.98959  -2.2345        0
   51575878   14.138 3.7448e-06   2.7452 -0.19329   -2.283        0
   51588335   15.815 4.2048e-06 0.021692  -1.2249  -2.3727        0
   51771878   37.272 1.0197e-05   3.6038 -0.26674  -2.4892        0
   51780382   23.891 6.44e-06   2.4019 -0.69755  -1.6909        0
   51856769   1.4972 3.2874e-06  0.12037 -0.019462  -1.9428        0
   51867865   7.0713 1.8303e-06   1.4132  -1.2477  -2.3062        0
   51896964   10.131 2.6539e-06   2.3086 -0.61563  -2.8976        0
   51974272    8.153 2.1203e-06   1.3043  -1.1342  -2.1822        0
   51995163  0.79918 1.3438e-06  0.19175 -0.74848  -2.0532        0
   52055358  0.48542 6.6036e-07  0.19201  -1.1485  -1.9921        0
   52161734   4.4851 1.1434e-06  0.52035  -1.2584  -2.0893        0
   52187258   16.675 4.4412e-06   1.7152  -1.0547   -2.329        0
   52197828   61.484 1.7104e-05   3.6232  -0.9028  -2.2888        0
   52208316   5.3494 1.3718e-06   2.6381  -1.4367   -1.751        0
   52420254   30.837 8.3834e-06  0.18218  -1.2608  -1.7728        0
   52432651   87.601 2.4658e-05   1.2489 -0.93859  -2.1764        0
   52482563  0.41067 5.2035e-07 0.0084917  -0.8672  -2.5266        0
   52565064  0.30329 3.3784e-07  0.17491 -0.73681  -2.2293        0
   52601474   38.269 1.0479e-05   1.0289  -1.2258  -1.8661        0
   52679624   253.79 7.4018e-05   2.5264 -0.73857  -2.1971        0
   52744403   23.684 6.3823e-06   1.8902 -0.43014  -2.6552        0
   52892307   1.0157 1.891e-06  0.10309  -1.4282   -1.795        0
   52941581     18.4 4.9169e-06   1.9687  -1.1917   -2.271        0
   53014987   7.9209 2.058e-06    3.571  -1.7831  -2.6014        0
   53022516   55.083 1.5267e-05   2.6016 -0.69121  -2.2984        0
   53115255   19.374 5.186e-06   2.6269  -1.1099  -2.6712        0
   53147980   0.1489 1.2259e-07  0.16498  -0.6961  -2.0289        0
   53248398   9.5758 2.5037e-06   1.7707 -0.70372  -2.3902        0
   53281223   16.902 4.5037e-06   3.2189 -0.83011  -2.9492        0
   53370717   2.9435 7.3994e-07   3.0331  -1.7553  -2.5748        0
   53451325   70.372 1.9665e-05   0.8424  -1.2041  -1.8825        0
   53549531  0.85469 1.4787e-06  0.07635 -0.56182   -2.442        0
   53549658  0.90276 2.1817e-07   2.7357  -1.4444  -2.2136        0
   53629828   117.18 3.3306e-05   2.5576 -0.44051  -2.6374        0
   53633069  0.37966 4.6527e-07  0.10997 -0.96346  -1.9567        0
   53718814   9.6545 2.525e-06   2.3232 -0.65595  -2.6797        0
   53758303   1.2539 2.5533e-06 0.058985 -0.28437  -2.4691        0
   53895970    59.94 1.666e-05   1.7308  -1.1976  -2.2234        0
   53981650   4.8931 1.2511e-06   1.8438 -0.45349   -1.974        0
   54071960  0.57981 8.5063e-07 0.033018 -0.69605  -2.2003        0
   54100118   48.335 1.3338e-05   1.0767 -0.10517  -2.4514        0
   54180259  0.12276 9.3109e-08 0.0024478  -1.1774  -2.0806        0
   54370056   2.5977 6.503e-07   2.7063  -1.4612  -2.3701        0
   54376085   96.024 2.7112e-05   1.2794 -0.61697  -1.7245        0
   54457044   2.2513 5.609e-07   2.2497 -0.42682  -2.3538        0
   54564183   3.1508 7.9386e-07    4.852 -0.91836  -2.0281        0
   54782741   3.2552 8.2105e-07   1.4888 -0.41859  -2.7426        0
   54809344   23.482 6.3261e-06   2.9233  -1.1111  -1.7991        0
   55066300   16.869 4.4945e-06   2.8974 -0.68996  -2.2347        0
   55093364   13.686 3.6213e-06   3.1083 -0.77032  -2.1503        0
   55106639   8.8014 2.2948e-06   2.3426 -0.57633  -1.7612        0
   55107416   23.707 6.3886e-06  0.97493 -0.59131  -2.4164        0
   55125099   161.18 4.6302e-05   2.9774 -0.58959   -3.184        0
   55132850  0.92104 2.2274e-07   2.6562 -0.73294  -1.9178        0
   55133408   29.825 8.0991e-06   2.5355  -1.0856  -2.2919        0
   55181115   85.727 2.4113e-05   1.2764 -0.56732  -2.6418        0
   55303318  0.23974 2.4165e-07 0.011767  -1.7895  -2.2634        0
   55337019  0.48628 6.6202e-07 0.072079 -0.71155  -2.0277        0
   55340853  0.87001 1.5167e-06 0.085476  -1.2881  -2.0648        0
   55374498    3.557 8.9984e-07   2.4831  -1.1079  -2.1929        0
   55502493   11.638 3.0627e-06   1.8081  -1.3354  -1.9719        0
   55600803  0.95756 1.7387e-06  0.15876 -0.69515  -2.2181        0
   55646030   24.185 6.5218e-06   4.0067  -1.0765  -1.8131        0
   55807408   6.6814 1.7261e-06  0.65438 -0.65625  -2.6805        0
   55850702  0.35855 4.2883e-07 0.076593 -0.59803  -1.5758        0
   55899215  0.31421 3.553e-07    0.121 -0.36096  -1.9232        0
   55942822   135.86 3.8806e-05   1.5091 -0.52108  -1.7845        0
   56033054    56.87 1.5779e-05   2.4077 -0.60399  -2.5285        0
   56215947  0.47957 6.4905e-07 0.097609 -0.97323  -2.1332        0
   56268434  0.10093 7.0435e-08 0.040465 -0.45796  -2.6622        0
   56376023   0.1113 8.0966e-08  0.22315 -0.79356  -1.6285        0
   56418872   413.09 0.00012245   2.8514 -0.45946  -2.0533        0
   56448735   11.314 2.9747e-06   2.5096  -0.9688  -2.6058        0
   56488028   2.4658 6.1622e-07   1.2397  -1.8455  -2.4775        0
   56543126  0.52961 7.4765e-07  0.28471 -0.93707  -2.4431        0
   56583660   1.5683 3.5119e-06  0.12497  -1.4019  -2.4368        0
   56641879   47.239 1.3026e-05   2.6397 -0.86974  -2.7051        0
   56778963   3.1788 8.0115e-07   2.5758  -1.5263  -1.9521        0
   56805729   3.0106 7.5738e-07   3.8104  -1.2143  -1.6849        0
   57048571  0.86942 2.0985e-07  0.62527  -1.3045  -2.8842        0
   57062752   157.68 4.5262e-05   1.9435 -0.96029  -1.8344        0
   57176414   45.819 1.2622e-05   1.8827 -0.18793  -1.7769        0
   57379469  0.17439 1.5354e-07 0.011606    -1.08  -1.9883        0
   57417142   31.429 8.5496e-06   2.6944 -0.79165  -2.6317        0
   57459444  0.50851 7.0557e-07 0.093001  -1.1438  -2.3576        0
   57498201  0.17686 1.5665e-07  0.24388  -1.2251  -2.2146        0
   57553597 0.075777 1.6861e-08   1.0376  -1.2106  -2.9223        0
   57680634   9.7183 2.5422e-06   1.9421 -0.50491  -2.2444        0
   57779645   9.0295 2.3563e-06   2.8775   -1.908  -2.5295        0
   57950389  0.41916 9.8741e-08   1.7691  -1.5411  -2.2751        0
   57992996    1.668 4.1145e-07   1.9071  -1.4086  -2.7392        0
   58046431   405.22 0.00012004   1.2387 -0.92617  -2.7743        0
   58075990 0.057218 3.1372e-08 0.019829 -0.62775   -1.964        0
   58100027   0.2792 3.0026e-07 0.059147   -1.123  -2.1549        0
   58311914 0.083735 5.3977e-08  0.23007 -0.35269  -2.3909        0
   58344991  0.28051 3.0227e-07  0.13732  -1.3648  -1.9639        0
   58414394     21.1 5.664e-06   3.9362 -0.94043  -1.9926        0
   58430392  0.28841 3.1447e-07  0.13212 -0.82294  -1.6967        0
   58521643   78.148 2.1914e-05      2.2 -0.59945   -1.872        0
   58539561   16.205 4.3119e-06   2.8952  -1.2599   -1.918        0
   58607950   7.4235 1.9246e-06  0.90162 -0.23336  -2.5147        0
   58700690   9.4257 2.4632e-06   2.5079 -0.98365  -2.2416        0
   58911348   6.4402 1.6618e-06   1.9105 -0.94823  -1.9759        0
   58970327   99.661 2.8174e-05   2.7955  -1.3381  -2.5975        0
   59289010    6.466 1.6686e-06   1.9052  -1.0951  -2.5678        0
   59301478   5.6126 1.4416e-06   1.4592 -0.50888  -2.7358        0
   59353312   29.105 7.8973e-06  0.87322  -1.4816  -1.7652        0
   59555862    1.626 4.0074e-07   2.4019 -0.67918  -2.4645        0
   59663625  0.26909 2.8488e-07  0.15221 -0.63997  -2.2407        0
   59701413   1.6002 3.9418e-07   3.2171   -1.737  -2.2347        0
   59796222   27.379 7.4139e-06   1.9396  -1.1359  -2.9091        0
   59801715   9.4558 2.4713e-06  0.75702  -1.2827  -2.2811        0
   59967353   1.9968 4.955e-07   2.0775 -0.15032  -2.9176        0
   60011560   12.174 3.2085e-06   1.8595 -0.67298  -1.7311        0
   60038410    14.07 3.7263e-06   3.1754 -0.72228  -2.6035        0
   60170556  0.35899 4.296e-07  0.19445 -0.97942  -1.8757        0
   60213692   19.993 5.3574e-06   3.0863  -1.6575  -2.4699        0
   60389613  0.19533 1.8047e-07 0.030032  -1.2698  -2.5473        0
   60669894   22.434 6.0344e-06   1.5031 -0.68599  -2.4159        0
   60712145   3.3837 8.5456e-07   2.3226  -1.2213  -1.5645        0
   60723988 0.054638 2.9377e-08  0.13069   -1.103  -2.1295        0
   60784614  0.87475 2.1118e-07   1.5363 -0.68488  -2.1872        0
   60887732   0.2071 1.9616e-07  0.15015 -0.58148   -2.046        0
   60930872    13.28 3.5103e-06   2.8061 0.042869  -1.8506        0
   61031360   49.321 1.362e-05   2.4639  -1.0995  -2.1584        0
   61058844   1.6447 4.0549e-07  0.71986  -1.5168  -1.8738        0
   61131660  0.31842 3.621e-07  0.37998  -1.2664   -2.748        0
   61179065   169.42 4.8749e-05   1.0731 -0.83873  -1.7524        0
   61280859   15.322 4.0694e-06   1.1198 -0.68917   -2.445        0
   61352483  0.77485 1.2859e-06 0.090935  -1.1757  -2.5054        0
   61428938   1.5522 3.8196e-07   1.8334 -0.65547  -2.5281        0
   61481868   30.139 8.1873e-06   1.9242 -0.75741  -1.8483        0
   61505634  0.68443 1.0775e-06  0.19509  -0.1381  -1.9864        0
   61527896   5.3592 1.3744e-06  0.29464  -1.7483  -2.0963        0
   61601942  0.83996 2.0251e-07   1.0768 -0.72885  -2.3248        0
   61649928   1.0626 2.0166e-06  0.23421 -0.45846  -1.9025        0
   61808095   7.0157 1.8154e-06   1.7989  -1.4052  -2.2816        0
   61922851   5.7545 1.4793e-06   3.3294  -1.5254  -2.1026        0
   62006415  0.26368 2.7676e-07  0.12839 -0.66699   -2.336        0
   62079666  0.21806 2.1112e-07  0.32334 -0.89166  -2.3982        0
   62103415   30.295 8.2311e-06    2.413  -1.4245  -2.6681        0
   62115570   1.3257 3.2453e-07   1.6649  -0.8097  -1.6574        0
   62141458  0.31901 3.6306e-07  0.25998  -1.1872  -2.6647        0
   62161137   125.62 3.5788e-05   2.2328 -0.40904  -1.8683        0
   62201710   114.06 3.239e-05  0.27856 -0.70807  -1.9763        0
   62302128   9.5487 2.4964e-06   1.0877 -0.95534   -2.677        0
   62310972   31.279 8.5075e-06   2.6706  -1.0403   -2.727        0
   62384832    178.3 5.1393e-05    2.381  -1.5714  -1.9465        0
   62392674  0.13313 1.0451e-07  0.25756 -0.61546  -1.8878        0
   62467874   74.557 2.0874e-05   1.3985  -1.4921  -2.2993        0
   62587751   111.22 3.1557e-05   2.9504 -0.54677  -1.5273        0
   62610386   7.0888 1.835e-06   2.1419 -0.90691  -2.0779        0
   62618987   18.084 4.8295e-06  0.60824  -1.1683  -2.6876        0
   62845081   87.411 2.4603e-05   1.2598  -1.5655  -1.9214        0
   62895997   16.409 4.368e-06   2.5173 -0.60798  -2.0748        0
   63035421  0.87047 1.5178e-06  0.10106  -1.5305   -1.775        0
   63117428   17.285 4.6091e-06   1.4271 -0.76455  -2.4019        0
   63179577   5.7705 1.4835e-06  0.61065  -1.5078  -2.2365        0
   63243230   4.3149 1.0986e-06    3.096 -0.28689  -2.5704        0
   63248007  0.33538 3.899e-07 0.071888   -1.124  -2.4032        0
   63305583   23.476 6.3245e-06   1.8253  -1.5201  -2.0301        0
   63430080  0.46596 6.2296e-07  0.10674  -1.2754  -2.3446        0
   63539423   32.429 8.8309e-06   2.2121   -1.315  -2.9007        0
   63586209    9.884 2.587e-06   2.4879  -1.3885  -2.6821        0
   63591644    11.25 2.9572e-06   1.6748  -0.9212  -2.2923        0
   63803633  0.29139 3.1911e-07  0.15178  -1.1045  -2.0448        0
   63808963   7.5318 1.9536e-06   3.5137 -0.083594  -2.7184        0
   63873262   5.8059 1.4929e-06   2.6701 -0.44364  -2.7264        0
   63901435   5.4464 1.3975e-06   2.3736  -1.1886  -2.6026        0
   64025299   19.045 5.0949e-06   2.3904 -0.85543  -2.6835        0
   64407717   33.621 9.1664e-06    1.018 -0.79726  -1.8832        0
   64496346  0.32553 3.7369e-07  0.21928  -1.6709  -2.2906        0
   64578140     12.6 3.3248e-06   3.8744  -1.0896  -2.1901        0
   64718015   68.221 1.9044e-05    2.694  -1.4492   -2.403        0
   64740583   17.517 4.6731e-06   1.7637  -2.3969  -2.4505        0
   64853091   102.56 2.9023e-05   1.9511  -1.2856  -2.3358        0
   65002382   1.1168 2.7182e-07   2.0495  -1.4405  -2.0366        0
   65168875   23.119 6.2249e-06   2.1479  -1.0517  -2.5566        0
   65253114   113.38 3.2191e-05   2.4383  -1.0861  -2.4152        0
   65387572   232.51 6.7613e-05   2.0461 -0.56355  -2.1897        0
   65409892   5.3558 1.3735e-06   2.1107  -1.1306  -2.5067        0
   65602481  0.36021 4.3168e-07 0.021689  -1.8014  -1.9621        0
   65655991  0.44342 5.8046e-07 0.058769   -1.552   -3.072        0
   65827177   17.024 4.5374e-06  0.35015 -0.69214  -2.6962        0
   65863961  0.37947 8.9096e-08   1.3985 -0.93568  -2.0066        0
   66091748   1.5319 3.7681e-07   1.3594  -1.7212  -2.2365        0
   66256593   1.9627 4.8347e-06  0.18007  -1.1532  -1.7419        0
   66268292   2.7244 7.7147e-06  0.20074 -0.45419  -2.4777        0
   66389633   5.9163 1.5223e-06    2.811 -0.65565  -2.2392        0
   66416115   24.639 6.6484e-06   1.4274  -1.3152  -1.7683        0
   66615669   396.64 0.00019623   2.1563  -1.3264  -2.4515        0
   66704552   18.921 5.0608e-06  0.81366 -0.80578  -1.7995        0
