	 T0	 T90    PF  alpha   beta   Eco 
   43069161    2.467     1.81     0.44  -0.1595    -2.34        0
   43198160   0.8012    2.524    0.139    -1.07   -2.208        0
   43398675    6.914    5.759    2.898 -0.07755   -2.732        0
   43460460    1.333    13.71    0.269  -0.7897   -2.661        0
   43671812   0.3306   0.4257   0.0351  -0.8299   -1.834        0
   43757734   0.6021    8.516   0.1539    -1.15   -2.118        0
   43809706   0.4693    10.68  0.06855   -1.396   -2.388        0
   43838369     45.1   0.7041   0.9713  -0.4861   -2.617        0
   43912085    32.42   0.4176    2.701  -0.4156   -2.155        0
   44057265    62.49   0.4155    1.907   -1.101   -2.284        0
   44060871    21.16    4.662    1.912   -0.413   -2.401        0
   44113305    1.121    1.018   0.1016   -0.622   -2.103        0
   44342407    1.746    0.865   0.2261  -0.9468   -2.801        0
   44481004       13     2.16    3.843  -0.8456   -2.118        0
   44628976    9.155   0.9504    2.629   -0.314   -2.916        0
   44680897    51.43    5.407    1.051  -0.1143    -2.18        0
   45256273    20.99    13.27    1.739   -1.049   -2.718        0
   45262098   0.2125    9.847   0.1964  -0.9922   -2.161        0
   45280797    13.69   0.8968    2.202   -1.384   -2.435        0
   45309093    100.3    17.07    2.005   -1.375   -2.529        0
   45321864    113.4    3.426    3.742  -0.7517   -2.586        0
   45472434    146.4   0.5007    1.551  -0.4803   -2.561        0
   45720327    27.88     3.94   0.6608   -1.175   -2.036        0
   45798119   0.1771    1.244   0.2577  0.05672   -2.519        0
   45854726    11.98    0.529    2.334   -1.284   -1.939        0
   45890710    132.4   0.3955    2.182  -0.8311    -2.67        0
   45892898       22   0.9624   0.7374   -2.329   -2.476        0
   45993672    5.143   0.3002    1.622   -1.162   -2.399        0
   46004998   0.2285    2.826  0.06177  -0.7443   -1.886        0
   46041535    1.078      2.4   0.4038  -0.8432   -2.065        0
   46457614     25.6   0.4477    3.108   -1.002    -1.67        0
   46545703    54.04    7.413    1.234   -1.041   -2.716        0
   46588824    21.41    7.655    1.891  -0.7565   -2.653        0
   46601642    1.183    2.278    2.973  -0.4556   -2.441        0
   46809491     10.5    1.032   0.2017   -1.091    -1.79        0
   46995023    26.27    1.559    4.678   -1.274   -2.132        0
   47473062    6.804   0.6608    4.002   -1.733   -2.419        0
   47666854    3.725    2.127    1.935   -0.916   -2.416        0
   47675600    18.72   0.7096    1.286   -1.517   -2.112        0
   47701231   0.9898    1.401    2.395   -1.226   -2.543        0
   47710830      127   0.5902    1.761  -0.6932   -1.834        0
   47723133   0.2732    4.551   0.0386   -1.198   -2.442        0
   47800986    2.829    2.476   0.1432   -0.668    -2.31        0
   47801050    182.7   0.6367     2.85  -0.8792   -2.452        0
   47954720     11.5     1.08    1.151   -1.148    -2.01        0
   47994702   0.2708   0.3781   0.3188   -1.365   -2.964        0
   48252532    23.54   0.5499    3.252  -0.5254   -2.844        0
   48331750    25.75   0.3155    3.516   -1.012   -3.096        0
   48604750    134.3   0.4654    1.344   -1.338   -2.137        0
   48690866    13.55    0.618    3.005  -0.4402   -3.005        0
   48746103     63.1   0.3266    1.556  -0.8825   -1.739        0
   48764747    5.284    13.46    1.889  -0.7135   -2.062        0
   48770443   0.2639    1.958    0.143  -0.4684   -2.367        0
   48804620    76.78    1.792    3.174  -0.5939   -2.069        0
   48864288    19.29     1.58    1.994  -0.5273   -2.715        0
   49061343    111.1    7.279    2.379  -0.4112   -2.088        0
   49152042    60.12    1.355    0.702   -1.126    -2.75        0
   49295184    130.5    1.583   0.8242  -0.6119   -1.705        0
   49416446    11.45   0.5137    1.262   -1.436   -1.672        0
   49443926     8.72     6.86    3.427   -1.138   -1.589        0
   49539875   0.2421   0.8051    3.235   -0.486    -1.76        0
   49650267    538.2    8.416    1.111   -1.582   -2.274        0
   49705415   0.2158    11.08   0.3078  -0.7476    -2.27        0
   49723888    13.96   0.3066    1.259   -1.232   -1.996        0
   49748984    0.999   0.4892  0.05315  -0.7018   -2.395        0
   49751384    103.7   0.5274     3.45   -1.016   -2.192        0
   49850077    34.31   0.7071     2.17  -0.9241   -2.554        0
   49851704    46.87   0.4197    2.163   -1.094    -1.62        0
   49967443    78.67    1.324    3.569    -1.48   -2.101        0
   50079653    425.5    3.104    2.217  -0.3906   -2.641        0
   50174306    3.188    0.928    2.518  -0.6423   -1.812        0
   50200128    46.18    3.881   0.8328  -0.4729   -1.866        0
   50260539   0.2754    2.147   0.1328   -1.181   -2.126        0
   50411221    99.41   0.7542    3.465   0.1964   -1.703        0
   50602574    6.091    1.447    2.935   -1.938   -2.874        0
   50661561    27.35    1.346    1.312   -2.005   -2.425        0
   50712464   0.2183    1.678  0.04489  -0.4558     -2.6        0
   50730022  0.05174     3.22   0.1318   -1.196   -2.644        0
   50780179    9.677    14.06    1.889  -0.9468   -2.624        0
   50856746     10.3    1.151   0.7581  -0.8629   -2.743        0
   51005482     4.51   0.5968    1.452  -0.6713   -1.704        0
   51020198   0.1026    1.621   0.1088  -0.4573   -2.079        0
   51121236    1.639    4.116    2.234   -0.869   -2.558        0
   51327259    42.86    1.313    1.925   -1.007   -2.418        0
   51329949   0.1015    12.07   0.2107  -0.1721   -2.658        0
   51494643   0.1695    1.993   0.0822  -0.8893    -1.97        0
   51581400    66.32    6.512    2.026   -1.145   -1.842        0
   51688134    56.75   0.5406    4.017  -0.9845   -2.662        0
   51895433    35.27    2.026    1.438   -1.033   -2.267        0
   51909648   0.2815    6.113   0.2833   -1.123   -2.235        0
   51925148   0.8026   0.8471   0.2398  -0.7365   -1.608        0
   51945940    43.37    23.04    3.433  -0.8392   -2.368        0
   52036587    12.39    15.81    1.456  -0.9185   -2.229        0
   52050051  0.09004    1.644  0.07159   -1.235   -2.405        0
   52078055    14.73   0.3944    1.304   -1.122   -2.384        0
   52210756   0.7992    2.073   0.1918   -1.249   -1.998        0
   52270951   0.9335   0.4673   0.1383   -1.149   -1.992        0
   52294317    39.86    1.838    1.863  -0.8393     -2.6        0
   52307582    16.02    1.492    2.243   -1.079   -2.219        0
   52321468    19.53    2.904   0.9083   -1.039   -1.842        0
   52476403    77.94    12.91    1.348   -0.501   -2.549        0
   52524719    35.27    4.023    2.154  -0.5228   -2.041        0
   52569549    14.72    2.358    2.332  -0.9264   -1.739        0
   52671730    9.781   0.8158    2.658   -1.277   -2.239        0
   52762535    3.083    5.392   0.7313  -0.9793    -2.37        0
   52844479    93.78   0.5738    2.678  -0.7004   -2.198        0
   52882089    29.32   0.6268    4.047   -1.388   -2.527        0
   53157357    4.445    2.816    2.331  -0.7895   -2.224        0
   53243896    73.39    11.42    3.012   -1.044   -2.266        0
   53329891    22.43   0.6627    2.148  -0.9876   -2.205        0
   53331301     4.86    5.363    1.538   -1.013   -2.648        0
   53344609    19.83   0.7543    2.942  -0.3716   -2.357        0
   53455545     5.12    1.026    2.185  -0.7594   -1.758        0
   53463291    46.29    1.109   0.9271  -0.7492   -2.354        0
   53559635    15.05   0.6252    1.675  -0.7401   -2.275        0
   53564264  0.07996    1.159   0.1086   -1.092   -2.058        0
   53634311    4.323    1.004    3.033  -0.6934   -3.005        0
   53680488     93.2    1.661   0.8424   -1.415   -2.454        0
   53761478    77.66   0.5781    1.763   -1.603   -1.812        0
   53830828  0.06143    1.008   0.1736  -0.9862   -2.694        0
   53910998    43.24      1.6    1.729  -0.4405   -2.637        0
   53914239   0.4385    1.905   0.2175  -0.9635   -1.957        0
   53976511     9.01   0.3998    3.789    -1.43   -2.378        0
   54116658    10.64   0.4595    1.506   -1.219   -1.754        0
   54127205    0.156    1.251   0.2366  -0.9734   -1.849        0
   54226118    55.57    1.851    2.124   -1.324   -2.312        0
   54232044    542.2      0.6    1.496  -0.8388   -2.518        0
   54243087   0.2658    2.806   0.1423  -0.6612   -2.619        0
   54321320   0.3033    2.878   0.1706    -1.39   -1.816        0
   54327349     7.37    1.627    3.063   -0.617   -1.725        0
   54408308    24.15    3.894    1.259  -0.4268   -2.354        0
   54515447    106.2    1.203    3.454  -0.9184   -2.028        0
   54734005    10.46    1.204    2.596  -0.4186   -2.743        0
   54760608    70.86    1.693    4.393   -1.111   -1.799        0
   55017564    74.24     1.13    2.061    -0.69   -2.235        0
   55044628   0.7067   0.7805    3.108  -0.7703    -2.15        0
   55129283    12.22    1.314    2.343    -1.15   -1.826        0
   55149736    41.03   0.4772   0.9749  -0.9504   -1.841        0
   55201731    1.948    13.67   0.1977   -1.212    -1.84        0
   55209482    39.51    6.616    2.032  -0.7329   -1.918        0
   55210040    53.17   0.5279    2.345   -1.086   -2.292        0
   55257747     7.68    1.301   0.8273  -0.5673   -2.642        0
   55379950   0.1775    1.874   0.0118    -1.79   -2.263        0
   55439342   0.4738    2.395    1.721  -0.7777   -2.165        0
   55471888     0.87    1.591  0.08548    -1.02   -2.538        0
   55505533    38.25    1.768    3.551   -1.108   -2.193        0
   55633528    21.18   0.3637    1.812   -1.335   -1.972        0
   55731838   0.6873    1.961   0.1388  -0.6952   -2.218        0
   55767775   0.1452    7.435   0.1859  -0.5631   -2.112        0
   55886159    88.74   0.9811    3.685   -1.234   -2.788        0
   56019126    199.2     1.03    2.817   -1.048   -2.344        0
   56048198    117.6   0.9115    3.164   -1.105   -2.166        0
   56114884    77.43    1.725    1.304   -0.362   -2.446        0
   56188456   0.4254    7.177   0.1292  -0.6141   -2.087        0
   56191084    4.308    2.939   0.5049    -1.01   -2.688        0
   56297178   0.6434    3.323   0.2554   -1.445   -2.488        0
   56383036   0.6292    2.432     0.34  -0.5074   -2.583        0
   56433839    14.57     1.92     2.51   -1.191   -2.219        0
   56448996    3.662   0.9539     1.24  -0.6195   -3.095        0
   56477833    32.63    1.147    3.847   -1.331   -2.187        0
   56676098    166.3    1.147     2.25   -1.117   -2.652        0
   56682206    47.37    15.72     2.64  -0.8939    -2.12        0
   56701380    5.177   0.6254    2.576   -1.332   -2.776        0
   56941199    4.005    1.624     3.81   -1.098   -2.464        0
   57091654   0.9902    3.926   0.6253   -0.949   -2.555        0
   57190380    1.919    2.024  0.09435  -0.8733    -2.21        0
   57304042    20.05   0.7338   0.2503  -0.1879   -1.777        0
   57507097   0.1772     2.91   0.1271    -1.08   -1.988        0
   57565261    5.985     0.76     1.64   -1.382   -2.036        0
   57721164    7.839   0.6504    1.437   -1.108   -2.146        0
   57735560   0.5685    3.065  0.04736  -0.9646   -2.604        0
   57863778    1.251    3.656   0.1014   -2.531   -2.635        0
   57868337   0.2102    12.04  0.06326   -1.023   -1.935        0
   58284218   0.3775    2.835  0.07691   -0.649   -2.096        0
   58326825    15.56     3.14    2.779   -1.409   -2.739        0
   58380260    5.272    14.05    1.681  -0.9262   -2.774        0
   58409819   0.1912    9.394  0.02544  -0.6278   -1.964        0
   58414176   0.1698    1.499   0.2618  -0.9049   -2.406        0
   58435639   0.1828    2.005 0.008794   -1.679   -2.892        0
   58482856    25.78    1.266    2.643   -1.154   -2.101        0
   58502557    122.3    2.761    1.645  -0.9012   -2.488        0
   58528557   0.9551     3.04   0.2195  -0.8715   -2.797        0
   58530874    25.32   0.7543    2.895    -1.24    -2.51        0
   58637241    5.463   0.5729    3.273  -0.5749   -2.515        0
   58729981    52.87   0.4573    3.168  -0.9836   -2.242        0
   58940639    22.05   0.5693    1.131  -0.9482   -1.976        0
   58999618     57.1     2.08    2.937   -1.338   -2.597        0
   59318301    20.96   0.6915    2.537   -1.095   -2.568        0
   59330769    10.13    1.155      2.4  -0.5089   -2.736        0
   59382603    5.346   0.5293     2.19   -1.482   -1.765        0
   59585153    32.12    2.471    1.187  -0.6792   -2.465        0
   59692916    0.647   0.9577   0.1728    -0.64   -2.241        0
   59870345   0.7499    2.428  0.06603  -0.9847   -2.898        0
   59992358   0.2086   0.4429  0.09222  -0.8258   -2.274        0
   59999924    1.609    6.003   0.5404   -1.497   -1.574        0
   60306661    129.6    1.107    1.849   -0.969   -2.581        0
   60315733   0.1772    1.087  0.09537   -1.056   -2.347        0
   60376848    19.99    0.743    2.945   -1.685   -2.229        0
   60424929    33.33   0.5632    3.086  -0.7834   -2.907        0
   60498418    7.588    0.961      1.3    -1.78    -2.52        0
   60652040     8.46    22.42    2.291  0.01142   -1.936        0
   60673310    244.3   0.8406   0.9222   -1.199   -2.247        0
   60875893   0.5279   0.5827   0.1307  -0.8709   -2.451        0
   60936519    8.407    6.641   0.8043  -0.6849   -2.187        0
   61039637   0.6348    2.928  0.07778  -0.5815   -2.046        0
   61338324    37.44   0.7518    1.751  -0.6006   -2.285        0
   61441042   0.8146    1.148   0.1941  -0.9084   -1.905        0
   61552053   0.1271    3.403  0.07523   -1.512   -2.343        0
   61896151      236    1.291    1.073  -0.8253   -2.089        0
   61938353    26.74   0.4595     1.12  -0.4056   -1.939        0
   61985275   0.7749    1.386  0.09094   -1.106   -2.426        0
   62061730    14.59     2.53    1.317  -0.6555   -2.528        0
   62114660    22.85   0.5284    1.361  -0.7574   -1.848        0
   62138426   0.9603    1.937   0.1541  -0.1381   -1.986        0
   62310955  0.08316    1.373   0.1271  -0.2827   -2.096        0
   62364844    4.449    6.741   0.9504   -1.075   -3.085        0
   62412830    1.377    1.634   0.1793  -0.4585   -1.903        0
   62568641     73.7   0.4889   0.6865   -1.032    -2.47        0
   62750337   0.1346    2.484   0.1833  -0.8526   -2.527        0
   62784251    29.74    1.433    1.629   -1.181   -2.136        0
   62790206   0.1527    1.807   0.1509   -1.263   -2.053        0
   62827168    1.772    1.585    1.665  -0.8847    -2.06        0
   62898872    0.319    2.248     0.26   -1.007   -2.437        0
   62918551    26.21    2.092    1.366   -0.409   -1.868        0
   62959124    1.542    4.723    2.584  -0.7081   -1.976        0
   63059542    7.033   0.5841    1.877  -0.9553   -2.677        0
   63068386    43.48    3.732   0.9787    -1.04   -2.727        0
   63142246    29.39    3.536    1.576   -1.571   -1.946        0
   63150088  0.09064    4.082   0.2576  -0.6155   -1.888        0
   63225288    7.593    3.447    2.326   -1.492   -2.299        0
   63345165    66.55    2.927    2.152  -0.5468   -1.527        0
   63367800    30.43   0.5628    2.328  -0.9069   -2.078        0
   63376401    4.274   0.2831    3.665   -1.168   -2.688        0
   63602495    7.499    1.306    3.063   -1.566   -1.921        0
   63653411    1.107    1.506    2.517   -0.608   -2.075        0
   63664969    63.91    1.643   0.8939   -1.543   -2.781        0
   63758663   0.2819    1.045   0.1103  -0.9958   -1.948        0
   63789448   0.2116    1.004  0.04391   -0.539   -2.758        0
   63937067    13.58    1.551     1.69    -1.32   -2.611        0
   63974905    5.616     1.14   0.6998   -1.153   -2.327        0
   64064102     14.2   0.4461    1.312  -0.7801    -2.12        0
   64085681    1.726   0.3778  0.02126   -1.095   -2.184        0
   64243862    5.956   0.8588   0.9196  -0.7768   -2.165        0
   64322173    34.44   0.4553    1.894   -1.121   -2.055        0
   64361378   0.3145    9.673   0.1513   -1.083    -2.38        0
   64398003    2.991    14.33    1.501   -2.144   -2.367        0
   64410113   0.1336    2.473   0.0313  -0.3945   -2.359        0
   64433660    4.661    7.514    1.267  -0.8613   -2.439        0
   64456891   0.1474   0.4323   0.1173  -0.8506   -1.579        0
   64530140     52.7   0.7434    1.018  -0.2318   -2.047        0
   64602872   0.3255    1.552   0.2193   -1.565   -2.921        0
   64684666    309.8    0.782    3.796    -1.09    -2.19        0
   64824541    52.48    1.559    1.489   -1.449   -2.403        0
   64847109    14.26    1.704    1.917   -2.397    -2.45        0
   64959617    17.79    2.074    2.631   -1.286   -2.336        0
   65108908    17.51    5.375    3.827   -1.441   -2.037        0
   65275401    25.77    1.258    2.347   -1.052   -2.557        0
   65359640    31.66    3.644   0.4536   -1.086   -2.415        0
   65494098    17.82    4.557    2.468  -0.5636    -2.19        0
   65516418    26.74   0.8317    1.775   -1.131   -2.507        0
   65709007  0.05705    5.338  0.02169   -1.801   -1.962        0
   65762517   0.2736    1.211    0.177   -1.552   -3.072        0
   65823489    28.87   0.8032    2.608  -0.9634    -2.91        0
   65907303    1.283    9.089    2.034   -2.065   -2.491        0
   66056050     9.59    5.591     3.27   -1.661   -2.506        0
   66166932      171    0.477    1.431  -0.3092    -1.93        0
   66251986   0.8839     3.55   0.1027  -0.1668   -1.847        0
   66279012    126.8   0.6742    2.359  -0.6756   -2.507        0
   66285311    589.2   0.9525    2.156   -1.229   -2.576        0
   66598626    88.78    2.264    2.168  -0.9375   -2.013        0
   66742202    6.687    3.755    1.565   -1.475   -2.029        0
   66835944   0.3129     4.03   0.2359    -1.46   -2.576        0
   66883914    22.33    8.678   0.7903   -1.153   -2.547        0
   66969721  0.09888    24.47  0.08229  -0.4414   -3.019        0
   67244620    6.362    18.62    2.481  -0.9381   -2.145        0
   67263501    12.63     0.63   0.6939   -1.163    -2.39        0
   67350294    10.07   0.2637    2.528   -1.173   -1.702        0
   67371845    4.204   0.4381    4.505    -1.59   -2.599        0
   67646749    12.76   0.5679    2.393   -1.043   -1.847        0
   67682147    5.286   0.9093    3.859  -0.9109    -1.87        0
   67851453    21.35    1.067    1.281   -0.599   -2.615        0
   68148697  0.06925    1.103   0.1398   -1.094   -1.914        0
   68186271    24.39    1.371   0.4152  -0.6493   -2.075        0
   68451233   0.3059    27.79  0.07876  -0.8773   -2.317        0
   68553141    349.4   0.7136    3.668  -0.7331   -2.015        0
   68795467    276.2   0.9949    2.203  -0.4773   -2.225        0
   69581313   0.4802    8.243  0.09101  -0.9189   -1.564        0
   69703431     49.2    12.56   0.7325   -0.183   -2.543        0
   69887337   0.2122     2.17   0.3447   -1.121   -2.635        0
   70076743     1.21   0.5706   0.1684  -0.9362   -2.504        0
   70111931   0.2027     3.05   0.1577  -0.8235   -1.784        0
   70397302    52.06   0.8335    2.127   -1.304   -2.639        0
   70470006    25.19   0.7561    3.884  -0.9382   -2.425        0
   70669345    18.76   0.9354    3.485  -0.6499   -2.463        0
   70768742     10.4    0.833    1.314   -1.115   -2.379        0
   70792850    87.27   0.2575    2.509  -0.8758   -2.565        0
   70820929    5.088   0.6169    2.547   -1.209   -2.924        0
   70853374    34.73    1.002    1.779    -1.31   -2.022        0
   70872034    97.78   0.4224   0.9922   -1.499   -1.689        0
   70916532   0.7644    2.668  0.05435  -0.8488   -2.629        0
   70917605      160   0.3005    3.327   -1.127   -1.954        0
   71166893  0.04564     1.81   0.2743  -0.4692   -2.541        0
   71437767    1.406     32.5    2.716   -0.597   -2.783        0
   71470222    26.32    4.432   0.1015  -0.2548   -3.201        0
   71633043   0.7919    10.69   0.1234  -0.9606   -2.666        0
   72101116     34.9    24.98    1.438   -1.251   -2.753        0
   72136569   0.1042    3.893   0.1111  -0.7806   -1.744        0
   72250572    22.59    1.071   0.2193  -0.1958   -2.666        0
   72427360  0.09576    1.868   0.2546   -1.246   -2.321        0
   72536894    23.72   0.5704    2.087   -1.367    -2.42        0
   72575333    76.98   0.3157   0.3737  -0.9652   -2.253        0
   72689902   0.6143   0.9307   0.1279   -1.097   -2.424        0
   72730175    5.179     1.57   0.7178   -1.787   -1.833        0
   72871114    1.013    1.904  0.05471   -0.911   -2.468        0
   72966803   0.8979    1.106   0.2194  -0.8382   -2.292        0
   72990999       23   0.7725    3.761   -1.042   -1.799        0
   73127877    89.47   0.6576    2.514  -0.7049   -2.172        0
   73140280     23.9   0.8122    2.021   -1.463   -2.136        0
   73191373    88.03    2.556    1.531   -2.072   -2.393        0
   73233451  0.04101    1.849  0.04163  -0.7982   -2.125        0
   73266460    1.144    14.37  0.03505   -1.169   -2.436        0
   73279235    272.7    1.296   0.6335   -1.433   -1.572        0
   73441811    3.061    11.81    2.596   -0.646    -3.26        0
   73496198    55.81   0.7837    1.784   -1.061     -2.3        0
   73509255   0.4505    14.04   0.3275   -0.949    -2.17        0
   73628645    28.46    1.344    1.183   -1.177    -2.12        0
   73663067  0.06008    4.881  0.06083   -1.299   -2.456        0
   73722493    31.78   0.8765    3.071  -0.6957   -2.607        0
   73772042    25.07    1.229    1.477   -2.016   -2.711        0
   73785888    15.41    1.787    2.303   -1.076   -1.746        0
   73802284    87.85   0.7524   0.9181  -0.9295   -3.143        0
   74064522   0.4216    2.555   0.1186   -0.862   -2.734        0
   74160731    72.63   0.5825    2.704   -1.717   -2.319        0
   74295895    5.694    0.338    2.752   -1.192    -2.21        0
   74323024    13.31    1.269    1.044   -0.345   -1.519        0
   74384861    1.179    1.152   0.1448   -1.044   -2.027        0
   74411220    27.44    1.971   0.0625  -0.9782   -2.613        0
   74590603    40.78   0.5324    0.599  -0.7708   -2.557        0
   74675758   0.2611    1.989   0.1762  -0.7843   -1.612        0
   74680568   0.6239    3.115  0.08522   -1.382   -2.275        0
   74775843    60.81    2.277    2.474  -0.4615   -3.344        0
   74826323    11.86    1.335    1.719   -1.092   -2.208        0
   74860586     20.8   0.6727    1.778  -0.7019   -2.234        0
   74901399    102.7    1.389    2.662   -1.141   -2.024        0
   74923790     97.4   0.3139    2.954   -1.587   -2.573        0
   75188212    8.839   0.8342    3.189  -0.9088   -1.853        0
   75213214    291.5    1.217    2.131  -0.5243   -2.339        0
   75227727    24.39    7.179    1.152   -1.315   -1.903        0
   75265318    1.152    1.799   0.1844  -0.6493   -2.241        0
   75337031   0.2816    1.164   0.1605   -0.743   -1.827        0
   75367254    48.88    2.038    4.751   -1.278   -2.276        0
   75699223    28.65     1.35    1.188   -1.183   -2.268        0
   75763846    1.027   0.9049    1.647   -1.062    -3.09        0
   75874502    158.5    1.669    1.836   -1.674   -2.285        0
   75880369    0.577    6.918   0.0621  -0.3192   -2.566        0
   75907775  0.06108    4.609   0.1152   -1.491   -1.953        0
   75932703    94.13    1.272    2.118   -1.348   -2.438        0
   75947033    17.55    1.421    2.203   -1.514   -2.321        0
   76106453    3.096   0.8001    2.456  -0.5527   -2.421        0
   76138935    13.64    5.363    2.888  -0.5611   -1.866        0
   76173303    26.67    2.761    2.551   -0.684   -2.243        0
   76282921    1.982    3.777    2.319   -1.096   -2.444        0
   76310280    180.5   0.5248    3.429   -1.126   -2.209        0
   76401306     17.4   0.4722    1.422   -1.583   -2.215        0
   76432631    5.609   0.6469    1.985   -1.015   -2.042        0
   76490068  0.04575    2.011    0.206  -0.9669   -2.635        0
   76603847     29.8    1.008    1.992   -1.264   -1.952        0
   76690347    3.637    1.872    2.139   -1.201   -1.735        0
   76697179    3.838   0.5264    2.687  -0.7231   -3.153        0
   76717783    13.56     1.64    1.711  -0.8678   -2.624        0
   76786021   0.1195   0.7144   0.1274   -1.063   -1.812        0
   76890570   0.8507     2.54   0.1751  -0.9195   -2.722        0
   76941998    271.9    3.325    2.664  -0.6063   -2.499        0
   77047533    11.97    12.37    3.636  -0.7757   -2.877        0
   77164241    48.22    1.028    2.539  -0.3865   -2.462        0
   77177131    5.331    2.188    1.347  -0.9402   -2.316        0
   77195854   0.2731    1.449  0.06865   -1.458   -2.235        0
   77233983    4.975    2.436   0.1054   -1.108    -2.17        0
   77416020    32.41   0.9527    2.654   -1.746   -1.933        0
   77453670    22.59   0.4267   0.2587   -0.842   -2.617        0
   77599386   0.5036    1.808    0.161  -0.8694   -2.236        0
   77850061    10.76    3.882     1.15   -1.009   -2.277        0
   77881261   0.8894    1.166   0.1351   -1.066   -2.109        0
   78004314    5.254    7.969    2.829   -1.173   -2.235        0
   78035555    2.706   0.4107    1.705   -1.188   -2.434        0
   78091729   0.9675    1.655 0.005599  -0.8049   -2.315        0
   78102649     89.7   0.4688   0.2381  -0.8062   -1.859        0
   78291911   0.1272    12.68  0.02679   -1.245   -2.869        0
   78409664    7.484    2.478    3.031  -0.7707   -3.059        0
   78468327     8.63    1.211    1.372  -0.6666   -2.241        0
   78485882   0.1147    2.588   0.2334  -0.5716   -2.353        0
   78600910    47.93     4.32    2.095  -0.7141   -2.586        0
   78610873    15.99    1.701    2.603   -1.691   -2.108        0
   78644059    60.31   0.6006   0.8578   -1.482   -1.927        0
   78809259   0.3754    2.595  0.02317   -1.197   -2.181        0
   78814303    26.17    1.896    3.461    -1.27   -2.075        0
   78979323    10.78    1.201    1.412  -0.6764   -1.525        0
   78995695   0.4974    4.398   0.1983   -1.045   -2.455        0
   79220798    39.76   0.6943    2.226  -0.7786   -2.447        0
   79223018    16.67    6.391    3.782  -0.4029   -2.195        0
   79381350    15.87    7.987    3.421  -0.3405    -2.75        0
   79523471    103.6   0.5973    1.321  -0.7002   -2.063        0
   79685108    67.91    4.933     3.87   -1.383   -1.525        0
   79901802      483    3.941    1.862   -1.442   -1.776        0
   79932786     3.99    2.593    1.791   -0.793   -2.054        0
   79935156    8.475    2.289    2.615   -1.867   -2.597        0
   79983173     37.2   0.7414    4.054  -0.7805   -2.591        0
   80204974    6.315     48.8    1.323   -1.341   -2.568        0
   80224781   0.1545    14.42   0.2364  -0.9886   -2.418        0
   80225755    12.26     32.7    1.146  -0.8642    -2.37        0
   80265966    1.417   0.4238  0.03352  -0.9972   -3.028        0
   80303902    7.406    1.068    1.291  -0.8959   -3.043        0
   80325754   0.2219    2.905 0.007664  -0.5618   -1.845        0
   80422146    46.69   0.8205    2.436  -0.4929   -2.171        0
   80525403     5.46    3.206    1.588  -0.3971   -2.562        0
   80584729      359   0.3771    2.671   -1.164   -1.967        0
   80810589    20.49   0.3906   0.5997   -1.102   -2.159        0
   80997566  0.07034    4.215   0.1431   -1.847    -2.82        0
   81033390  0.07508    1.985   0.1082   -1.684   -2.391        0
   81072442    38.99   0.4354    3.104   -1.901   -2.151        0
   81127631    8.644    16.71    4.205  -0.9095   -2.302        0
   81420344    220.9    2.222    2.028   -1.484    -1.89        0
   81463834    4.476    2.547    3.051  -0.4369   -2.686        0
   81525924      148    3.961    2.239    -1.18   -2.183        0
   81589070    32.56   0.5995    1.735  -0.9572   -2.023        0
   81606863    0.123    1.263   0.3674   -1.453   -2.127        0
   81633300   0.4618    1.345   0.1913  -0.9071   -1.854        0
   81976678   0.8709    1.506   0.2436  -0.9573   -2.539        0
   82050368    229.7    0.919    1.303    -1.15   -2.236        0
   82073526  0.05312    1.087   0.2021  -0.3947    -1.91        0
   82096107    2.982    2.099    1.432   -1.102   -1.674        0
   82157832   0.4665   0.8673   0.1335   -1.133   -2.137        0
   82209923    57.92    2.452    1.612  -0.7329    -2.15        0
   82268917    16.68     4.02    2.992  -0.3626   -2.907        0
   82320091    28.93    3.194    2.214   -1.373   -2.676        0
   82334273    17.82   0.8785    2.025    -1.06   -2.063        0
   82340292    2.252   0.8146    2.227    -1.33   -2.184        0
   82360473    12.64    0.306    2.289   -1.011   -2.663        0
   82365806    43.93    4.649   0.3173  -0.1335   -1.911        0
   82574125    3.758   0.9088    1.903   -0.695   -2.755        0
   82598709    51.91    4.718      2.8  0.09158   -2.164        0
   82759065       37    0.438   0.2004   -1.081   -2.549        0
   82931872    38.91    1.336    3.045  -0.3605   -2.228        0
   83078829    4.101    1.544    2.843   -1.413   -2.304        0
   83117218    13.38   0.7775     2.03       -1   -2.076        0
   83401342    45.23   0.4032    2.474   -1.354   -2.123        0
   83416698    37.23    2.413    3.251  -0.6286   -3.133        0
   83485860     28.7     12.5    4.322   -1.408   -2.763        0
   83722606    11.96   0.2992    1.749    -1.08    -2.25        0
   83725351   0.1197    14.43  0.01348  -0.6487   -1.863        0
   83835803   0.7741    5.036   0.1376   -1.061   -2.215        0
   83899229   0.1585    7.277    0.135   -1.281   -2.974        0
   83921428    22.07   0.4632    1.259   -1.203   -2.269        0
   84314065   0.4451   0.5128   0.1987   0.1048   -2.392        0
   84368935    64.67    1.329    1.018   -1.322   -2.197        0
   84519108   0.3742    1.934   0.1977   -1.529   -1.898        0
   84583928    84.49    4.275     3.36   -1.061   -2.795        0
   84755035    17.53    1.758    1.444   -1.375   -2.767        0
   84830670    24.02    2.009     2.08   -1.057   -1.987        0
   84860749    2.634   0.6082    2.632  0.08647   -2.263        0
   84939188    12.94    2.365    2.207   -1.102    -1.67        0
