 T0  PF T90  alpha beta
3.72975e+07 0.630962 1.69702 -2.36935 -2.61729
3.73009e+07 51.4043 1.51166 -1.12868 -2.563
3.74596e+07 1.92133 0.959039 -0.178887 -3.00249
3.8262e+07 59.6224 14.3078 -0.588998 -1.69917
3.83867e+07 21.6913 0.499992 -0.881509 -2.3752
3.84109e+07 1.26967 1.1446 -0.555975 -2.08181
3.84315e+07 7.73927 16.24 -0.864771 -2.39239
3.84562e+07 10.531 0.596872 -0.768764 -2.66843
3.84746e+07 2.94286 0.635673 -1.50333 -2.31956
3.85238e+07 86.5921 1.1051 -0.977115 -3.00276
3.85594e+07 136.604 0.441479 -0.758704 -2.90457
3.87987e+07 0.61065 14.2054 -0.74537 -1.7757
3.88144e+07 3.60114 2.89271 -1.03968 -3.00971
3.89061e+07 30.0446 0.712149 -1.31489 -2.27142
3.90382e+07 13.8673 1.11842 -0.843279 -2.83811
3.91261e+07 0.441541 1.35653 -1.85639 -2.20886
3.91417e+07 10.668 0.91587 -0.522109 -2.17299
3.94889e+07 110.209 0.455182 -0.366208 -1.91687
3.95233e+07 0.198801 0.772819 -1.36605 -2.42029
3.96792e+07 13.2693 0.823618 -0.84288 -2.38171
3.96952e+07 35.4091 0.631524 -1.19598 -1.75985
3.97828e+07 52.5925 0.887307 -0.751655 -2.32385
4.01158e+07 3.39175 0.760478 -1.17673 -1.53045
4.01463e+07 65.419 3.69634 -1.00551 -1.78903
4.02769e+07 10.8473 3.23487 -0.168253 -2.23137
4.02955e+07 86.8289 2.06197 -1.60335 -1.7379
4.03448e+07 8.27166 0.706395 -1.8768 -2.01757
4.04039e+07 49.4921 0.518703 -0.55492 -2.01601
4.04095e+07 116.25 5.58524 -0.507638 -2.75472
4.04401e+07 22.3916 0.772427 -0.9002 -2.12408
4.04539e+07 67.0595 0.98806 -0.484355 -2.1882
4.04566e+07 6.05012 2.34063 -0.822907 -2.65717
4.07062e+07 0.201393 1.06911 -0.51651 -1.94105
4.0805e+07 3.41561 5.34238 -0.917123 -1.65923
4.09226e+07 0.179283 8.62563 -1.35043 -2.27532
4.10192e+07 8.52527 1.63192 -0.859345 -2.39311
4.1099e+07 86.6997 0.415209 -1.13087 -2.90013
4.13206e+07 1.89488 2.67108 -0.608319 -2.52812
4.14905e+07 427.427 1.48398 -0.525373 -2.58733
4.15332e+07 8.52531 0.384431 -0.352272 -1.83638
4.15707e+07 12.0255 0.973684 -0.896492 -1.88029
4.16067e+07 47.3298 2.62518 -0.939368 -1.92558
4.17551e+07 21.9119 6.71172 -1.01783 -1.75598
4.18022e+07 24.1061 0.943623 -1.12964 -2.63426
4.18285e+07 104.024 0.809699 -0.520154 -2.35754
4.1883e+07 14.3769 1.31462 -1.94755 -2.5925
4.22554e+07 11.073 7.22256 -1.10317 -2.29225
4.22782e+07 0.0640206 2.83232 -0.647285 -2.51331
4.23048e+07 217.953 4.39795 -1.04329 -1.62017
4.23466e+07 64.1935 2.23909 -1.01111 -2.03359
4.23854e+07 11.497 2.51583 -1.29975 -2.80198
4.2529e+07 6.12362 0.974555 -1.20307 -2.36166
4.26401e+07 0.139909 1.81529 -1.79853 -2.24485
4.27766e+07 423.035 0.498462 -0.843546 -1.70672
4.29475e+07 0.309095 1.72709 -1.2286 -1.54537
4.30338e+07 25.214 0.347174 -0.914595 -1.95971
4.30738e+07 3.52184 1.05253 -0.294826 -2.25033
4.30987e+07 6.83454 0.533385 -0.929268 -2.11638
4.31098e+07 31.7349 0.539548 -0.756295 -1.81908
4.3218e+07 1.21625 3.06053 -1.48114 -1.89948
4.3271e+07 8.64149 0.553957 -1.3012 -2.71046
4.34474e+07 0.366306 1.4488 -1.53821 -2.35957
4.35563e+07 0.241776 2.68822 -1.67735 -3.12454
4.35664e+07 9.58478 10.1125 -1.23769 -3.25895
4.35679e+07 21.3879 0.504156 -0.924925 -2.65555
4.38808e+07 106.192 2.17545 -0.826274 -2.3823
4.416e+07 0.267701 1.39525 -0.985297 -1.99675
4.43109e+07 6.85463 0.812751 -1.86664 -2.56006
4.44349e+07 164.176 1.41276 -0.984591 -2.34605
4.45654e+07 2.00238 0.300361 -0.851457 -2.53616
4.45664e+07 0.0578295 1.63707 -1.48967 -2.16051
4.46189e+07 126.994 0.482286 -0.839244 -1.5353
4.46816e+07 7.34482 0.697625 -0.969595 -3.02753
4.46855e+07 12.3294 0.441299 -1.35 -2.13285
4.47209e+07 0.422479 2.92742 -0.511541 -2.89338
4.47638e+07 16.6827 1.18532 -0.799236 -1.88813
4.47786e+07 0.255515 0.998997 -0.874808 -2.78357
4.49318e+07 8.36159 0.669229 -1.2815 -2.75899
4.49478e+07 0.1624 3.27328 -1.05219 -2.3268
4.49996e+07 0.600712 1.71379 -0.990666 -2.29753
4.50232e+07 26.009 1.10671 -0.623931 -2.17706
4.50451e+07 21.9692 2.61075 -0.386709 -2.03638
4.50793e+07 31.1742 1.20885 -1.47432 -2.44295
4.50898e+07 33.2763 3.575 -0.371155 -2.061
4.51542e+07 13.6358 0.390255 -0.867984 -2.74306
4.52632e+07 0.259975 1.862 -1.25935 -2.17882
4.52947e+07 3.13537 1.43309 -0.796853 -2.2342
4.53088e+07 78.4495 0.614317 -0.81256 -2.08232
4.54035e+07 7.68888 0.341597 -0.637709 -2.49214
4.58089e+07 39.8459 8.38892 -0.750103 -2.55216
4.60022e+07 21.9131 2.04595 -0.705153 -2.35958
4.60748e+07 91.8242 1.36024 -1.01052 -2.41515
4.61087e+07 2.77396 7.48209 -1.32152 -2.37696
4.6169e+07 46.188 1.59004 -1.10945 -2.70499
4.6247e+07 0.26281 0.865876 -0.94565 -2.3154
4.62643e+07 3.05551 0.482176 -1.04738 -3.09611
4.63247e+07 18.8837 2.57119 -0.833002 -2.02342
4.6455e+07 0.14415 1.25053 -0.867333 -2.18186
4.64861e+07 21.8897 1.43444 -0.834031 -2.6589
4.65296e+07 0.778689 2.89384 -1.25077 -2.32946
4.67523e+07 0.243632 1.53329 -1.37436 -1.97429
4.69529e+07 0.992907 6.79283 -0.400673 -1.85784
4.70296e+07 0.734715 3.42604 -1.43169 -2.49796
4.7124e+07 53.495 8.68682 -1.59157 -2.78295
4.72467e+07 275.429 0.431326 -1.58243 -2.69799
4.72606e+07 24.1789 7.28905 -1.16651 -1.62221
4.72906e+07 10.1957 1.50168 -1.03112 -2.91524
4.74636e+07 0.707863 0.565645 -1.44143 -1.66731
4.75033e+07 0.42254 1.20704 -1.13733 -1.58827
4.75132e+07 16.9501 9.93475 -1.21471 -2.33942
4.7526e+07 11.3394 13.3249 -1.10869 -2.16472
4.76276e+07 0.373571 2.55822 -0.373198 -2.68536
4.78408e+07 0.386264 1.61115 -0.769299 -2.77687
4.79004e+07 63.5621 1.36086 -1.78145 -3.03951
4.79357e+07 4.91858 14.2291 -0.893054 -2.06971
4.8079e+07 0.711597 1.66419 -0.986019 -2.63892
4.81317e+07 6.31634 10.332 -1.3548 -2.28304
4.82166e+07 1.12786 0.726089 -0.531633 -2.81892
4.83848e+07 2.80069 1.6441 -1.0565 -1.55182
4.84341e+07 22.2497 43.1971 -1.27934 -1.93235
4.85868e+07 41.348 0.55888 -1.00082 -2.33902
4.86958e+07 65.6107 0.263662 -1.02168 -3.17759
4.92943e+07 0.264567 2.01909 -1.23767 -1.92767
4.931e+07 31.169 0.987254 -0.296932 -1.8077
4.93139e+07 82.3635 0.444555 -1.29453 -2.43821
4.94103e+07 0.201558 0.602456 -1.02397 -1.98853
4.97057e+07 19.189 1.3389 -1.28928 -2.71189
4.97522e+07 0.835879 2.60558 -0.640554 -2.16185
4.99159e+07 61.3348 0.744673 -1.12141 -2.16448
4.99355e+07 115.369 0.768226 -0.490921 -2.5627
5.00382e+07 77.3508 0.731912 -0.819997 -2.42673
5.01921e+07 9.56524 0.977897 -0.772 -1.88289
5.02229e+07 11.1737 1.20864 -0.466365 -2.71121
5.02761e+07 7.04156 0.617806 -0.501563 -2.25613
5.03645e+07 36.6153 0.880247 -0.989226 -1.99191
5.06657e+07 25.721 0.898911 -0.979328 -2.08941
5.0725e+07 5.09827 1.54738 -0.883417 -2.4458
5.08915e+07 8.63205 1.65723 -0.802288 -2.42141
5.09405e+07 166.8 0.713532 -0.27718 -1.52442
5.10214e+07 130.524 0.588018 -1.27101 -2.10469
5.10608e+07 50.973 0.786272 -0.0727682 -2.76347
5.11123e+07 36.134 4.02173 -1.69421 -2.78493
5.11221e+07 18.7314 13.5744 -1.01772 -2.6925
5.13258e+07 35.4526 0.667368 -0.125546 -2.37721
5.13686e+07 14.3693 1.17718 -1.00804 -2.10429
5.14567e+07 0.209989 1.63424 -1.13363 -2.33531
5.14725e+07 30.2164 5.8275 -1.47318 -2.10859
5.15202e+07 2.05434 0.837427 -0.698554 -3.14911
5.15492e+07 0.131506 4.10079 -0.97424 -2.25111
5.168e+07 12.8259 0.624415 -1.16692 -2.10623
5.1976e+07 1.00537 10.6153 -0.875422 -1.52683
5.20005e+07 3.43747 0.648184 -0.699696 -1.98516
5.20203e+07 0.649911 3.17744 -0.904179 -1.75259
5.23189e+07 0.761316 0.511944 -1.05604 -2.86949
5.25763e+07 42.9233 0.713617 -0.294527 -1.72254
5.27663e+07 0.160217 1.14786 -1.43547 -2.40345
5.27762e+07 2.24626 0.738533 -1.37998 -2.31183
5.28036e+07 171.038 2.38519 -1.49177 -2.46886
5.28907e+07 9.58009 2.13655 -1.11421 -2.69565
5.29261e+07 17.1148 0.636224 -0.333206 -1.95782
5.30044e+07 1.23853 2.81391 -0.782788 -2.76144
5.32237e+07 108.392 0.534185 -1.39548 -2.59659
5.32546e+07 3.4024 1.27381 -0.76464 -2.44341
5.33253e+07 5.55665 2.73835 -1.04217 -1.81485
5.37068e+07 156.244 0.981993 -0.998224 -2.36096
5.38509e+07 4.98351 11.4975 0.079686 -1.97454
5.39516e+07 8.93998 9.24082 -0.417071 -2.55526
5.40286e+07 17.823 2.46 -0.597367 -2.31983
5.40415e+07 7.34053 1.88859 -1.80854 -2.25612
5.40419e+07 25.5988 0.710451 -1.55634 -2.47349
5.41295e+07 1.94038 1.68323 -0.517222 -2.19088
5.41985e+07 37.3922 0.447709 -1.16184 -1.90066
5.43644e+07 12.1303 0.54414 -0.615655 -1.94797
5.44478e+07 13.3183 0.652951 -1.15666 -2.37421
5.45077e+07 3.27517 0.469652 -0.682972 -2.50467
5.4914e+07 3.96187 0.409587 -1.51594 -2.11397
5.51128e+07 39.7052 0.942684 -1.0062 -1.60589
5.51762e+07 32.4701 1.84884 -1.29912 -2.75319
5.52505e+07 0.981047 3.02135 -1.20256 -2.16808
5.52802e+07 102.466 0.67182 -2.01611 -2.13314
5.53607e+07 27.2011 2.13003 -0.156415 -2.47797
5.54176e+07 0.437309 8.22059 -1.20756 -2.50768
5.55278e+07 21.3797 1.09674 -0.785438 -3.17326
5.55471e+07 37.8814 0.575454 -0.926787 -2.51297
5.55988e+07 115.768 1.14544 -0.962737 -1.93047
5.56832e+07 12.9945 2.76522 -0.611621 -2.31901
5.60381e+07 54.788 4.62387 -1.37621 -3.23976
5.60548e+07 3.28617 2.77796 -0.969909 -2.3824
5.62946e+07 0.401386 1.23999 -1.16774 -1.72644
5.65067e+07 279.121 0.69962 -1.10477 -1.83399
5.6859e+07 20.3283 0.710234 -1.6102 -2.19919
5.69067e+07 45.6861 0.767181 -1.44866 -2.23559
5.72525e+07 2.24468 4.66222 -1.47991 -1.95569
5.72568e+07 79.5874 0.930458 -1.2649 -2.03889
5.72707e+07 40.7583 31.185 -0.678845 -2.40382
5.72885e+07 0.7152 1.30824 -0.513004 -2.21333
5.74208e+07 19.6531 1.33731 -0.551569 -2.27099
5.77683e+07 8.28142 1.14894 -1.5355 -2.5933
5.79374e+07 3.13875 2.37769 -0.66163 -2.21894
5.80643e+07 0.465174 2.34457 -0.472432 -2.30722
5.81518e+07 57.3322 1.70693 -1.63748 -2.44318
5.8215e+07 13.5517 5.5942 -1.19198 -1.92183
5.82268e+07 0.441317 1.82145 -0.832412 -1.98511
5.8523e+07 10.8799 0.743192 -0.605321 -2.04939
5.87945e+07 0.592864 4.14002 -0.834055 -1.89588
5.8841e+07 176.774 0.41951 -0.826971 -2.35679
5.8945e+07 13.6582 0.918525 -1.90998 -2.58021
5.91717e+07 7.92825 0.70035 -0.993656 -2.71619
5.9218e+07 0.134809 3.33693 -1.46543 -2.22772
5.92571e+07 0.0988677 4.62778 -1.50212 -2.37119
5.93066e+07 5.74427 3.46189 -0.816788 -3.08126
5.94657e+07 87.9058 0.944975 -0.991184 -2.08054
5.94697e+07 23.042 0.555175 -0.251569 -2.04098
5.94917e+07 0.164811 0.478331 -1.11577 -3.60729
5.96644e+07 0.212733 2.76611 -1.34721 -3.00769
5.98171e+07 16.8657 1.31617 -0.907673 -2.49166
5.98373e+07 0.772029 1.70636 -0.624615 -1.91741
6.00413e+07 2.91062 0.946303 -0.484145 -2.20095
6.01687e+07 0.546374 3.07559 -1.16389 -2.12079
6.0212e+07 30.0201 1.38832 -0.362467 -2.3407
6.02397e+07 9.50836 2.28457 -0.723432 -2.60796
6.02634e+07 23.5562 1.7394 -1.04223 -2.24944
6.03679e+07 149.213 0.82805 -0.846462 -2.3978
6.05169e+07 5.91342 13.0802 -0.748707 -2.55575
6.07275e+07 50.4689 2.89618 -1.21655 -2.30595
6.07523e+07 10.1371 0.650122 -1.15837 -2.37582
6.07776e+07 12.7238 0.804618 -0.86645 -1.97993
6.09774e+07 0.250989 2.25313 -0.861668 -2.29546
6.11474e+07 6.65082 0.598184 -0.48575 -2.04178
6.1163e+07 1.84342 1.47118 -0.79106 -2.78713
6.11661e+07 21.0656 2.78581 -1.30871 -1.90524
6.12018e+07 0.383253 3.04622 -0.936708 -2.81047
6.12048e+07 6.49439 3.64201 -1.29471 -2.53322
6.12805e+07 40.8132 0.862289 -1.61056 -2.1011
6.12955e+07 0.680192 3.09571 -0.473037 -2.46785
6.13198e+07 0.198842 2.70014 -1.62438 -2.32804
6.1501e+07 7.69391 0.447058 -0.598265 -1.93264
6.15125e+07 4.02397 0.414072 -0.592522 -2.02706
6.15265e+07 2.95075 0.557597 -1.413 -2.10229
6.15328e+07 111.982 0.646984 -1.00374 -2.44749
6.16724e+07 6.85823 0.488542 -0.763391 -2.48044
6.19979e+07 39.6018 0.684176 -1.04641 -2.51282
6.20118e+07 0.103338 1.59009 -1.26819 -2.07475
6.20484e+07 93.3808 0.513537 -1.09721 -2.21851
6.21299e+07 1.02163 2.01448 -0.642254 -2.39825
6.2235e+07 17.583 0.892816 -0.9618 -2.78418
6.22623e+07 2.63891 1.77584 -0.322915 -2.80332
6.23504e+07 68.3813 0.893082 -1.01583 -1.704
6.24783e+07 0.416187 6.51837 -1.31224 -1.83053
6.25749e+07 5.12058 0.770741 -0.42924 -1.58615
6.25759e+07 0.53491 11.6372 -1.36553 -2.28417
6.25822e+07 87.548 1.28932 -1.26793 -2.20807
6.26291e+07 0.681987 2.51512 -0.945467 -1.86156
6.26897e+07 26.4922 0.419678 -0.485573 -2.08253
6.27599e+07 1.40963 2.9116 -0.980868 -2.61764
6.28864e+07 0.333805 1.06564 -0.88112 -3.14682
6.31385e+07 87.4615 1.258 -1.47367 -2.61688
6.33295e+07 5.24074 2.6926 -0.692178 -1.95219
6.35218e+07 85.5718 0.781932 -0.57586 -2.04921
6.3616e+07 138.772 1.19758 -1.17004 -2.39702
6.36244e+07 0.383442 0.714948 -1.98618 -2.34371
6.36421e+07 8.93559 0.870186 -1.03285 -2.66624
6.37155e+07 10.4819 0.403586 -0.287434 -2.10228
6.39871e+07 13.6786 0.510173 -1.23609 -2.6278
6.4027e+07 5.12727 0.407163 -1.46667 -2.21492
6.40376e+07 27.8052 1.0758 -0.429269 -1.7853
6.404e+07 89.3482 0.827075 -0.114391 -1.64711
6.41361e+07 720.419 0.396152 -1.27074 -2.58256
6.42445e+07 68.7462 1.90673 -0.946454 -2.62447
6.42454e+07 77.0382 0.526649 -2.00065 -2.32034
6.42745e+07 67.5962 1.43983 -0.551542 -2.31687
6.43643e+07 7.23545 0.739707 -1.21365 -3.2392
6.43893e+07 93.5461 0.816653 -0.993808 -2.10708
6.4591e+07 31.0738 0.741412 -1.56188 -2.14435
6.49429e+07 16.1968 0.721647 -0.934916 -2.03141
6.49805e+07 21.0354 18.2958 -1.17174 -2.77178
6.49821e+07 0.581064 3.23694 -0.975797 -1.83312
6.51801e+07 9.87811 2.02692 -1.29391 -3.00553
6.52476e+07 12.7999 2.64809 -1.75066 -2.15137
6.54456e+07 0.298003 0.487245 -1.54578 -2.35681
6.57255e+07 15.1375 4.10256 -1.21489 -2.27977
6.57299e+07 16.242 1.15797 -0.870971 -2.24493
6.57992e+07 0.429526 1.165 -0.822326 -2.25265
6.58101e+07 17.1565 17.5407 -0.358107 -1.64429
6.58367e+07 0.48278 1.58089 -0.941556 -2.1035
6.59896e+07 36.3695 0.49249 -0.734715 -2.26146
6.60155e+07 77.8956 1.34882 -1.87928 -2.44762
6.60633e+07 0.0722701 1.44145 -1.67979 -2.5844
6.60884e+07 15.5082 10.6015 -1.24519 -2.06325
6.61811e+07 10.8994 1.68759 -0.629189 -2.0548
6.62253e+07 0.310054 2.87167 -0.722477 -2.1881
6.64704e+07 25.2467 1.14675 -1.12716 -1.53371
6.65429e+07 118.504 5.28159 -0.282802 -1.88125
6.65935e+07 186.532 0.351187 -1.53125 -1.99003
6.66197e+07 24.6416 2.82821 -0.90755 -2.06104
6.66271e+07 1.04536 0.815794 -1.25094 -1.79277
6.66655e+07 48.1532 0.90615 -0.370633 -2.06927
6.67851e+07 6.7463 2.49396 -1.6499 -2.56151
6.68559e+07 14.4571 0.692039 -0.964733 -2.90604
6.69773e+07 10.3738 1.25147 -0.715281 -2.38159
6.69804e+07 0.71933 3.16823 -0.578377 -2.44708
6.69859e+07 0.450281 1.2452 -1.20388 -2.36362
6.70689e+07 6.35472 6.653 -1.04653 -2.47301
6.708e+07 0.696277 8.61745 -1.45273 -2.35355
6.71807e+07 18.5187 0.512737 -0.720449 -2.32834
6.71813e+07 170.731 4.95145 -0.589599 -2.11507
6.72592e+07 33.6052 6.09821 -0.705881 -1.75733
6.7308e+07 12.2307 1.26013 -0.079029 -1.9142
6.74851e+07 1.93111 1.16283 -0.90384 -2.25627
6.77722e+07 0.388054 3.31977 -0.519817 -2.50366
6.794e+07 10.9519 1.795 -1.00074 -2.34438
6.79623e+07 1.09708 2.30782 -0.774027 -2.42797
6.79934e+07 97.9138 0.885173 -0.762082 -1.70544
6.84009e+07 12.4833 1.05737 -1.16682 -2.02943
6.84738e+07 4.02968 3.09729 -0.798311 -2.14231
6.8497e+07 48.9609 0.451249 -1.29508 -2.63755
6.85595e+07 16.0627 1.58181 -1.11407 -2.53821
6.8595e+07 0.385944 1.01555 -1.37134 -2.14236
6.86384e+07 5.34971 0.465466 -0.664367 -1.93115
6.86384e+07 12.3955 1.29053 -2.00318 -2.71879
6.87113e+07 16.8642 0.643727 -0.643547 -2.17482
6.87166e+07 0.426544 2.75517 -0.418279 -2.5145
6.88681e+07 7.36596 1.03057 -1.52122 -1.96391
6.88764e+07 4.48683 1.06477 -0.623735 -2.87268
6.89352e+07 297.526 1.02819 -1.06808 -2.28302
6.90285e+07 16.9334 0.430937 -1.00919 -1.6684
6.908e+07 0.288869 3.27051 -0.374535 -2.04614
6.91046e+07 0.236641 3.60408 -1.30831 -2.16409
6.91374e+07 61.8864 0.647781 -0.707446 -2.21254
6.91458e+07 25.3918 0.78199 -0.880809 -2.68032
6.94689e+07 0.660888 1.19025 -0.951045 -2.50606
6.96368e+07 5.03681 1.07962 -0.921698 -2.40387
6.97122e+07 0.922397 3.42643 -0.552817 -2.06272
6.97788e+07 13.3151 16.179 -0.961653 -2.17341
7.0057e+07 55.0223 1.49958 -0.733837 -2.20554
7.00673e+07 23.572 1.99286 -0.862578 -2.58038
7.00894e+07 188.928 1.42362 -1.67981 -2.24059
7.01206e+07 0.393847 2.35509 -1.56198 -2.68202
7.01237e+07 0.364091 2.82785 -1.0081 -2.6131
7.0149e+07 59.778 0.72196 -1.33664 -2.36835
7.02416e+07 41.326 1.88158 -0.909721 -2.65326
7.02652e+07 0.664767 6.1931 -1.49889 -2.30907
7.03398e+07 0.209555 1.46276 -1.07029 -3.24747
7.03644e+07 4.7423 2.16636 -0.276329 -1.60875
7.06408e+07 28.4946 3.09007 -0.957428 -2.5827
7.06435e+07 1.33332 0.985117 -1.43818 -2.38392
7.07364e+07 24.7123 0.597853 -0.868047 -2.81204
7.07655e+07 0.192093 7.67353 -0.693838 -1.55147
7.07708e+07 43.9216 0.937093 -1.24083 -2.29158
7.08909e+07 3.42784 0.659839 -1.21449 -2.36782
7.09049e+07 0.129199 3.53818 -0.86536 -2.96248
7.09623e+07 0.450231 2.18201 -0.696243 -2.50218
7.10831e+07 0.641522 2.44014 -1.80219 -2.51132
7.1087e+07 10.7767 1.85831 -0.909439 -1.70454
7.12686e+07 13.5832 0.753525 -1.50718 -1.94832
7.12833e+07 9.11366 5.23554 -1.76812 -2.18443
7.13352e+07 1.92811 2.14919 -1.26246 -1.72768
7.13688e+07 16.9386 0.276311 -0.46661 -2.44455
7.14713e+07 21.4326 1.56833 -1.31053 -2.46973
7.14723e+07 28.4272 0.812273 -1.07318 -2.23951
7.15385e+07 8.43024 0.738133 -1.62116 -2.14883
7.15738e+07 26.5276 3.5864 -0.867321 -2.21287
7.16082e+07 11.6266 0.536616 -1.66476 -1.98928
7.17118e+07 29.655 0.482239 -0.749419 -2.04524
7.17289e+07 211.612 2.20924 -0.869624 -1.74759
7.17905e+07 121.253 0.453998 -1.43016 -1.6009
7.19904e+07 5.7086 1.00924 -1.52918 -3.35033
7.19932e+07 0.0780712 16.7255 -0.994662 -1.96381
7.20593e+07 73.4865 1.15377 -1.31986 -3.18936
7.21053e+07 18.447 0.983869 -1.40263 -2.1688
7.25073e+07 32.4038 0.459753 -1.03538 -2.0016
7.25369e+07 13.1232 1.02644 -0.865896 -1.56416
7.2549e+07 0.14284 0.860077 -1.10038 -1.82509
7.25905e+07 37.5367 4.18139 -1.39606 -2.38234
7.28437e+07 3.45988 1.25961 -0.701101 -2.04701
7.29899e+07 69.8277 0.958649 -0.921373 -2.27428
7.33463e+07 7.61016 0.698214 -0.78227 -2.25847
7.33524e+07 44.714 2.35987 -1.34664 -2.4657
7.34074e+07 25.689 0.978539 -0.649415 -1.70552
7.3501e+07 7.85148 0.842297 -0.587043 -2.08158
7.35902e+07 0.140756 1.34772 -1.24494 -2.38732
7.37027e+07 22.2817 9.86653 -1.43067 -1.82598
7.37464e+07 46.3958 0.849527 -0.949395 -2.6375
7.37672e+07 0.424755 2.00147 -1.06576 -2.7346
7.38782e+07 0.254292 4.8663 -1.45185 -2.5784
7.38852e+07 7.2388 0.439162 -0.974669 -2.50176
7.40828e+07 51.3807 1.27014 -1.11756 -1.89096
7.41047e+07 29.5189 0.533062 -1.12604 -2.72465
7.41096e+07 18.0699 1.9985 -1.17879 -2.46987
7.41802e+07 3.30668 1.37835 -0.847711 -2.71176
7.43216e+07 7.70755 0.279956 -1.13766 -2.02783
7.43326e+07 0.227123 4.53871 -1.58923 -2.41248
7.43669e+07 6.52686 1.36057 -1.16289 -2.18268
7.43912e+07 2.09796 7.576 -0.522619 -2.48225
7.44132e+07 3.41117 2.48872 -1.00844 -2.53475
7.45074e+07 56.5257 1.16354 -0.806689 -2.61734
7.45143e+07 39.6146 1.2448 -1.01745 -2.71305
7.46706e+07 3.39597 1.78068 -0.839568 -2.7712
7.47124e+07 135.592 2.15229 -0.325223 -2.27089
7.47224e+07 116.684 1.28322 -0.909987 -3.03624
7.47312e+07 15.2187 0.632027 -0.103735 -2.34213
7.47391e+07 133.956 7.8246 -0.991435 -2.88498
7.48119e+07 76.6755 0.936253 -0.77904 -2.07765
7.4837e+07 29.0223 1.99373 -0.961548 -1.94604
7.48499e+07 20.2895 0.744058 -1.68626 -1.7746
7.48548e+07 0.298289 2.80657 0.331697 -1.51374
7.486e+07 0.110222 0.651519 -1.33036 -2.19699
7.49711e+07 0.10746 2.64338 -0.951072 -1.63586
7.50993e+07 1.19407 8.03344 -0.713891 -2.74824
7.51692e+07 15.5028 6.70174 -0.833526 -2.4978
7.53536e+07 0.265764 0.861137 -0.430527 -2.2836
7.55901e+07 22.7551 1.14221 -1.56347 -1.97575
7.56201e+07 15.2996 1.11902 -0.30512 -1.91839
7.56357e+07 35.0004 1.04595 -1.37966 -2.43943
7.56702e+07 33.9562 0.285413 -1.02594 -2.13507
7.56715e+07 0.618683 1.49446 -0.71948 -2.24779
7.57364e+07 0.275866 2.71415 -1.61973 -2.13826
7.57557e+07 34.279 0.547759 -0.922181 -1.51871
7.57601e+07 18.4262 1.7711 -0.644812 -1.82992
7.57727e+07 8.087 2.75404 -0.632605 -1.96562
7.58245e+07 0.414379 1.2313 -0.776631 -2.61082
7.62026e+07 6.64076 15.0789 -0.975407 -2.37725
7.6288e+07 24.3143 1.0305 -1.57051 -2.2656
7.63662e+07 6.98615 0.8431 -1.04097 -3.35736
7.64173e+07 126.586 0.563847 -0.988074 -2.22125
7.65802e+07 0.163744 6.41785 -1.57313 -1.7557
7.66423e+07 115.667 1.71462 -1.00217 -2.09402
7.6646e+07 0.182463 2.78317 -0.499153 -2.22758
7.66567e+07 46.9577 0.681176 -1.69354 -2.25558
7.66702e+07 23.2977 2.06322 -1.17328 -2.17447
7.66869e+07 1.08522 2.90843 -1.44418 -2.29668
7.67046e+07 16.1165 1.363 -1.60073 -2.35672
7.69611e+07 8.88195 0.618415 -1.15627 -1.94479
7.69988e+07 0.306814 1.29935 -0.102208 -2.03493
7.70318e+07 20.2775 0.791569 -0.664235 -2.30402
7.71216e+07 0.434586 10.2902 -0.151797 -2.20317
7.71232e+07 28.0036 4.93836 -0.961148 -2.41837
7.71463e+07 9.13035 5.12144 -0.876617 -2.07351
7.73678e+07 17.5085 1.64053 -1.46501 -1.85825
7.74846e+07 412.912 0.371834 -0.975456 -2.63936
7.75016e+07 43.6664 0.557098 -1.34513 -3.14627
7.7734e+07 0.141429 12.5365 -0.697643 -3.29888
7.77414e+07 0.0528813 1.05094 -0.906196 -2.12101
7.77587e+07 117.12 1.28316 -1.05497 -2.6771
7.77833e+07 5.02686 0.503109 -1.31727 -2.67731
7.78422e+07 14.1835 0.645195 -0.916205 -2.08428
7.78668e+07 0.137827 1.70081 -1.04029 -2.55491
7.81459e+07 1.50535 1.06263 -1.12221 -2.13802
7.8187e+07 18.1288 1.01454 -1.05641 -2.05975
7.83884e+07 9.66654 1.60174 -0.958528 -2.56905
7.84645e+07 163.085 0.644477 -0.732915 -2.15509
7.8465e+07 13.4918 12.653 -0.615488 -2.52037
7.86274e+07 6.11491 0.653802 -0.758535 -1.92042
7.8639e+07 24.0186 0.295522 -0.573802 -2.06844
7.86481e+07 0.120471 7.59639 -1.20629 -2.62451
7.87319e+07 24.5786 0.439733 -1.61998 -2.4124
7.87364e+07 0.697216 0.413722 -1.45209 -2.68602
7.89574e+07 7.98142 1.18739 -0.650883 -2.81573
7.89798e+07 2.95001 0.584216 -0.868018 -2.01307
7.90789e+07 673.682 9.62208 -0.863469 -1.54778
7.90791e+07 18.3462 0.560654 -0.835951 -2.32786
7.90976e+07 21.1337 0.603868 -0.333087 -1.96774
7.92106e+07 3.95344 3.72992 -1.61569 -2.53199
7.92152e+07 4.22914 2.9532 -0.683134 -2.16845
7.92371e+07 200.052 1.26556 -1.08608 -2.4515
7.94598e+07 44.0003 5.27406 -0.678932 -2.2114
7.94685e+07 4.67245 0.395009 -1.0007 -2.32162
7.94743e+07 92.2012 2.04268 -0.956321 -1.62699
7.95243e+07 82.5088 1.85215 -1.18846 -2.66982
