 T0  T90    PF  alpha   beta   Eco 
4.06731e+07 0.289599 3.42557 -0.897701 -2.22308 0
4.07286e+07 24.4628 0.894314 -1.11936 -2.44475 0
4.08225e+07 7.56909 13.0481 -1.80104 -2.19122 0
4.09463e+07 7.77872 0.93797 -0.985663 -2.34592 0
4.10275e+07 53.5715 0.684341 -1.78178 -2.42911 0
4.10348e+07 0.202751 0.431556 -0.8613 -1.92126 0
4.10348e+07 112.898 2.59385 -1.54787 -2.36956 0
4.11024e+07 21.9526 0.259124 -0.636432 -1.85706 0
4.1147e+07 2.01814 0.477142 -1.24803 -2.43784 0
4.15646e+07 88.3718 11.6055 -1.17864 -1.6045 0
4.16425e+07 6.63976 1.60534 -1.37775 -2.07608 0
4.19121e+07 11.9754 2.35347 -1.37106 -2.73182 0
4.21392e+07 20.4065 0.532656 -1.37399 -1.92818 0
4.22789e+07 17.3238 0.869027 -1.73554 -2.09164 0
4.23744e+07 25.1431 2.31111 -0.0182997 -1.74607 0
4.24578e+07 65.8092 1.19632 -1.21213 -2.47883 0
4.25956e+07 29.0078 2.05013 -0.668762 -2.12504 0
4.2629e+07 41.1635 1.86886 -1.48916 -2.10286 0
4.27583e+07 46.8685 3.37197 -1.37229 -2.66129 0
4.28116e+07 20.1918 0.894711 -1.3288 -2.15505 0
4.29488e+07 14.3712 1.06913 -0.824147 -2.98653 0
4.29756e+07 0.354589 16.1682 -1.45659 -2.53347 0
4.33158e+07 0.650357 7.2033 -1.38436 -2.39786 0
4.33607e+07 6.53674 4.4863 -1.26671 -3.09465 0
4.33666e+07 8.88543 2.86863 -1.68588 -2.01111 0
4.36199e+07 58.0214 5.0908 -0.688126 -2.4221 0
4.36242e+07 49.5324 0.398147 -1.18596 -2.75047 0
4.363e+07 11.8316 0.259085 -1.44691 -2.70183 0
4.36604e+07 16.1538 1.72903 -0.59489 -2.76939 0
4.3915e+07 6.43397 1.65883 -2.50771 -2.79498 0
4.39385e+07 399.283 5.8311 -1.40626 -2.71431 0
4.39962e+07 0.746264 4.96969 -1.01762 -1.97693 0
4.40121e+07 0.448153 1.96871 -1.51413 -2.55976 0
4.406e+07 3.97066 1.37543 -1.38772 -2.15171 0
4.41441e+07 2.78371 0.708344 -0.548272 -1.95052 0
4.42482e+07 0.312481 3.52147 -0.0915864 -2.24677 0
4.45133e+07 0.0829182 2.10584 -0.971695 -2.62325 0
4.46222e+07 39.2326 0.585472 -1.48771 -2.0714 0
4.46783e+07 68.4395 2.05025 -1.14813 -2.0245 0
4.47645e+07 11.4444 0.888003 -1.18998 -1.8277 0
4.4832e+07 112.238 0.7971 -0.764284 -2.55514 0
4.49914e+07 0.117751 2.57555 -0.768409 -1.6271 0
4.51353e+07 9.98683 0.437655 -0.889673 -1.73682 0
4.51865e+07 12.5607 0.586328 -0.452534 -2.70276 0
4.52141e+07 19.3106 4.26199 -0.260876 -1.81923 0
4.52904e+07 0.521956 27.8189 -0.743794 -2.09235 0
4.53569e+07 28.8002 1.95819 -1.21223 -2.69119 0
4.53674e+07 56.3043 1.77576 -0.956011 -1.78478 0
4.53932e+07 1.50464 1.07594 -1.04776 -2.34138 0
4.55597e+07 12.2438 3.65283 -1.02271 -1.90746 0
4.55651e+07 21.2039 0.755646 -0.727297 -2.46936 0
4.55765e+07 11.8253 5.99044 -1.06558 -2.66527 0
4.5662e+07 2.61536 0.912828 -1.59913 -2.87399 0
4.5663e+07 281.336 1.04503 -0.494457 -1.94833 0
4.58948e+07 83.3257 0.6661 -1.48164 -2.01298 0
4.59966e+07 1.50532 5.13515 -1.41064 -2.12663 0
4.60493e+07 10.7574 0.445038 -0.584328 -2.23248 0
4.61353e+07 0.602074 8.51604 -1.14967 -2.11815 0
4.61539e+07 1.25856 0.483621 -1.4287 -2.64643 0
4.61567e+07 5.6259 1.62406 -1.12582 -2.084 0
4.61802e+07 0.497373 2.4585 -0.814867 -2.66146 0
4.61914e+07 21.5097 0.655277 -0.944363 -1.96945 0
4.62009e+07 11.1936 2.16813 -0.754727 -2.28737 0
4.63848e+07 24.9419 16.0264 -0.930944 -2.28532 0
4.64115e+07 18.555 9.42697 -0.552368 -2.24369 0
4.65331e+07 207.506 2.94675 -0.846919 -1.61003 0
4.65793e+07 237.965 2.31937 -0.867919 -1.61946 0
4.67347e+07 57.0879 0.68709 -1.6657 -2.42046 0
4.69605e+07 51.4329 5.40686 -0.131622 -2.18025 0
4.75358e+07 20.9891 13.2735 -1.04877 -2.71822 0
4.75417e+07 0.212487 9.84747 -0.992185 -2.16148 0
4.76074e+07 79.1657 1.73279 -1.22138 -2.63384 0
4.76495e+07 0.189722 1.45937 -0.919027 -2.62505 0
4.77567e+07 69.1122 1.92349 -0.998106 -2.00175 0
4.79328e+07 24.2878 0.802684 -0.303336 -1.73026 0
4.80959e+07 2.20572 0.923785 -1.17949 -2.42507 0
4.81237e+07 7.41397 0.546928 -1.53568 -2.51891 0
4.83388e+07 50.8676 0.736041 -0.963978 -2.53408 0
4.83635e+07 27.1029 1.20106 -0.866553 -2.08114 0
4.85422e+07 9.06828 0.577894 -0.927226 -3.57913 0
4.85536e+07 23.4103 0.582178 -1.50503 -2.41166 0
4.88229e+07 0.103081 3.70973 -1.15116 -1.99427 0
4.88773e+07 48.3957 0.509831 -1.15294 -2.57002 0
4.89733e+07 172.418 0.778937 -0.569533 -2.6398 0
4.8984e+07 5.58309 0.348624 -1.00815 -1.80678 0
4.9199e+07 4.11569 4.83616 -0.643472 -2.55637 0
4.94133e+07 10.3059 1.62326 -0.910574 -2.29341 0
4.95239e+07 118.651 0.654007 -1.79926 -1.86069 0
4.95715e+07 0.524476 2.28523 -1.21273 -2.9693 0
4.96712e+07 13.0699 0.701039 -0.922718 -2.98304 0
4.97076e+07 1.63847 1.27518 -0.199316 -2.16603 0
4.97796e+07 17.9056 1.35369 -1.02596 -2.76731 0
4.98251e+07 5.04487 1.93204 -1.28556 -2.47561 0
5.00688e+07 18.1799 0.891663 -0.842008 -1.94321 0
5.01382e+07 4.31263 0.463798 -1.09551 -2.44804 0
5.01586e+07 0.34808 3.03223 -1.2456 -2.2557 0
5.02334e+07 45.7904 0.246451 -0.150361 -2.07717 0
5.02467e+07 0.284416 4.83195 -0.831847 -1.66631 0
5.02622e+07 6.24521 0.999498 -0.526135 -2.43363 0
5.0403e+07 0.0472355 8.37831 -0.97381 -2.41949 0
5.05988e+07 136.58 0.649782 -1.59434 -2.34035 0
5.08098e+07 204.612 0.545266 -1.84628 -2.31806 0
5.0841e+07 0.218655 1.97872 -0.887434 -2.42664 0
5.10456e+07 91.6823 0.843251 -1.75529 -1.92704 0
5.10815e+07 13.2931 0.610895 -0.488528 -2.28983 0
5.11037e+07 19.0752 0.964062 -0.811607 -3.04112 0
5.1269e+07 45.4744 0.55521 -1.11708 -1.8722 0
5.13032e+07 76.7793 1.79228 -0.593898 -2.0692 0
5.13629e+07 19.2922 1.57951 -0.527296 -2.71454 0
5.15599e+07 111.079 7.27865 -0.411249 -2.08835 0
5.16506e+07 60.1229 1.35494 -1.12593 -2.74994 0
5.17938e+07 130.486 1.58319 -0.611882 -1.70522 0
5.1915e+07 11.4549 0.51369 -1.43581 -1.67217 0
5.19425e+07 8.71952 6.86009 -1.13772 -1.5888 0
5.20385e+07 0.242066 0.805057 -0.485972 -1.76016 0
5.21489e+07 538.183 8.41569 -1.58213 -2.27437 0
5.2204e+07 0.215821 11.078 -0.74761 -2.27032 0
5.24139e+07 19.9436 0.760316 -0.830811 -2.48209 0
5.24349e+07 0.435115 1.50611 -1.29642 -1.95178 0
5.25516e+07 29.6214 0.649605 -1.18739 -2.22128 0
5.25694e+07 8.62408 0.598897 -0.592552 -1.67019 0
5.25981e+07 1.70696 1.26283 -0.893812 -2.18199 0
5.26073e+07 26.7476 6.47151 -0.837342 -2.18488 0
5.26751e+07 3.88301 18.6276 -0.614703 -1.6223 0
5.28098e+07 106.541 0.744628 -0.0798541 -2.16329 0
5.28601e+07 75.5242 1.57281 -1.56458 -2.04286 0
5.30194e+07 36.5237 0.698336 -0.71256 -2.71689 0
5.30779e+07 113.811 3.77122 -1.16208 -2.11894 0
5.31877e+07 0.634723 5.85096 -0.669072 -1.83167 0
5.32996e+07 0.0395143 2.03938 -1.4821 -2.60024 0
5.34599e+07 1.40046 1.86449 -0.749803 -2.16964 0
5.34932e+07 0.294457 1.75509 -0.704197 -2.513 0
5.35067e+07 23.8253 10.2488 -1.39406 -2.40699 0
5.35569e+07 9.67743 14.0646 -0.946774 -2.62351 0
5.36334e+07 10.2982 1.15142 -0.862897 -2.74258 0
5.37822e+07 4.50998 0.596802 -0.671299 -1.70359 0
5.37969e+07 0.102571 1.62083 -0.457306 -2.07867 0
5.38645e+07 0.196839 0.87972 -0.964659 -1.94872 0
5.40121e+07 0.27178 0.799568 -1.67671 -2.15621 0
5.40793e+07 3.76703 9.81737 -0.791014 -2.28014 0
5.43387e+07 0.516183 6.23659 -1.59557 -1.80716 0
5.43737e+07 194.801 0.325691 -0.55368 -2.62295 0
5.44877e+07 20.8758 1.55018 -0.591605 -2.85687 0
5.45405e+07 340.374 1.26605 -1.41196 -2.20213 0
5.45421e+07 11.6622 0.52919 -1.01714 -1.95192 0
5.45551e+07 208.106 4.94472 -0.984681 -3.04132 0
5.45706e+07 0.802627 0.84706 -0.736476 -1.60849 0
5.46668e+07 599.997 1.49226 -0.865234 -2.08924 0
5.4702e+07 11.5483 0.390402 -0.426773 -2.16852 0
5.47029e+07 0.969237 1.26714 -1.21773 -2.48474 0
5.48314e+07 0.29369 2.64949 -1.11362 -2.12655 0
5.48402e+07 57.0004 0.688939 -1.17652 -2.52829 0
5.49082e+07 17.3057 0.73958 -0.699415 -2.89728 0
5.49514e+07 39.8405 0.749196 -0.742091 -2.16594 0
5.49748e+07 39.8645 1.838 -0.839334 -2.59955 0
5.49881e+07 16.0189 1.49191 -1.079 -2.21935 0
5.50019e+07 19.5264 2.904 -1.03879 -1.84155 0
5.51569e+07 77.9419 12.9093 -0.500999 -2.54852 0
5.52052e+07 35.2708 4.02304 -0.522754 -2.04134 0
5.525e+07 14.7244 2.35784 -0.926363 -1.73906 0
5.53522e+07 9.78119 0.815822 -1.2766 -2.23857 0
5.5443e+07 3.08262 5.39211 -0.979271 -2.3702 0
5.5525e+07 93.779 0.573848 -0.70036 -2.19811 0
5.55626e+07 29.3169 0.626812 -1.38843 -2.52733 0
5.58378e+07 4.44532 2.81648 -0.789456 -2.22438 0
5.59244e+07 73.3891 11.4155 -1.04392 -2.26568 0
5.60104e+07 22.429 0.662741 -0.987638 -2.20501 0
5.60118e+07 4.86036 5.36318 -1.01253 -2.64829 0
5.60251e+07 19.829 0.754332 -0.371581 -2.35749 0
5.6136e+07 5.11962 1.02575 -0.759371 -1.75828 0
5.61438e+07 46.2914 1.10909 -0.749236 -2.35381 0
5.62401e+07 15.052 0.625213 -0.740096 -2.27464 0
5.62448e+07 0.0799619 1.1592 -1.09171 -2.05775 0
5.63505e+07 5.32654 5.38602 -0.512453 -1.94342 0
5.64165e+07 0.932304 1.4672 -0.586778 -2.66481 0
5.64824e+07 10.3738 1.55159 -1.46304 -2.85288 0
5.65118e+07 24.1306 1.18446 -1.0946 -2.23619 0
5.67062e+07 0.163916 3.06384 -0.705719 -2.64322 0
5.68018e+07 80.0408 0.290291 -0.776949 -2.35854 0
5.68515e+07 0.148725 2.04763 -0.96012 -1.7799 0
5.69008e+07 0.241532 4.31692 -0.870738 -2.568 0
5.70489e+07 28.6036 0.466556 -1.16406 -2.5107 0
5.71109e+07 52.1127 1.5705 -1.10768 -2.65895 0
5.7176e+07 0.448501 1.14052 -1.06249 -2.81856 0
5.72002e+07 7.52877 13.9978 -1.26793 -2.14924 0
5.74149e+07 43.3418 0.659436 -1.36934 -2.79386 0
5.74931e+07 0.303332 2.87837 -1.39021 -1.8163 0
5.77602e+07 101.248 0.403253 -1.82538 -1.96748 0
5.7913e+07 144.101 1.64535 -0.462474 -2.53823 0
5.79335e+07 0.482723 3.23697 -1.54911 -2.15014 0
5.79481e+07 3.26573 2.93054 -1.45178 -1.78356 0
5.80116e+07 1.12959 1.2714 -1.20446 -2.01158 0
5.81087e+07 32.6792 0.290601 -0.630697 -1.93996 0
5.81445e+07 21.2759 0.772215 -0.975498 -2.02032 0
5.84488e+07 1.23259 1.97242 -0.556695 -2.4 0
5.8458e+07 11.1873 1.65547 -0.862973 -2.20038 0
5.85119e+07 0.82511 1.33037 -1.41003 -2.46223 0
5.86672e+07 76.8051 0.630827 -0.609039 -2.2387 0
5.88688e+07 22.7955 0.447022 -0.737539 -2.23715 0
5.88827e+07 5.20181 1.55399 -0.785815 -2.11192 0
5.89525e+07 15.6439 5.30635 -1.28943 -2.7191 0
5.90053e+07 0.66741 1.94551 -1.35293 -2.60278 0
5.90144e+07 21.3049 0.849001 -1.46882 -3.31165 0
5.90479e+07 0.696448 1.53582 -0.81479 -1.91253 0
5.91415e+07 228.925 0.410372 -0.942878 -2.66667 0
5.92049e+07 12.2152 7.09294 -0.721885 -2.32348 0
5.92346e+07 33.8716 1.67783 -0.96809 -1.87089 0
5.92705e+07 0.14522 7.43516 -0.563093 -2.1117 0
5.9318e+07 4.9078 1.86194 -1.4305 -2.48415 0
5.93929e+07 22.2156 0.346301 -0.325844 -2.29752 0
5.95376e+07 62.8067 1.69785 -0.673207 -2.35484 0
5.96655e+07 17.3605 0.467564 -0.534477 -1.612 0
5.97132e+07 2.55957 0.867233 -1.27847 -1.86414 0
5.97254e+07 5.34346 0.649235 -0.883189 -2.17121 0
5.98642e+07 8.50759 1.89431 -1.41225 -2.84804 0
5.99718e+07 1.24353 2.81977 -0.793558 -1.62853 0
6.00146e+07 49.5897 10.8014 -0.459458 -2.05329 0
6.00445e+07 56.8478 0.335881 -0.968798 -2.60578 0
6.00838e+07 7.15941 1.43077 -1.84548 -2.47746 0
6.01389e+07 2.19228 1.0315 -0.937068 -2.44306 0
6.01794e+07 0.503442 2.46858 -1.40193 -2.43679 0
6.02377e+07 40.1623 4.81123 -0.869742 -2.70512 0
6.03747e+07 47.0088 1.19997 -1.52627 -1.95212 0
6.04015e+07 258.87 1.1987 -1.21428 -1.68486 0
6.06443e+07 2.38799 6.64231 -1.30455 -2.88423 0
6.06585e+07 16.584 2.90014 -0.960288 -1.83443 0
6.07722e+07 20.0516 0.733811 -0.18793 -1.77687 0
6.09752e+07 0.177208 2.91017 -1.08001 -1.98834 0
6.10129e+07 59.2751 0.871562 -0.791646 -2.63165 0
6.10552e+07 0.37503 1.7092 -1.14383 -2.35761 0
6.1094e+07 1.5051 2.69884 -1.22507 -2.21455 0
6.11494e+07 4.12424 48.0094 -1.21055 -2.92228 0
6.12764e+07 24.1436 0.46167 -0.504906 -2.24439 0
6.13754e+07 0.39193 7.06987 -1.90799 -2.52951 0
6.14555e+07 0.738559 0.440713 -0.8458 -2.7911 0
6.14579e+07 0.0924988 2.84565 -1.07641 -2.65862 0
6.15051e+07 524.346 1.87175 -0.688524 -2.17617 0
6.15803e+07 1.07328 1.6725 -1.12756 -1.87775 0
6.16111e+07 0.279199 1.01629 -1.29823 -2.37297 0
6.16385e+07 0.0837354 1.5007 -1.37208 -1.60269 0
6.17782e+07 0.772936 1.77872 -0.479705 -2.59017 0
6.18192e+07 64.5977 0.431554 -0.850737 -2.02309 0
6.18627e+07 122.252 2.76071 -0.225507 -2.48779 0
6.18887e+07 0.955055 3.04016 -0.871528 -2.79717 0
6.20565e+07 47.9988 11.3566 -0.919993 -2.48986 0
6.21959e+07 6.45535 6.10183 -0.641939 -1.82486 0
6.22082e+07 0.407849 0.431097 -1.43935 -1.74068 0
6.22144e+07 77.7502 0.246679 -0.796821 -1.78264 0
6.22307e+07 0.179705 2.27753 -1.03578 -2.59744 0
6.23351e+07 7.75241 0.784717 -0.6818 -1.87511 0
6.23582e+07 0.130687 2.51099 -1.03791 -2.03511 0
6.24177e+07 109.338 1.42109 -1.21631 -2.08997 0
6.24325e+07 11.1845 0.750756 -1.45071 -2.17384 0
6.25497e+07 0.408675 1.66843 -0.83924 -2.57537 0
6.25585e+07 0.414316 7.13555 -0.791159 -1.95893 0
6.2676e+07 0.0876926 0.625535 -0.513148 -1.97707 0
6.26995e+07 19.9753 0.960116 -1.02417 -2.11361 0
6.2707e+07 1.60869 6.00263 -1.49719 -1.57409 0
6.30138e+07 129.555 1.10704 -0.968997 -2.58122 0
6.30228e+07 0.177219 1.08702 -1.0562 -2.34747 0
6.30263e+07 93.5328 0.50121 -0.529825 -2.9354 0
6.30328e+07 0.241053 3.31184 -0.622195 -2.03338 0
6.30472e+07 8.60732 0.673406 -0.565494 -3.02953 0
6.3135e+07 8.46011 22.4187 -1.27987 -1.93599 0
6.31562e+07 244.289 0.84061 -1.19877 -2.2471 0
6.33588e+07 0.527882 0.582706 -0.870946 -2.45085 0
6.35773e+07 0.462219 1.0693 -0.877245 -2.63487 0
6.37727e+07 0.639751 1.97288 -1.18549 -2.72828 0
6.38582e+07 1.00332 14.2823 -0.799391 -2.33887 0
6.39215e+07 0.493948 3.42407 -0.67755 -2.1146 0
6.40942e+07 75.0583 1.42967 -0.814442 -1.9411 0
6.42052e+07 0.127064 3.40348 -1.51206 -2.3427 0
6.42725e+07 1.25796 1.16638 0.11994 -2.07532 0
6.45047e+07 10.5788 1.33883 -1.37074 -1.65562 0
6.49997e+07 9.59964 0.791843 -1.35207 -2.35603 0
6.5025e+07 8.6669 0.883609 -1.03626 -2.37587 0
6.51469e+07 1.00858 1.0441 -1.06662 -2.52321 0
6.51619e+07 39.2139 7.38036 -1.03034 -2.50557 0
6.52217e+07 194.876 5.36883 -0.619642 -2.0337 0
6.52336e+07 52.7775 1.35659 -1.29799 -2.93214 0
6.53572e+07 5.20447 0.971254 -1.83456 -3.0784 0
6.54821e+07 59.6629 1.6279 -0.652538 -1.8257 0
6.56379e+07 73.7023 0.488868 -1.03163 -2.47001 0
6.58196e+07 0.134552 2.48356 -0.852554 -2.52739 0
6.58658e+07 4.90998 0.26924 -1.086 -2.43098 0
6.58694e+07 31.1837 7.39719 -1.14821 -2.51349 0
6.59184e+07 0.521635 1.18442 -1.41808 -2.04648 0
6.59282e+07 19.8148 1.49037 -0.407351 -2.95242 0
6.60158e+07 142.892 7.92288 -1.41471 -2.34826 0
6.60355e+07 26.214 2.09193 -0.409042 -1.86833 0
6.6076e+07 1.54245 4.72305 -0.708071 -1.97631 0
6.61765e+07 7.03344 0.58405 -0.955338 -2.67696 0
6.61853e+07 43.4771 3.73214 -1.04026 -2.72701 0
6.62592e+07 29.3868 3.53586 -1.57138 -1.94646 0
6.6267e+07 0.0906428 4.08175 -0.615464 -1.88785 0
6.65075e+07 120.309 0.652015 -1.46404 -2.74207 0
6.67051e+07 1.52099 4.89368 -0.869672 -1.79677 0
6.68324e+07 12.734 0.404738 -0.939345 -2.15691 0
6.68344e+07 25.6068 1.19414 -0.868733 -2.41833 0
6.69825e+07 120.918 1.33703 -0.333991 -2.81552 0
6.70094e+07 21.6671 1.6861 -0.574858 -1.85798 0
6.72011e+07 1.19422 2.84236 -0.793094 -2.79275 0
6.72389e+07 45.4915 1.53725 -1.44243 -2.24576 0
6.72498e+07 0.124235 1.98244 -0.958955 -2.47918 0
6.72736e+07 251.378 1.14892 -1.27659 -2.80574 0
6.73792e+07 0.300681 0.682481 -1.36074 -1.81159 0
6.74714e+07 3.54085 1.16725 -1.07652 -2.36245 0
6.75581e+07 7.01425 2.69615 -0.870306 -2.31987 0
6.7596e+07 6.37963 2.13484 -0.933713 -2.22304 0
6.77542e+07 5.95574 0.858813 -0.776772 -2.16514 0
6.78325e+07 34.4429 0.455278 -1.12077 -2.05483 0
6.78717e+07 0.314484 9.67306 -1.0833 -2.38008 0
6.79065e+07 14.5713 1.0477 -1.13759 -3.39426 0
6.81985e+07 11.9298 3.47692 -1.46844 -2.44946 0
6.82821e+07 39.621 0.613382 -1.47635 -2.52482 0
6.83869e+07 0.564273 1.37655 -0.182299 -2.60257 0
6.85107e+07 37.5061 1.03932 -0.855426 -2.68347 0
6.88931e+07 6.55577 0.520194 -0.797256 -1.88325 0
6.89818e+07 1.19999 0.665706 -1.67086 -2.29057 0
6.90636e+07 309.835 0.781993 -1.08961 -2.19013 0
6.92034e+07 52.4773 1.55852 -1.44923 -2.40302 0
6.9226e+07 14.2613 1.70366 -2.39693 -2.45047 0
6.93385e+07 17.7915 2.07445 -1.28559 -2.3358 0
6.94878e+07 17.5145 5.37483 -1.4405 -2.03656 0
6.96543e+07 25.7719 1.25838 -1.05168 -2.55656 0
6.97385e+07 31.6563 3.64432 -1.08613 -2.4152 0
6.9873e+07 17.8177 4.557 -0.563553 -2.18974 0
6.98953e+07 26.7365 0.831687 -1.13059 -2.50668 0
7.00879e+07 0.0570473 5.33822 -1.80142 -1.96211 0
7.01234e+07 19.1288 5.29122 -1.28889 -2.80201 0
7.01991e+07 0.435219 2.1854 -1.63026 -1.94214 0
7.03193e+07 0.0344708 2.37275 -1.31697 -2.18568 0
7.0341e+07 1.78665 3.36812 -1.06393 -2.97121 0
7.03592e+07 1.96267 3.1401 -1.30737 -2.40317 0
7.04056e+07 342.652 1.93997 -1.1819 -1.70419 0
7.04678e+07 10.7194 0.389754 -0.39806 -1.90565 0
7.04965e+07 33.0299 1.56197 -1.25666 -2.56524 0
7.05717e+07 968.494 0.952527 -0.144855 -2.57642 0
7.0885e+07 88.781 2.26406 -0.937475 -2.01298 0
7.10285e+07 6.68695 3.75491 -1.47453 -2.02855 0
7.11223e+07 0.312874 4.0301 -1.4598 -2.57563 0
7.14248e+07 260.882 1.3909 -0.879448 -2.40303 0
7.14851e+07 4.39485 4.01314 -1.48389 -1.69144 0
7.15846e+07 0.461288 13.0259 -1.78761 -2.32082 0
7.15899e+07 14.5487 0.510571 -0.351628 -2.49834 0
7.16045e+07 0.268857 2.75294 -0.734084 -2.4406 0
7.17083e+07 3.17938 0.633317 -0.968436 -2.56331 0
7.17904e+07 0.362182 12.823 -1.0058 -2.7827 0
7.18443e+07 32.1926 0.721722 -1.23495 -2.44421 0
7.21427e+07 288.518 0.987725 -0.619654 -1.87519 0
7.23399e+07 10.0931 0.386051 -1.36522 -1.84405 0
7.23592e+07 0.577119 6.13629 -0.664069 -1.99692 0
7.23968e+07 24.3904 1.37091 -0.649284 -2.07547 0
7.26618e+07 0.305907 27.793 -0.877269 -2.31711 0
7.26877e+07 15.5847 16.8771 -0.502221 -1.98308 0
7.28558e+07 6.6394 0.777197 -0.332767 -1.7273 0
7.30309e+07 6.836 0.485419 -2.70588 -2.75702 0
7.30898e+07 3.61427 16.286 -1.27534 -2.8931 0
7.30909e+07 48.4354 2.19995 -1.25439 -2.34646 0
7.31261e+07 0.202672 3.04969 -0.82354 -1.78381 0
7.3166e+07 8.89504 0.971415 -0.504474 -2.55411 0
7.31861e+07 62.1185 1.146 -0.94926 -2.18819 0
7.33406e+07 23.8899 1.38202 -0.246474 -1.89991 0
7.34185e+07 8.22072 1.14224 -0.405925 -2.36453 0
7.34444e+07 0.508748 2.14429 -1.27424 -2.12577 0
7.37352e+07 47.1424 2.50764 -0.796385 -2.45924 0
7.38159e+07 0.189207 2.36745 -0.781273 -2.5604 0
7.38278e+07 28.4575 1.62105 -1.08844 -2.74902 0
7.4118e+07 9.29122 1.46158 -1.40311 -2.09881 0
7.41486e+07 66.0936 0.702375 -1.18262 -2.20663 0
7.41517e+07 6.95591 2.07441 -0.503891 -3.21087 0
7.41931e+07 0.0819148 23.8823 -1.94272 -2.78302 0
7.42255e+07 26.3152 4.4318 -0.254769 -3.20096 0
7.43884e+07 0.791895 10.6941 -0.960578 -2.66633 0
7.44368e+07 1.42496 1.88525 -1.38109 -2.5014 0
7.44985e+07 2.99375 1.29746 -1.22487 -2.03057 0
7.45908e+07 0.153634 10.0367 -0.955447 -1.60082 0
7.46546e+07 17.4369 0.956319 -0.988788 -2.96228 0
7.47076e+07 0.171641 3.07415 -1.62088 -1.63164 0
7.47225e+07 26.8325 0.392486 -1.24867 -2.26453 0
7.47241e+07 13.5823 0.587953 -0.712462 -2.90053 0
7.47329e+07 1.46603 0.961188 -0.813707 -2.1386 0
7.49476e+07 23.9018 3.27209 -0.501366 -2.64243 0
7.49619e+07 19.877 0.6612 -1.02622 -1.84625 0
7.49729e+07 113.327 1.06188 -1.04224 -1.89411 0
7.49971e+07 23.0046 0.772547 -1.04167 -1.79859 0
7.51339e+07 89.4652 0.657554 -0.704891 -2.17166 0
7.51464e+07 23.8957 0.812218 -1.46297 -2.13618 0
7.51974e+07 88.0323 2.55618 -2.07151 -2.39325 0
7.52395e+07 0.0410077 1.84866 -0.798198 -2.12459 0
7.52679e+07 444.198 0.791459 -1.16626 -2.41909 0
7.53334e+07 155.945 21.8075 -1.2598 -2.0524 0
7.54e+07 0.58336 2.03111 -0.25603 -2.7966 0
7.56597e+07 0.356878 0.726158 -1.46427 -2.01143 0
7.56905e+07 31.2161 0.715962 -0.746395 -2.33634 0
7.59914e+07 37.3503 0.699828 -0.948384 -2.32481 0
7.60565e+07 9.96912 1.47427 -0.908186 -2.57687 0
7.6215e+07 61.9293 1.08941 -1.82333 -2.40669 0
7.62644e+07 0.0385535 1.64425 -0.7146 -2.15238 0
7.6335e+07 0.335592 1.334 -1.2321 -2.20024 0
7.64283e+07 32.6715 0.506627 -1.46596 -2.31944 0
7.6648e+07 0.549598 13.8667 -0.688971 -1.86763 0
7.67676e+07 0.749803 1.01539 -0.661374 -2.22716 0
7.69205e+07 0.764947 2.05611 -1.06908 -2.40537 0
7.70564e+07 54.7594 1.88822 -0.959689 -2.36965 0
7.71872e+07 6.09665 0.848098 -0.268726 -1.98534 0
7.72008e+07 40.2592 1.0819 -0.777132 -2.0733 0
7.72271e+07 27.4352 1.97135 -0.97815 -2.61262 0
7.74065e+07 40.7762 0.532387 -0.77076 -2.5574 0
7.74917e+07 0.261091 1.98854 -0.784343 -1.61164 0
7.75388e+07 199.715 0.496946 -1.087 -2.63157 0
7.7749e+07 126.622 1.72723 -1.61945 -2.30912 0
7.80728e+07 0.323696 1.59227 -0.872502 -1.90872 0
7.80874e+07 65.0429 0.786214 -0.646591 -2.41193 0
7.80955e+07 13.724 0.944714 -1.28335 -2.29189 0
7.81879e+07 3.2185 0.627666 -1.27748 -1.78477 0
7.85226e+07 0.4935 12.5937 -1.06616 -1.89473 0
7.86348e+07 15.2944 1.32393 -1.29062 -2.52597 0
7.86944e+07 0.88879 14.602 -0.240527 -2.1976 0
7.8904e+07 22.2524 1.1041 -0.874726 -2.5892 0
7.89474e+07 0.335944 1.12966 -0.540559 -3.29052 0
7.90118e+07 54.9285 0.700793 -0.577068 -2.076 0
7.9042e+07 48.8753 2.03756 -1.27844 -2.2761 0
7.9374e+07 28.6545 1.35037 -1.18319 -2.26764 0
7.94386e+07 1.02719 0.904913 -1.062 -3.09009 0
7.95493e+07 158.468 1.66879 -1.67368 -2.28519 0
7.95552e+07 0.576965 6.91791 -0.319231 -2.56573 0
7.9706e+07 0.0791366 1.60673 -1.1977 -2.74055 0
7.99077e+07 7.39689 0.608529 -1.42389 -2.18922 0
7.99203e+07 4.27115 0.540302 -0.70401 -1.81516 0
7.99615e+07 1.12033 5.3591 -1.51728 -2.29489 0
7.99769e+07 1.09899 1.03411 -1.26679 -2.83233 0
8.03281e+07 69.9824 0.746518 -1.76899 -2.30268 0
8.03446e+07 13.4554 2.25869 -0.819849 -2.13751 0
8.03566e+07 0.299147 1.02543 -1.01019 -2.87527 0
8.03578e+07 2.66429 1.61116 -0.759569 -1.68239 0
8.04011e+07 21.9667 0.796244 -1.18082 -2.36648 0
8.04146e+07 23.5888 1.24948 -0.971254 -2.67384 0
