    Seed Fluence Npeak  LowEnergy HighEnergy
1.66983e+08 27.7964 4.11269e-06 -1.31876 -2.42762
1.67078e+08 0.252219 1.36558e-08 -0.0598991 -2.05697
1.67268e+08 43.4723 8.19952e-07 -0.643952 -2.20203
1.6734e+08 24.0626 9.04393e-06 -0.114021 -2.11843
1.67412e+08 204.737 1.30277e-06 -0.185326 -2.26073
1.67559e+08 14.6055 2.43373e-06 -1.12801 -2.27469
1.67618e+08 78.6544 9.16755e-07 -0.89998 -2.2394
1.67727e+08 4.43641 2.17203e-06 -1.02967 -2.15949
1.6785e+08 47.8615 1.87886e-05 -1.24891 -2.20731
1.67972e+08 0.513792 3.17445e-08 -0.875699 -2.21513
1.68178e+08 51.6916 1.44739e-05 -0.947028 -2.41733
1.68195e+08 91.6521 6.65595e-06 -1.1017 -2.44255
1.68251e+08 3.39724 1.28888e-05 -0.213137 -2.05592
1.68297e+08 52.6876 9.68058e-06 -0.772191 -2.15124
1.68352e+08 50.7985 3.26046e-07 -0.519958 -2.49314
1.6845e+08 28.0901 6.82288e-06 -1.33059 -2.20931
1.68626e+08 0.107548 7.78891e-07 -0.844114 -2.03264
1.68665e+08 0.64063 8.81397e-07 -1.34923 -2.29345
1.68678e+08 0.0861863 2.10343e-07 -1.41613 -2.16166
1.68758e+08 48.0319 2.84805e-05 -0.279335 -2.13896
1.68868e+08 42.2967 2.71628e-06 -1.47046 -2.30104
1.68995e+08 0.296862 2.24782e-06 -0.701051 -2.28973
1.69058e+08 3.89348 2.59048e-06 -1.49542 -2.05521
1.69313e+08 0.0635449 7.66425e-07 -0.0734199 -2.34822
1.69361e+08 39.322 0.000112747 -0.983276 -2.4622
1.69414e+08 0.363911 1.00673e-07 -0.484395 -2.22551
1.69561e+08 19.5263 1.2814e-07 -0.680178 -2.24362
1.69596e+08 50.4124 5.52226e-06 -0.400833 -2.39128
1.69598e+08 1.12517 9.82599e-07 -0.336188 -2.05469
1.69762e+08 43.7068 1.96866e-06 -1.4185 -2.12376
1.69942e+08 78.3653 3.05606e-06 -0.955272 -2.23422
1.69942e+08 6.97758 6.47251e-06 -0.0120644 -2.25983
1.69958e+08 0.626637 3.52267e-08 -1.0453 -2.05459
1.69959e+08 33.7594 1.75425e-06 -0.285104 -2.44492
1.69974e+08 3.01419 4.58814e-07 -0.368065 -2.47181
1.7013e+08 59.6139 6.83267e-06 -1.2201 -2.38307
1.70141e+08 96.1555 3.82311e-06 -0.68924 -2.37547
1.70229e+08 73.039 2.66149e-06 -0.428445 -2.08693
1.70353e+08 1445.2 1.23615e-05 -0.528421 -2.33874
1.70387e+08 61.3914 2.76002e-06 -0.900431 -2.12771
1.70524e+08 30.1764 1.38519e-06 -0.409107 -2.3684
1.70526e+08 33.0167 8.6107e-07 -1.25526 -2.38525
1.7057e+08 130.166 6.86895e-05 -0.608702 -2.15482
1.70647e+08 11.1425 2.76689e-06 -0.991044 -2.29795
1.70759e+08 7.6626 6.63364e-06 -0.408518 -2.32196
1.70768e+08 5.77132 1.32871e-05 -1.23479 -2.11283
1.70813e+08 233.411 1.37726e-05 -0.343772 -2.17738
1.70855e+08 34.0273 6.02393e-07 -0.992426 -2.13548
1.7086e+08 151.522 3.04532e-06 -1.45359 -2.46222
1.70912e+08 2.2311 8.74421e-06 -0.898774 -2.48011
1.71034e+08 40.9943 1.2764e-05 -0.0309951 -2.10124
1.7104e+08 21.2916 1.9573e-06 -0.967568 -2.3195
1.71113e+08 0.442402 5.87917e-07 -0.372929 -2.45276
1.71136e+08 0.495581 3.35204e-06 -1.34145 -2.13505
1.7114e+08 16.5656 2.89289e-06 -0.530233 -2.05873
1.71232e+08 277.935 5.42704e-07 -0.0419565 -2.46672
1.71328e+08 92.0649 1.75331e-07 -0.557655 -2.39465
1.71355e+08 316.854 1.85924e-06 -1.21955 -2.16309
1.71409e+08 0.601674 1.2945e-06 -0.26385 -2.11966
1.71531e+08 68.6635 1.38682e-06 -0.90358 -2.13132
1.71573e+08 175.661 4.05382e-05 -1.46138 -2.32647
1.72156e+08 8.62798 1.09998e-07 -1.25232 -2.08718
1.72337e+08 6.92348 1.50952e-07 -1.21671 -2.29138
1.72421e+08 4.60439 5.43138e-07 -0.802928 -2.30502
1.7246e+08 14.4853 3.42153e-06 -0.100214 -2.22429
1.72515e+08 227.146 1.76845e-06 -1.22149 -2.36778
1.72633e+08 7.55087 2.13736e-05 -1.43617 -2.01869
1.72644e+08 7.24951 4.38439e-06 -0.552987 -2.417
1.72835e+08 55.6675 1.33424e-06 -0.0527734 -2.00168
1.72875e+08 1.57179 1.54398e-07 -1.47131 -2.40283
1.7289e+08 33.6709 1.22703e-05 -1.03211 -2.18393
1.73012e+08 31.9989 8.10414e-06 -0.0292461 -2.33398
1.73185e+08 14.3062 6.14661e-06 -0.960171 -2.00971
1.73186e+08 37.9667 1.43992e-06 -1.40851 -2.02778
1.73337e+08 42.779 1.71899e-05 -0.676871 -2.10691
1.73426e+08 83.251 2.01591e-06 -1.16969 -2.36014
1.73573e+08 45.4214 6.38894e-07 -0.026019 -2.03698
1.73609e+08 40.3988 3.98631e-06 -1.00232 -2.01558
1.73617e+08 23.3802 2.11992e-05 -0.105331 -2.04497
1.73684e+08 12.6309 4.84082e-05 -0.474818 -2.23719
1.73881e+08 83.9727 5.00197e-06 -1.01643 -2.30953
1.74076e+08 0.219607 5.87422e-07 -0.784501 -2.07668
1.7431e+08 17.2896 1.9805e-06 -1.11485 -2.19292
1.7445e+08 0.560987 3.69752e-07 -1.00761 -2.14433
1.7464e+08 3.72679 5.81941e-07 -0.760022 -2.49096
1.74817e+08 120.949 6.68896e-06 -0.349275 -2.35903
1.75044e+08 0.493172 1.0078e-05 -0.0652903 -2.18309
1.75094e+08 13.7317 1.33372e-06 -0.39355 -2.19825
1.75112e+08 44.2293 3.44223e-05 -1.1479 -2.18233
1.75119e+08 0.587415 3.08083e-06 -1.35338 -2.44807
1.75149e+08 0.0693663 4.4126e-06 -1.37902 -2.08531
1.75155e+08 14.2662 8.76828e-05 -1.32063 -2.45316
1.7531e+08 20.1085 8.75772e-07 -0.133689 -2.42222
1.75558e+08 0.699123 5.40415e-06 -0.016065 -2.36676
1.75739e+08 24.2505 1.15601e-06 -1.04089 -2.40689
1.75983e+08 127.998 6.20104e-07 -1.03935 -2.40075
1.76037e+08 6.13003 8.32549e-07 -0.733492 -2.18671
1.76104e+08 0.633093 1.27782e-06 -0.619058 -2.07555
1.76116e+08 0.287724 5.93721e-08 -0.0982752 -2.09267
1.76339e+08 1.87545 7.51758e-07 -0.362679 -2.47022
1.7638e+08 1.36944 1.72473e-07 -0.525926 -2.38936
1.76446e+08 94.8908 3.94825e-07 -0.506601 -2.47239
1.76462e+08 39.9011 4.4265e-05 -0.161036 -2.02496
1.76525e+08 0.793794 3.45222e-07 -0.666118 -2.02828
1.76578e+08 16.0807 2.75477e-06 -0.652103 -2.38125
1.76603e+08 0.196036 1.08792e-07 -0.585432 -2.39272
1.76704e+08 0.720509 1.77518e-06 -0.401534 -2.0236
1.76863e+08 24.2503 1.55071e-05 -0.88765 -2.37912
1.76887e+08 11.9243 1.56174e-06 -1.31564 -2.45096
1.76971e+08 63.1544 2.91759e-06 -0.824789 -2.10949
1.76974e+08 105.485 8.46257e-05 -0.554634 -2.3459
1.77063e+08 20.5118 1.02904e-05 -0.527766 -2.26444
1.77257e+08 0.486814 1.06308e-07 -0.282644 -2.32457
1.77276e+08 126.487 2.82272e-05 -0.25641 -2.33316
1.77292e+08 0.176439 1.48389e-07 -0.917699 -2.1867
1.77323e+08 0.844055 5.12306e-08 -1.14945 -2.36344
1.77339e+08 5.02724 1.25533e-05 -0.381734 -2.16563
1.77356e+08 88.6329 1.2336e-05 -1.47453 -2.21167
1.77458e+08 14.8005 3.75856e-07 -0.850592 -2.1783
1.77597e+08 39.3207 2.75857e-06 -0.3782 -2.29282
1.77656e+08 3.76656 4.23953e-05 -0.504021 -2.07523
1.77694e+08 0.640688 3.60107e-07 -0.1359 -2.33047
1.77839e+08 8.1385 2.70398e-06 -0.275676 -2.39055
1.77967e+08 58.6049 1.91204e-06 -0.901994 -2.10678
1.78147e+08 11.4334 2.27368e-06 -0.103118 -2.09195
1.78165e+08 31.9341 2.48868e-06 -1.45975 -2.21251
1.78205e+08 82.8758 1.65814e-06 -1.17781 -2.33075
1.78259e+08 15.9155 7.02008e-07 -1.47132 -2.29701
1.78602e+08 34.4016 3.60243e-06 -0.695139 -2.19185
1.78707e+08 27.5876 3.76025e-06 -0.727808 -2.31824
1.78867e+08 71.0834 1.2105e-05 -0.104371 -2.44375
1.78983e+08 18.2092 1.08862e-06 -1.39918 -2.29273
1.78991e+08 60.8405 4.62596e-05 -1.3587 -2.28852
1.79073e+08 238.166 4.96157e-06 -1.28433 -2.04561
1.79105e+08 19.4005 2.92287e-06 -0.165209 -2.11185
1.79114e+08 35.8884 3.53349e-06 -0.561046 -2.46062
1.79122e+08 36.1492 3.61271e-05 -0.234906 -2.23302
1.79143e+08 93.3016 2.77916e-06 -1.03604 -2.23007
1.79201e+08 12.9392 2.35906e-06 -0.532691 -2.15489
1.79298e+08 17.2052 4.33293e-07 -0.894914 -2.10488
1.79362e+08 164.266 5.44017e-05 -0.527378 -2.31393
1.79413e+08 17.8767 3.30831e-06 -1.45218 -2.14457
1.79522e+08 146.194 4.7462e-06 -0.941681 -2.33019
1.79542e+08 94.2781 1.42719e-05 -0.401271 -2.46722
1.7961e+08 14.4365 1.18357e-05 -0.00222623 -2.25732
1.79781e+08 0.306582 5.43899e-07 -0.0645007 -2.49955
1.80079e+08 72.976 8.3223e-07 -0.189542 -2.33257
1.80085e+08 82.7492 5.68294e-06 -0.643106 -2.22684
1.80309e+08 7.20741 1.9025e-06 -1.48807 -2.22678
1.804e+08 7.44404 3.85855e-06 -0.967226 -2.44297
1.80553e+08 8.20702 9.64455e-07 -0.636137 -2.29436
1.80577e+08 0.738361 2.8677e-08 -0.745906 -2.00043
1.80583e+08 22.6096 2.34598e-05 -0.876007 -2.32336
1.80668e+08 129.699 2.03945e-05 -1.3171 -2.06028
1.80731e+08 54.3517 6.88662e-07 -0.70383 -2.28539
1.8077e+08 0.308318 1.63045e-07 -0.397661 -2.34219
1.80771e+08 22.1759 2.82533e-07 -0.619667 -2.08565
1.80792e+08 8.68991 5.54436e-06 -0.333357 -2.37442
1.8097e+08 87.5965 1.28906e-05 -0.877484 -2.31296
1.81069e+08 14.4856 9.97036e-07 -1.34886 -2.24382
1.81113e+08 125.484 4.34993e-07 -0.735156 -2.48972
1.8117e+08 63.5087 8.26488e-06 -0.797739 -2.34584
1.81209e+08 0.0645351 9.13707e-07 -0.704462 -2.32192
1.81215e+08 0.536421 3.12158e-07 -1.41248 -2.13452
1.81276e+08 7.85693 1.05871e-05 -0.301088 -2.44915
1.81286e+08 0.295471 1.27888e-07 -0.0544834 -2.3725
1.81293e+08 2.3346 4.54027e-08 -0.294627 -2.19459
1.81294e+08 35.866 1.06605e-06 -0.464031 -2.38099
1.81319e+08 47.0695 4.30302e-06 -0.458577 -2.31501
1.81364e+08 185.28 1.60066e-05 -0.510328 -2.28984
1.81474e+08 3.07405 6.2999e-06 -0.320343 -2.25078
1.81565e+08 135.458 1.96524e-06 -0.441484 -2.28744
1.81578e+08 10.3262 2.57722e-06 -1.41124 -2.37587
1.81611e+08 66.3147 9.43929e-06 -0.634512 -2.37081
1.81702e+08 0.115784 5.11243e-08 -0.516472 -2.24783
1.8181e+08 57.957 3.28814e-07 -0.845333 -2.09555
1.81847e+08 0.134332 9.44524e-07 -0.925177 -2.35781
1.81889e+08 145.256 5.31296e-06 -0.958773 -2.32586
1.82041e+08 42.9194 1.58032e-06 -1.18038 -2.38055
1.82116e+08 57.7847 3.54707e-05 -0.238565 -2.48453
1.82206e+08 16.0755 4.63443e-06 -0.329015 -2.4244
1.82345e+08 5.44153 7.51355e-07 -1.07735 -2.30294
1.82504e+08 3.82343 3.95451e-06 -0.171927 -2.28127
1.82529e+08 132.854 3.29967e-05 -0.746669 -2.07107
1.82578e+08 31.2584 3.67311e-06 -0.0138633 -2.17671
1.82619e+08 6.80384 2.17197e-06 -1.14698 -2.3875
1.82824e+08 45.2221 8.45953e-06 -0.413479 -2.01983
1.82861e+08 150.707 2.42808e-05 -0.557634 -2.40938
1.82976e+08 7.93411 1.72391e-05 -0.933334 -2.15333
1.83045e+08 7.66838 1.9252e-06 -0.3869 -2.10249
1.83219e+08 44.1619 1.28093e-06 -0.889897 -2.10353
1.83229e+08 0.964923 2.33659e-06 -1.42195 -2.49116
1.8325e+08 7.20114 2.52743e-06 -0.103541 -2.33032
1.8329e+08 6.17076 1.21529e-06 -0.0788519 -2.40835
1.83308e+08 5.87208 5.68796e-06 -1.14855 -2.4772
1.83354e+08 0.139631 5.86362e-07 -1.1526 -2.2456
1.83368e+08 25.3553 2.89903e-07 -1.1031 -2.12126
1.83434e+08 32.5036 1.32437e-06 -0.567072 -2.20304
1.83702e+08 55.9642 1.6995e-06 -1.29929 -2.02317
1.83824e+08 10.6817 8.40704e-06 -1.12507 -2.03941
1.83873e+08 16.6173 5.03304e-06 -0.573117 -2.37722
1.83909e+08 39.5894 3.17833e-06 -1.2583 -2.32201
1.841e+08 127.349 7.29416e-06 -0.514488 -2.06127
1.84127e+08 19.9348 6.60503e-06 -0.277361 -2.17678
1.84207e+08 72.8859 2.29199e-05 -0.217213 -2.38678
1.8432e+08 4.54455 4.80597e-08 -0.621771 -2.03821
1.84355e+08 8.2578 6.22104e-06 -0.0290077 -2.34881
1.84453e+08 51.3294 5.51825e-06 -1.10995 -2.39941
1.84596e+08 0.249816 1.49898e-06 -0.801497 -2.37601
1.84622e+08 1.19566 5.91112e-07 -0.689227 -2.06207
1.84647e+08 123.32 8.57442e-07 -0.140211 -2.08063
1.84687e+08 186.213 7.29423e-06 -0.685831 -2.3865
1.84841e+08 30.3026 2.13665e-06 -0.654585 -2.00849
1.84852e+08 74.4762 1.47114e-06 -1.0549 -2.04157
1.84874e+08 62.6929 6.04682e-07 -0.207961 -2.38904
1.8491e+08 0.389267 1.78509e-07 -1.13049 -2.25475
1.84916e+08 0.298843 5.25549e-07 -0.167588 -2.38529
1.84927e+08 66.9812 1.18771e-06 -0.37554 -2.06213
1.84984e+08 220.319 6.4358e-06 -0.154621 -2.34386
1.85005e+08 4.81568 4.77655e-05 -0.631914 -2.05837
1.85075e+08 88.8648 6.76987e-06 -0.294121 -2.04498
1.85172e+08 71.3366 3.18911e-06 -0.870375 -2.14672
1.85342e+08 2.83394 9.9131e-08 -0.465054 -2.45244
1.85365e+08 0.39 2.16041e-07 -0.940594 -2.28904
1.85611e+08 15.8493 0.00019371 -1.0503 -2.46364
1.85785e+08 55.8362 9.09094e-07 -0.821146 -2.25577
1.85935e+08 55.2343 1.68607e-05 -0.686625 -2.15958
1.85962e+08 77.8175 4.41117e-05 -1.36952 -2.37597
1.86023e+08 0.35151 1.33294e-07 -0.0147268 -2.05484
1.86063e+08 5.11873 2.07489e-05 -0.572092 -2.28725
1.86117e+08 34.0724 2.40244e-05 -0.929194 -2.34761
1.86267e+08 4.73281 7.4831e-06 -0.29417 -2.18586
1.86282e+08 59.1957 4.85361e-06 -1.32853 -2.16966
1.86342e+08 0.207783 5.56396e-07 -1.02995 -2.0766
1.86401e+08 60.7878 1.91065e-05 -0.365128 -2.33636
1.86403e+08 0.577244 3.70612e-07 -1.15254 -2.0229
1.86448e+08 12.5495 5.38032e-06 -0.695309 -2.09667
1.86466e+08 39.4505 5.7046e-06 -0.663962 -2.39677
1.86493e+08 1.07702 3.94644e-07 -0.229287 -2.38315
1.8657e+08 0.220657 1.99571e-06 -0.445126 -2.1288
1.86618e+08 15.9565 1.32408e-05 -0.381187 -2.06195
1.87157e+08 88.3943 1.13666e-05 -0.00586188 -2.4582
1.87269e+08 0.0324034 2.24966e-06 -0.819037 -2.1828
1.87492e+08 5.73632 7.02338e-06 -1.2349 -2.18276
1.87855e+08 11.7855 2.78011e-06 -0.214773 -2.22906
1.87865e+08 0.550717 7.06231e-07 -0.14989 -2.40886
1.87922e+08 89.0894 5.30903e-06 -1.49424 -2.36765
1.87923e+08 53.8099 3.73223e-05 -1.14737 -2.30147
1.87981e+08 56.6496 2.17424e-06 -0.587182 -2.19909
1.88016e+08 0.304759 6.26082e-07 -1.25278 -2.33417
1.88134e+08 1.04974 1.20267e-06 -0.677258 -2.0075
1.88189e+08 58.5846 3.26218e-05 -1.3705 -2.03913
1.88486e+08 0.182384 4.13145e-07 -0.952027 -2.0106
1.88494e+08 53.5008 6.15245e-06 -1.03378 -2.25711
1.88532e+08 18.1848 2.61996e-06 -0.352956 -2.1097
1.88603e+08 22.6607 7.33004e-07 -0.654797 -2.38745
1.88609e+08 36.7716 3.4e-05 -1.32542 -2.13968
1.88664e+08 97.6832 2.10525e-05 -0.774623 -2.13811
1.88792e+08 206.448 2.34405e-06 -0.0686973 -2.11905
1.88806e+08 114.498 1.28974e-06 -1.31324 -2.27562
1.88813e+08 29.2564 7.78813e-08 -0.785975 -2.4999
1.88825e+08 19.9818 4.91489e-07 -0.819544 -2.37512
1.88834e+08 25.3323 4.51587e-06 -1.43434 -2.4179
1.88943e+08 0.827669 6.76226e-08 -0.221325 -2.07034
1.89141e+08 115.196 1.25624e-05 -0.474805 -2.44232
1.89185e+08 144.276 1.4046e-05 -0.575286 -2.3036
1.89188e+08 0.55134 4.17415e-07 -0.622261 -2.32605
1.89233e+08 22.9127 3.5354e-06 -0.817034 -2.07582
1.89238e+08 43.5624 6.84627e-06 -0.595524 -2.25553
1.89257e+08 69.9404 7.70452e-07 -0.0110843 -2.19649
1.89503e+08 4.85063 4.71097e-07 -0.367311 -2.10083
1.89775e+08 34.5716 1.55721e-05 -1.10086 -2.03374
1.89877e+08 45.6478 0.000138819 -0.414245 -2.1656
1.89885e+08 0.637594 1.30972e-06 -1.15868 -2.26424
1.90013e+08 0.0392114 2.83735e-07 -0.966856 -2.43708
1.90129e+08 0.363726 4.47531e-06 -1.13578 -2.12331
1.9021e+08 14.8416 3.25766e-06 -1.25958 -2.3361
1.90236e+08 7.78326 1.40421e-05 -0.612307 -2.15481
1.90247e+08 49.9194 0.000140151 -0.280761 -2.46711
1.90369e+08 3.94798 3.40477e-06 -0.0472988 -2.46123
1.90387e+08 76.5709 7.10846e-07 -0.522645 -2.36811
1.90452e+08 0.393146 2.21029e-07 -0.0287084 -2.45363
1.9047e+08 0.23994 2.33079e-06 -1.23139 -2.26074
1.90554e+08 17.5125 3.43773e-05 -0.523394 -2.10169
1.9061e+08 0.322676 6.869e-07 -0.657052 -2.3002
1.90642e+08 16.3941 8.12002e-06 -0.12712 -2.18367
1.90802e+08 103.194 4.31229e-06 -1.3036 -2.32531
1.90879e+08 39.4333 1.10328e-06 -1.31456 -2.0364
1.90889e+08 15.4716 1.808e-05 -0.178913 -2.10845
1.90987e+08 34.3637 9.57767e-05 -0.689281 -2.30536
1.91053e+08 0.824048 1.06148e-06 -0.0447641 -2.10563
1.91118e+08 22.3446 2.02755e-07 -0.233775 -2.19456
1.91159e+08 22.9499 1.03129e-06 -1.16684 -2.20643
1.91191e+08 7.79564 1.9245e-06 -0.559428 -2.21666
1.91229e+08 0.713982 3.19574e-08 -0.564739 -2.48403
1.91469e+08 2.37439 1.09209e-06 -0.156537 -2.44287
1.91485e+08 13.8845 1.29625e-06 -0.261953 -2.44521
1.9155e+08 78.8234 5.52604e-06 -0.644301 -2.25301
1.91552e+08 27.2188 4.99542e-06 -0.535889 -2.28034
1.9179e+08 26.2026 1.92876e-06 -0.0208306 -2.08552
1.91794e+08 0.187128 2.16833e-07 -0.667859 -2.11337
1.91819e+08 84.625 9.29312e-06 -0.913138 -2.18738
1.91995e+08 1.163 1.24922e-07 -1.19308 -2.25187
1.92022e+08 38.7215 3.30846e-06 -0.827145 -2.36421
1.92033e+08 20.0907 2.76669e-06 -0.150673 -2.43698
1.92037e+08 124.129 4.31583e-06 -0.397678 -2.2302
1.92216e+08 27.5988 5.64998e-06 -1.33367 -2.09345
1.9225e+08 22.9492 9.28301e-07 -1.13847 -2.45814
1.92268e+08 29.8042 1.5442e-05 -0.0390079 -2.07962
1.92277e+08 1.42242 2.84986e-07 -0.192157 -2.02942
1.92361e+08 48.5317 7.00688e-06 -0.317527 -2.43742
1.92368e+08 19.1413 4.49866e-06 -0.0802885 -2.48402
1.92463e+08 1.38286 1.21021e-06 -0.723978 -2.14236
1.92483e+08 24.7669 2.16485e-06 -0.453315 -2.1705
1.92517e+08 25.256 8.97792e-07 -1.06701 -2.35358
1.92533e+08 3.05005 1.57977e-06 -0.340594 -2.49604
1.92605e+08 3.95221 3.06939e-06 -0.159196 -2.16378
1.92755e+08 67.6131 4.66643e-05 -0.40039 -2.17638
1.9291e+08 7.895 6.96141e-07 -1.06699 -2.34927
1.93058e+08 32.8082 2.84421e-07 -0.669873 -2.48589
1.93127e+08 14.8245 4.99827e-06 -1.36077 -2.11995
1.93683e+08 5.35018 9.83227e-06 -1.31512 -2.00752
1.93763e+08 22.2875 4.82904e-06 -1.36483 -2.36931
1.93992e+08 213.659 7.45441e-06 -0.381114 -2.38279
1.94178e+08 67.3998 2.56284e-06 -0.407328 -2.42443
1.94224e+08 0.229308 7.2962e-07 -0.541743 -2.06185
1.94338e+08 1.04342 1.08497e-06 -0.570377 -2.29602
1.94698e+08 0.277927 6.84443e-08 -0.849805 -2.05343
1.94755e+08 38.8278 7.89233e-06 -1.43997 -2.42832
1.94797e+08 244.36 4.14853e-07 -0.486999 -2.17484
1.9503e+08 14.0458 5.33213e-07 -0.856011 -2.44922
1.9504e+08 0.897657 3.46708e-07 -1.01393 -2.302
1.95215e+08 29.6748 7.88745e-06 -0.162312 -2.42018
1.95378e+08 1.17765 1.22516e-07 -1.12012 -2.11943
1.95446e+08 81.4568 1.45914e-05 -0.45659 -2.08625
1.9545e+08 0.210497 3.11573e-07 -0.37399 -2.37022
1.95469e+08 0.859301 4.10644e-08 -0.340469 -2.12609
1.95507e+08 0.496828 3.14002e-06 -1.47286 -2.10606
1.95574e+08 0.270921 8.23228e-08 -1.16948 -2.40193
1.95589e+08 0.577494 1.6638e-05 -0.492961 -2.43726
1.95614e+08 5.80913 1.01575e-05 -0.303054 -2.20962
1.95623e+08 71.9245 5.59656e-05 -1.13944 -2.2827
1.95683e+08 17.6162 7.68583e-06 -0.854538 -2.02858
1.95738e+08 1.09004 2.67066e-07 -0.496335 -2.11985
1.95786e+08 11.9138 9.75148e-07 -0.441179 -2.27184
1.95965e+08 0.359053 9.58465e-07 -0.276603 -2.23478
1.96055e+08 2.3963 3.00319e-06 -0.934133 -2.03602
1.96132e+08 14.2081 5.81598e-07 -0.0721005 -2.47217
1.96254e+08 33.7071 4.89685e-06 -0.208459 -2.35133
1.96266e+08 0.232134 1.05246e-06 -1.10359 -2.48526
1.96414e+08 14.8036 9.31117e-06 -0.393125 -2.43158
1.96535e+08 0.540901 1.63598e-07 -0.970746 -2.48592
1.96726e+08 38.1925 3.32312e-06 -1.12101 -2.42416
1.9695e+08 145.673 2.76352e-07 -0.402141 -2.49459
1.97008e+08 21.8311 1.33191e-05 -0.27888 -2.16008
1.97169e+08 31.4127 5.58516e-06 -1.00526 -2.09031
1.97179e+08 1.29362 5.62984e-06 -0.757434 -2.40392
1.97419e+08 44.1638 2.11933e-06 -0.0164904 -2.16071
1.97534e+08 12.2553 3.45192e-06 -0.70126 -2.10385
1.97573e+08 12.6333 1.33566e-05 -0.0511293 -2.15203
1.97606e+08 0.297982 2.15025e-07 -0.258856 -2.14166
1.97662e+08 0.115536 6.35719e-07 -0.853378 -2.31908
1.97691e+08 0.417532 6.19189e-07 -0.832627 -2.08271
1.97738e+08 35.7003 1.05841e-05 -0.0463437 -2.47528
1.97741e+08 34.3897 1.95162e-06 -1.32889 -2.42597
1.97799e+08 29.2675 1.16371e-05 -1.38204 -2.24264
1.97854e+08 66.4666 3.88037e-06 -0.407847 -2.35399
1.97979e+08 27.4145 8.93393e-07 -0.491391 -2.30176
1.98028e+08 0.574753 7.39462e-07 -0.233635 -2.48292
1.98092e+08 38.3827 3.24889e-06 -0.63422 -2.14184
1.98118e+08 8.27685 4.87708e-05 -1.22428 -2.11251
1.98248e+08 15.2151 3.98535e-06 -1.44926 -2.31067
1.98275e+08 20.7239 8.89554e-07 -1.30172 -2.47608
1.984e+08 38.5903 2.99998e-06 -1.20415 -2.16464
1.98425e+08 1.25997 3.0422e-07 -1.14179 -2.49059
1.98476e+08 3.10343 1.57121e-06 -0.545438 -2.11871
1.98766e+08 44.0472 3.47539e-06 -0.42425 -2.00654
1.98768e+08 0.560507 1.17895e-06 -0.248573 -2.39648
1.98859e+08 0.095427 2.0795e-07 -0.0827458 -2.05805
1.98904e+08 149.686 3.47428e-06 -0.467914 -2.28009
1.9897e+08 0.333011 6.53179e-07 -0.0548413 -2.11285
1.99085e+08 1.43981 1.66051e-06 -1.48672 -2.3603
1.99117e+08 18.9725 1.15046e-05 -0.0320036 -2.32224
1.99305e+08 66.0553 6.42051e-06 -1.46718 -2.28648
1.99393e+08 13.8653 5.06011e-06 -0.209606 -2.27111
1.9967e+08 11.3448 1.50915e-05 -0.200344 -2.01657
1.99768e+08 1.46097 3.52395e-07 -0.536929 -2.22795
1.99897e+08 8.34307 2.63658e-06 -1.35621 -2.06711
1.99967e+08 2.71426 1.0595e-06 -1.46716 -2.39487
2.00008e+08 0.215625 3.05877e-07 -1.23367 -2.26323
2.00179e+08 86.2267 3.28076e-06 -0.207386 -2.15753
2.0025e+08 58.0439 1.39969e-05 -0.0105107 -2.48866
2.00267e+08 1.53997 7.85684e-07 -0.468611 -2.33522
2.00299e+08 48.9675 3.94853e-05 -0.993439 -2.43573
2.00372e+08 90.8564 2.14265e-05 -1.21574 -2.4308
2.00411e+08 45.2594 2.50736e-06 -0.86806 -2.35534
2.00416e+08 2.14054 7.96675e-07 -0.417577 -2.38073
2.00514e+08 17.0057 6.49528e-05 -0.94889 -2.30701
2.00527e+08 78.6139 2.75113e-05 -0.296847 -2.30507
2.00766e+08 76.2137 4.75551e-06 -0.429349 -2.40884
2.00799e+08 101.589 8.37386e-07 -0.58017 -2.25747
2.00803e+08 0.38274 2.42668e-06 -0.131763 -2.08753
2.00872e+08 106.322 7.59401e-06 -0.748077 -2.47518
2.00963e+08 1.52052 1.08827e-06 -0.257365 -2.32837
2.01088e+08 1.14911 2.89182e-07 -0.785003 -2.12903
2.01167e+08 42.4088 6.76087e-06 -1.1363 -2.42524
2.01208e+08 1.90286 1.56356e-07 -0.429291 -2.07344
2.01268e+08 0.488786 3.46748e-07 -0.977598 -2.23062
2.014e+08 42.2666 1.62523e-05 -1.42319 -2.09646
2.01415e+08 7.5023 8.12809e-06 -1.11922 -2.40558
2.01576e+08 2.18919 1.34085e-07 -0.762853 -2.16969
2.01586e+08 0.720222 4.61413e-07 -0.778034 -2.16979
2.01631e+08 32.7367 9.74218e-07 -0.448343 -2.19835
2.01644e+08 11.362 5.91669e-06 -0.799789 -2.05151
2.0178e+08 129.437 3.15027e-05 -0.733626 -2.27125
2.01891e+08 17.8398 6.80917e-06 -1.40916 -2.13758
2.01921e+08 1.99395 4.06647e-06 -0.876576 -2.41077
2.02e+08 2.37342 1.44767e-06 -1.45973 -2.32347
2.021e+08 31.4565 5.89043e-06 -1.38897 -2.32293
2.02121e+08 13.0888 2.54081e-05 -0.683971 -2.0632
2.02229e+08 45.5089 3.76394e-06 -0.286502 -2.1473
2.02253e+08 23.0489 1.59268e-06 -0.443279 -2.11941
2.02335e+08 0.168007 6.97931e-08 -1.33876 -2.20707
2.02343e+08 331.932 3.63283e-07 -1.47795 -2.31333
