         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   17551168    17.47    5.271    6.285  -0.1177   -2.731    89.74    1e+04       1       0
   17581019    308.6   0.2893    3.816   -1.125   -2.421    226.2    1e+04      10       0
   17588227     87.8    5.868     1.63   -1.532   -2.847    492.1    1e+04       0       0
   17651491   0.7596    7.967    1.784  -0.4165   -2.364    260.3    1e+04       0       0
   17657195    3.621    2.848     1.73  -0.4495    -2.42    464.7    1e+04       0       0
   17684480    102.1   0.3043    4.298   -1.275   -2.885    143.5    1e+04       1       0
   17718127    30.03    3.608     1.98  -0.6511   -1.476    355.2    1e+04       0       0
   17728231    2.254    0.964   0.2818   -1.273   -3.051    348.5    1e+04       0       0
   17793946    49.72    1.933    3.834  -0.5992   -3.028    113.2    1e+04       0       0
   17808448   0.5171    14.71   0.7506  -0.3863   -1.906    247.8    1e+04      10       0
   17823361    2.276    1.643    4.133   -1.026    -2.96    107.1    1e+04       0       0
   17878497    98.64    2.703    7.004  -0.9658   -2.328    358.6    1e+04       0       0
   17970300    21.99    1.084    1.812  -0.7406   -2.536    250.6    1e+04       0       0
   18015395   0.9801    1.379    2.481   -0.761   -2.378      205    1e+04       0       0
   18135281    16.55    5.381    4.077  -0.8909   -1.308    198.9    1e+04       0       0
   18181316    31.91    6.237    1.421   -1.049   -2.719    70.45    1e+04       0       0
   18237598   0.1792    1.893   0.7889  -0.9167   -2.038      355    1e+04       0       0
   18259600    14.04   0.8274    1.567   -1.012   -2.142    170.4    1e+04       0       0
   18354251   0.6174    1.002    1.209   -1.354   -2.057    150.8    1e+04       0       0
   18394374    17.87    27.99    5.642  -0.8697   -3.056    196.9    1e+04       0       0
   18422387    22.61   0.9357    1.491  -0.4154   -2.117      233    1e+04       0       0
   18458930    4.907     1.26    2.571  -0.5012   -2.616    124.5    1e+04       0       0
   18504418   0.3813    2.044    2.986   -1.176   -2.132    123.7    1e+04       0       0
   18507645    4.881    1.484    1.625  -0.2955   -2.245    400.6    1e+04       0       0
   18543865    51.07     14.6    5.176   -1.132   -2.037    292.4    1e+04       0       0
   18594876    171.5    1.875   0.7194  -0.9598   -1.658    199.6    1e+04       0       0
   18619463    33.31   0.9957    1.583   -1.105   -2.572    313.7    1e+04       1       0
   18701927   0.4848    1.482    6.932   -1.044   -1.922      314    1e+04       0       0
   18743702  0.07459    1.592   0.9886  -0.9891   -2.968    272.1    1e+04      10       0
   18876867   0.2539    1.143    1.936  -0.8454   -1.647    730.3    1e+04       0       0
   18920684      119    1.439    2.075    -1.09   -2.961      327    1e+04      10       0
   18963156    3.636    1.806    5.018  -0.2445    -1.93    357.4    1e+04       0       0
   18969165    1.765    2.349   0.7271  -0.7958   -2.465    234.1    1e+04       0       0
   19044136    17.64    2.341    1.748   -1.135    -2.34    123.3    1e+04       0       0
   19046734       35   0.5691    3.338 0.007059    -1.99    123.9    1e+04       0       0
   19054378    7.357    1.206     2.63   -1.418   -2.257    151.3    1e+04       0       0
   19091861   0.9598    2.511   0.5628   -1.267   -2.776    214.3    1e+04       0       0
   19231424    5.435    1.107    2.728   -1.164   -2.957    17.97    1e+04       0       0
   19269658    4.318    1.501    3.853  -0.9342   -2.201    72.93    1e+04       0       0
   19285003    3.042   0.8778    4.355  -0.6789   -2.474    348.1    1e+04       0       0
   19313033    4.894    2.358    1.812  -0.4585   -2.207    323.3    1e+04       1       0
   19363616    5.902    3.243    1.913   -1.152    -1.99    317.2    1e+04       0       0
   19411045   0.9022    15.46    1.753  -0.9132   -1.761    172.5    1e+04       0       0
   19500940    27.11   0.9059    6.697  -0.5617    -3.39    259.7    1e+04       0       0
   19519195    149.8    2.309    5.981  -0.9153   -3.321    246.5    1e+04       1       0
   19571195   0.0812    1.464    1.567   -1.481    -2.31      202    1e+04       0       0
   19574719    169.5    1.034    4.902   -0.469   -2.369    137.2    1e+04       0       0
   19602065     45.8   0.5403    4.831  -0.7594    -2.23    93.22    1e+04       0       0
   19715105    73.23     1.01    2.126   -1.121   -2.674    92.99    1e+04      10       0
   19821603    1.269    1.644    1.421  -0.5431   -3.241    145.7    1e+04       0       0
   19849389   0.3481    1.411   0.6507   -1.091   -2.225    210.6    1e+04       0       0
   19873976    45.68    1.028    1.693   -1.765   -2.144    128.4    1e+04       0       0
   19924862    74.36    2.153     2.95  -0.9956   -1.788    348.7    1e+04       0       0
   19935191    0.587    0.882     2.14   -1.315   -2.422    222.9    1e+04       1       0
   19981915    5.137    3.045    3.303    -1.11   -2.087    213.6    1e+04       0       0
   19996825    74.21   0.2912    1.423  -0.9548   -2.072    71.57    1e+04       0       0
   20104409    6.518   0.7023    4.874  -0.9822   -2.355      136    1e+04       0       0
   20175977    29.73    0.704    3.508  -0.7334   -1.912    128.8    1e+04       0       0
   20181534    239.5    4.042    2.439  -0.5285    -2.13    121.3    1e+04       0       0
   20226738    16.68    1.195    3.439  -0.8113   -2.725    100.7    1e+04       0       0
   20248003    36.81   0.2461    2.767    -1.49   -1.839    71.46    1e+04       0       0
   20353378   0.8985    1.172    1.258   -1.129   -2.565    240.5    1e+04       1       0
   20360806    117.4   0.7818    6.489   -1.435   -1.865    263.4    1e+04       0       0
   20434831    135.9    2.521    1.701  -0.8742   -2.141      111    1e+04       0       0
   20439403    30.67     1.63    5.066  -0.7566   -3.528    150.6    1e+04      10       0
   20461444  0.05264    2.038   0.8687   -1.161     -1.9      473    1e+04       0       0
   20465495    7.109    1.543     3.35   -1.165   -2.152    801.5    1e+04      10       0
   20479450    17.74    1.274    3.522   0.4497    -3.26    87.96    1e+04      10       0
   20486243      201    3.012    2.859  -0.7767   -2.898    109.1    1e+04       0       0
   20501508   0.1054    1.072    1.701  -0.9285   -2.726    289.8    1e+04       0       0
   20506854    105.9    2.064    5.088   -1.699   -2.488    97.26    1e+04       0       0
   20646934    21.63    1.002    1.553  -0.3177   -2.791    91.55    1e+04       1       0
   20675394    67.91   0.9386    6.331   -1.949   -2.672    255.1    1e+04       0       0
   20675442    36.61   0.4034    2.433  -0.4707   -2.342    102.5    1e+04       0       0
   20751843    332.7    13.63    1.741   -0.535   -2.642    232.7    1e+04       0       0
   20881370    5.178    3.257    4.992  -0.5993   -2.865    417.7    1e+04       0       0
   20905649    76.14    3.739   0.7802   -1.129    -2.15      103    1e+04       0       0
   20961702    1.333    0.684    2.498  -0.8523   -2.299    65.03    1e+04       0       0
   21072977    3.036    0.711    2.509  -0.4559   -2.151    193.3    1e+04      10       0
   21075280   0.1584     2.09    4.649   -1.486   -1.854    377.4    1e+04       0       0
   21092123    10.59    1.125    2.631     -1.2   -2.358    143.6    1e+04       0       0
   21106854    22.92    1.014    5.866   -1.031   -2.259    180.8    1e+04       0       0
   21234349    14.28    1.582    4.723    -1.22   -2.201    167.6    1e+04       0       0
   21252267    56.66     1.15    1.939  -0.5499    -2.41    96.65    1e+04       0       0
   21294835    15.87    1.214    4.707   -1.343   -1.925    222.7    1e+04      10       0
   21301519    7.025    21.36    2.397  -0.9096   -2.918    551.8    1e+04       0       0
   21307981    248.9    6.345    4.868   -1.107   -2.719    157.7    1e+04      10       0
   21310376    3.684    0.522    1.882   -1.057   -2.103    142.5    1e+04       0       0
   21360937    124.3    40.53    3.723  -0.8557   -2.294    239.8    1e+04       0       0
   21380381     66.5    2.981    1.229   -1.156   -2.266    207.9    1e+04       1       0
   21388868    7.813     2.76    1.426  -0.6441   -2.305    214.2    1e+04       0       0
   21430262    16.12    3.804    6.975  -0.6736   -2.723      150    1e+04       0       0
   21469626   0.8214    1.818    2.614  -0.9676   -2.099    195.1    1e+04       1       0
   21479211    9.802   0.6096   0.9745   -1.256   -2.069    382.1    1e+04       0       0
   21590099    3.522    2.939   0.1798  -0.5618   -2.861    218.2    1e+04       0       0
   21671020    89.83   0.4241    2.606  -0.9032   -2.935    41.61    1e+04       0       0
   21672886    3.696   0.8626    3.388    -0.76   -3.359    116.5    1e+04       0       0
   21678171    1.387    5.251    3.203   -1.341   -2.732    300.9    1e+04       0       0
   21724751    69.14   0.6876    5.692   -1.389   -1.815    173.7    1e+04       1       0
   21731899    75.02   0.7439    3.354  -0.1219   -1.614    173.8    1e+04       0       0
   21762212    62.96   0.6314    1.795   -1.013   -2.225      182    1e+04       0       0
   21847019    5.812   0.7537    2.082   -1.731   -2.572    79.05    1e+04       0       0
   21921289    80.92   0.6397    5.498  -0.9208   -2.465    129.8    1e+04      10       0
   21936624    48.24    1.749    2.308  -0.9776   -2.202    211.3    1e+04       0       0
   21991313    8.472     2.85    7.432  -0.6287    -2.48    994.8    1e+04       0       0
   22002669   0.7015    2.976    1.899   -1.092   -1.828    110.7    1e+04       0       0
   22007293   0.3548    3.706    1.883   -1.247   -2.773    409.6    1e+04       0       0
   22046725    24.84    1.013    2.483   -1.139   -2.211    234.1    1e+04       0       0
   22093520    15.22    19.05    1.679  -0.8548   -1.886    189.1    1e+04       1       0
   22116693    12.31    1.539   0.3336   -1.001   -2.293    471.9    1e+04       0       0
   22150471     32.6    39.23    1.603  -0.2161   -2.242    80.52    1e+04       0       0
   22166975    2.081    1.283    4.074  -0.9373   -2.326    253.5    1e+04       0       0
   22171247   0.1532    5.291    1.022   -2.187   -2.399    377.6    1e+04       0       0
   22191711    30.39    1.106   0.9913   -1.045   -2.249    437.9    1e+04       0       0
   22193120    32.24   0.5727    8.376  -0.9275   -2.507    71.72    1e+04       0       0
   22196066    220.9   0.3915    2.107  -0.9144   -3.109    113.2    1e+04       0       0
   22209940   0.7098    5.635    2.206   -1.142   -2.613    359.9    1e+04       1       0
   22267792     39.6    1.175    3.126   -1.221   -2.204     56.2    1e+04       0       0
   22281344    1.686   0.9912    1.977    -1.69   -2.682    155.8    1e+04       1       0
   22351038   0.2375    1.052    0.792   -1.783   -2.573    503.1    1e+04       0       0
   22400479    157.7   0.5035    2.509   -1.452   -1.935    148.5    1e+04       0       0
   22623344   0.1324    1.198    1.613   -1.233   -2.446      445    1e+04       0       0
   22651763    194.9   0.3962    1.714  -0.8673   -2.839    145.5    1e+04       0       0
   22720680   0.5587    2.512   0.8419  -0.6246   -2.231    431.8    1e+04      10       0
   22723682    0.153    1.884    1.628  -0.8668   -1.595    490.1    1e+04       0       0
   22733933    33.39    7.751    2.918   -0.706   -3.673    380.2    1e+04       0       0
   22749336    17.07    1.158    3.534  -0.9477    -2.46    246.5    1e+04       0       0
   23022312    1.878    10.43    3.819  -0.9043    -2.04      138    1e+04       1       0
   23074381   0.9678    3.934    1.955  -0.8347   -2.432    296.9    1e+04       0       0
   23225743      108   0.2425    2.755   -0.859   -1.806    155.7    1e+04       0       0
   23254946   0.1861    1.109    1.936  -0.8701   -2.962      220    1e+04       0       0
   23300203     5.03    4.124     1.59    -1.14   -2.212    124.6    1e+04       0       0
   23362755     16.3    7.733    9.108   -1.523   -1.991    481.9    1e+04       0       0
   23476907    91.34   0.2695   0.7763   -1.457   -3.481    82.03    1e+04       0       0
   23519930    5.475   0.6491    7.803  -0.9513   -2.314      192    1e+04       0       0
   23522932    2.963    1.522    1.918   -1.209   -2.344    184.2    1e+04       0       0
   23640674   0.1514    8.212    2.045   -1.295   -2.809    285.7    1e+04       1       0
   23801804    5.942   0.5787    4.546  -0.9861   -2.715    238.2    1e+04       0       0
   23873756   0.7871    1.109    2.433 -0.00148   -1.539    664.6    1e+04       1       0
   24013515    117.5    2.391   0.8541  -0.6464   -1.696    554.2    1e+04       0       0
   24053322    14.95   0.6718    4.952  -0.7624   -2.066    98.78    1e+04       0       0
   24060036    54.36    5.585    3.098   -1.253   -2.425    202.5    1e+04      10       0
   24100572   0.9013   0.8433   0.9737  -0.7884   -1.709    449.4    1e+04       0       0
   24127781    14.16    10.49    3.607    -1.55   -1.986    472.7    1e+04       0       0
   24131872    4.687    1.838    3.557  -0.7388   -2.546    47.64    1e+04       0       0
   24174748    6.732    14.88    1.943   -1.097   -2.213    392.3    1e+04       0       0
   24324115    6.015    1.398    5.238   -1.571   -1.836    275.5    1e+04       0       0
   24324515     1.31    1.173     1.94  -0.6603   -1.913    260.4    1e+04       0       0
   24326444   0.3948    8.924    2.061  -0.8778   -2.627    93.28    1e+04       1       0
   24503075     65.8    1.809    3.567   -1.021   -2.758    46.94    1e+04       0       0
   24631768    146.3    1.831    1.858  -0.6102   -2.648    234.9    1e+04       1       0
   24671585  0.09123    3.429  0.04387  -0.4223   -1.801    159.2    1e+04       0       0
   24680768    35.79   0.6127    1.294  -0.9516   -2.644    150.1    1e+04       1       0
   24715126    19.37   0.7046    3.498    -1.14   -2.534    173.7    1e+04      10       0
   24721544    24.43    6.673    3.334   -1.288   -2.401    446.8    1e+04       0       0
   24919903   0.2037    1.664    1.785   -1.052   -3.734    349.4    1e+04       0       0
   24925998    55.35   0.4846   0.9042   -1.152    -1.72    252.8    1e+04       0       0
   25005629    153.9    1.632    1.951  -0.7301   -2.003    206.5    1e+04      10       0
   25027861   0.3668   0.7568    2.715   -1.546   -2.178    314.9    1e+04       0       0
   25044062    1.189   0.5492    2.276   -1.405   -2.839    111.3    1e+04       0       0
   25127731    1.225    6.023    1.157   -1.114   -2.064      312    1e+04       0       0
   25221709    43.68    4.389    4.959   -1.929   -3.925    270.8    1e+04       0       0
   25317935    4.595    6.094    3.161  -0.4907   -2.449    71.95    1e+04       0       0
   25379458    13.23    1.169     1.33   -1.367    -2.31    127.2    1e+04       0       0
   25448797    3.954    27.87    3.422  -0.9259   -2.402    427.1    1e+04       0       0
   25492933    42.96    1.559    1.942   -1.086   -2.961    164.5    1e+04       0       0
   25627135   0.6167    1.938    1.163   -1.257   -2.679    101.7    1e+04       0       0
   25698950    59.36    4.318    2.212  -0.9811   -2.265    371.2    1e+04       0       0
   25772486    8.043    2.529    5.204   -1.155   -2.158    518.9    1e+04       1       0
   25784490    8.254    3.714    1.553    -1.33   -3.272    337.6    1e+04       0       0
   25850048    37.29   0.4319    1.073   -1.099   -2.473    650.3    1e+04       0       0
   25918119     8.87    16.95   0.6037  -0.3408   -2.362    163.4    1e+04       0       0
   26082390   0.4239    1.198    4.048  -0.6562   -1.983    293.1    1e+04       0       0
   26130218    41.31   0.4637   0.8961  -0.7795   -2.152    141.1    1e+04       1       0
   26207773    41.37   0.2686    2.388  -0.2475   -2.658    138.7    1e+04       0       0
   26342255   0.8713     2.06     1.36  -0.9757   -2.898    347.6    1e+04       0       0
   26358622   0.5343    2.849    2.805   -1.154   -2.337    392.7    1e+04       0       0
   26401872    3.628    10.04     3.82  -0.6285   -1.718    222.6    1e+04       0       0
   26407014    220.1   0.2813    1.654  -0.3678   -1.691    100.4    1e+04       0       0
   26569506    70.99   0.7494    1.902   -1.588   -2.418    92.09    1e+04       0       0
   26653924    13.54   0.7165    1.168   -1.233    -2.01     81.1    1e+04       0       0
   26786567   0.2257    1.011    3.236   -1.095   -2.689    305.9    1e+04       0       0
   26791050   0.3329    1.813    1.183   -1.083   -3.102    202.5    1e+04       0       0
   26791335       36   0.9679    3.624  -0.8044   -3.052    280.3    1e+04      10       0
   26806154    1.919    9.487    4.977  -0.8884   -2.059    764.1    1e+04      10       0
   26829794    0.192   0.9339    1.806   -1.273   -2.392    101.5    1e+04       0       0
   26899068    18.83    1.065    5.632   -1.191   -2.604    53.04    1e+04       1       0
   26940117   0.3806    16.94    2.406  -0.6001   -3.439    155.2    1e+04       0       0
   26994644    7.681   0.8394   0.6463  -0.6783    -1.83    173.2    1e+04       0       0
   27072778   0.4251    7.549   0.1087  -0.5313   -2.941    165.1    1e+04       0       0
   27087138    3.329    4.037    2.893  -0.7056   -3.731    177.8    1e+04      10       0
   27107851    4.038   0.8524    1.978  -0.7033   -2.498      196    1e+04       0       0
   27173151    1.956    4.336    4.282   -1.802   -2.042    230.4    1e+04       1       0
   27235032  0.05943    2.166   0.6908   -1.177   -2.462    286.9    1e+04       0       0
   27463204    90.88    1.919    1.086  0.07627   -1.985    393.8    1e+04       0       0
   27470863    11.94    3.149    4.466  -0.8135   -2.828    336.6    1e+04       0       0
   27496587   0.8101     2.58    1.589    -1.35   -2.049    204.4    1e+04       0       0
   27605440    27.65   0.5233    7.027  -0.6616     -2.3    201.7    1e+04       1       0
   27690571    18.48   0.3981    4.323   -1.107   -2.337    168.6    1e+04       0       0
   27713019     19.2    2.685    3.631   -1.293   -2.501    205.4    1e+04       0       0
   27816796    347.4    15.64    2.551  -0.7495   -1.693      158    1e+04      10       0
   27817196  0.05155    3.125    1.216  -0.9807   -1.619    254.8    1e+04       1       0
   27842508    10.05    4.589    0.998  -0.6932   -2.143    196.6    1e+04       0       0
   27884691    35.91   0.7099     3.59   -1.255   -2.325    344.7    1e+04       0       0
   27976195   0.2108    1.119    2.005  -0.6383   -3.448    282.9    1e+04       0       0
   27987742    69.94   0.5922    2.878  -0.6267   -1.932    107.5    1e+04       0       0
   27987996      102    2.052    2.547   -1.002   -2.512    319.8    1e+04       0       0
   28039766   0.2684    2.192    2.444  -0.5549   -2.759    76.98    1e+04       0       0
   28087238   0.3281    1.287    4.561  -0.6895   -2.352    195.6    1e+04       0       0
   28133863    169.5   0.5362    2.964   -1.055   -2.372    97.62    1e+04       0       0
   28214746     12.2    0.868    2.378  -0.7088   -2.053    294.6    1e+04       0       0
   28248749    1.513     1.07    1.435   -1.006   -2.648    106.5    1e+04       0       0
   28585024    92.16    2.222    2.226  -0.7725   -2.482    251.8    1e+04       0       0
   28626797    2.948    1.899     3.15    -1.11   -2.236    256.2    1e+04      10       0
   28648547   0.2644    2.116    1.442  -0.5665   -2.011    257.8    1e+04       0       0
   28674149   0.1647    2.805    1.383  -0.7443   -2.042    263.1    1e+04       0       0
   28696497       29   0.4366    2.443  -0.7517   -3.015      171    1e+04       1       0
   28719597    25.51    1.111    4.047   -1.981    -2.29    119.7    1e+04       0       0
   28734600    1.639    1.407    2.403  -0.8911   -2.036    128.5    1e+04       0       0
   28842664    27.21     1.21    3.774   -0.761   -2.205    65.06    1e+04       0       0
   28931196    34.76    3.174    1.537  -0.9338   -2.415    231.6    1e+04       0       0
   28941692    9.417   0.5484    2.589  -0.8305   -2.135    118.8    1e+04       0       0
   29048168    62.15   0.2478    4.881   -1.566   -3.094    69.49    1e+04       0       0
   29055134   0.9882    1.014    2.264  -0.3065   -2.772    478.4    1e+04       0       0
   29116279   0.1379     3.37    1.284   -1.005   -2.442    260.3    1e+04       0       0
   29156973    44.31    7.753    2.578   -0.992   -2.387    459.9    1e+04       0       0
   29199438    17.47    1.036    1.192  -0.4617   -2.534    293.9    1e+04       1       0
   29226816   0.1745    10.05    1.723  -0.9617   -2.055    865.8    1e+04       0       0
   29269484    66.26     3.46    5.381  -0.7439   -2.052    176.3    1e+04       0       0
   29294981   0.1983     1.39   0.8956  -0.7783   -2.557    354.2    1e+04       0       0
   29376443    0.552    7.942    1.231   -1.635   -3.109    191.6    1e+04       0       0
   29483279    21.12     1.49     6.06   -1.992   -2.869      144    1e+04       0       0
   29608819    7.879    1.342    2.334   -1.483   -2.705    156.4    1e+04       0       0
   29678808    16.17   0.2599    2.727  -0.9373   -2.481    91.95    1e+04       0       0
   29864167    2.898    1.287    2.996  -0.7761   -2.591      296    1e+04       0       0
   29934757    53.74   0.4947    4.814   -1.123   -2.763    61.87    1e+04      10       0
   29942498   0.1386   0.4072   0.5791   -0.935   -2.607    193.1    1e+04       0       0
   29944830    77.21   0.5101    2.108   -1.224   -1.899    228.9    1e+04       0       0
   30008438    18.76    5.183    2.296  -0.8991   -2.326    97.78    1e+04       0       0
   30023539   0.5267    3.744    1.299  -0.7649   -2.372    253.8    1e+04      10       0
   30031428    6.561   0.8846     1.56   -1.069   -2.062    78.31    1e+04       0       0
   30049978   0.2355     7.75    1.041   -1.094   -2.222    276.8    1e+04       0       0
   30063935    50.05    9.045    3.573  -0.8949   -2.535    346.6    1e+04       0       0
   30068259      1.5    5.567   0.8564   -1.163    -3.18    407.7    1e+04       0       0
   30075730    27.85   0.7193    1.311  -0.3326   -3.718      270    1e+04       0       0
   30096641    18.86    8.191    8.221   -1.416   -2.478    320.7    1e+04       0       0
   30170418    54.58    0.488    5.005   -0.588   -2.563    68.41    1e+04       0       0
   30175998   0.1156    2.609    1.431   -1.092   -1.958    707.5    1e+04       0       0
   30185280    6.641   0.6529    6.889   -1.074   -2.963    196.4    1e+04       0       0
   30244763    33.89   0.6863    1.596  -0.4973   -2.543    144.3    1e+04       0       0
   30333882      1.5    2.452    1.541   -1.234   -2.583    151.4    1e+04       0       0
   30360823    56.14   0.7286    2.958   -1.493   -2.422    192.4    1e+04      10       0
   30464384   0.6759   0.9013     3.19   -1.131   -2.138    139.7    1e+04       0       0
   30496949    13.43    3.426    3.069  -0.5391   -1.932    144.4    1e+04       0       0
   30590397     6.04    1.407    4.075  -0.4997   -2.221    326.8    1e+04      10       0
   30602641    32.37   0.5228    4.402   -0.934    -2.42    87.08    1e+04       0       0
   30603478    74.42    1.223    2.649   -1.404   -2.194    195.7    1e+04       1       0
   30687537    32.53    4.686    1.705  -0.0579   -1.678    192.9    1e+04       0       0
   30722132   0.6005    1.946    1.495   -0.332   -1.853    256.4    1e+04       0       0
   30737830    14.28    5.266    2.238   -0.575   -1.376    57.25    1e+04       0       0
   30754356   0.7298    2.026    1.046  -0.8063   -3.272    392.4    1e+04      10       0
   30775378    67.91    2.896    4.421   -1.835   -2.475    113.8    1e+04       0       0
   30837584    37.16   0.9539    1.608  -0.5999   -1.814    371.9    1e+04       0       0
   30842121   0.2167    3.315    1.016   -0.858   -2.897    196.9    1e+04       0       0
   30855520    59.11   0.6109    4.477   -1.495   -2.151    247.9    1e+04      10       0
   30895363    20.07   0.3844    1.115  -0.8743   -3.014    318.3    1e+04       0       0
   30898246     40.4    1.275    7.199   -1.008   -1.888    139.1    1e+04       0       0
   30910049    38.21   0.5809    1.902  -0.7794   -1.921    135.8    1e+04       0       0
   30959051   0.4454    1.184    2.562   -1.071   -2.275    309.1    1e+04       0       0
   30978177   0.1016    1.762    1.208  -0.5941   -2.689      217    1e+04      10       0
   31028949   0.2848    6.415    4.887   -1.295   -2.447    530.9    1e+04       0       0
   31029102    11.01   0.5606    2.852  -0.9548   -2.088    348.6    1e+04       0       0
   31052649    85.26    1.495    3.416   -1.294   -2.509    105.6    1e+04       0       0
   31110549    0.145    2.262    1.703   -1.653   -2.193    267.9    1e+04       0       0
   31121185    179.9    1.511    2.206 -0.02568   -1.952      197    1e+04       0       0
   31158253    3.686   0.7064    1.912   -1.405   -2.543    80.45    1e+04       0       0
   31168849    85.79   0.7562    2.937  -0.5331   -2.831    80.99    1e+04       0       0
   31176262    42.16    1.029   0.6912  -0.9354     -1.9    93.47    1e+04       0       0
   31236882     1.05   0.9024    1.265  -0.8486   -2.195    168.9    1e+04       0       0
   31274777    15.32    24.46     4.66   -1.058   -2.219    334.3    1e+04       1       0
   31439853    226.9   0.5792    3.065   -1.643   -2.589    171.8    1e+04       0       0
   31450624   0.2375    1.858    1.967  -0.7633   -2.691    264.4    1e+04       0       0
   31595549      157    3.231   0.9158    -1.26   -2.584      119    1e+04       0       0
   31596066    58.43    1.092      1.3       -1   -2.537    167.3    1e+04       0       0
   31650488   0.8205    1.751    1.798   -1.661    -2.53    291.9    1e+04       0       0
   31694951      3.6   0.9904    3.172  -0.5742   -2.603    181.3    1e+04       0       0
   31725438    403.6     1.27    1.778  -0.5229   -2.466    206.5    1e+04       0       0
   31731988    42.18   0.7364    4.635  -0.3073   -3.455    151.4    1e+04      10       0
   31807985    11.03    1.568     1.92   -0.447   -2.593    228.1    1e+04       0       0
   31865638    233.7    23.67    4.507  -0.6954   -1.832    132.1    1e+04       0       0
   31941695     33.2     6.43     4.24   -1.268   -2.539    256.7    1e+04       0       0
   32084831    10.51    1.788    8.599   -1.042   -2.086    126.1    1e+04       0       0
   32091810    24.48   0.9502    2.008   -1.301   -2.389    95.51    1e+04       0       0
   32104604    3.143    1.895    3.077   -1.521   -2.258    238.5    1e+04      10       0
   32301442   0.5825    1.315    4.314   -1.214   -2.414    232.6    1e+04       0       0
   32307368    68.27   0.9104    1.168   -0.609       -2    98.99    1e+04      10       0
   32328122    1.045    1.475    1.885  -0.7691   -1.805    76.18    1e+04       0       0
   32330131   0.5959   0.6824    1.432   -1.022   -1.787    378.7    1e+04       0       0
   32337159    10.44    4.098    0.816   -1.205   -1.892    563.9    1e+04       1       0
   32343124    6.419   0.6212    1.976  -0.4272   -2.064    76.56    1e+04       0       0
   32368063   0.3153   0.9403   0.7994  -0.8695   -2.567    233.7    1e+04       0       0
   32401164    19.74    2.172    1.821  -0.9847   -3.037    114.5    1e+04       1       0
   32523202   0.3997    1.432    1.056  -0.4064   -2.903    108.8    1e+04       0       0
   32557813    3.684    23.99    1.858   -1.383   -1.868    173.7    1e+04       0       0
   32594901    4.015   0.5305   0.9772   -1.058   -2.572      159    1e+04       0       0
   32619521    8.218   0.6634    3.219  -0.3742   -2.066    248.5    1e+04       0       0
   32633630   0.1547   0.6093    1.141   -1.018    -2.21    412.3    1e+04       0       0
   32652869   0.2753    1.669    2.825  -0.5127   -2.525    511.2    1e+04       0       0
   32684660     12.3    2.772    2.375  -0.6384   -2.173    135.8    1e+04       0       0
   32753430    5.675    1.219    1.937   -1.285   -3.051    452.5    1e+04      10       0
   32772111   0.5205    2.195    1.338  -0.9215   -2.555    409.4    1e+04       0       0
   32772759    13.31    1.121    1.447  -0.9814   -2.209    245.3    1e+04       0       0
   32804518    21.44     4.45    4.503  -0.3228   -2.186    214.4    1e+04       1       0
   32846004    6.391    6.214    1.269   -0.942   -2.401    300.9    1e+04       1       0
   32865744    44.11   0.5296    5.378  -0.5193   -2.677    306.6    1e+04       1       0
   32913184    114.6    23.26    1.867   -0.948   -1.966    199.6    1e+04       0       0
   33137220    4.735    1.329    5.469  -0.9871   -1.842    179.1    1e+04       0       0
   33154551   0.5365    1.764   0.1601  -0.9901       -2    326.6    1e+04       1       0
   33162017   0.1844    1.929   0.8855  -0.3072   -2.599    145.6    1e+04       0       0
   33206949    92.06   0.6367    7.726  -0.6198   -2.039    267.7    1e+04       0       0
   33246551     44.1    1.066    1.716  -0.7213   -2.067    124.9    1e+04       0       0
   33279427     5.24    0.986    8.596  -0.9806   -3.146    309.6    1e+04       0       0
   33338519    4.815     3.16   0.8554   -1.765   -2.825    253.8    1e+04       0       0
   33369841     1.48   0.4344    0.664    -1.34   -3.374    310.8    1e+04       0       0
   33462946   0.9087     1.24    2.167  -0.8227   -2.409    80.59    1e+04      10       0
   33468069    0.478    2.304   0.6835  -0.8473   -1.756    132.4    1e+04       0       0
   33597879     11.7   0.6629    1.838  -0.5162   -3.675    123.2    1e+04       0       0
   33668268    8.206    13.48     1.48  -0.9067   -2.658    276.1    1e+04       0       0
   33708723   0.7817    15.85    1.128   -1.001   -2.777    455.9    1e+04       0       0
   33766021    150.3    5.008    4.725   -1.072   -2.948    198.6    1e+04       0       0
   33788014    2.928    21.21   0.9672  -0.9142   -3.065    195.8    1e+04       1       0
   33803564    12.64   0.5729    4.066  -0.6676   -2.393    247.2    1e+04       0       0
   33813924    8.936   0.8901    3.012   -1.076   -3.154    142.9    1e+04       0       0
   33817499    5.701    1.013    4.599  -0.6885   -3.498    95.63    1e+04      10       0
   33825303    93.66   0.6866    3.159   -0.794   -3.196    108.2    1e+04       0       0
   33842609  0.04649    4.067    9.259   -1.151   -2.333    486.4    1e+04       0       0
   33876995    62.82   0.4556   0.9549  -0.4473   -2.027    44.53    1e+04       0       0
   33883295   0.4014     3.34    2.735   -1.109   -2.013    350.5    1e+04       0       0
   33919822   0.5457   0.9648   0.4936  -0.5686   -2.158    212.1    1e+04       0       0
   33948480    36.82   0.7212    1.936  -0.4399   -2.702    387.7    1e+04      10       0
