 T0  T90    PF  alpha   beta   Eco 
1.35503e+08 56.7502 0.812391 -0.842155 -2.4631 2
1.35555e+08 54.0747 1.52319 -0.981537 -2.79992 3
1.35778e+08 225.097 0.681062 -0.235087 -2.32486 2
1.35786e+08 57.1449 1.88032 -1.59556 -2.2948 7
1.35878e+08 0.123133 1.46835 -0.431971 -1.96061 6
1.35969e+08 2.21972 0.589507 -1.41067 -1.79139 5
1.35983e+08 21.0858 2.55284 -1.19931 -1.79632 1
1.35989e+08 27.0291 1.84405 -0.908384 -2.08011 6
1.36168e+08 2.8923 2.28615 -0.573971 -2.44501 5
1.36263e+08 0.765933 3.77135 -1.05312 -2.39455 9
1.36366e+08 1.03173 1.82144 -1.24677 -2.64081 1
1.36747e+08 33.4568 0.860736 -1.08584 -2.08522 4
1.3675e+08 0.906488 0.60045 -1.03642 -2.13346 4
1.36934e+08 0.312043 1.09299 -1.54389 -2.32577 9
1.3694e+08 8.8753 3.08139 -0.586892 -1.87299 8
1.37074e+08 83.8139 2.80504 -0.969788 -2.89103 2
1.37268e+08 101.412 1.06223 -0.457202 -1.95428 6
1.3734e+08 0.149965 1.58393 -1.08365 -1.7086 5
1.37367e+08 36.8966 0.787214 -0.79077 -2.36896 8
1.37401e+08 40.4314 0.672236 -1.47435 -1.82722 7
1.375e+08 7.23498 0.550144 -1.213 -2.40905 1
1.37515e+08 0.502155 11.5205 -1.27003 -1.76056 7
1.37835e+08 11.8366 0.52854 -0.616973 -2.55676 3
1.37865e+08 16.2703 0.675102 -1.07003 -2.24144 5
1.37899e+08 1.71454 3.99432 -0.686607 -2.06711 6
1.37912e+08 28.5964 0.42371 -1.3197 -2.18188 1
1.37932e+08 60.537 3.17263 -1.4937 -2.55373 2
1.37953e+08 0.104053 3.90939 -0.497515 -2.68955 2
1.38023e+08 0.645165 0.442458 -0.437145 -1.7783 8
1.38067e+08 1.20554 1.25108 -1.30194 -1.58267 4
1.38125e+08 0.519749 5.93695 -1.61007 -2.62691 9
1.38144e+08 1.17249 21.6603 -1.28579 -1.55004 1
1.38181e+08 0.268924 1.35277 -1.55024 -2.57054 6
1.38404e+08 0.359492 2.21076 -1.28084 -3.09468 8
1.38492e+08 0.22806 18.1309 -0.971445 -2.01603 9
1.38508e+08 173.24 0.539537 -0.656842 -1.74596 3
1.38519e+08 14.34 0.570023 -1.06114 -2.47069 2
1.38865e+08 0.156323 1.98709 -0.873359 -2.50949 7
1.38909e+08 27.5247 10.1299 -0.53662 -2.43263 8
1.39015e+08 332.52 2.34368 -0.96789 -2.20198 1
1.39157e+08 1.42974 0.875064 -1.38369 -1.70724 3
1.39479e+08 9.63142 0.248959 -1.19653 -2.70732 4
1.39727e+08 0.262316 1.80538 -0.853142 -2.58665 6
1.39816e+08 34.3364 1.51279 -0.987457 -2.80673 6
1.40048e+08 3.74609 2.0486 -0.838149 -2.26388 7
1.40079e+08 6.51176 0.721462 -1.05655 -2.776 5
1.40208e+08 13.1173 9.23302 -0.902554 -2.63872 7
1.4035e+08 71.0078 6.28692 -1.34336 -2.94232 1
1.4039e+08 211.376 5.67171 -1.5942 -1.82694 1
1.40486e+08 0.0575475 3.29985 -1.40914 -2.02091 1
1.40532e+08 53.3051 0.477557 -0.873596 -2.31195 6
1.40593e+08 9.94801 0.625337 -0.972676 -2.22838 8
1.40608e+08 1.12207 1.12468 -1.06703 -2.05343 2
1.40653e+08 0.384198 0.787879 -1.34923 -2.93403 4
1.40699e+08 12.8262 0.562464 -0.839433 -2.38796 1
1.40727e+08 23.7933 1.39798 -1.06964 -1.68058 3
1.40918e+08 1.38503 0.374269 -1.93381 -2.80673 9
1.40934e+08 0.730719 1.10777 -1.75796 -2.18292 5
1.4097e+08 6.15091 1.39511 -0.753445 -3.00863 3
1.40999e+08 0.640512 2.66543 -1.49798 -2.37732 2
1.41019e+08 5.02761 1.09043 -1.04268 -2.54839 5
1.41148e+08 26.7465 0.830562 -0.674995 -2.85976 3
1.41347e+08 3.69291 0.951732 -0.888339 -2.43483 4
1.41723e+08 44.0428 2.1844 -1.13863 -1.77748 5
1.41966e+08 149.427 1.08607 -0.641755 -2.03319 3
1.41992e+08 9.6714 0.803541 -0.77508 -2.3343 6
1.42002e+08 109.029 11.0781 -0.945804 -2.02979 6
1.42063e+08 493.614 1.95247 -0.660293 -2.13904 4
1.42087e+08 0.58868 22.494 -0.592449 -2.1635 9
1.42103e+08 127.18 0.791789 -1.06074 -2.03323 6
1.42195e+08 1.7293 0.527725 -1.07777 -1.99796 6
1.42217e+08 0.0430941 10.642 -1.38798 -2.0032 9
1.42262e+08 0.556271 0.833135 -0.996882 -2.43096 6
1.42273e+08 28.7399 1.04552 -1.38674 -2.53964 2
1.42294e+08 3.77868 0.919999 -0.462049 -2.05186 4
1.42297e+08 38.3521 1.4611 -0.666281 -2.60389 2
1.42417e+08 169.394 1.87526 -1.59105 -2.0976 6
1.42464e+08 24.6253 19.5387 -0.636026 -2.36548 8
1.42466e+08 37.5698 1.50838 -0.787745 -1.89835 5
1.42741e+08 0.111826 9.64064 -1.1321 -2.78093 6
1.42746e+08 31.2809 1.15443 -0.954631 -2.4017 3
1.42761e+08 2.34336 1.82384 -1.08025 -2.44561 5
1.42801e+08 10.5323 0.925924 -0.548607 -2.40127 9
1.42834e+08 7.17393 1.32952 -0.896885 -2.06283 2
1.42847e+08 1.02607 0.388607 -1.15057 -2.4808 2
1.42871e+08 33.976 1.50112 -0.211155 -2.36731 7
1.42906e+08 4.4034 0.425076 -0.756045 -2.58922 4
1.42929e+08 0.936918 3.46601 -0.843511 -2.08307 9
1.42932e+08 34.9869 0.46984 -1.53846 -2.57099 4
1.4311e+08 15.4241 4.35614 -0.714935 -2.4953 1
1.43171e+08 14.6199 1.75892 -1.01684 -2.24159 2
1.43299e+08 46.2934 1.78862 -0.722788 -2.66573 3
1.43324e+08 0.10796 1.55372 -0.880115 -2.21402 7
1.4333e+08 46.558 1.46873 -1.09015 -2.67123 5
1.43552e+08 6.22767 0.548878 -1.10971 -1.80857 4
1.43595e+08 1.48265 1.61441 -0.596174 -2.38082 1
1.43666e+08 282.189 0.816618 -0.610616 -2.17195 8
1.43738e+08 11.7292 2.25438 -1.41643 -1.70761 2
1.43946e+08 50.4653 1.24706 -1.19596 -2.13044 6
1.4395e+08 1.90077 1.38183 -0.918215 -2.07975 7
1.44287e+08 135.214 0.918893 -0.84846 -2.03665 6
1.44429e+08 1.42657 1.03642 -0.580441 -2.23207 6
1.44454e+08 0.260652 6.08771 -1.82628 -1.97512 5
1.4451e+08 0.833584 3.35377 -0.693299 -2.55187 7
1.44543e+08 15.8515 1.48863 -1.21437 -2.5606 1
1.44567e+08 0.173318 1.64209 -1.58093 -2.25223 1
1.4459e+08 0.184716 1.6648 -1.10429 -2.47148 2
1.44626e+08 0.290717 1.46264 -0.930209 -2.41218 4
1.44754e+08 9.41866 10.9478 -1.31248 -1.94755 1
1.4487e+08 76.2548 4.65532 -1.48403 -2.41435 7
1.45113e+08 5.4974 10.2771 -0.641601 -2.25649 7
1.45165e+08 5.8874 18.9707 -0.65611 -2.4246 6
1.4518e+08 0.31828 7.56769 -0.262172 -1.81989 3
1.455e+08 28.2768 1.25937 -0.433024 -3.15379 9
1.45545e+08 39.782 1.2574 -1.02725 -2.7326 2
1.45629e+08 6.52578 3.1699 -0.694053 -2.60509 2
1.45642e+08 0.377322 1.38292 -0.852951 -1.83382 4
1.45673e+08 165.234 0.435265 -1.39467 -1.88796 7
1.4572e+08 1.04782 11.9082 -0.839275 -1.86591 1
1.46111e+08 48.0957 1.01261 -0.211514 -2.42012 2
1.46229e+08 158.28 0.654052 -1.22141 -1.84854 1
1.46447e+08 19.013 1.5347 -0.744145 -2.17633 2
1.46456e+08 0.534895 6.44321 -0.528926 -1.60946 2
1.46464e+08 1.02025 1.45459 -0.906677 -2.29781 5
1.46613e+08 388.091 0.701485 -1.43014 -2.90108 2
1.46637e+08 21.9758 0.474583 -0.737192 -2.12052 3
1.46947e+08 153.996 11.7219 -0.928507 -2.30477 5
1.47224e+08 15.5139 0.273255 -1.93463 -2.4103 6
1.47226e+08 2.26873 0.39117 -0.78244 -2.47045 4
1.47306e+08 9.44595 1.67151 -1.26121 -2.31884 5
1.4732e+08 17.6274 16.5939 -1.52397 -2.50382 1
1.47523e+08 135.725 1.16373 -0.975722 -2.09827 6
1.47733e+08 0.213254 1.11972 -1.11052 -2.67142 6
1.4781e+08 10.9361 2.21155 -0.856536 -2.47111 4
1.47824e+08 79.3623 0.795978 -1.46315 -2.2911 4
1.47835e+08 7.2757 9.45669 -0.796698 -2.20437 3
1.47906e+08 214.153 5.45099 -0.413912 -2.0114 4
1.47976e+08 22.2301 1.41379 -0.763732 -2.03245 3
1.48027e+08 0.956827 1.83208 -1.30762 -1.88475 9
1.48107e+08 16.418 1.60052 -1.73056 -2.40633 5
1.48136e+08 0.696567 16.2227 -0.518565 -2.30231 1
1.48336e+08 18.0693 4.60349 -1.55524 -1.84509 5
1.48567e+08 1.57259 4.80428 -0.733785 -2.99708 5
1.48792e+08 28.7445 5.54921 -0.364666 -1.92197 1
1.48844e+08 0.795157 1.33228 -1.78497 -2.35526 7
1.49019e+08 0.407267 2.72172 -0.25775 -1.90555 4
1.49119e+08 107.604 0.446043 -1.04088 -3.17063 7
1.49196e+08 34.6701 0.595441 -1.26182 -2.17263 6
1.4921e+08 113.736 0.947766 -1.19977 -2.12551 6
1.49304e+08 8.13522 2.71861 -0.942079 -2.32635 5
1.49323e+08 0.33027 3.10326 -1.10341 -2.66849 6
1.4936e+08 0.583813 2.72045 -0.862807 -1.99401 5
1.49404e+08 12.8491 0.616537 -1.96547 -1.99456 6
1.49422e+08 0.65852 0.66306 -0.665114 -1.96725 3
1.49486e+08 4.66174 0.298915 -1.22189 -2.25013 9
1.49617e+08 51.8719 1.24369 -0.794161 -2.31612 4
1.49689e+08 3.23625 3.31452 -1.17108 -2.12179 4
1.49721e+08 77.2959 1.07867 -1.36865 -2.95064 4
1.49808e+08 7.9395 3.99289 -1.34711 -2.83832 2
1.49966e+08 0.986376 3.20874 -1.63054 -2.87361 6
1.50005e+08 89.6534 0.403371 -2.01533 -2.09883 6
1.50012e+08 3.3619 2.23584 -0.432531 -2.21277 2
1.50138e+08 21.3263 43.9542 -1.59793 -2.95717 4
1.50142e+08 0.232498 0.438802 -2.00715 -2.34572 2
1.50295e+08 0.105728 1.15236 -0.882953 -2.02202 1
1.50314e+08 43.5639 0.451805 -1.17001 -2.32318 9
1.50365e+08 32.5909 0.29383 -1.18841 -2.25634 4
1.50465e+08 56.874 0.650939 -0.669941 -2.34863 8
1.50479e+08 0.619292 2.02123 -1.05132 -2.24765 6
1.50493e+08 1.32154 2.29822 -1.50251 -3.0957 4
1.50579e+08 171.284 0.726724 -1.04877 -2.46459 1
1.50591e+08 49.144 12.5001 -0.786356 -2.04491 9
1.50598e+08 27.2098 15.5613 -1.42641 -2.92937 9
1.50678e+08 0.31967 2.95784 -1.02229 -2.7197 8
1.50737e+08 58.3077 2.94255 -1.32393 -2.62179 1
1.50743e+08 0.149399 14.2892 -1.56106 -1.82163 9
1.50833e+08 0.52272 1.02043 -1.08294 -2.54756 3
1.5093e+08 0.513622 1.39969 -0.885261 -2.10636 1
1.50957e+08 0.298464 6.18921 -1.14457 -2.22677 2
1.51033e+08 0.851772 2.07924 -1.33228 -1.75932 4
1.51051e+08 0.452206 2.01818 -1.13269 -2.59208 6
1.51178e+08 4.72567 0.62579 -0.616062 -2.6576 3
1.51462e+08 18.8098 2.00926 -0.659812 -2.09976 3
1.51563e+08 12.0221 0.873625 -0.815128 -3.04015 4
1.51595e+08 0.12005 11.3367 -1.43255 -2.29293 5
1.51598e+08 32.9847 4.81195 -0.63662 -2.73325 1
1.5161e+08 12.7645 1.90754 -0.124205 -1.63197 7
1.51949e+08 3.81916 3.69092 -1.01581 -1.8893 5
1.51958e+08 97.9476 0.278028 -0.615321 -2.58014 2
1.51966e+08 42.6179 5.06569 -0.816929 -1.60918 1
1.51981e+08 47.4953 1.22166 -0.96363 -2.07519 1
1.51986e+08 32.0877 1.55257 -1.46647 -2.0147 3
1.52024e+08 7.25466 1.2958 -0.421047 -2.1001 6
1.52161e+08 8.55444 1.05358 -1.52442 -2.49942 3
1.52196e+08 1.50901 1.30692 -0.698758 -2.76393 8
1.52355e+08 0.873111 1.69674 -1.01437 -2.92331 7
1.5237e+08 0.666053 4.41287 -0.608693 -1.55154 9
1.52432e+08 0.379418 9.86237 -1.71435 -2.55778 9
1.52741e+08 11.7017 2.93861 -0.854049 -2.73489 9
1.52829e+08 33.2587 15.6761 -0.524614 -2.12443 3
1.52887e+08 12.2153 0.485969 -0.952741 -2.76783 5
1.52946e+08 40.9131 4.89161 -1.27412 -3.54202 5
1.53056e+08 0.586215 1.77519 -0.920464 -2.81003 9
1.531e+08 0.120586 4.67808 -1.1864 -2.19773 5
1.53152e+08 50.5404 1.53431 -1.45323 -1.90112 6
1.53273e+08 0.833961 4.92904 -0.829522 -2.51448 1
1.53396e+08 1.01876 0.751405 -0.355815 -1.89011 1
1.53519e+08 39.3965 0.789043 -0.97751 -2.186 7
1.5355e+08 0.58668 2.36576 -1.10913 -1.98775 7
1.53756e+08 10.5475 1.76048 -1.10932 -2.31439 4
1.53864e+08 14.3187 0.841025 -1.0022 -1.75945 7
1.53973e+08 1.64988 2.1101 -1.84227 -2.08138 2
1.54021e+08 0.659997 1.75036 -0.437072 -2.60813 9
1.5415e+08 2.63808 3.9046 -1.20449 -2.30689 9
1.54213e+08 25.5989 4.33274 -1.57511 -2.53615 6
1.54248e+08 10.0323 1.21263 -1.16045 -2.51821 3
1.54252e+08 0.0988781 1.19694 -0.596856 -1.60089 3
1.54419e+08 1.14961 4.34844 -1.11457 -2.36723 8
1.54429e+08 1.82436 5.23125 -0.848824 -2.18771 5
1.54599e+08 7.95849 19.3488 -1.75127 -1.95972 3
1.54637e+08 355.844 0.395641 -1.04888 -2.17178 2
1.54654e+08 3.4077 4.05041 -0.941968 -1.94585 8
1.54784e+08 0.276764 2.82488 -1.18003 -2.31814 3
1.5482e+08 1.20698 5.28016 -1.10616 -2.18693 3
1.54869e+08 10.8621 0.568839 -1.38488 -2.50157 7
1.54936e+08 0.174009 1.74863 -1.35999 -2.14148 8
1.54948e+08 47.5687 0.625658 -1.12296 -2.37937 9
1.55011e+08 6.26697 24.9455 -1.13216 -2.28027 7
1.55037e+08 26.7012 1.24235 -1.09751 -2.32872 6
1.5506e+08 1.77023 0.569157 -1.0518 -2.06108 9
1.55087e+08 11.7632 3.87198 -1.39703 -2.00771 2
1.55159e+08 0.930203 2.29987 -0.710081 -2.23032 1
1.55219e+08 3.86648 3.57782 -0.469449 -2.12976 7
1.55358e+08 75.2337 1.32443 -1.25243 -2.55946 4
1.55372e+08 0.0673521 1.66414 -1.00377 -2.31921 5
1.5553e+08 0.276591 3.33654 -0.961005 -2.32833 9
1.55691e+08 17.4091 0.393582 -1.00119 -2.54711 9
1.55699e+08 34.5323 0.773163 -1.43899 -2.11069 6
1.55701e+08 389.049 0.655616 -2.04022 -2.58042 4
1.55833e+08 40.2811 6.91544 -0.89585 -1.72787 3
1.55878e+08 9.45714 0.709897 -1.68598 -1.88781 7
1.55969e+08 0.996999 0.774541 -0.992605 -2.42957 5
1.56083e+08 94.6825 12.352 -0.73094 -2.50889 2
1.56153e+08 65.949 0.663477 -0.829994 -2.3125 4
1.56164e+08 8.36203 13.6627 -1.43362 -2.1256 2
1.56179e+08 41.7408 0.336435 -0.379305 -2.27586 1
1.56235e+08 22.935 1.60494 -1.56609 -2.53439 1
1.56397e+08 1.0593 27.7661 -1.02421 -2.58657 4
1.56526e+08 18.1828 2.92638 -0.630966 -2.43321 4
1.56556e+08 54.4794 0.901842 -0.510824 -2.59384 4
1.56583e+08 0.179049 9.45062 -0.941647 -1.95031 1
1.56636e+08 19.5574 1.8484 -0.711158 -2.31243 8
1.56653e+08 93.5551 0.606179 -0.665893 -2.2793 7
1.56738e+08 5.25082 5.92421 -0.514916 -2.15014 4
1.56875e+08 18.7587 0.658331 -1.42172 -1.71719 5
1.5688e+08 31.3095 6.92978 -1.46688 -2.89108 1
1.57035e+08 0.0761647 0.673971 -0.483276 -1.6433 2
1.5724e+08 7.91399 13.0623 -0.724608 -2.1388 1
1.57253e+08 0.187557 4.15191 -0.707084 -2.18929 9
1.57358e+08 0.456873 5.94134 -0.354662 -2.52673 2
1.57489e+08 8.5559 1.14285 -0.889457 -3.35941 2
1.57528e+08 43.7922 1.74132 -0.701535 -1.75127 1
1.57672e+08 21.6339 2.91148 -1.01089 -2.05316 5
1.57736e+08 1.70972 1.84553 -1.56265 -2.03565 6
1.58119e+08 12.5119 1.26094 -0.960784 -2.57471 7
1.58174e+08 19.6626 2.2332 -1.19517 -2.46805 9
1.58274e+08 44.4598 2.85439 -1.18466 -2.38003 6
1.58288e+08 53.764 0.578205 -1.11043 -2.4226 6
1.58467e+08 21.1814 1.69474 -1.57363 -2.38237 5
1.58561e+08 1.93564 0.81763 -1.35694 -2.32045 8
1.58578e+08 0.286934 2.9155 -0.704617 -2.23837 9
1.58623e+08 93.1729 7.20825 -0.907248 -2.4984 4
1.58665e+08 1.12372 1.00781 -1.22395 -3.12392 4
1.58735e+08 0.38337 9.11041 -0.904143 -1.84747 5
1.58774e+08 25.6705 1.38961 -1.02302 -2.50836 5
1.58863e+08 0.297923 1.59208 -0.781091 -1.79964 3
1.58881e+08 0.355863 1.09659 -0.405783 -2.9457 9
1.5889e+08 1.60366 1.28327 -0.195887 -2.67124 8
1.58932e+08 5.45696 19.5583 -1.06254 -1.89955 4
1.58964e+08 5.06947 0.419062 -0.868421 -2.41671 3
1.5902e+08 14.3033 0.413345 -1.40907 -2.12618 8
1.59037e+08 7.62273 0.424778 -1.2485 -2.92122 3
1.59151e+08 6.86697 4.30927 -1.57207 -1.90936 8
1.59185e+08 0.654679 1.94277 -1.56188 -1.99814 1
1.59321e+08 48.7333 0.79681 -1.41765 -1.69651 6
1.59351e+08 5.09527 6.93969 -0.706695 -2.50647 8
1.59509e+08 17.7858 1.1531 -1.18893 -2.5702 9
1.59576e+08 9.15157 2.87451 -0.677163 -1.73255 8
1.59649e+08 39.7072 2.01944 -1.45691 -3.01432 2
1.59722e+08 2.84229 1.87261 -0.70198 -2.9988 3
1.59792e+08 0.242912 3.41974 -0.985846 -2.13087 2
1.60509e+08 9.25014 1.68398 -1.21782 -1.90261 6
1.60596e+08 17.3055 0.850492 -1.38999 -2.45185 8
1.60741e+08 337.333 1.6123 -1.22665 -2.42209 6
1.60957e+08 75.9077 8.34159 0.0689178 -2.20084 4
1.61004e+08 5.98094 3.57404 -1.39861 -2.31555 6
1.61049e+08 11.0185 2.39955 -0.656162 -1.81672 7
1.61051e+08 0.178446 14.2938 -1.36222 -2.74969 6
1.61207e+08 48.6566 0.744212 -1.08984 -2.35662 3
1.61247e+08 51.3332 1.4357 -0.0248622 -2.27898 3
1.61259e+08 177.806 1.64195 -1.02071 -2.4134 9
1.61431e+08 0.33948 1.6354 -1.06769 -1.86664 1
1.61434e+08 13.4549 1.85006 -0.622362 -2.19022 2
1.61521e+08 3.36969 0.363063 -1.54415 -1.9571 8
1.61634e+08 13.1274 0.897995 -0.824756 -1.91068 8
1.61724e+08 8.7524 4.41453 -0.646001 -2.28185 4
1.61944e+08 35.2027 1.76707 -1.6972 -2.48358 7
1.61987e+08 30.4559 2.15626 -0.759597 -2.33613 2
1.62101e+08 28.0535 0.694799 -0.791649 -2.84629 2
1.6212e+08 52.3741 25.0931 -0.935884 -2.76371 1
1.6223e+08 23.1725 0.400861 -0.788838 -2.13403 9
1.6229e+08 40.6514 16.2142 -0.812929 -1.75969 5
1.62438e+08 0.0303876 2.13088 -0.817674 -2.36269 3
1.62465e+08 3.54457 3.08427 -1.30365 -2.44686 4
1.62529e+08 202.838 2.29743 -0.373646 -2.3045 1
1.62608e+08 0.242321 0.431456 -1.19824 -2.35808 6
1.62659e+08 20.3473 3.98194 -1.98873 -2.87683 5
1.62854e+08 3.23642 0.857486 -0.936871 -2.47875 4
1.62941e+08 13.1326 1.75171 -0.77481 -2.16124 9
1.62975e+08 1.46092 7.3809 -1.1091 -2.42901 5
1.62982e+08 0.16083 1.77932 -1.44764 -2.61031 7
1.63e+08 6.0907 0.590643 -0.199496 -1.78076 4
1.63135e+08 136.679 0.964495 -0.839597 -1.93692 7
1.63178e+08 0.546239 3.13483 -0.42052 -2.07346 2
1.6323e+08 19.1325 0.286616 -1.54248 -2.52139 9
1.63245e+08 0.402501 0.624669 -1.12254 -2.18654 8
1.63346e+08 125.192 3.52838 -0.785864 -2.25582 8
1.63448e+08 43.6911 0.302585 -1.52083 -1.88758 5
1.63451e+08 46.3503 0.498871 -0.950879 -1.53403 4
1.63464e+08 0.269362 1.75876 -1.4116 -1.88832 2
1.63491e+08 43.2656 7.98503 -1.6296 -2.9249 8
1.6359e+08 174.703 0.634026 -0.885754 -2.13571 9
1.6363e+08 57.8003 32.9669 -0.860321 -2.62866 5
1.63806e+08 12.2842 0.845033 -0.759951 -2.26613 7
1.63822e+08 80.7305 1.30428 -0.820778 -2.02362 4
1.63926e+08 43.4791 0.633183 -1.34359 -2.73432 7
1.64071e+08 35.0341 0.324944 -0.5657 -2.03606 9
1.64114e+08 0.251518 2.58025 -0.638844 -1.86146 3
1.64185e+08 0.133271 4.44975 -1.24915 -1.76641 4
1.643e+08 8.69348 3.2783 -0.94869 -1.99647 3
1.64373e+08 0.602786 5.52207 -0.644811 -2.5025 7
1.64388e+08 60.3913 0.9691 -1.08965 -2.33689 8
1.64439e+08 5.90676 0.535341 -1.14472 -2.01828 1
1.64502e+08 8.29596 11.5053 -0.421409 -2.4015 4
1.64525e+08 0.412271 5.48898 -1.22093 -2.23597 6
1.64872e+08 0.592484 1.43038 -0.884678 -2.24397 3
1.64909e+08 12.8233 0.728728 -1.00685 -1.80686 5
1.65002e+08 0.452643 1.03649 -0.946957 -2.43354 9
1.65072e+08 0.301488 3.15105 -1.03487 -1.65775 9
1.65102e+08 7.22186 0.448245 -0.752869 -2.03664 3
1.65161e+08 0.186714 2.63719 -1.33121 -1.71838 7
1.65198e+08 0.130216 3.29278 -0.925615 -2.35044 8
1.6522e+08 2.23707 0.250788 -0.434229 -2.58774 6
1.65238e+08 1.0088 0.410574 -0.338434 -2.08001 6
1.65269e+08 9.33303 5.10994 -1.61157 -2.21456 3
1.65289e+08 1.47335 6.51658 -1.87481 -2.46083 6
1.65309e+08 0.197519 1.2322 -1.71373 -2.57397 6
1.65471e+08 36.7624 0.268052 -0.721794 -2.58449 8
1.65566e+08 0.305812 5.19133 -1.46059 -2.48101 7
1.65911e+08 8.27745 0.737848 -1.20661 -2.17574 1
1.65923e+08 34.7381 0.667318 -1.92233 -2.10133 2
1.66191e+08 38.7959 2.19267 -0.860876 -2.51589 5
1.66295e+08 3.69839 2.34333 -0.980725 -1.92297 6
1.66326e+08 3.90057 0.609045 -1.14108 -2.5268 1
1.66374e+08 35.7434 0.438655 -0.771157 -3.01694 4
1.66451e+08 0.488306 0.622719 -1.01701 -2.25039 8
1.66469e+08 116.373 0.429888 -1.47146 -2.63933 2
1.66497e+08 10.5513 0.88975 -0.52982 -2.12423 9
1.66535e+08 22.2962 1.14062 -1.05685 -2.02479 8
1.66541e+08 0.0853133 7.33755 -0.794857 -2.20243 2
1.666e+08 4.96272 1.32584 -1.98369 -2.72345 4
1.6663e+08 0.833365 0.642285 -0.451004 -1.9487 3
1.6676e+08 8.88277 0.52118 -1.1382 -2.55313 1
1.66786e+08 3.77179 0.769447 0.00108143 -2.87427 9
1.6681e+08 80.0891 0.680576 -0.953364 -1.82184 4
1.66863e+08 38.3963 0.819974 -1.15411 -2.29942 1
1.67142e+08 0.573712 1.14472 -0.949986 -2.26483 6
1.67359e+08 121.69 0.900208 -0.994286 -2.01509 8
1.67397e+08 8.69623 2.48624 -1.50009 -2.09099 2
1.67434e+08 8.85973 3.07436 -1.19712 -1.72134 3
1.67754e+08 0.308977 2.85106 -1.17824 -2.27916 3
1.67798e+08 3.40113 4.52784 -2.2077 -2.23141 3
1.67923e+08 13.6671 2.04736 -0.743226 -2.28414 7
1.67929e+08 3.5602 1.09728 -1.42124 -3.14613 4
1.67953e+08 110.944 0.317947 -1.3299 -2.54268 5
1.67986e+08 20.9959 1.88889 -1.47157 -1.61527 8
1.68067e+08 3.30063 9.03541 -1.70195 -1.78005 5
1.68205e+08 0.311299 1.16157 -0.826738 -2.32023 8
1.68226e+08 36.8479 0.925092 -1.52557 -2.45834 9
1.68301e+08 0.0749753 2.00449 -1.81881 -1.92959 8
1.68412e+08 22.1756 0.566749 -1.3833 -2.39662 1
1.68693e+08 86.6049 0.751699 -1.35347 -2.6566 8
1.68824e+08 16.7007 0.866515 -1.50629 -2.09157 3
1.68834e+08 5.02754 6.46412 -0.846037 -2.03313 1
1.68895e+08 43.192 1.99963 -1.442 -2.39094 2
1.69174e+08 21.6109 0.944221 -1.16227 -2.32522 7
1.69279e+08 18.1331 2.94591 -1.59862 -2.52339 9
1.69324e+08 0.31834 3.64868 -0.919384 -2.00019 6
1.69384e+08 91.4066 2.78628 -0.13268 -1.92615 6
1.6949e+08 47.5158 0.447125 -1.38898 -1.82305 5
1.69612e+08 3.69731 0.974334 -0.101287 -2.49297 7
1.69617e+08 7.90504 1.01938 -1.63455 -2.19633 5
1.69643e+08 0.364387 0.554215 -0.349757 -2.06817 6
1.69781e+08 0.502861 2.52524 -1.4469 -2.11183 6
1.6983e+08 0.410076 3.70468 -0.984334 -1.80515 7
1.69833e+08 1.91218 0.882512 -0.919964 -1.94503 4
1.69998e+08 0.414596 2.26623 -1.74852 -2.44753 1
1.70049e+08 16.7415 0.68231 -1.00768 -2.64411 1
1.70055e+08 14.0881 0.599458 -1.03056 -1.89569 3
1.70182e+08 0.153798 3.50074 -0.415489 -2.79084 6
1.70194e+08 100.707 1.53517 -1.05218 -2.73426 3
1.70247e+08 4.06319 17.1708 -1.92484 -2.70977 2
1.70289e+08 35.9695 5.03071 -0.860321 -1.81494 7
1.70321e+08 35.8019 0.901942 -1.50804 -1.79212 4
1.70476e+08 1.69022 2.1973 -1.04018 -2.43778 8
1.70494e+08 57.1328 0.735905 -0.885407 -2.97567 4
1.70734e+08 71.1422 0.511362 -1.4032 -1.94526 9
1.70738e+08 47.7442 1.42048 -0.659936 -2.42787 5
1.70758e+08 0.114178 4.5074 -0.8943 -2.43497 5
1.70867e+08 72.6444 0.378222 -1.57983 -2.00606 1
1.71211e+08 87.6946 0.658765 -0.908346 -2.24035 5
1.71216e+08 0.370272 14.5214 -0.552401 -2.69167 5
1.71255e+08 43.4676 2.04283 -0.984911 -2.02483 8
1.71387e+08 36.5597 2.05903 -1.26233 -2.2358 1
1.71447e+08 13.1922 0.571571 -1.27505 -2.04791 2
1.71477e+08 13.7283 3.84218 -1.59693 -2.60767 1
1.71784e+08 108.182 0.590882 -0.557814 -2.651 9
1.72094e+08 21.2027 4.85741 -1.26868 -2.03354 4
1.72228e+08 0.143542 1.77246 -1.31952 -3.29884 7
1.72289e+08 30.9085 0.320656 -0.688913 -1.73499 3
1.72342e+08 0.460327 1.82919 -0.567602 -1.79466 4
1.7255e+08 19.3591 0.692336 -0.785212 -2.06045 7
1.72938e+08 1.62734 0.525835 -0.935409 -1.90038 7
1.73053e+08 207.373 0.688071 -1.07896 -2.82992 5
1.73136e+08 5.78707 1.68267 -0.647452 -2.2529 5
1.73199e+08 0.751699 1.83831 -0.898066 -2.63395 9
1.73297e+08 9.82711 2.88057 -1.21439 -2.5155 8
1.73474e+08 9.60551 1.10827 -0.477555 -2.32867 6
