 T0  T90    PF  alpha   beta   Eco 
   41243479   0.4992   0.4701   0.1098  -0.9185   -2.075        0
   41263610    0.121    2.772  0.06346   -1.271   -1.845        0
   41302375    19.87   0.4902    2.351   -1.408   -3.758        0
   41364694    62.73   0.5165    2.241  -0.4313   -2.289        0
   41468114    0.157     2.89   0.2338  -0.5976   -1.956        0
   41751793    58.27   0.8753    3.558   -1.168   -2.268        0
   41815701     8.21   0.6863    2.987   -1.224   -2.764        0
   41839113    37.97   0.3986    1.681   -0.589   -2.638        0
   41901497   0.7971    1.134  0.08498   -1.516   -1.798        0
   42236130    108.2     2.81    1.732   -1.621   -2.247        0
   42501231   0.3616    2.106   0.1852  -0.9717   -2.623        0
   42569679   0.5432   0.8416   0.2135  -0.8214   -2.376        0
   42631004    71.27     1.66    3.372  -0.7745   -1.805        0
   42672585    12.67   0.5596   0.9853  -0.5777   -1.884        0
   42739471    105.1    1.082   0.1336   -1.305   -2.501        0
   42772223    3.269     1.43    2.093  -0.3771   -2.002        0
   43020581    9.057   0.6768    1.121  -0.4868   -2.251        0
   43135795     9.98    1.737    2.712   -1.453   -2.368        0
   43372447    10.47    4.262    2.097  0.09944   -1.819        0
   43448680    15.86    27.82   0.1289  -0.7438   -2.092        0
   43515199    12.36    1.958    2.292   -1.212   -2.691        0
   43525711    4.631    1.776    2.764   -0.956   -1.785        0
   43551501    114.7    1.076  0.06796   -1.048   -2.341        0
   43718038    123.1    3.653    1.751   -1.023   -1.907        0
   43723410       70   0.7556    1.928  -0.7273   -2.469        0
   43734779    294.3     5.99    1.775   -1.066   -2.665        0
   43820327   0.3403   0.9128   0.3039   -1.599   -2.874        0
   43821259    37.46    1.045     3.85  -0.4945   -1.948        0
   44053128    10.27   0.6661    2.898   -1.482   -2.013        0
   44154918    1.451    5.135    0.269   -1.411   -2.127        0
   44207629    19.82    0.445    1.351  -0.5843   -2.232        0
   44293551    2.493    8.516   0.1444    -1.15   -2.118        0
   44312191    16.07   0.4836    2.173   -1.429   -2.646        0
   44398472    0.172    1.791  0.07132   -0.834   -1.736        0
   44438097    21.95    7.138    2.476   -1.411   -1.666        0
   44462928    25.54   0.3063    2.455  -0.7195   -2.351        0
   44746650    12.23    1.377    3.887   -1.037   -1.663        0
   44782263    37.17   0.9283    2.221   -1.035   -1.872        0
   44849563    36.13   0.2501   0.6229  -0.9937   -3.148        0
   44856611    208.5    2.861    2.386    -0.36   -1.745        0
   44920892    221.2    3.571    3.715  -0.3695   -2.358        0
   45083286   0.7142    1.599   0.3214    -1.17   -2.508        0
   45291137    65.94    1.275    1.051  -0.9302   -2.956        0
   45312587   0.4976    1.919   0.0739   -1.468   -3.241        0
   45331347     9.31   0.6718    2.964  -0.9115   -2.237        0
   45350046     90.7   0.8968    1.638   -1.384   -2.435        0
   45378342    4.904    17.07    3.375   -1.375   -2.529        0
   45391113    62.45    3.426    3.355  -0.7517   -2.586        0
   45541683    26.97   0.5007     3.26  -0.4803   -2.561        0
   45789576    1.679     3.94    2.355   -1.175   -2.036        0
   45867368   0.3503    1.244  0.01152  0.05672   -2.519        0
   46082555    69.03    0.736    2.557   -0.964   -2.534        0
   46107156    4.965    1.201    2.177  -0.8666   -2.081        0
   46285948    11.41   0.5779     1.27  -0.9272   -3.579        0
   46297279    14.84   0.5822    1.958   -1.505   -2.412        0
   46566563   0.9244     3.71  0.03919   -1.151   -1.994        0
   46592661    0.612   0.8484   0.2032    -1.32   -2.093        0
   46642849    23.11   0.7789     3.45   0.2151    -2.64        0
   46653591    24.19   0.3486   0.8361   -1.008   -1.807        0
   46868595    38.45    4.836   0.9913  -0.6435   -2.556        0
   47082876    130.8    1.623    1.522  -0.9106   -2.293        0
   47193487    17.65    0.654    3.151   -1.799   -1.861        0
   47241035   0.2129    2.285   0.1294   -1.213   -2.969        0
   47340817     13.3    0.701    1.566  -0.9227   -2.983        0
   47377165   0.2731    1.275   0.2531  -0.1993   -2.166        0
   47449155    33.29    1.354    1.895   -1.026   -2.767        0
   47494649    7.024    1.932    1.029   -1.286   -2.476        0
   47738386    94.99   0.8917    1.842   -0.842   -1.943        0
   47807747    13.46   0.4638   0.6961   -1.096   -2.448        0
   47828160   0.8592    3.032   0.0849   -1.246   -2.256        0
   47903001    30.86   0.2465    2.302  -0.1504   -2.077        0
   47916265   0.8753    4.832  0.06297  -0.8318   -1.666        0
   47931791    6.821   0.9995    1.087  -0.5261   -2.434        0
   48072526        3    8.378   0.2187  -0.9738   -2.419        0
   48215574    1.267    2.436  0.09705    -1.09   -2.269        0
   48476887    123.2    12.45    1.155   -1.068    -2.28        0
   48505808    7.951    1.746    3.399   -1.177   -1.776        0
   48680550    86.67    1.096    2.294   -0.677   -2.422        0
   48786608    13.58   0.5548    2.716    -1.04   -2.018        0
   48814727    22.12   0.4931    3.329   -1.791   -2.554        0
   48819628    46.32   0.5116    1.304  -0.6222   -2.431        0
   48871841    60.25    39.77    3.174  -0.8192   -2.768        0
   48940390    27.76    0.299    1.994   -1.465   -1.711        0
   49034528    140.9    1.587    2.379  -0.8384   -1.577        0
   49078562   0.8144    3.722    0.197     -1.5   -2.123        0
   49214608    3.653    2.395   0.9105  -0.4314   -1.708        0
   49306355     8.67   0.6715    1.656  -0.7934   -2.482        0
   49425686    143.3    1.619    3.285   -1.716   -2.424        0
   49490832      105    2.061   0.5447   -1.322    -3.57        0
   49491021    60.95   0.5171    1.949   -1.344   -2.606        0
   49725271   0.2344    3.819   0.1635   -1.268   -2.081        0
   49728718    63.52   0.8779    1.637   -1.209   -2.546        0
   49731611     32.1   0.2901     1.96  -0.6025   -2.437        0
   49732688    148.6    1.581     2.19  -0.7712   -1.843        0
   49787758    37.81   0.2567    1.764   -1.085   -2.144        0
   49940411    24.02     1.99    0.799   -0.838   -2.087        0
   49946388    165.3    2.152    3.524  -0.5648   -1.865        0
   50011071   0.9116    1.102   0.2094   -1.518   -2.163        0
   50061364      124    1.573    2.959   -1.565   -2.043        0
   50220653    12.74   0.6983    2.309  -0.7126   -2.717        0
   50279128    18.36    3.771    4.991   -1.162   -2.119        0
   50388979    122.6    5.851   0.4407  -0.6691   -1.832        0
   50460827  0.03951    16.86  0.05631    -1.35   -1.876        0
   50537407    123.5    2.187    1.125  -0.9196   -2.525        0
   50576408    15.66   0.5853     1.51   -1.263    -2.47        0
   50624608    41.42   0.4224    2.889   -1.157   -3.138        0
   50703053    17.72    1.368    2.343   -1.374   -2.379        0
   50784997    3.077    3.885    2.822   -1.256   -2.462        0
   50875366    11.68   0.5738    3.357  -0.9683   -2.742        0
   50937942    4.287     1.45    2.088  -0.6396   -2.841        0
   51038980    1.982    4.116   0.3082   -0.869   -2.558        0
   51245003    111.7    1.313    2.522   -1.007   -2.418        0
   51247693  0.04449    12.07   0.2107  -0.1721   -2.658        0
   51412387    1.118    1.993 0.006764  -0.8893    -1.97        0
   51413995    88.57    1.099   0.4828  -0.4416   -2.395        0
   51504332    4.915    1.457     2.12  -0.9896   -2.235        0
   51575878    14.93    7.112    2.745  -0.1933   -2.283        0
   51588335    26.59   0.5424  0.02169   -1.225   -2.373        0
   51771878    60.69   0.6262    3.604  -0.2667   -2.489        0
   51780382    39.23   0.6031    2.402  -0.6975   -1.691        0
   51856769    1.497    2.485   0.1204 -0.01946   -1.943        0
   51867865    11.75   0.5717    1.413   -1.248   -2.306        0
   51896964    14.81    1.026    2.309  -0.6156   -2.898        0
   51974272     14.2   0.4632    1.304   -1.134   -2.182        0
   51995163   0.7992    1.101   0.1918  -0.7485   -2.053        0
   52055358   0.4854   0.4673    0.192   -1.149   -1.992        0
   52161734    6.329    1.214   0.5203   -1.258   -2.089        0
   52187258    21.97    1.705    1.715   -1.055   -2.329        0
   52197828    88.65    1.095    3.623  -0.9028   -2.289        0
   52208316    8.249   0.8013    2.638   -1.437   -1.751        0
   52420254    48.61   0.7248   0.1822   -1.261   -1.773        0
   52432651    117.4    1.565    1.249  -0.9386   -2.176        0
   52482563   0.4107   0.8183 0.008492  -0.8672   -2.527        0
   52565064   0.3033   0.6695   0.1749  -0.7368   -2.229        0
   52601474    60.25   0.7289    1.029   -1.226   -1.866        0
   52679624    255.4    13.97    2.526  -0.7386   -2.197        0
   52744403    31.94    1.517     1.89  -0.4301   -2.655        0
   52892307    1.016    2.545   0.1031   -1.428   -1.795        0
   52941581    36.04   0.2768    1.969   -1.192   -2.271        0
   53014987    13.23   0.5586    3.571   -1.783   -2.601        0
   53022516    68.98    2.228    2.602  -0.6912   -2.298        0
   53115255    34.99   0.3953    2.627    -1.11   -2.671        0
   53147980   0.1489    2.711    0.165  -0.6961   -2.029        0
   53248398    16.64   0.4692    1.771  -0.7037    -2.39        0
   53281223    21.63    1.986    3.219  -0.8301   -2.949        0
   53370717    4.024    1.417    3.033   -1.755   -2.575        0
   53451325    98.08    1.289   0.8424   -1.204   -1.883        0
   53549531   0.8547      1.1  0.07635  -0.5618   -2.442        0
   53549658   0.9603    6.634    2.736   -1.444   -2.214        0
   53629828    156.3      1.6    2.558  -0.4405   -2.637        0
   53633069   0.3797    1.905     0.11  -0.9635   -1.957        0
   53718814    14.12    1.025    2.323  -0.6559    -2.68        0
   53758303    1.254    4.991  0.05898  -0.2844   -2.469        0
   53895970    86.35      1.1    1.731   -1.198   -2.223        0
   53981650    6.641    1.469    1.844  -0.4535   -1.974        0
   54071960   0.5798    1.176  0.03302   -0.696     -2.2        0
   54100118    50.98    7.191    1.077  -0.1052   -2.451        0
   54180259   0.1228    2.836 0.002448   -1.177   -2.081        0
   54370056    2.622    13.08    2.706   -1.461    -2.37        0
   54376085    127.7    1.627    1.279   -0.617   -1.725        0
   54457044    2.567    3.894     2.25  -0.4268   -2.354        0
   54564183    4.455    1.203    4.852  -0.9184   -2.028        0
   54782741    4.601    1.204    1.489  -0.4186   -2.743        0
   54809344    30.98    1.693    2.923   -1.111   -1.799        0
   55066300    24.16     1.13    2.897    -0.69   -2.235        0
   55093364    21.23   0.7805    3.108  -0.7703    -2.15        0
   55106639    15.39   0.4555    2.343  -0.5763   -1.761        0
   55107416    34.01    1.122   0.9749  -0.5913   -2.416        0
   55125099    186.8    3.503    2.977  -0.5896   -3.184        0
   55132850     0.98    6.616    2.656  -0.7329   -1.918        0
   55133408    50.45   0.5279    2.535   -1.086   -2.292        0
   55181115    119.3    1.301    1.276  -0.5673   -2.642        0
   55303318   0.2397    1.874  0.01177    -1.79   -2.263        0
   55337019   0.4863   0.8287  0.07208  -0.7115   -2.028        0
   55340853     0.87    1.113  0.08548   -1.288   -2.065        0
   55374498    4.654    1.768    2.483   -1.108   -2.193        0
   55502493    21.42   0.3637    1.808   -1.335   -1.972        0
   55600803   0.9576    1.961   0.1588  -0.6952   -2.218        0
   55646030    24.42    12.93    4.007   -1.076   -1.813        0
   55807408    11.09   0.5752   0.6544  -0.6563   -2.681        0
   55850702   0.3585   0.9918  0.07659   -0.598   -1.576        0
   55899215   0.3142    1.267    0.121   -0.361   -1.923        0
   55942822    171.7     2.12    1.509  -0.5211   -1.784        0
   56033054    85.36   0.9075    2.408   -0.604   -2.528        0
   56215947   0.4796   0.4595  0.09761  -0.9732   -2.133        0
   56268434   0.1009    3.338  0.04046   -0.458   -2.662        0
   56376023   0.1113     2.82   0.2231  -0.7936   -1.629        0
   56418872    421.2     10.8    2.851  -0.4595   -2.053        0
   56448735    21.21   0.3359     2.51  -0.9688   -2.606        0
   56488028    3.364    1.431     1.24   -1.845   -2.477        0
   56543126   0.5296    1.032   0.2847  -0.9371   -2.443        0
   56583660    1.568    2.469    0.125   -1.402   -2.437        0
   56641879    52.26    4.811     2.64  -0.8697   -2.705        0
   56778963    4.497      1.2    2.576   -1.526   -1.952        0
   56805729     4.26    1.199     3.81   -1.214   -1.685        0
   57048571   0.9247    6.642   0.6253   -1.305   -2.884        0
   57062752    188.5      2.9    1.943  -0.9603   -1.834        0
   57176414    72.03   0.7338    1.883  -0.1879   -1.777        0
   57379469   0.1744     2.91  0.01161    -1.08   -1.988        0
   57417142    47.59   0.8716    2.694  -0.7916   -2.632        0
   57459444   0.5085    1.709    0.093   -1.144   -2.358        0
   57498201   0.1769    2.699   0.2439   -1.225   -2.215        0
   57553597  0.07874    48.01    1.038   -1.211   -2.922        0
   57680634    16.94   0.4617    1.942  -0.5049   -2.244        0
   57779645     9.54     7.07    2.877   -1.908    -2.53        0
   57950389   0.4206    15.29    1.769   -1.541   -2.275        0
   57992996    1.968     3.14    1.907   -1.409   -2.739        0
   58046431    407.8    14.05    1.239  -0.9262   -2.774        0
   58075990  0.05722    9.394  0.01983  -0.6278   -1.964        0
   58100027   0.2792    1.268  0.05915   -1.123   -2.155        0
   58311914  0.08374    6.981   0.2301  -0.3527   -2.391        0
   58344991   0.2805    1.746   0.1373   -1.365   -1.964        0
   58414394    31.49   0.9313    3.936  -0.9404   -1.993        0
   58430392   0.2884    1.507   0.1321  -0.8229   -1.697        0
   58521643    87.51     4.41      2.2  -0.5994   -1.872        0
   58539561    19.24    3.018    2.895    -1.26   -1.918        0
   58607950    12.33   0.5729   0.9016  -0.2334   -2.515        0
   58700690    16.47   0.4573    2.508  -0.9836   -2.242        0
   58911348    10.71   0.5693    1.911  -0.9482   -1.976        0
   58970327    126.4     2.08    2.796   -1.338   -2.597        0
   59289010     10.3   0.6915    1.905   -1.095   -2.568        0
   59301478    8.003    1.155    1.459  -0.5089   -2.736        0
   59353312    49.21   0.5293   0.8732   -1.482   -1.765        0
   59555862    1.999    2.471    2.402  -0.6792   -2.465        0
   59663625   0.2691   0.9577   0.1522    -0.64   -2.241        0
   59701413    1.959    2.527    3.217   -1.737   -2.235        0
   59796222    44.92   0.6051     1.94   -1.136   -2.909        0
   59801715    16.55   0.4543    0.757   -1.283   -2.281        0
   59967353    1.998    17.16    2.078  -0.1503   -2.918        0
   60011560    20.92   0.4925    1.859   -0.673   -1.731        0
   60038410    27.05   0.3006    3.175  -0.7223   -2.604        0
   60170556    0.359     0.99   0.1945  -0.9794   -1.876        0
   60213692    33.68   0.5379    3.086   -1.657    -2.47        0
   60389613   0.1953    2.687  0.03003    -1.27   -2.547        0
   60669894    36.34   0.6408    1.503   -0.686   -2.416        0
   60712145     3.58    6.975    2.323   -1.221   -1.564        0
   60723988  0.05464    9.217   0.1307   -1.103    -2.13        0
   60784614   0.9304    6.641    1.536  -0.6849   -2.187        0
   60887732   0.2071    2.928   0.1502  -0.5815   -2.046        0
   60930872    18.64    1.247    2.806  0.04287   -1.851        0
   61031360    54.57    4.807    2.464   -1.099   -2.158        0
   61058844    2.018    2.492   0.7199   -1.517   -1.874        0
   61131660   0.3184    2.318     0.38   -1.266   -2.748        0
   61179065    175.6    8.666    1.073  -0.8387   -1.752        0
   61280859    15.58    35.84     1.12  -0.6892   -2.445        0
   61352483   0.7749    1.077  0.09094   -1.176   -2.505        0
   61428938      1.9     2.53    1.833  -0.6555   -2.528        0
   61481868    50.97   0.5284    1.924  -0.7574   -1.848        0
   61505634   0.6844    1.937   0.1951  -0.1381   -1.986        0
   61527896    8.571   0.6789   0.2946   -1.748   -2.096        0
   61601942   0.8594    10.26    1.077  -0.7289   -2.325        0
   61649928    1.063    1.634   0.2342  -0.4585   -1.903        0
   61808095    9.207    1.741    1.799   -1.405   -2.282        0
   61922851    9.179   0.6871    3.329   -1.525   -2.103        0
   62006415   0.2637     1.47   0.1284   -0.667   -2.336        0
   62079666   0.2181    2.932   0.3233  -0.8917   -2.398        0
   62103415    49.67   0.6068    2.413   -1.425   -2.668        0
   62115570    1.558    3.209    1.665  -0.8097   -1.657        0
   62141458    0.319    2.974     0.26   -1.187   -2.665        0
   62161137    159.2    2.092    2.233   -0.409   -1.868        0
   62201710    126.5    4.723   0.2786  -0.7081   -1.976        0
   62302128    15.79   0.5841    1.088  -0.9553   -2.677        0
   62310972     35.9    3.732    2.671    -1.04   -2.727        0
   62384832    206.4    3.536    2.381   -1.571   -1.946        0
   62392674   0.1331    4.082   0.2576  -0.6155   -1.888        0
   62467874    86.63    3.447    1.399   -1.492   -2.299        0
   62587751    132.7    2.927     2.95  -0.5468   -1.527        0
   62610386    11.82   0.5628    2.142  -0.9069   -2.078        0
   62618987    35.24   0.2831   0.6082   -1.168   -2.688        0
   62845081    121.5    1.306     1.26   -1.566   -1.921        0
   62895997    22.16    1.506    2.517   -0.608   -2.075        0
   63035421   0.8705    1.133   0.1011   -1.531   -1.775        0
   63117428    24.23    1.253    1.427  -0.7646   -2.402        0
   63179577    8.127    1.225   0.6107   -1.508   -2.237        0
   63243230    5.341    2.375    3.096  -0.2869    -2.57        0
   63248007   0.3354    3.428  0.07189   -1.124   -2.403        0
   63305583    32.88    1.258    1.825    -1.52    -2.03        0
   63430080    0.466    1.716   0.1067   -1.275   -2.345        0
   63539423     49.1   0.8713    2.212   -1.315   -2.901        0
   63586209    11.95    2.708    2.488   -1.388   -2.682        0
   63591644    17.43   0.7845    1.675  -0.9212   -2.292        0
   63803633   0.2914    1.257   0.1518   -1.104   -2.045        0
   63808963    12.51   0.5737    3.514 -0.08359   -2.718        0
   63873262    9.273   0.6829     2.67  -0.4436   -2.726        0
   63901435    8.709   0.6795    2.374   -1.189   -2.603        0
   64025299    27.77    1.039     2.39  -0.8554   -2.683        0
   64407717    57.06   0.5202    1.018  -0.7973   -1.883        0
   64496346   0.3255   0.6657   0.2193   -1.671   -2.291        0
   64578140    19.53    0.782    3.874    -1.09    -2.19        0
   64718015    91.49    1.559    2.694   -1.449   -2.403        0
   64740583    23.08    1.704    1.764   -2.397    -2.45        0
   64853091    130.2    2.074    1.951   -1.286   -2.336        0
   65002382    1.218    5.375     2.05   -1.441   -2.037        0
   65168875    32.38    1.258    2.148   -1.052   -2.557        0
   65253114    130.6    3.644    2.438   -1.086   -2.415        0
   65387572    259.2    4.557    2.046  -0.5636    -2.19        0
   65409892    8.192   0.8317    2.111   -1.131   -2.507        0
   65602481   0.3602    5.338  0.02169   -1.801   -1.962        0
   65655991   0.4434    1.211  0.05877   -1.552   -3.072        0
   65827177    33.37    0.276   0.3501  -0.6921   -2.696        0
   65863961   0.3797    17.51    1.398  -0.9357   -2.007        0
   66091748    1.881    2.484    1.359   -1.721   -2.236        0
   66256593    1.963      4.3   0.1801   -1.153   -1.742        0
   66268292    2.724    11.53   0.2007  -0.4542   -2.478        0
   66389633    9.495   0.6682    2.811  -0.6556   -2.239        0
   66416115    43.96   0.4173    1.427   -1.315   -1.768        0
   66615669    396.6    18.42    2.156   -1.326   -2.452        0
   66704552    21.69    3.762   0.8137  -0.8058   -1.799        0
   66785486    10.56    1.951   0.8505  -0.8946   -2.524        0
   66816525    1.399    14.45   0.1301   -1.611   -2.357        0
   66888965    30.89    1.125   0.7903   -1.297   -1.515        0
   67142822    2.395    1.835  0.03097   -1.769   -2.642        0
   67146562    38.34   0.4232    3.621  -0.2887   -2.188        0
   67209284   0.2896    1.485   0.1665  -0.8076   -2.413        0
   67254926    125.1    2.179    2.079   -1.522   -2.423        0
   67355583   0.1789    2.908  0.09855  -0.7888    -2.84        0
   67530467    87.55    1.068    1.413 0.002158   -2.293        0
   67566619    3.026    14.16   0.1951  -0.8427   -2.161        0
   67615986    64.18     6.23    1.087   -1.419   -1.506        0
   67673238    17.89   0.5886     2.84   -1.005   -2.537        0
   67690544    7.178   0.8057    2.877   -1.762   -2.091        0
   67704282    1.693    13.51    2.307   -1.075   -2.202        0
   67720154   0.3289    1.248   0.2244   -0.925   -2.366        0
   67839960    245.8    4.611    3.668  -0.7655   -2.239        0
   67921188    208.5    4.665    2.203  -0.9754   -2.613        0
   68086868    24.17   0.3781    3.178  -0.2507   -2.171        0
   68394139     2.83    5.518    1.698   -1.293   -1.909        0
   68594945    1.656     36.2    4.447   -1.395   -2.525        0
   68784351   0.3203   0.5706   0.2202  -0.9362   -2.504        0
   68866801    99.61    1.644    3.156   -1.344   -2.074        0
   68981460     7.78   0.9605    1.028   -0.769   -1.754        0
   69011920   0.4612   0.8261  0.05623  -0.7626   -2.199        0
   69047109    9.889    1.382    2.107  -0.9789     -1.9        0
   69125040    13.74    1.142    1.306  -0.4059   -2.365        0
   69150881   0.1936    2.144   0.1261   -1.274   -2.126        0
   69441693    1.793    2.508    2.681  -0.7964   -2.459        0
   69522431   0.6768    2.367  0.01872  -0.7813    -2.56        0
   69534343    138.4    1.621    2.257   -1.088   -2.749        0
   69824528    5.496    1.462    1.432   -1.403   -2.099        0
   69855118    15.38   0.7024    2.739   -1.183   -2.207        0
   69858192    119.1    2.074    1.271  -0.5039   -3.211        0
   69899601  0.02192    23.88   0.1716   -1.943   -2.783        0
   70064688    1.189     5.33    2.099   -1.951    -2.12        0
   70112109   0.4962    1.712 0.004728   -1.889   -1.953        0
   70199075   0.7014    2.065  0.04378   -1.503   -3.006        0
   70218351    2.593    1.831    2.111  -0.4936   -2.812        0
   70332354    105.9    1.071    2.028  -0.1958   -2.666        0
   70509142   0.2207    1.868   0.2546   -1.246   -2.321        0
   70618676    10.56   0.5704    4.611   -1.367    -2.42        0
   70657115    23.51   0.3157    2.719  -0.9652   -2.253        0
   70771684   0.2799   0.9307   0.1466   -1.097   -2.424        0
   70837970    66.79     7.21    3.247   -1.278   -3.037        0
   70879618   0.2423    1.341  0.09344   -1.513   -2.161        0
   71219151    47.18   0.4022    1.894   -1.181   -2.306        0
   71253507    63.81   0.6272    1.896  -0.6488   -1.772        0
   71308625    204.4    2.887    2.738  -0.9078   -2.254        0
   71310282    51.65   0.5248   0.8426   -1.133   -1.871        0
   71319425    23.47   0.8585    1.642   -1.347    -2.24        0
   71433702   0.6366    1.699   0.1314  -0.5456   -2.438        0
   71485615   0.2728    1.504  0.05773   -1.989   -2.483        0
   71520653    9.347    0.834    2.494  -0.1452   -1.793        0
   71856823    2.218    7.526   0.1885  -0.3221   -1.767        0
   72133261   0.6928    2.063  0.08487   -1.977   -2.714        0
   72187342   0.3279    1.516   0.1127   -1.072   -1.996        0
   72214592    354.2    10.91    1.813  -0.6464   -2.198        0
   72241392   0.4942    1.021  0.01828  -0.8699   -1.997        0
   72316002  0.06008    7.852  0.06083   -1.206   -1.573        0
   72375428    60.79   0.8765    2.244  -0.6957   -2.607        0
   72424977    9.471    1.229    2.124   -2.016   -2.711        0
   72438823    3.917    1.787    1.826   -1.076   -1.746        0
   72455219    68.66   0.7524    2.956  -0.9295   -3.143        0
   72717457   0.8723    2.555   0.1057   -0.862   -2.734        0
   72742904    16.26     1.37    1.612  -0.7271   -2.967        0
   72811144    24.17    1.253    1.701  -0.7184   -2.442        0
   72895727    2.154    13.02   0.1662  -0.6992   -1.595        0
   72933305   0.6682    1.147   0.1442   -1.382   -2.294        0
   72992799     23.6    1.036    1.093  -0.8209    -2.07        0
   73090879   0.6781    2.066  0.02315  -0.8969   -3.025        0
   73103949    49.78    0.726    3.596  -0.8621    -2.81        0
   73169878    19.16   0.4844    1.046   -1.185   -1.945        0
   73179494  0.09608     3.31  0.08522  -0.4066   -2.057        0
   73274769    29.06    2.277    2.853  -0.4615   -3.344        0
   73325249    70.35    1.335    1.595   -1.092   -2.208        0
   73359512    9.034   0.6727    1.895  -0.7019   -2.234        0
   73400325    7.896    1.389    3.163   -1.141   -2.024        0
   73422716    22.72   0.3139    2.888   -1.587   -2.573        0
   73687138    8.403   0.8342    4.425  -0.9088   -1.853        0
   73712140    6.401    1.217    3.899  -0.5243   -2.339        0
   73726653    41.55    7.179    2.313   -1.315   -1.903        0
   73764244   0.1624    1.799   0.2149  -0.6493   -2.241        0
   74119153   0.7228    1.939   0.2057  -0.6625   -2.326        0
   74138031    38.08   0.7689    1.304   -1.152   -2.008        0
   74139391    5.042     15.6   0.0542  -0.6096   -1.978        0
   74139533   0.1893     2.15   0.0845  -0.8133   -2.156        0
   74358997    11.44    2.326   0.3158  -0.6099   -3.144        0
   74369428    20.57   0.4897    3.702  -0.6826   -1.649        0
   74421911       10    4.259    1.506   -1.428   -2.091        0
   74556470   0.9523    6.622   0.9403  -0.7032   -2.954        0
   74603081    13.09   0.5596     2.74  -0.7729   -2.598        0
   74707986    17.15    1.029   0.7068  -0.9528   -2.764        0
   74714885   0.2699    1.466   0.0333  -0.9187   -1.803        0
   74811206   0.9685    16.04  0.08683  -0.8176   -1.811        0
   74845574    33.69    2.761    2.281   -0.684   -2.243        0
   74955192    16.59    3.777   0.4368   -1.096   -2.444        0
   74982551    58.29   0.5248    3.419   -1.126   -2.209        0
   75073577    13.93   0.4722    1.709   -1.583   -2.215        0
   75104902    26.78   0.6469   0.9404   -1.015   -2.042        0
   75162339    1.176    2.011    0.206  -0.9669   -2.635        0
   75276118    8.259    1.008    2.219   -1.264   -1.952        0
   75362618    3.078    1.872    0.788   -1.201   -1.735        0
   75369450    53.02   0.5264   0.6324  -0.7231   -3.153        0
   75390054    95.03     1.64    1.722  -0.8678   -2.624        0
   75458292   0.3557   0.7144   0.1274   -1.063   -1.812        0
   75562841    1.073     2.54   0.1819  -0.9195   -2.722        0
   75689854    87.78   0.9034    1.378  -0.6998   -2.139        0
   75824441   0.6705    1.122   0.1606  -0.2062   -1.984        0
   75825775   0.2457    1.407  0.07983  -0.3457   -1.636        0
   75981864    22.69    0.315      3.4  -0.7845    -2.19        0
   76018155    0.414    1.722  0.02819   -1.261   -2.708        0
   76034003    19.53   0.3216    2.199   -1.125   -2.183        0
   76135091    1.152    13.15    2.794    -1.38   -3.008        0
   76176145    34.17     1.69    1.082  -0.8914   -1.988        0
   76183357    31.76    1.517    2.035   -1.048   -2.947        0
   76233517    3.217     11.5  0.09772  -0.8999   -2.006        0
   76402382   0.1829    1.375  0.08341   -1.491   -2.384        0
   76439373    43.84   0.4008     2.16  -0.8281   -1.903        0
   76483029   0.1931    3.833   0.1829  -0.9854    -2.97        0
   76523380     1.85     2.53    1.705   -1.184   -2.062        0
   76550944    84.93   0.8958   0.7602   -1.065   -1.847        0
   76617688   0.9842    1.631  0.05476    -1.01   -2.056        0
   76664510    2.165    2.506    3.814   -1.705   -2.495        0
   76808747    34.94    7.166   0.4025   -1.293   -1.805        0
   76827685   0.4085    2.624  0.03502  -0.5877   -1.917        0
   76845240   0.6464    2.588   0.2334  -0.5716   -2.353        0
   76960268    24.59     4.32    2.757  -0.7141   -2.586        0
   76970231    24.51    1.701    1.846   -1.691   -2.108        0
   77003417    34.27   0.6006    2.648   -1.482   -1.927        0
   77168617   0.5872    2.595   0.0931   -1.197   -2.181        0
   77256444    46.34   0.5322   0.8227   -1.011    -2.52        0
   77308255    204.6    4.502   0.9618  -0.4158   -1.926        0
   77387496   0.2497    8.893   0.2286   -1.235   -2.295        0
   77458875    33.76    7.701    4.644  -0.6069     -2.5        0
   77475261    40.46   0.2672    3.493   -1.224   -2.102        0
   77586108      203    3.608    3.649   -1.211   -2.239        0
   77710838     1.48    4.268    0.175   -1.762   -2.246        0
   77801989    6.708    3.828    1.042  -0.9542   -1.835        0
   77951740    209.2    7.307   0.8947   -1.106   -1.841        0
   78015619    47.79   0.7636    2.489   -1.668   -2.305        0
   78137130  0.05435    9.209  0.01316   -1.441   -2.333        0
   78257371    47.88   0.9224    1.148   -1.229   -2.004        0
   78295188    7.045    1.218  0.06004  -0.8673   -2.591        0
   78326822   0.2717    2.958   0.2662   -1.271   -2.239        0
   78381897    40.45   0.5341    1.699  -0.4544   -2.212        0
   78796712   0.4026   0.8993   0.1356   -1.062   -2.591        0
   78951874     42.3   0.2709  0.01756   -1.266   -2.115        0
   79008278    98.42    1.087    3.013   -1.312   -2.534        0
   79098812   0.5649    2.356   0.2268   -1.256   -2.619        0
   79101659       35    2.006    3.507   -1.376   -2.045        0
   79140952   0.2738    2.124  0.05892   -1.674   -2.589        0
   79247377    39.34    8.571    1.745   -1.037   -1.505        0
