         T0      T90       PF        z    alpha     beta        Ep      Eco
    2096885    1.333    0.684    2.498   -1.136   -2.218    65.03        0
    2108012    3.036    0.711    2.509  -0.8488    -2.24    193.3        0
    2108242   0.1584     2.09    4.649   -1.506   -2.844    377.4        0
    2109926    10.59    1.125    2.631   -1.573   -1.954    143.6        0
    2111399    22.92    1.014    5.866  -0.9788   -2.434    180.8        0
    2124148    14.28    1.582    4.723  -0.3592   -2.398    167.6        0
    2125939    56.66     1.15    1.939  -0.6797   -2.289    96.65        0
    2130195    15.87    1.214    4.707   -1.314   -2.162    222.7        0
    2130863    7.025    21.36    2.397    -1.82   -1.919    551.8        0
    2131509    248.9    6.345    4.868   -0.681   -2.599    157.7        0
    2131748    3.684    0.522    1.882   -1.205    -2.37    142.5        0
    2136804    124.3    40.53    3.723  -0.9671   -2.614    239.8        0
    2138748     66.5    2.981    1.229  -0.6886   -2.241    207.9        0
    2139596    7.813     2.76    1.426  -0.8403   -2.311    214.2        0
    2143735    16.12    3.804    6.975   -1.232   -2.209      150        0
    2147671   0.8214    1.818    2.614  -0.8959   -2.029    195.1        0
    2148629    9.802   0.6096   0.9745  -0.4495   -2.967    382.1        0
    2159717    3.522    2.939   0.1798   -1.453   -2.778    218.2        0
    2167809    89.83   0.4241    2.606  -0.3037   -2.453    41.61        0
    2167995    3.696   0.8626    3.388  -0.7014   -1.714    116.5        0
    2168523    1.387    5.251    3.203   -1.517     -2.1    300.9        0
    2173181    69.14   0.6876    5.692   -1.417   -2.002    173.7        0
    2173895    75.02   0.7439    3.354   -1.171   -2.182    173.8        0
    2176926    62.96   0.6314    1.795   -1.073   -2.037      182        0
    2185406    5.812   0.7537    2.082  -0.6336   -2.333    79.05        0
    2192833    80.92   0.6397    5.498  -0.9317   -3.063    129.8        0
    2194366    48.24    1.749    2.308   -1.359   -2.386    211.3        0
    2199834    8.472     2.85    7.432  -0.4716   -2.042    994.8        0
    2200969   0.7015    2.976    1.899  -0.6662   -2.546    110.7        0
    2201431   0.3548    3.706    1.883  -0.3726   -2.882    409.6        0
    2205374    24.84    1.013    2.483   -1.124   -3.404    234.1        0
    2210053    15.22    19.05    1.679 -0.01356   -2.395    189.1        0
    2212370    12.31    1.539   0.3336  -0.7499   -2.903    471.9        0
    2215747     32.6    39.23    1.603   -1.199   -2.422    80.52        0
    2217397    2.081    1.283    4.074   -1.027   -2.328    253.5        0
    2217824   0.1532    5.291    1.022  -0.9212   -2.701    377.6        0
    2219870    30.39    1.106   0.9913   -1.093   -1.923    437.9        0
    2220010    32.24   0.5727    8.376  -0.7527   -2.121    71.72        0
    2220304    220.9   0.3915    2.107   0.1944   -2.417    113.2        0
    2221691   0.7098    5.635    2.206  -0.6359   -3.083    359.9        0
    2227476     39.6    1.175    3.126   -1.277   -1.787     56.2        0
    2228831    1.686   0.9912    1.977  -0.4001   -2.072    155.8        0
    2235800   0.2375    1.052    0.792  -0.7566   -1.995    503.1        0
    2240744    157.7   0.5035    2.509   -1.016   -2.193    148.5        0
    2263030   0.1324    1.198    1.613   -0.847   -2.315      445        0
    2265871    194.9   0.3962    1.714   -1.244     -2.4    145.5        0
    2272762   0.5587    2.512   0.8419  -0.7597    -2.96    431.8        0
    2273062    0.153    1.884    1.628  -0.5432    -2.54    490.1        0
    2274087    33.39    7.751    2.918  -0.9823   -2.033    380.2        0
    2275627    17.07    1.158    3.534  -0.8039   -3.182    246.5        0
    2302924    1.878    10.43    3.819  -0.9841   -2.655      138        0
    2308130   0.9678    3.934    1.955   -1.029   -1.867    296.9        0
    2323266      108   0.2425    2.755   -0.669   -2.499    155.7        0
    2326186   0.1861    1.109    1.936  -0.3194   -2.308      220        0
    2330711     5.03    4.124     1.59  -0.6788    -2.04    124.6        0
    2336966     16.3    7.733    9.108  -0.8064    -2.71    481.9        0
    2348381    91.34   0.2695   0.7763  -0.7133    -2.09    82.03        0
    2352683    5.475   0.6491    7.803   -1.255   -2.481      192        0
    2352983    2.963    1.522    1.918  -0.9357   -2.991    184.2        0
    2364757   0.1514    8.212    2.045   -1.142   -2.826    285.7        0
    2380870    5.942   0.5787    4.546  -0.6632   -2.066    238.2        0
    2388065   0.7871    1.109    2.433  -0.8999    -3.07    664.6        0
    2402041    117.5    2.391   0.8541  -0.1038   -2.862    554.2        0
    2406021    14.95   0.6718    4.952  -0.8944   -2.654    98.78        0
    2406692    54.36    5.585    3.098  -0.2275   -3.653    202.5        0
    2410745   0.9013   0.8433   0.9737   -1.034       -2    449.4        0
    2413465    14.16    10.49    3.607  -0.9721   -1.872    472.7        0
    2413874    4.687    1.838    3.557  -0.9896   -3.636    47.64        0
    2418161    6.732    14.88    1.943   -1.381   -2.985    392.3        0
    2433097    6.015    1.398    5.238   -0.322   -3.318    275.5        0
    2433137     1.31    1.173     1.94  -0.8019   -2.505    260.4        0
    2433329   0.3948    8.924    2.061   -1.135   -2.181    93.28        0
    2450992     65.8    1.809    3.567   -1.223   -2.374    46.94        0
    2463861    146.3    1.831    1.858  -0.8014   -1.902    234.9        0
    2467842  0.09123    3.429  0.04387   -1.007   -2.651    159.2        0
    2468760    35.79   0.6127    1.294  -0.5743   -2.382    150.1        0
    2472195    19.37   0.7046    3.498   -1.558   -2.032    173.7        0
    2472836    24.43    6.673    3.334   -1.016   -2.403    446.8        0
    2492671   0.2037    1.664    1.785   -1.065   -1.994    349.4        0
    2493280    55.35   0.4846   0.9042  -0.7065   -2.414    252.8        0
    2501243    153.9    1.632    1.951  -0.6146   -2.159    206.5        0
    2503466   0.3668   0.7568    2.715  -0.2467   -2.178    314.9        0
    2505086    1.189   0.5492    2.276  -0.7604   -2.709    111.3        0
    2513452    1.225    6.023    1.157   -1.145   -1.818      312        0
    2522849    43.68    4.389    4.959  -0.8207   -1.621    270.8        0
    2532471    4.595    6.094    3.161  -0.8622   -2.085    71.95        0
    2538623    13.23    1.169     1.33  -0.6546   -2.716    127.2        0
    2545556    3.954    27.87    3.422  -0.4112   -1.651    427.1        0
    2549969    42.96    1.559    1.942   -1.282   -2.786    164.5        0
    2563389   0.6167    1.938    1.163   -1.172   -2.113    101.7        0
    2570570    59.36    4.318    2.212  -0.8717   -1.734    371.2        0
    2577923    8.043    2.529    5.204   -1.025   -2.949    518.9        0
    2579123    8.254    3.714    1.553  -0.6355   -2.065    337.6        0
    2585678    37.29   0.4319    1.073  -0.6963   -2.684    650.3        0
    2592485     8.87    16.95   0.6037  -0.7752   -3.748    163.4        0
    2608912   0.4239    1.198    4.048   -1.349   -3.051    293.1        0
    2613694    41.31   0.4637   0.8961  -0.8234   -2.029    141.1        0
    2621449    41.37   0.2686    2.388   -1.089   -1.865    138.7        0
    2634897   0.8713     2.06     1.36    -1.05   -3.247    347.6        0
    2636533   0.5343    2.849    2.805   -1.491   -3.098    392.7        0
    2640858    3.628    10.04     3.82  -0.7227   -2.624    222.6        0
    2641372    220.1   0.2813    1.654  -0.5891   -2.201    100.4        0
    2657621    70.99   0.7494    1.902  -0.7214   -2.285    92.09        0
    2666062    13.54   0.7165    1.168  -0.7256   -2.059     81.1        0
    2679326   0.2257    1.011    3.236   -0.655   -1.639    305.9        0
    2679774   0.3329    1.813    1.183  -0.9812   -2.275    202.5        0
    2679802       36   0.9679    3.624  -0.4848    -2.14    280.3        0
    2681283    1.919    9.487    4.977  -0.9237   -2.751    764.1        0
    2683647    0.192   0.9339    1.806  -0.6416   -2.764    101.5        0
    2690574    18.83    1.065    5.632  -0.4616   -1.783    53.04        0
    2694678   0.3806    16.94    2.406  -0.4377   -2.633    155.2        0
    2700130    7.681   0.8394   0.6463   -1.292   -2.036    173.2        0
    2707943   0.4251    7.549   0.1087  -0.6764   -3.032    165.1        0
    2709379    3.329    4.037    2.893  -0.7139   -2.494    177.8        0
    2711450    4.038   0.8524    1.978   -1.233   -2.825      196        0
    2717980    1.956    4.336    4.282  -0.8061   -1.969    230.4        0
    2724168  0.05943    2.166   0.6908  -0.6936   -2.331    286.9        0
    2746985    90.88    1.919    1.086  -0.8224   -2.712    393.8        0
    2747750    11.94    3.149    4.466    0.447   -3.197    336.6        0
    2750322   0.8101     2.58    1.589   -0.279   -2.586    204.4        0
    2761207    27.65   0.5233    7.027    -1.35   -2.252    201.7        0
    2769720    18.48   0.3981    4.323  -0.9565    -3.78    168.6        0
    2771964     19.2    2.685    3.631   -1.052   -2.177    205.4        0
    2782341    347.4    15.64    2.551  -0.5046   -1.864      158        0
    2782381  0.05155    3.125    1.216   -1.492   -2.942    254.8        0
    2784912    10.05    4.589    0.998   -1.521   -2.311    196.6        0
    2789130    35.91   0.7099     3.59  -0.6062   -2.647    344.7        0
    2798280   0.2108    1.119    2.005  -0.9349   -2.097    282.9        0
    2799434    69.94   0.5922    2.878   -1.622   -1.939    107.5        0
    2799459      102    2.052    2.547   -1.465   -3.138    319.8        0
    2804636   0.2684    2.192    2.444   -1.244   -2.654    76.98        0
    2809383   0.3281    1.287    4.561   -0.431    -1.58    195.6        0
    2814045    169.5   0.5362    2.964  -0.6746   -1.965    97.62        0
    2822133     12.2    0.868    2.378  -0.8345   -2.286    294.6        0
    2825533    1.513     1.07    1.435  -0.8139   -2.162    106.5        0
    2859160    92.16    2.222    2.226  -0.6934   -3.053    251.8        0
    2863337    2.948    1.899     3.15   -1.405   -2.175    256.2        0
    2865512   0.2644    2.116    1.442    -1.08    -2.72    257.8        0
    2868072   0.1647    2.805    1.383  -0.9167   -3.273    263.1        0
    2870306       29   0.4366    2.443   -1.072   -1.559      171        0
    2872616    25.51    1.111    4.047   -0.833   -2.152    119.7        0
    2874116    1.639    1.407    2.403   -1.363   -2.186    128.5        0
    2884922    27.21     1.21    3.774  -0.7192   -2.116    65.06        0
    2893775    34.76    3.174    1.537   -0.531   -2.127    231.6        0
    2894824    9.417   0.5484    2.589  -0.5608   -1.903    118.8        0
    2905471    62.15   0.2478    4.881  -0.3412   -2.051    69.49        0
    2906167   0.9882    1.014    2.264  -0.8731   -2.751    478.4        0
    2912281   0.1379     3.37    1.284   -1.678   -2.968    260.3        0
    2916350    44.31    7.753    2.578  -0.7449   -1.995    459.9        0
    2920596    17.47    1.036    1.192  -0.9201   -1.803    293.9        0
    2923333   0.1745    10.05    1.723  -0.7415    -2.04    865.8        0
    2927599    66.26     3.46    5.381  -0.6914   -2.608    176.3        0
    2930148   0.1983     1.39   0.8956 -0.007629   -2.969    354.2        0
    2938294    0.552    7.942    1.231   -0.989   -2.176    191.6        0
    2948977    21.12     1.49     6.06   -1.501   -2.965      144        0
    2961531    7.879    1.342    2.334   -1.399   -2.233    156.4        0
    2968530    16.17   0.2599    2.727  -0.8346   -2.287    91.95        0
    2987065    2.898    1.287    2.996   -1.631   -2.464      296        0
    2994124    53.74   0.4947    4.814   -1.826   -2.622    61.87        0
    2994898   0.1386   0.4072   0.5791  -0.4798   -2.685    193.1        0
    2995131    77.21   0.5101    2.108  -0.6414   -3.216    228.9        0
    3001491    18.76    5.183    2.296   -1.613   -2.501    97.78        0
    3003001   0.5267    3.744    1.299   -1.109   -2.642    253.8        0
    3003789    6.561   0.8846     1.56   -1.151   -2.481    78.31        0
    3005644   0.2355     7.75    1.041   -1.606   -1.813    276.8        0
    3007039    50.05    9.045    3.573  -0.7793   -2.757    346.6        0
    3007471      1.5    5.567   0.8564  -0.8829   -2.308    407.7        0
    3008218    27.85   0.7193    1.311   -1.102   -3.494      270        0
    3010309    18.86    8.191    8.221   -1.387   -2.382    320.7        0
    3017686    54.58    0.488    5.005   -1.604   -2.784    68.41        0
    3018244   0.1156    2.609    1.431   -1.426   -2.979    707.5        0
    3019172    6.641   0.6529    6.889  -0.7024   -2.632    196.4        0
    3025120    33.89   0.6863    1.596   0.2935    -2.53    144.3        0
    3034031      1.5    2.452    1.541  -0.9815   -1.988    151.4        0
    3036725    56.14   0.7286    2.958   -1.074    -3.09    192.4        0
    3047081   0.6759   0.9013     3.19  -0.6194   -2.358    139.7        0
    3050337    13.43    3.426    3.069  -0.9783   -2.241    144.4        0
    3059681     6.04    1.407    4.075  -0.7383   -2.209    326.8        0
    3060905    32.37   0.5228    4.402   -1.718   -2.225    87.08        0
    3060988    74.42    1.223    2.649   -0.566   -3.206    195.7        0
    3069393    32.53    4.686    1.705  -0.8715   -3.049    192.9        0
    3072852   0.6005    1.946    1.495   -1.023   -2.004    256.4        0
    3074421    14.28    5.266    2.238   -1.241   -2.006    57.25        0
    3076073   0.7298    2.026    1.046   -0.843   -2.153    392.4        0
    3078175    67.91    2.896    4.421   -1.982   -2.549    113.8        0
    3084395    37.16   0.9539    1.608  -0.5699   -3.133    371.9        0
    3084848   0.2167    3.315    1.016  -0.7128   -2.881    196.9        0
    3086187    59.11   0.6109    4.477  -0.6542   -2.013    247.9        0
    3090171    20.07   0.3844    1.115   -1.327   -2.284    318.3        0
    3090459     40.4    1.275    7.199  -0.8095   -3.489    139.1        0
    3091639    38.21   0.5809    1.902  -0.5931   -1.921    135.8        0
    3096539   0.4454    1.184    2.562   -1.152   -2.149    309.1        0
    3098451   0.1016    1.762    1.208   -0.585   -2.306      217        0
    3103528   0.2848    6.415    4.887    -1.28   -2.036    530.9        0
    3103543    11.01   0.5606    2.852  -0.9458   -2.183    348.6        0
    3105897    85.26    1.495    3.416  -0.6787   -3.872    105.6        0
    3111687    0.145    2.262    1.703  -0.9442   -2.591    267.9        0
    3112750    179.9    1.511    2.206  -0.3378   -2.582      197        0
    3116456    3.686   0.7064    1.912  -0.8554   -2.123    80.45        0
    3117515    85.79   0.7562    2.937  -0.7746   -2.301    80.99        0
    3118256    42.16    1.029   0.6912   -1.387   -2.906    93.47        0
    3124318     1.05   0.9024    1.265   -1.998   -2.127    168.9        0
    3128107    15.32    24.46     4.66   -1.791   -2.195    334.3        0
    3144614    226.9   0.5792    3.065   -1.142   -3.333    171.8        0
    3145691   0.2375    1.858    1.967  -0.3243   -2.026    264.4        0
    3160183      157    3.231   0.9158  -0.7402   -2.859      119        0
    3160234    58.43    1.092      1.3  -0.7007   -2.171    167.3        0
    3165676   0.8205    1.751    1.798   -1.182   -2.556    291.9        0
    3170122      3.6   0.9904    3.172  -0.9831   -2.121    181.3        0
    3173170    403.6     1.27    1.778  -0.9955    -1.64    206.5        0
    3173825    42.18   0.7364    4.635   -1.544   -2.288    151.4        0
    3181424    11.03    1.568     1.92   -1.266   -2.959    228.1        0
    3187189    233.7    23.67    4.507  -0.8097    -2.86    132.1        0
    3194794     33.2     6.43     4.24   -1.671   -3.207    256.7        0
    3209107    10.51    1.788    8.599  -0.9565     -2.2    126.1        0
    3209804    24.48   0.9502    2.008   -1.332   -2.294    95.51        0
    3211083    3.143    1.895    3.077   -1.332   -2.284    238.5        0
    3230766   0.5825    1.315    4.314   -1.093   -2.397    232.6        0
    3231358    68.27   0.9104    1.168    -1.11   -3.962    98.99        0
    3233433    1.045    1.475    1.885    -1.09   -2.699    76.18        0
    3233633   0.5959   0.6824    1.432   -1.448   -2.085    378.7        0
    3234335    10.44    4.098    0.816   -0.352   -3.244    563.9        0
    3234931    6.419   0.6212    1.976  -0.8313   -2.602    76.56        0
    3237424   0.3153   0.9403   0.7994   -1.198   -1.658    233.7        0
    3240734    19.74    2.172    1.821   -1.291   -2.558    114.5        0
    3252937   0.3997    1.432    1.056  -0.9596   -2.256    108.8        0
    3256398    3.684    23.99    1.858   -1.272   -3.174    173.7        0
    3260106    4.015   0.5305   0.9772   -1.149   -2.381      159        0
    3262568    8.218   0.6634    3.219   -1.326   -2.674    248.5        0
    3263978   0.1547   0.6093    1.141  -0.6637   -2.911    412.3        0
    3265901   0.2753    1.669    2.825   -1.291   -2.619    511.2        0
    3269080     12.3    2.772    2.375  -0.4968   -3.099    135.8        0
    3275957    5.675    1.219    1.937  -0.7556   -2.862    452.5        0
    3277825   0.5205    2.195    1.338   -0.989   -2.964    409.4        0
    3277889    13.31    1.121    1.447  -0.5961   -2.701    245.3        0
    3281064    21.44     4.45    4.503  -0.5228   -2.192    214.4        0
    3285212    6.391    6.214    1.269  -0.6915   -2.625    300.9        0
    3287186    44.11   0.5296    5.378  -0.9744   -3.166    306.6        0
    3291930    114.6    23.26    1.867   -1.144   -2.512    199.6        0
    3314333    4.735    1.329    5.469   -1.322   -2.468    179.1        0
    3316066   0.5365    1.764   0.1601   -1.196   -2.097    326.6        0
    3316812   0.1844    1.929   0.8855   -1.243   -2.229    145.6        0
    3321305    92.06   0.6367    7.726   -1.434   -2.121    267.7        0
    3325265     44.1    1.066    1.716   -1.024   -2.418    124.9        0
    3328552     5.24    0.986    8.596   -1.676    -2.47    309.6        0
    3334461    4.815     3.16   0.8554  -0.6549    -2.39    253.8        0
    3337593     1.48   0.4344    0.664    -1.28   -1.902    310.8        0
    3346903   0.9087     1.24    2.167   -1.271   -2.113    80.59        0
    3347415    0.478    2.304   0.6835  -0.9499   -2.595    132.4        0
    3360396     11.7   0.6629    1.838   -1.306   -1.612    123.2        0
    3367434    8.206    13.48     1.48  -0.4248   -2.562    276.1        0
    3371479   0.7817    15.85    1.128   -1.529   -1.985    455.9        0
    3377208    150.3    5.008    4.725  -0.5635   -2.442    198.6        0
    3379407    2.928    21.21   0.9672  -0.6921   -2.352    195.8        0
    3380962    12.64   0.5729    4.066   -1.382   -3.827    247.2        0
    3381998    8.936   0.8901    3.012  -0.2953   -2.894    142.9        0
    3382355    5.701    1.013    4.599  -0.7144   -2.625    95.63        0
    3383135    93.66   0.6866    3.159  -0.4324   -2.283    108.2        0
    3384865  0.04649    4.067    9.259   -1.069   -1.813    486.4        0
    3388303    62.82   0.4556   0.9549   -1.294   -2.855    44.53        0
    3388933   0.4014     3.34    2.735   -1.291    -2.01    350.5        0
    3392585   0.5457   0.9648   0.4936   -1.602   -2.418    212.1        0
    3395450    36.82   0.7212    1.936    -0.87   -2.947    387.7        0
    3395801    45.04   0.3123     5.32  -0.9415   -2.105    89.65        0
    3396354    12.73   0.5801     4.76  -0.9693   -1.334    337.2        0
    3409445    25.06   0.7439    3.861   -1.175   -2.036    87.85        0
    3412803    121.9   0.4249    2.457   -1.306   -2.968    188.4        0
    3415894    13.56    1.259    1.844   -1.584   -3.149    175.3        0
    3416019    24.94    1.684    2.666  -0.3078   -2.322    158.8        0
    3417072    57.25    1.062    2.353  -0.8688   -2.633    195.5        0
    3432267    21.44    3.198    2.654   -1.608   -2.768    97.61        0
    3433836    18.54   0.6842    4.037   -1.713   -2.104    123.5        0
    3440052    3.765   0.5996    1.367  -0.8921   -1.704    326.7        0
    3442872    106.7   0.7952    1.001  -0.9803   -2.777    119.2        0
    3449161    0.475    3.335    2.897   0.2403   -3.189    141.2        0
    3449825    20.83    1.796    4.381  -0.7547   -2.574    148.2        0
    3455557   0.5877    13.37    4.625  -0.1133   -2.565    299.4        0
    3458213    24.19    4.573    5.934   -1.487   -1.941    105.2        0
    3463275    5.348   0.5524    2.521  -0.7362   -3.396    46.97        0
    3464429   0.5231    1.083    4.212   -1.438   -2.163     1264        0
    3465776    1.346    1.746    1.861   -1.156   -1.905    92.51        0
    3467372   0.1346    3.533    1.526   -1.253   -1.954    288.3        0
    3467677   0.1747    9.615    1.062   -1.293   -1.651    266.6        0
    3481551   0.8831    2.896    1.546   -1.321   -2.457    140.7        0
    3489876    1.073    8.902    2.886   -1.383   -2.687    331.2        0
    3491586    9.121    2.221    2.617   -0.978   -2.938    155.7        0
    3500278    1.066     1.54    3.181  -0.5894   -1.679    293.5        0
    3514529    13.51   0.4347    2.357   -1.216   -3.109    174.5        0
    3517865    103.2   0.7707     5.97   -1.261   -3.198    103.3        0
    3521405    168.7    9.843    4.033   -1.102   -2.839    138.8        0
    3521960    32.86   0.5111    1.924  -0.9739   -2.979    199.6        0
    3525272    5.129   0.3995    2.262   -1.338   -2.502    67.61        0
    3527460    17.73   0.9651    2.243  -0.9962   -2.508    240.9        0
    3529201    15.52    1.434   0.7999  -0.4012   -1.987    101.7        0
    3532135    17.17    3.701    4.722  -0.9102   -2.656    253.6        0
    3536683    343.9    3.204    2.286  -0.7686   -2.157    236.4        0
    3541355    7.991    5.344    3.869  -0.5123   -2.232    462.4        0
    3542922   0.5806    5.213    1.585  -0.4465   -2.071    487.6        0
    3548377    2.638   0.4925    4.269   -1.253   -2.196    157.1        0
    3550592    49.04   0.4175    3.795   -1.056   -2.331    265.3        0
    3553273    38.46   0.4799    6.188  -0.7998    -1.87    148.4        0
    3558173    38.12      3.1    1.394   -1.503   -2.624       85        0
    3562781    10.94   0.6045     1.19   -1.255   -1.949    117.6        0
    3564213    43.36   0.7105    1.923   -1.732    -2.36    227.2        0
    3565729   0.1319   0.8356    1.107   -1.318   -2.866    400.7        0
    3588467    8.093    1.054    1.354   -0.989   -2.601    180.2        0
    3589603    6.611   0.3158    1.899   -1.455   -1.766    86.91        0
    3592259    15.65    13.35    3.279   -1.205   -2.896    259.1        0
    3601897    87.73   0.6989    8.047   -1.092   -3.793    111.1        0
    3607825    0.406    3.248     5.54  -0.8806   -2.474    247.7        0
    3612189    1.794   0.4902   0.4125  -0.5349   -1.774    302.9        0
    3630317    4.371    11.35    1.125  -0.7382     -2.8    145.2        0
    3631746    4.394   0.6556    2.983  -0.8723   -2.945      245        0
    3632014    8.388    1.017   0.6467   -0.828   -2.185    182.7        0
    3633495    84.25    2.091    4.257   -0.916   -2.379    246.6        0
    3636823    3.708    7.255    6.533  -0.5249   -2.299    131.9        0
    3645355    59.88    2.059    2.647  -0.2527    -2.09    230.8        0
    3647362    94.17    0.983    2.531   -1.229   -3.397    202.6        0
    3655388    6.303    2.256    1.074   -0.987   -2.841    203.1        0
    3659742  0.05316    7.586   0.6996   -1.487   -2.489    254.4        0
    3662640    30.42   0.4447    1.784   -2.289   -3.331    57.89        0
    3663296    0.306    1.018    1.125   -1.711    -1.88    238.8        0
    3665672   0.1531    2.738    2.182  -0.7166   -3.297      203        0
    3684499    2.525    1.112    2.477  -0.5059   -2.749    224.2        0
    3686791    90.75   0.5293    6.123   -1.359   -2.093    194.1        0
    3689102    426.2    2.726    1.959  -0.9784    -3.67    168.5        0
    3691683    18.45    0.373    3.638  -0.9881   -1.793    261.3        0
    3695460    1.076    1.017    3.397   -1.392    -2.12    155.2        0
    3697483    31.94     2.18     4.56  -0.2813   -2.302    278.4        0
    3707982   0.6635    7.255    2.636   0.1673   -2.093    383.5        0
    3710199   0.2309   0.5121   0.4525  -0.8736   -2.014    65.78        0
    3711968   0.7621    3.057    3.442   -1.048   -1.803    347.6        0
    3713510    2.336   0.9293     4.53   -1.035   -2.524      191        0
    3714542    30.17    1.791    1.705  -0.8191   -2.606    558.8        0
    3716291   0.3525    3.616     1.46  -0.8579   -2.773    318.3        0
    3730652   0.0742    1.455    1.223  -0.8788   -2.175    85.28        0
    3733954   0.3353    25.31    1.726  -0.9571   -2.414    282.2        0
    3735461    2.298    10.55   0.7342  -0.8502   -2.775    374.3        0
    3747354  0.09701    2.936    2.422   -1.874   -2.491    124.4        0
    3748857    14.56    18.05    4.011  -0.8029   -3.425      117        0
    3756742     33.6    2.451    6.277   -1.072   -2.482    72.99        0
    3757846    18.51    1.085    2.052   -1.076   -1.776    213.9        0
    3763718   0.4066    2.801    3.323   -1.027   -1.847    234.3        0
    3769845    7.372    3.309    5.679   -1.654   -2.735    175.5        0
    3769966    42.45     1.93    1.845  -0.3981   -3.894    63.33        0
    3786706   0.1276   0.4101    1.232   -1.067   -1.559    506.5        0
    3789061    4.764    7.409    1.271  -0.9301   -2.018    250.4        0
    3802741   0.3634   0.4924    1.403  -0.9458   -2.184    194.3        0
    3804503    8.779    1.209   0.2807   -1.179   -2.883    99.84        0
    3814908    1.068    1.958    2.191   -1.134   -2.364    275.7        0
    3815611   0.9542    1.296    2.225   -1.111   -2.184    437.4        0
    3815871    20.22   0.3272    2.847   -1.463   -2.973    115.2        0
    3817375    7.744   0.9506    4.121  -0.7069   -2.425    114.1        0
    3827661   0.3099    1.541    2.076  -0.9709   -3.315    301.4        0
    3834316  0.09601    2.723   0.7524  -0.8624   -3.148    68.39        0
    3839644    7.291    1.179    2.191   -0.338   -2.289      344        0
    3840344    37.32   0.6578    1.695   -1.402   -3.205    72.43        0
    3843063    512.5   0.9046    3.183  -0.6874   -2.121    172.3        0
    3845884    139.9   0.3258    1.018  -0.7738   -1.689    82.26        0
    3849155     5.04    10.19   0.9197  -0.7534   -3.235    152.8        0
    3862059    368.8    1.383     2.84  -0.2762   -3.276    125.2        0
    3868778     27.4    1.187   0.4183  -0.9726   -2.537    197.5        0
    3871146    3.178    1.504    2.389  -0.4991   -2.101      363        0
    3871939    21.67   0.4309    1.777  -0.6908   -2.931    115.2        0
    3877604    2.249    6.772     3.09  -0.7497   -2.951    151.4        0
    3880256   0.3796    2.801   0.3987  -0.8389   -2.481    265.3        0
    3889297    1.385    1.658    1.613  -0.6963   -2.388    291.5        0
    3892807    63.17   0.9556     3.04    -1.24   -1.997     90.8        0
    3897102    103.8   0.9394    2.971    -1.32   -2.875    175.8        0
    3898645    7.165   0.7017    1.938  -0.8178   -2.776    374.9        0
    3917405     5.45    2.682    7.882   -1.017   -2.359    159.8        0
    3924023   0.4324    1.678    3.433   -1.342   -2.608      228        0
    3927704    12.03    2.818    4.702     -1.1   -2.054    234.1        0
    3941688    4.751   0.4796    2.126   -1.403   -1.753       42        0
    3954806    14.41    2.647    8.015  -0.9455   -2.522    266.1        0
    3962534   0.5281    2.592    1.999    -1.15   -2.788    138.1        0
    3973076    2.843    1.549    3.678  -0.6019   -2.292    115.2        0
    3973507    21.62    1.716    2.862   -1.266   -1.562     44.2        0
    3975019    21.57   0.4687    8.648  -0.4953    -2.36    143.4        0
    3980989    23.57    1.264    6.146  -0.8357   -2.008    139.7        0
    3985080    20.97    3.131    4.875  -0.9713   -2.358    105.5        0
    4003317    40.19    3.029    2.703   -1.423   -3.239    79.46        0
    4007505    36.26   0.7727     2.31    0.401   -2.627    314.5        0
    4011434   0.5789    1.061    1.323  -0.8615    -2.99    207.9        0
    4016296   0.5588   0.8709    1.475  -0.9183   -2.625    108.4        0
    4024870    4.139    1.933    4.948  -0.3937   -2.103      187        0
    4046250    12.66    3.599    5.915   0.1017   -2.471    254.2        0
    4052356    42.33   0.6016    4.421  -0.6593    -3.47    69.39        0
    4053566    77.75   0.6211    3.288  -0.7791   -1.979    64.53        0
    4053825    0.283    2.915   0.5156   -1.076   -2.052    340.7        0
    4060960   0.4002     1.19    3.329   -1.406   -2.749    158.3        0
    4070725   0.3346    5.103    2.436  -0.3989   -2.919    458.3        0
    4075887   0.6093    1.051    1.462   -1.015    -2.22    319.2        0
    4086915     3.91   0.6631      2.8  -0.3606   -3.305    117.8        0
    4089138    33.13     5.58     1.45   -1.718   -2.275    424.2        0
    4094677    1.391    1.504    1.989   -1.057   -2.173    255.4        0
    4105058    4.321    2.436     2.59   -1.656   -2.335    225.1        0
    4115563    0.174    1.016    2.761   -1.175   -2.817     1326        0
    4129124   0.9416    1.695    1.431  -0.7999   -2.713    170.6        0
    4132986    27.07    0.674    4.769   -1.362   -2.321    198.3        0
    4137492    14.26    2.819    1.578  -0.9538   -2.756    198.5        0
    4137649    15.81    17.71    5.294  -0.3494   -2.034    142.1        0
    4150635    109.8    14.17    5.206  -0.4875   -1.657    324.5        0
    4156112    2.202   0.7606    1.654  -0.6233   -2.396    496.4        0
    4161533    6.961   0.8924   0.3963  -0.5374   -2.338    169.2        0
    4162642   0.8453    6.038     1.04   -1.022   -2.374    165.7        0
    4182961    40.61    1.388    1.511  -0.7257   -2.248    891.2        0
    4183127    7.345    6.364    4.396   -0.967   -2.212    142.5        0
    4187853    3.913    1.274     6.99   -1.692   -2.575    151.4        0
    4191522    9.886   0.8968    2.742   -1.056   -2.295    79.47        0
    4194650    3.575    11.04    3.054  -0.5211   -2.524    151.3        0
