         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   17551168    17.47    5.271    6.285   -0.658   -3.722    89.74    1e+04       0       0
   17581019    308.6   0.2893    3.816  -0.8689   -2.077    226.2    1e+04       0       0
   17588227     87.8    5.868     1.63   -1.666   -2.347    492.1    1e+04       0       0
   17651491   0.7596    7.967    1.784  -0.9845   -2.234    260.3    1e+04       0       0
   17657195    3.621    2.848     1.73   -1.248   -2.287    464.7    1e+04       0       0
   17684480    102.1   0.3043    4.298   -1.034   -3.039    143.5    1e+04       0       0
   17718127    30.03    3.608     1.98   -1.164   -5.812    355.2    1e+04       0       0
   17728231    2.254    0.964   0.2818  -0.3473   -2.264    348.5    1e+04       0       0
   17793946    49.72    1.933    3.834   -1.097   -1.925    113.2    1e+04       0       0
   17808448   0.5171    14.71   0.7506  -0.6824   -2.373    247.8    1e+04       0       0
   17823361    2.276    1.643    4.133   -1.061   -3.341    107.1    1e+04       0       0
   17878497    98.64    2.703    7.004  -0.9659   -2.237    358.6    1e+04       0       0
   17970300    21.99    1.084    1.812  -0.4673   -2.187    250.6    1e+04       0       0
   18015395   0.9801    1.379    2.481     -1.5   -1.935      205    1e+04       0       0
   18135281    16.55    5.381    4.077  -0.7562    -2.89    198.9    1e+04       0       0
   18181316    31.91    6.237    1.421  -0.9429   -2.318    70.45    1e+04       0       0
   18237598   0.1792    1.893   0.7889  -0.8824   -3.016      355    1e+04       0       0
   18259600    14.04   0.8274    1.567  -0.3628    -4.71    170.4    1e+04       0       0
   18354251   0.6174    1.002    1.209  -0.6286   -2.615    150.8    1e+04       0       0
   18394374    17.87    27.99    5.642  0.05416   -1.642    196.9    1e+04       0       0
   18422387    22.61   0.9357    1.491    -1.83   -2.731      233    1e+04       0       0
   18458930    4.907     1.26    2.571   -1.125   -2.421    124.5    1e+04       0       0
   18504418   0.3813    2.044    2.986   -1.532   -2.847    123.7    1e+04       0       0
   18507645    4.881    1.484    1.625  -0.4165   -2.364    400.6    1e+04       0       0
   18543865    51.07     14.6    5.176  -0.4495    -2.42    292.4    1e+04       0       0
   18594876    171.5    1.875   0.7194   -1.275   -2.885    199.6    1e+04       0       0
   18619463    33.31   0.9957    1.583  -0.6511   -1.476    313.7    1e+04       0       0
   18701927   0.4848    1.482    6.932   -1.273   -3.051      314    1e+04       0       0
   18743702  0.07459    1.592   0.9886  -0.5992   -3.028    272.1    1e+04       0       0
   18876867   0.2539    1.143    1.936  -0.3863   -1.906    730.3    1e+04       0       0
   18920684      119    1.439    2.075   -1.026    -4.92      327    1e+04       0       0
   18963156    3.636    1.806    5.018   -1.257    -2.45    357.4    1e+04       0       0
   18969165    1.765    2.349   0.7271  -0.8777   -2.186    234.1    1e+04       0       0
   19044136    17.64    2.341    1.748    -1.02   -2.207    123.3    1e+04       0       0
   19046734       35   0.5691    3.338   -1.717   -4.252    123.9    1e+04       0       0
   19054378    7.357    1.206     2.63  -0.9184   -2.343    151.3    1e+04       0       0
   19091861   0.9598    2.511   0.5628   0.4569    -2.58    214.3    1e+04       0       0
   19231424    5.435    1.107    2.728   -1.614   -2.719    17.97    1e+04       0       0
   19269658    4.318    1.501    3.853  -0.9167   -2.038    72.93    1e+04       0       0
   19285003    3.042   0.8778    4.355   -1.012   -2.142    348.1    1e+04       0       0
   19313033    4.894    2.358    1.812   -1.354   -2.057    323.3    1e+04       0       0
   19363616    5.902    3.243    1.913  -0.8697   -3.056    317.2    1e+04       0       0
   19411045   0.9022    15.46    1.753  -0.4154   -2.117    172.5    1e+04       0       0
   19500940    27.11   0.9059    6.697  -0.5012   -2.616    259.7    1e+04       0       0
   19519195    149.8    2.309    5.981   -1.176   -2.132    246.5    1e+04       0       0
   19571195   0.0812    1.464    1.567  -0.2955   -4.316      202    1e+04       0       0
   19574719    169.5    1.034    4.902  -0.8004   -2.708    137.2    1e+04       0       0
   19602065     45.8   0.5403    4.831  -0.5987    -2.44    93.22    1e+04       0       0
   19715105    73.23     1.01    2.126  -0.1402   -2.667    92.99    1e+04       0       0
   19821603    1.269    1.644    1.421   -1.044   -2.572    145.7    1e+04       0       0
   19849389   0.3481    1.411   0.6507  -0.4666   -2.488    210.6    1e+04       0       0
   19873976    45.68    1.028    1.693    -1.26   -2.292    128.4    1e+04       0       0
   19924862    74.36    2.153     2.95  -0.1246   -2.645    348.7    1e+04       0       0
   19935191    0.587    0.882     2.14   -1.257   -1.725    222.9    1e+04       0       0
   19981915    5.137    3.045    3.303  -0.4779    -2.24    213.6    1e+04       0       0
   19996825    74.21   0.2912    1.423  -0.9754   -2.714    71.57    1e+04       0       0
   20104409    6.518   0.7023    4.874  -0.8887   -1.581      136    1e+04       0       0
   20175977    29.73    0.704    3.508  -0.5423   -3.422    128.8    1e+04       0       0
   20181534    239.5    4.042    2.439   -1.489   -2.257    121.3    1e+04       0       0
   20226738    16.68    1.195    3.439   -1.267   -2.776    100.7    1e+04       0       0
   20248003    36.81   0.2461    2.767   -1.164   -2.957    71.46    1e+04       0       0
   20353378   0.8985    1.172    1.258  -0.9342   -2.201    240.5    1e+04       0       0
   20360806    117.4   0.7818    6.489  -0.6789   -2.474    263.4    1e+04       0       0
   20434831    135.9    2.521    1.701  -0.4585   -2.207      111    1e+04       0       0
   20439403    30.67     1.63    5.066   -1.152    -1.99    150.6    1e+04       0       0
   20461444  0.05264    2.038   0.8687  -0.9132   -1.761      473    1e+04       0       0
   20465495    7.109    1.543     3.35  -0.5617    -3.39    801.5    1e+04       0       0
   20479450    17.74    1.274    3.522  -0.9153   -3.321    87.96    1e+04       0       0
   20486243      201    3.012    2.859   -1.481    -2.31    109.1    1e+04       0       0
   20501508   0.1054    1.072    1.701   -0.469   -2.369    289.8    1e+04       0       0
   20506854    105.9    2.064    5.088  -0.7594    -2.23    97.26    1e+04       0       0
   20646934    21.63    1.002    1.553   -1.121   -2.674    91.55    1e+04       0       0
   20675394    67.91   0.9386    6.331  -0.5431   -3.241    255.1    1e+04       0       0
   20675442    36.61   0.4034    2.433   -1.091   -2.225    102.5    1e+04       0       0
   20751843    332.7    13.63    1.741   -1.765   -2.144    232.7    1e+04       0       0
   20881370    5.178    3.257    4.992  -0.9956   -1.788    417.7    1e+04       0       0
   20905649    76.14    3.739   0.7802   -1.315   -2.422      103    1e+04       0       0
   20961702    1.333    0.684    2.498    -1.11   -2.087    65.03    1e+04       0       0
   21072977    3.036    0.711    2.509  -0.9548   -2.072    193.3    1e+04       0       0
   21075280   0.1584     2.09    4.649  -0.9822   -6.852    377.4    1e+04       0       0
   21092123    10.59    1.125    2.631  -0.9016   -2.178    143.6    1e+04       0       0
   21106854    22.92    1.014    5.866  -0.4537   -1.976    180.8    1e+04       0       0
   21234349    14.28    1.582    4.723  -0.6887   -2.256    167.6    1e+04       0       0
   21252267    56.66     1.15    1.939   -1.141   -4.102    96.65    1e+04       0       0
   21294835    15.87    1.214    4.707  -0.3795   -2.704    222.7    1e+04       0       0
   21301519    7.025    21.36    2.397   -1.039   -3.547    551.8    1e+04       0       0
   21307981    248.9    6.345    4.868  -0.4079   -2.324    157.7    1e+04       0       0
   21310376    3.684    0.522    1.882  -0.6998   -2.203    142.5    1e+04       0       0
   21360937    124.3    40.53    3.723   -1.433   -2.759    239.8    1e+04       0       0
   21380381     66.5    2.981    1.229  -0.4389   -2.767    207.9    1e+04       0       0
   21388868    7.813     2.76    1.426  -0.7093   -1.314    214.2    1e+04       0       0
   21430262    16.12    3.804    6.975   -1.486    -3.26      150    1e+04       0       0
   21469626   0.8214    1.818    2.614  -0.7767   -2.898    195.1    1e+04       0       0
   21479211    9.802   0.6096   0.9745  -0.9285   -2.726    382.1    1e+04       0       0
   21590099    3.522    2.939   0.1798   -1.699   -2.488    218.2    1e+04       0       0
   21671020    89.83   0.4241    2.606  -0.3177   -2.791    41.61    1e+04       0       0
   21672886    3.696   0.8626    3.388   -1.949   -2.672    116.5    1e+04       0       0
   21678171    1.387    5.251    3.203  -0.4707   -2.342    300.9    1e+04       0       0
   21724751    69.14   0.6876    5.692   -0.535   -2.642    173.7    1e+04       0       0
   21731899    75.02   0.7439    3.354  -0.5993   -2.865    173.8    1e+04       0       0
   21762212    62.96   0.6314    1.795   -1.129    -2.15      182    1e+04       0       0
   21847019    5.812   0.7537    2.082  -0.8523   -2.299    79.05    1e+04       0       0
   21921289    80.92   0.6397    5.498  -0.4559   -6.307    129.8    1e+04       0       0
   21936624    48.24    1.749    2.308  -0.7087   -4.045    211.3    1e+04       0       0
   21991313    8.472     2.85    7.432  -0.3975   -2.834    994.8    1e+04       0       0
   22002669   0.7015    2.976    1.899  -0.9034   -2.553    110.7    1e+04       0       0
   22007293   0.3548    3.706    1.883  -0.8136   -2.873    409.6    1e+04       0       0
   22046725    24.84    1.013    2.483   -1.547   -2.201    234.1    1e+04       0       0
   22093520    15.22    19.05    1.679  -0.5499   -5.771    189.1    1e+04       0       0
   22116693    12.31    1.539   0.3336  -0.9413   -3.179    471.9    1e+04       0       0
   22150471     32.6    39.23    1.603  -0.4715   -2.366    80.52    1e+04       0       0
   22166975    2.081    1.283    4.074   -1.591   -2.918    253.5    1e+04       0       0
   22171247   0.1532    5.291    1.022   -1.107   -4.856    377.6    1e+04       0       0
   22191711    30.39    1.106   0.9913   -1.137   -2.591    437.9    1e+04       0       0
   22193120    32.24   0.5727    8.376  -0.6609   -2.303    71.72    1e+04       0       0
   22196066    220.9   0.3915    2.107   -0.847   -2.752    113.2    1e+04       0       0
   22209940   0.7098    5.635    2.206  -0.8205   -2.085    359.9    1e+04       0       0
   22267792     39.6    1.175    3.126  -0.8579   -2.115     56.2    1e+04       0       0
   22281344    1.686   0.9912    1.977    -1.14   -2.453    155.8    1e+04       0       0
   22351038   0.2375    1.052    0.792   -0.657   -2.957    503.1    1e+04       0       0
   22400479    157.7   0.5035    2.509   -1.514   -2.069    148.5    1e+04       0       0
   22623344   0.1324    1.198    1.613  -0.5618   -2.861      445    1e+04       0       0
   22651763    194.9   0.3962    1.714  -0.9032   -2.935    145.5    1e+04       0       0
   22720680   0.5587    2.512   0.8419    -0.76   -3.359    431.8    1e+04       0       0
   22723682    0.153    1.884    1.628   -1.341   -2.732    490.1    1e+04       0       0
   22733933    33.39    7.751    2.918   -1.389   -5.691    380.2    1e+04       0       0
   22749336    17.07    1.158    3.534  -0.3509   -1.645    246.5    1e+04       0       0
   23022312    1.878    10.43    3.819 -0.05718   -2.526      138    1e+04       0       0
   23074381   0.9678    3.934    1.955  -0.7801   -6.178    296.9    1e+04       0       0
   23225743      108   0.2425    2.755   -1.044   -2.381    155.7    1e+04       0       0
   23254946   0.1861    1.109    1.936   -0.975   -2.469      220    1e+04       0       0
   23300203     5.03    4.124     1.59  -0.7556   -2.068    124.6    1e+04       0       0
   23362755     16.3    7.733    9.108  -0.9843   -2.648    481.9    1e+04       0       0
   23476907    91.34   0.2695   0.7763  -0.3662   -2.934    82.03    1e+04       0       0
   23519930    5.475   0.6491    7.803   -1.169   -2.721      192    1e+04       0       0
   23522932    2.963    1.522    1.918  -0.7647   -2.302    184.2    1e+04       0       0
   23640674   0.1514    8.212    2.045  -0.4266   -2.508    285.7    1e+04       0       0
   23801804    5.942   0.5787    4.546  -0.8468   -1.708    238.2    1e+04       0       0
   23873756   0.7871    1.109    2.433  -0.7979   -2.403    664.6    1e+04       0       0
   24013515    117.5    2.391   0.8541  -0.8758   -7.151    554.2    1e+04       0       0
   24053322    14.95   0.6718    4.952  -0.9344   -2.574    98.78    1e+04       0       0
   24060036    54.36    5.585    3.098  -0.8043    -2.39    202.5    1e+04       0       0
   24100572   0.9013   0.8433   0.9737   -1.001   -2.372    449.4    1e+04       0       0
   24127781    14.16    10.49    3.607   -1.317   -2.726    472.7    1e+04       0       0
   24131872    4.687    1.838    3.557   -1.071   -2.876    47.64    1e+04       0       0
   24174748    6.732    14.88    1.943  -0.7582   -5.894    392.3    1e+04       0       0
   24324115    6.015    1.398    5.238   -1.114   -6.515    275.5    1e+04       0       0
   24324515     1.31    1.173     1.94   -1.044   -3.688    260.4    1e+04       0       0
   24326444   0.3948    8.924    2.061  -0.4842   -2.899    93.28    1e+04       0       0
   24503075     65.8    1.809    3.567  -0.9632   -2.316    46.94    1e+04       0       0
   24631768    146.3    1.831    1.858   -1.203   -2.064    234.9    1e+04       0       0
   24671585  0.09123    3.429  0.04387  -0.7863   -2.316    159.2    1e+04       0       0
   24680768    35.79   0.6127    1.294 -0.01393   -2.148    150.1    1e+04       0       0
   24715126    19.37   0.7046    3.498    -1.45    -2.42    173.7    1e+04       0       0
   24721544    24.43    6.673    3.334   -0.972   -2.359    446.8    1e+04       0       0
   24919903   0.2037    1.664    1.785  -0.6021   -2.281    349.4    1e+04       0       0
   24925998    55.35   0.4846   0.9042   -1.492   -2.432    252.8    1e+04       0       0
   25005629    153.9    1.632    1.951   -0.859   -4.311    206.5    1e+04       0       0
   25027861   0.3668   0.7568    2.715   -1.539   -1.806    314.9    1e+04       0       0
   25044062    1.189   0.5492    2.276  -0.8701   -2.962    111.3    1e+04       0       0
   25127731    1.225    6.023    1.157    -1.14   -2.212      312    1e+04       0       0
   25221709    43.68    4.389    4.959   -1.523   -1.991    270.8    1e+04       0       0
   25317935    4.595    6.094    3.161   -1.457   -3.481    71.95    1e+04       0       0
   25379458    13.23    1.169     1.33  -0.9513   -2.314    127.2    1e+04       0       0
   25448797    3.954    27.87    3.422   -1.209   -5.141    427.1    1e+04       0       0
   25492933    42.96    1.559    1.942  -0.8918    -3.06    164.5    1e+04       0       0
   25627135   0.6167    1.938    1.163   -1.568   -7.109    101.7    1e+04       0       0
   25698950    59.36    4.318    2.212   -1.188   -2.483    371.2    1e+04       0       0
   25772486    8.043    2.529    5.204   -1.135   -1.585    518.9    1e+04       0       0
   25784490    8.254    3.714    1.553  0.09705   -2.087    337.6    1e+04       0       0
   25850048    37.29   0.4319    1.073  -0.1977   -2.208    650.3    1e+04       0       0
   25918119     8.87    16.95   0.6037  -0.6262   -2.951    163.4    1e+04       0       0
   26082390   0.4239    1.198    4.048  -0.9505   -2.233    293.1    1e+04       0       0
   26130218    41.31   0.4637   0.8961  -0.2181   -4.693    141.1    1e+04       0       0
   26207773    41.37   0.2686    2.388   -0.538   -2.184    138.7    1e+04       0       0
   26342255   0.8713     2.06     1.36   -1.026   -2.655    347.6    1e+04       0       0
   26358622   0.5343    2.849    2.805  -0.7674   -4.873    392.7    1e+04       0       0
   26401872    3.628    10.04     3.82  -0.3762   -2.102    222.6    1e+04       0       0
   26407014    220.1   0.2813    1.654  -0.4548   -2.328    100.4    1e+04       0       0
   26569506    70.99   0.7494    1.902   -1.577   -2.627    92.09    1e+04       0       0
   26653924    13.54   0.7165    1.168   -1.021   -2.758     81.1    1e+04       0       0
   26786567   0.2257    1.011    3.236  -0.6102   -2.648    305.9    1e+04       0       0
   26791050   0.3329    1.813    1.183  -0.4223   -1.801    202.5    1e+04       0       0
   26791335       36   0.9679    3.624  -0.9516   -2.644    280.3    1e+04       0       0
   26806154    1.919    9.487    4.977    -1.14   -2.534    764.1    1e+04       0       0
   26829794    0.192   0.9339    1.806   -1.288   -2.401    101.5    1e+04       0       0
   26899068    18.83    1.065    5.632   -1.052   -3.734    53.04    1e+04       0       0
   26940117   0.3806    16.94    2.406   -1.152    -1.72    155.2    1e+04       0       0
   26994644    7.681   0.8394   0.6463  -0.7301   -2.003    173.2    1e+04       0       0
   27072778   0.4251    7.549   0.1087   -1.546   -2.178    165.1    1e+04       0       0
   27087138    3.329    4.037    2.893   -1.405   -2.839    177.8    1e+04       0       0
   27107851    4.038   0.8524    1.978   -1.114   -2.064      196    1e+04       0       0
   27173151    1.956    4.336    4.282   -1.929   -3.925    230.4    1e+04       0       0
   27235032  0.05943    2.166   0.6908  -0.4907   -2.449    286.9    1e+04       0       0
   27463204    90.88    1.919    1.086   -1.367   -6.649    393.8    1e+04       0       0
   27470863    11.94    3.149    4.466  -0.8618   -2.388    336.6    1e+04       0       0
   27496587   0.8101     2.58    1.589  -0.9364   -2.638    204.4    1e+04       0       0
   27605440    27.65   0.5233    7.027   -1.257   -2.961    201.7    1e+04       0       0
   27690571    18.48   0.3981    4.323   -1.112   -2.475    168.6    1e+04       0       0
   27713019     19.2    2.685    3.631  -0.8193   -2.749    205.4    1e+04       0       0
   27816796    347.4    15.64    2.551   -0.715   -3.143      158    1e+04       0       0
   27817196  0.05155    3.125    1.216   -1.378    -2.66    254.8    1e+04       0       0
   27842508    10.05    4.589    0.998    -0.98   -1.806    196.6    1e+04       0       0
   27884691    35.91   0.7099     3.59  -0.9065   -2.098    344.7    1e+04       0       0
   27976195   0.2108    1.119    2.005   -1.605   -1.983    282.9    1e+04       0       0
   27987742    69.94   0.5922    2.878  -0.7795   -4.988    107.5    1e+04       0       0
   27987996      102    2.052    2.547  -0.7098   -1.727    319.8    1e+04       0       0
   28039766   0.2684    2.192    2.444   -1.098   -2.466    76.98    1e+04       0       0
   28087238   0.3281    1.287    4.561   -1.232   -2.748    195.6    1e+04       0       0
   28133863    169.5   0.5362    2.964   -2.104   -2.337    97.62    1e+04       0       0
   28214746     12.2    0.868    2.378  -0.6285   -1.718    294.6    1e+04       0       0
   28248749    1.513     1.07    1.435  -0.3678   -1.691    106.5    1e+04       0       0
   28585024    92.16    2.222    2.226   -1.588   -2.418    251.8    1e+04       0       0
   28626797    2.948    1.899     3.15   -1.233    -2.01    256.2    1e+04       0       0
   28648547   0.2644    2.116    1.442   -1.095   -2.689    257.8    1e+04       0       0
   28674149   0.1647    2.805    1.383   -1.083   -3.102    263.1    1e+04       0       0
   28696497       29   0.4366    2.443  -0.8044   -3.052      171    1e+04       0       0
   28719597    25.51    1.111    4.047  -0.8884   -2.059    119.7    1e+04       0       0
   28734600    1.639    1.407    2.403   -1.273   -4.013    128.5    1e+04       0       0
   28842664    27.21     1.21    3.774   -1.695   -2.392    65.06    1e+04       0       0
   28931196    34.76    3.174    1.537   -1.191   -2.604    231.6    1e+04       0       0
   28941692    9.417   0.5484    2.589  -0.6001   -3.439    118.8    1e+04       0       0
   29048168    62.15   0.2478    4.881  -0.6783    -1.83    69.49    1e+04       0       0
   29055134   0.9882    1.014    2.264  -0.5313   -2.941    478.4    1e+04       0       0
   29116279   0.1379     3.37    1.284  -0.7056   -3.731    260.3    1e+04       0       0
   29156973    44.31    7.753    2.578  -0.7033   -2.498    459.9    1e+04       0       0
   29199438    17.47    1.036    1.192   -1.802   -2.042    293.9    1e+04       0       0
   29226816   0.1745    10.05    1.723   -1.177   -2.462    865.8    1e+04       0       0
   29269484    66.26     3.46    5.381  0.07627   -1.985    176.3    1e+04       0       0
   29294981   0.1983     1.39   0.8956  -0.8135    -4.94    354.2    1e+04       0       0
   29376443    0.552    7.942    1.231   -1.197   -3.198    191.6    1e+04       0       0
   29483279    21.12     1.49     6.06  -0.6108   -2.103      144    1e+04       0       0
   29608819    7.879    1.342    2.334   -0.853   -2.671    156.4    1e+04       0       0
   29678808    16.17   0.2599    2.727  -0.8856   -3.056    91.95    1e+04       0       0
   29864167    2.898    1.287    2.996   -1.567   -2.501      296    1e+04       0       0
   29934757    53.74   0.4947    4.814  -0.7495   -1.693    61.87    1e+04       0       0
   29942498   0.1386   0.4072   0.5791  -0.9807   -6.091    193.1    1e+04       0       0
   29944830    77.21   0.5101    2.108 -0.07096   -2.135    228.9    1e+04       0       0
   30008438    18.76    5.183    2.296  -0.7013   -2.955    97.78    1e+04       0       0
   30023539   0.5267    3.744    1.299  -0.8755   -2.079    253.8    1e+04       0       0
   30031428    6.561   0.8846     1.56   -1.422   -2.066    78.31    1e+04       0       0
   30049978   0.2355     7.75    1.041  -0.4802   -2.508    276.8    1e+04       0       0
   30063935    50.05    9.045    3.573   -1.004   -2.002    346.6    1e+04       0       0
   30068259      1.5    5.567   0.8564   -1.161   -2.131    407.7    1e+04       0       0
   30075730    27.85   0.7193    1.311  -0.8988   -2.588      270    1e+04       0       0
   30096641    18.86    8.191    8.221  -0.9143   -2.151    320.7    1e+04       0       0
   30170418    54.58    0.488    5.005  -0.6143   -2.515    68.41    1e+04       0       0
   30175998   0.1156    2.609    1.431   -1.092   -2.218    707.5    1e+04       0       0
   30185280    6.641   0.6529    6.889  -0.9858   -2.675    196.4    1e+04       0       0
   30244763    33.89   0.6863    1.596  -0.7914   -2.011    144.3    1e+04       0       0
   30333882      1.5    2.452    1.541  -0.5665    -2.19    151.4    1e+04       0       0
   30360823    56.14   0.7286    2.958  -0.6036   -2.198    192.4    1e+04       0       0
   30464384   0.6759   0.9013     3.19   -1.498   -3.015    139.7    1e+04       0       0
   30496949    13.43    3.426    3.069   -1.981    -2.29    144.4    1e+04       0       0
   30590397     6.04    1.407    4.075  -0.8911   -2.036    326.8    1e+04       0       0
   30602641    32.37   0.5228    4.402   -0.761   -2.205    87.08    1e+04       0       0
   30603478    74.42    1.223    2.649  -0.9338   -2.415    195.7    1e+04       0       0
   30687537    32.53    4.686    1.705  -0.8305   -2.135    192.9    1e+04       0       0
   30722132   0.6005    1.946    1.495   -1.566   -3.094    256.4    1e+04       0       0
   30737830    14.28    5.266    2.238  -0.3065   -2.772    57.25    1e+04       0       0
   30754356   0.7298    2.026    1.046   -1.005   -5.653    392.4    1e+04       0       0
   30775378    67.91    2.896    4.421   -0.961   -2.493    113.8    1e+04       0       0
   30837584    37.16   0.9539    1.608   -1.851   -2.387    371.9    1e+04       0       0
   30842121   0.2167    3.315    1.016  -0.4617   -2.534    196.9    1e+04       0       0
   30855520    59.11   0.6109    4.477  -0.9617   -2.055    247.9    1e+04       0       0
   30895363    20.07   0.3844    1.115  -0.7439   -2.052    318.3    1e+04       0       0
   30898246     40.4    1.275    7.199  -0.7783   -2.557    139.1    1e+04       0       0
   30910049    38.21   0.5809    1.902   -1.635   -3.109    135.8    1e+04       0       0
   30959051   0.4454    1.184    2.562   -1.992   -2.869    309.1    1e+04       0       0
   30978177   0.1016    1.762    1.208   -1.483   -2.705      217    1e+04       0       0
   31028949   0.2848    6.415    4.887  -0.9373   -2.481    530.9    1e+04       0       0
   31029102    11.01   0.5606    2.852  -0.7761   -2.591    348.6    1e+04       0       0
   31052649    85.26    1.495    3.416   -1.123   -2.763    105.6    1e+04       0       0
   31110549    0.145    2.262    1.703   -0.935   -2.607    267.9    1e+04       0       0
   31121185    179.9    1.511    2.206   -1.224   -1.899      197    1e+04       0       0
   31158253    3.686   0.7064    1.912  -0.8991   -2.326    80.45    1e+04       0       0
   31168849    85.79   0.7562    2.937  -0.7649   -2.372    80.99    1e+04       0       0
   31176262    42.16    1.029   0.6912   -1.069   -2.062    93.47    1e+04       0       0
   31236882     1.05   0.9024    1.265   -1.094   -2.222    168.9    1e+04       0       0
   31274777    15.32    24.46     4.66  -0.8949   -2.535    334.3    1e+04       0       0
   31439853    226.9   0.5792    3.065   -1.163    -3.18    171.8    1e+04       0       0
   31450624   0.2375    1.858    1.967  -0.3326   -3.718    264.4    1e+04       0       0
   31595549      157    3.231   0.9158   -1.416   -4.671      119    1e+04       0       0
   31596066    58.43    1.092      1.3  -0.9828   -2.028    167.3    1e+04       0       0
   31650488   0.8205    1.751    1.798   -1.038   -2.648    291.9    1e+04       0       0
   31694951      3.6   0.9904    3.172  -0.5102   -2.619    181.3    1e+04       0       0
   31725438    403.6     1.27    1.778   -1.258   -1.945    206.5    1e+04       0       0
   31731988    42.18   0.7364    4.635   -1.024   -2.901    151.4    1e+04       0       0
   31807985    11.03    1.568     1.92   -1.051   -4.146    228.1    1e+04       0       0
   31865638    233.7    23.67    4.507  -0.9488   -2.707    132.1    1e+04       0       0
   31941695     33.2     6.43     4.24  -0.6967   -1.987    256.7    1e+04       0       0
   32084831    10.51    1.788    8.599  -0.4799   -1.947    126.1    1e+04       0       0
   32091810    24.48   0.9502    2.008  -0.7755   -2.398    95.51    1e+04       0       0
   32104604    3.143    1.895    3.077  -0.9478   -3.362    238.5    1e+04       0       0
   32301442   0.5825    1.315    4.314   -0.748   -1.614    232.6    1e+04       0       0
   32307368    68.27   0.9104    1.168  -0.1703   -1.798    98.99    1e+04       0       0
   32328122    1.045    1.475    1.885  -0.3963   -2.018    76.18    1e+04       0       0
   32330131   0.5959   0.6824    1.432   0.3898   -2.251    378.7    1e+04       0       0
   32337159    10.44    4.098    0.816   -1.378   -6.702    563.9    1e+04       0       0
   32343124    6.419   0.6212    1.976  -0.9813   -2.038    76.56    1e+04       0       0
   32368063   0.3153   0.9403   0.7994  -0.3505   -2.306    233.7    1e+04       0       0
   32401164    19.74    2.172    1.821   -1.232   -4.175    114.5    1e+04       0       0
   32523202   0.3997    1.432    1.056   -0.709   -2.324    108.8    1e+04       0       0
   32557813    3.684    23.99    1.858   -1.278   -2.519    173.7    1e+04       0       0
   32594901    4.015   0.5305   0.9772  -0.4281   -2.225      159    1e+04       0       0
   32619521    8.218   0.6634    3.219  -0.4656   -2.614    248.5    1e+04       0       0
   32633630   0.1547   0.6093    1.141  -0.8293   -2.033    412.3    1e+04       0       0
   32652869   0.2753    1.669    2.825    -1.87   -2.689    511.2    1e+04       0       0
   32684660     12.3    2.772    2.375   -1.295   -2.447    135.8    1e+04       0       0
   32753430    5.675    1.219    1.937  -0.9548   -2.088    452.5    1e+04       0       0
   32772111   0.5205    2.195    1.338   -1.294   -2.509    409.4    1e+04       0       0
   32772759    13.31    1.121    1.447   -1.653   -4.491    245.3    1e+04       0       0
   32804518    21.44     4.45    4.503  -0.7473   -1.602    214.4    1e+04       0       0
   32846004    6.391    6.214    1.269  -0.5047   -3.366    300.9    1e+04       0       0
   32865744    44.11   0.5296    5.378   -1.737   -2.543    306.6    1e+04       0       0
   32913184    114.6    23.26    1.867  -0.5331   -2.831    199.6    1e+04       0       0
   33137220    4.735    1.329    5.469  -0.9354     -1.9    179.1    1e+04       0       0
   33154551   0.5365    1.764   0.1601  -0.8486   -2.195    326.6    1e+04       0       0
   33162017   0.1844    1.929   0.8855   -1.058   -6.255    145.6    1e+04       0       0
   33206949    92.06   0.6367    7.726   -0.774   -5.493    267.7    1e+04       0       0
   33246551     44.1    1.066    1.716   -1.055   -2.209    124.9    1e+04       0       0
   33279427     5.24    0.986    8.596   -1.121   -2.968    309.6    1e+04       0       0
   33338519    4.815     3.16   0.8554   -1.052   -2.506    253.8    1e+04       0       0
   33369841     1.48   0.4344    0.664    -1.02   -5.648    310.8    1e+04       0       0
   33462946   0.9087     1.24    2.167   -1.016   -2.017    80.59    1e+04       0       0
   33468069    0.478    2.304   0.6835   -1.065    -1.97    132.4    1e+04       0       0
   33597879     11.7   0.6629    1.838  -0.9757   -1.768    123.2    1e+04       0       0
   33668268    8.206    13.48     1.48   -1.423   -1.906    276.1    1e+04       0       0
   33708723   0.7817    15.85    1.128   -1.058   -2.137    455.9    1e+04       0       0
   33766021    150.3    5.008    4.725   -0.372   -2.988    198.6    1e+04       0       0
   33788014    2.928    21.21   0.9672   -1.022    -2.57    195.8    1e+04       0       0
   33803564    12.64   0.5729    4.066  -0.6451   -3.075    247.2    1e+04       0       0
   33813924    8.936   0.8901    3.012  -0.9267    -4.43    142.9    1e+04       0       0
   33817499    5.701    1.013    4.599  -0.8133   -2.861    95.63    1e+04       0       0
   33825303    93.66   0.6866    3.159   -1.863   -2.414    108.2    1e+04       0       0
   33842609  0.04649    4.067    9.259   -0.609   -6.145    486.4    1e+04       0       0
   33876995    62.82   0.4556   0.9549  -0.5528   -2.215    44.53    1e+04       0       0
   33883295   0.4014     3.34    2.735  -0.3391    -2.54    350.5    1e+04       0       0
   33919822   0.5457   0.9648   0.4936  -0.3232   -2.844    212.1    1e+04       0       0
   33948480    36.82   0.7212    1.936   -2.152   -2.319    387.7    1e+04       0       0
