         T0      T90       PF        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   15915557    127.9     0.29    8.609   -0.658   -3.722    92.57    1e+04       0       0
   15965517    76.92    1.019    3.487  -0.8689   -2.077    208.4    1e+04       0       0
   16156409    22.62    2.007    1.393   -1.666   -2.347    181.4    1e+04       0       0
   16176194    9.679     39.9   0.7935  -0.9845   -2.234    120.7    1e+04       0       0
   16298051    52.85     0.93    2.442   -1.248   -2.287    84.89    1e+04       0       0
   16307841    26.14    1.892    6.313   -1.034   -3.039    296.7    1e+04       0       0
   16338321    50.03    1.217    1.138   -1.164   -5.812    210.2    1e+04       0       0
   16392616    55.19    1.414    2.489  -0.3473   -2.264    76.02    1e+04       0       0
   16438708       67    0.715     4.15   -1.097   -1.925     93.7    1e+04       0       0
   16447157     1.14    1.522    3.454  -0.6824   -2.373    285.8    1e+04       0       0
   16465931    25.48    2.171    2.537   -1.061   -3.341    203.3    1e+04       0       0
   16495576    23.85    2.187    1.401  -0.9659   -2.237    213.1    1e+04       0       0
   16562252    284.7    12.86    1.759  -0.4673   -2.187    112.3    1e+04       0       0
   16625225    17.26   0.8726    3.429     -1.5   -1.935    128.6    1e+04       0       0
   16686847   0.1303   0.4449    2.408  -0.7562    -2.89    262.9    1e+04       0       0
   16688764    190.8   0.7048    2.283  -0.9429   -2.318    336.2    1e+04       0       0
   16704942    24.81    1.444    2.994  -0.8824   -3.016    142.4    1e+04       0       0
   16748967    12.12   0.4754    3.162  -0.3628    -4.71    113.9    1e+04       0       0
   16751886    152.4    1.022    2.698  -0.6286   -2.615    100.7    1e+04       0       0
   16769502    214.3    1.693    1.122  0.05416   -1.642    125.3    1e+04       0       0
   16804365    44.59   0.6468     3.78    -1.83   -2.731    44.26    1e+04       0       0
   16815446    62.73   0.6418    2.202   -1.125   -2.421    117.3    1e+04       0       0
   17082305    53.29    5.765     1.69   -1.532   -2.847    519.1    1e+04       0       0
   17112041    42.06   0.4257    3.657  -0.4165   -2.364    261.8    1e+04       0       0
   17201284    48.28    18.73    2.174  -0.4495    -2.42    164.3    1e+04       0       0
   17204746    1.575    4.854     3.48   -1.275   -2.885    117.1    1e+04       0       0
   17280241    119.8   0.4024    5.822  -0.6511   -1.476    32.16    1e+04       0       0
   17392565    5.859    1.423    1.244   -1.273   -3.051    129.2    1e+04       0       0
   17466039    33.09   0.8925    1.728  -0.5992   -3.028    248.8    1e+04       0       0
   17678746   0.9181    1.004   0.8653  -0.3863   -1.906      221    1e+04       0       0
   17736221    6.513   0.5482    2.335   -1.026    -4.92    188.8    1e+04       0       0
   17761924    22.87    1.987    2.035   -1.257    -2.45    169.3    1e+04       0       0
   17829051    1.157    1.874    4.665  -0.8777   -2.186    123.3    1e+04       0       0
   17833107    30.48    1.263    1.983    -1.02   -2.207    770.6    1e+04       0       0
   17841857    28.95   0.5502    2.153   -1.717   -4.252    185.3    1e+04       0       0
   17854343    82.41   0.5076    3.854  -0.9184   -2.343    192.3    1e+04       0       0
   17890870    25.24    1.098    3.774   0.4569    -2.58    247.6    1e+04       0       0
   17927919    0.396    1.901    1.843   -1.614   -2.719    222.2    1e+04       0       0
   17991944    0.466    1.464   0.3717  -0.9167   -2.038    239.4    1e+04       0       0
   18074456   0.4994     1.93    1.236   -1.012   -2.142    81.29    1e+04       0       0
   18084376   0.2989    1.552   0.7386   -1.354   -2.057    323.7    1e+04       0       0
   18119166   0.4492    7.812    1.239  -0.8697   -3.056    401.8    1e+04       0       0
   18157479   0.5573   0.8895   0.1188  -0.4154   -2.117    232.2    1e+04       0       0
   18170508     33.4    2.122   0.9944  -0.5012   -2.616    400.3    1e+04       0       0
   18233311   0.1496      9.9   0.9085   -1.176   -2.132    297.3    1e+04       0       0
   18418532    89.48    20.13    2.239  -0.2955   -4.316      447    1e+04       0       0
   18442035   0.2367    2.376    1.088  -0.8004   -2.708    164.9    1e+04       0       0
   18541034    13.11   0.5952    2.827  -0.5987    -2.44    93.28    1e+04       0       0
   18647398     1.12    1.705    1.239  -0.1402   -2.667    363.3    1e+04       0       0
   18664488    20.27    1.343    6.058   -1.044   -2.572    168.1    1e+04       0       0
   18685176    12.24     10.3    1.774  -0.4666   -2.488    208.5    1e+04       0       0
   18696018    62.17    1.913    1.381    -1.26   -2.292    119.8    1e+04       0       0
   18781676    1.703    10.67   0.6233  -0.1246   -2.645    139.3    1e+04       0       0
   18842803    94.62    4.687    1.609   -1.257   -1.725    97.09    1e+04       0       0
   18909257    9.278    4.266    4.767  -0.4779    -2.24    73.96    1e+04       0       0
   18925971    178.3    33.39    2.851  -0.9754   -2.714      300    1e+04       0       0
   18962806    73.36   0.4165    2.532  -0.8887   -1.581    107.1    1e+04       0       0
   19035083    24.03   0.6715    1.574  -0.5423   -3.422    102.1    1e+04       0       0
   19117357    26.73   0.5139    1.752   -1.489   -2.257    124.7    1e+04       0       0
   19217558    54.12   0.4164     2.76   -1.267   -2.776    346.9    1e+04       0       0
   19222454    12.39    1.121    1.829   -1.164   -2.957    234.3    1e+04       0       0
   19270458   0.5615    1.552    1.595  -0.9342   -2.201    858.1    1e+04       0       0
   19293923   0.5002     1.79    2.819  -0.6789   -2.474    374.7    1e+04       1       0
   19294249    27.64    5.678    1.488  -0.4585   -2.207    179.2    1e+04       0       0
   19418482    47.21    11.93    3.982   -1.152    -1.99    345.9    1e+04       0       0
   19480187    10.75    6.628    7.682  -0.9132   -1.761    242.9    1e+04       0       0
   19502465    5.609    1.509    3.003  -0.5617    -3.39    142.2    1e+04       0       0
   19584387    4.413   0.4224    3.458  -0.9153   -3.321    412.4    1e+04       0       0
   19637313    34.33   0.4852    1.767   -1.481    -2.31    170.1    1e+04       0       0
   19686740    13.15    3.025    9.906   -0.469   -2.369    59.57    1e+04       0       0
   19694728   0.4043   0.9509    5.404  -0.7594    -2.23    145.3    1e+04       0       0
   19752067    18.75   0.4994    1.807   -1.121   -2.674    245.4    1e+04       1       0
   19778282    352.5    1.026    6.738  -0.5431   -3.241    219.5    1e+04       0       0
   19828715     12.7    0.944    2.009   -1.091   -2.225    763.2    1e+04       0       0
   19839999    102.8   0.5164    6.221   -1.765   -2.144      293    1e+04       0       0
   19916748    36.09   0.7715    2.807  -0.9956   -1.788      212    1e+04       0       0
   19961644   0.3807    2.094   0.4474   -1.315   -2.422    168.9    1e+04       0       0
   19967206    1.069    1.678    1.697    -1.11   -2.087    877.5    1e+04       0       0
   19975244    69.33    1.161    2.198  -0.9548   -2.072    175.3    1e+04       0       0
   19985085    17.48    2.017    4.747  -0.9822   -6.852    104.8    1e+04       0       0
   19992323    4.303    8.221    3.481  -0.9016   -2.178      150    1e+04       0       0
   20048426    1.543   0.9107    5.989  -0.4537   -1.976    90.48    1e+04       0       0
   20090466    1.563    10.54    6.316  -0.6887   -2.256    259.2    1e+04       0       0
   20147157    1.202    1.842   0.9237   -1.141   -4.102    208.6    1e+04       0       0
   20161624    162.6    0.294    2.266  -0.3795   -2.704    142.3    1e+04       0       0
   20206780    1.394    3.413    1.212   -1.039   -3.547    238.9    1e+04       0       0
   20229469    18.52   0.2451    1.144  -0.4079   -2.324    37.44    1e+04       0       0
   20266915   0.1155    2.373    1.729  -0.6998   -2.203    149.6    1e+04       1       0
   20340780    13.73     4.66    3.937   -1.433   -2.759    158.7    1e+04       0       0
   20346706    14.48    1.013    7.396  -0.4389   -2.767      102    1e+04       0       0
   20382839    8.899    1.486    1.415  -0.7093   -1.314    145.4    1e+04       0       0
   20412405   0.1728     1.05    1.816   -1.486    -3.26    158.3    1e+04       0       0
   20668062    8.656    5.809    0.663  -0.7767   -2.898    141.7    1e+04       0       0
   20668610   0.4347     3.43    1.192  -0.9285   -2.726    191.4    1e+04       0       0
   20690045    50.93    3.571   0.8968   -1.699   -2.488      495    1e+04       0       0
   20707729   0.3511    3.782    1.403  -0.3177   -2.791      268    1e+04       1       0
   20837786   0.3289      1.1    2.126   -1.949   -2.672    607.1    1e+04       0       0
   20993696   0.4397    1.178   0.7362  -0.4707   -2.342    212.1    1e+04       0       0
   21079987    6.578    4.634    2.012   -0.535   -2.642    189.8    1e+04       0       0
   21106966   0.1888   0.8926     1.21  -0.5993   -2.865    191.7    1e+04       0       0
   21152817    88.02    1.431    4.698   -1.129    -2.15    171.4    1e+04       1       0
   21171266   0.4656    3.133    1.968  -0.8523   -2.299    251.6    1e+04       0       0
   21237457   0.7263    2.412    2.174  -0.4559   -6.307    274.6    1e+04       0       0
   21260766   0.1031    8.936    1.228  -0.7087   -4.045    105.8    1e+04       0       0
   21270752    5.704    1.105    8.572  -0.3975   -2.834    108.7    1e+04       0       0
   21287890    10.74   0.6542   0.7118  -0.9034   -2.553    124.7    1e+04       0       0
   21368867    10.98   0.7121     6.15  -0.8136   -2.873    245.1    1e+04       0       0
   21374893    4.291    2.887    2.908   -1.547   -2.201    105.1    1e+04       0       0
   21500039    39.33   0.7132    1.098  -0.5499   -5.771    121.2    1e+04       0       0
   21612086    12.03    2.054    1.663  -0.9413   -3.179    244.4    1e+04       0       0
   21761719    3.611    2.695    1.223  -0.4715   -2.366    199.3    1e+04       0       0
   21763099    121.3    2.022    5.637   -1.591   -2.918    178.1    1e+04       0       0
   21846577   0.7026    3.191    2.288   -1.107   -4.856      185    1e+04       0       0
   21889167   0.3561    1.639    1.907   -1.137   -2.591    171.4    1e+04       0       0
   21987775     84.3   0.6329    1.111  -0.6609   -2.303    98.95    1e+04       0       0
   21990268    31.89   0.6889   0.7534   -0.847   -2.752    347.5    1e+04       0       0
   22013717    0.395    1.418    1.117  -0.8205   -2.085    425.6    1e+04       0       0
   22049159    126.7    1.134    2.099  -0.8579   -2.115      103    1e+04       0       0
   22050415    27.27    1.406    1.031    -1.14   -2.453    114.6    1e+04       1       0
   22052432    32.75    13.01    1.651   -0.657   -2.957    323.8    1e+04       0       0
   22105383   0.3993     1.55    2.525   -1.514   -2.069    66.62    1e+04       0       0
   22121776    23.96   0.5557    2.219  -0.5618   -2.861    182.8    1e+04       0       0
   22133139    15.79    1.046   0.7842  -0.9032   -2.935    67.47    1e+04       0       0
   22143045    10.22    12.94    2.055    -0.76   -3.359    228.3    1e+04       0       0
   22185880    73.73    1.262    3.543   -1.341   -2.732    496.4    1e+04       0       0
   22291220    75.58      1.8     1.62   -1.389   -5.691    68.52    1e+04       0       0
   22308515    55.87   0.3898    1.887  -0.3509   -1.645      191    1e+04       0       0
   22312594    2.067    3.237    2.663 -0.05718   -2.526    326.8    1e+04       0       0
   22384926    30.03    1.447   0.9911  -0.7801   -6.178    284.3    1e+04       0       0
   22521758    22.46    1.173    3.293   -1.044   -2.381    417.5    1e+04       0       0
   22530765    19.48    2.674   0.8155   -0.975   -2.469    112.5    1e+04       0       0
   22553385      378    3.283    3.565  -0.7556   -2.068    334.7    1e+04       0       0
   22583626    115.2   0.4681    1.842  -0.9843   -2.648    267.5    1e+04       0       0
   22587623    11.16    4.157    4.072  -0.3662   -2.934    214.6    1e+04       0       0
   22645102   0.1478    1.608     4.03   -1.169   -2.721    261.1    1e+04       0       0
   22677206    88.83   0.2559     4.76  -0.7647   -2.302    86.69    1e+04       0       0
   22702702    5.936    6.021    1.874  -0.4266   -2.508    388.1    1e+04       0       0
   22733087   0.1116    1.996    3.069  -0.8468   -1.708      327    1e+04       0       0
   22780679    8.977    1.306   0.3942  -0.7979   -2.403    993.5    1e+04       0       0
   22848972     1.18    16.09    1.142  -0.8758   -7.151    172.8    1e+04       0       0
   22901701    22.62   0.5787    1.351  -0.9344   -2.574    145.9    1e+04       0       0
   22913776    64.39    0.511    1.441  -0.8043    -2.39    204.2    1e+04       0       0
   22918411    4.949    13.86    5.762   -1.001   -2.372    244.7    1e+04       0       0
   22966708     31.9    8.322     6.21   -1.317   -2.726    347.4    1e+04       1       0
   22982959      5.5    1.572    9.528   -1.071   -2.876    541.7    1e+04       0       0
   23019560    0.353    3.237    2.459  -0.7582   -5.894    86.96    1e+04       0       0
   23036873    2.301    1.027    1.275   -1.114   -6.515    371.3    1e+04       0       0
   23057453    1.787   0.9466    0.728   -1.044   -3.688    232.1    1e+04       0       0
   23058945    22.86   0.5941    2.479  -0.4842   -2.899    244.4    1e+04       0       0
   23099336    346.1   0.6353    1.913  -0.9632   -2.316    158.9    1e+04       0       0
   23145482   0.1299    1.263    3.933   -1.203   -2.064    243.4    1e+04       0       0
   23159147    3.109    3.419    1.877  -0.7863   -2.316      191    1e+04       0       0
   23178191    20.53   0.9325    8.011 -0.01393   -2.148    138.9    1e+04       0       0
   23227423   0.2546    1.053    4.445    -1.45    -2.42    132.1    1e+04       0       0
   23283785    2.473    1.884    1.189   -0.972   -2.359    225.1    1e+04       0       0
   23395545    6.742   0.5995    4.444  -0.6021   -2.281    162.5    1e+04       0       0
   23486498    1.577    2.144   0.8745   -1.492   -2.432    200.5    1e+04       0       0
   23488438  0.08262        1    2.058   -0.859   -4.311    273.5    1e+04       0       0
   23492716    27.77   0.3736    1.462   -1.539   -1.806    95.58    1e+04       0       0
   23541763   0.6538    5.092    1.288  -0.8701   -2.962    149.7    1e+04       0       0
   23713252   0.1622    5.999    1.119    -1.14   -2.212    156.1    1e+04       0       0
   23732849   0.4342    1.934   0.9129   -1.523   -1.991    156.2    1e+04       0       0
   23748108   0.8132    3.286    5.394   -1.457   -3.481    351.3    1e+04       0       0
   23822663    14.05    3.053    5.166  -0.9513   -2.314      196    1e+04       0       0
   23828608   0.4143    2.335     1.14   -1.209   -5.141    331.9    1e+04       0       0
   23851815    11.52    1.472    5.058  -0.8918    -3.06    104.8    1e+04       0       0
   23957231    6.801   0.7624    1.839   -1.568   -7.109    70.95    1e+04       0       0
   24009123    41.99    1.021    1.466   -1.188   -2.483    313.5    1e+04       0       0
   24078303    3.977    1.012    1.173   -1.135   -1.585    125.7    1e+04       0       0
   24126206   0.9625   0.6835    1.538  0.09705   -2.087    120.5    1e+04       1       0
   24135403   0.1644    1.733    2.529  -0.1977   -2.208    744.6    1e+04       0       0
   24152532    19.31    2.955    2.172  -0.6262   -2.951    169.3    1e+04       0       0
   24262746   0.2864    1.147   0.6266  -0.9505   -2.233    350.8    1e+04       0       0
   24298724   0.5129    2.938    2.372  -0.2181   -4.693    109.5    1e+04       0       0
   24384366   0.1678    1.669    1.348   -0.538   -2.184    133.8    1e+04       0       0
   24437395   0.1159   0.8513   0.5076   -1.026   -2.655    116.9    1e+04       0       0
   24514281    0.262    2.482    2.063  -0.7674   -4.873    134.7    1e+04       0       0
   24588725    0.279    3.038     5.39  -0.3762   -2.102    281.9    1e+04       0       0
   24589223    5.755    1.071    2.469  -0.4548   -2.328    122.7    1e+04       0       0
   24733365   0.1546    1.317    4.164   -1.577   -2.627      146    1e+04       0       0
   24797607     11.4   0.7762    1.653   -1.021   -2.758    236.8    1e+04       0       0
   24897740   0.6713    1.239    2.301  -0.6102   -2.648    136.5    1e+04       0       0
   25051628    13.97    7.214    4.814  -0.4223   -1.801    173.9    1e+04       0       0
   25121134    1.641     5.27    1.477  -0.9516   -2.644    202.9    1e+04       0       0
   25128105    3.562   0.5844    1.729    -1.14   -2.534    136.5    1e+04       0       0
   25138982    86.95   0.4703    1.831   -1.288   -2.401    223.9    1e+04       0       0
   25192709    112.3   0.4639    1.698   -1.052   -3.734    188.9    1e+04       0       0
   25243488     15.7    1.081    1.771   -1.152    -1.72    101.4    1e+04       0       0
   25312372    252.3   0.9405    1.632  -0.7301   -2.003    56.33    1e+04       0       0
   25327910    18.38   0.4046    2.956   -1.546   -2.178    128.5    1e+04       0       0
   25489621    4.932   0.7552    6.006   -1.405   -2.839    228.1    1e+04       0       0
   25519148      251   0.4714    2.074   -1.114   -2.064    302.9    1e+04       0       0
   25523419   0.3066    15.04   0.7397   -1.929   -3.925    255.9    1e+04       0       0
   25530226    21.43   0.5145    1.426  -0.4907   -2.449    194.1    1e+04       0       0
   25535231    37.52   0.7399    4.433   -1.367   -6.649    174.6    1e+04       0       0
   25547520   0.1234     2.95   0.1385  -0.8618   -2.388      487    1e+04       0       0
   25570245     26.4    1.075    2.144  -0.9364   -2.638    271.4    1e+04       0       0
   25598633    1.937    1.592    1.006   -1.257   -2.961    161.7    1e+04       0       0
   25675068    138.9    1.582    2.858   -1.112   -2.475    158.6    1e+04       0       0
   25705712    15.46   0.3429   0.1568  -0.8193   -2.749    198.5    1e+04       0       0
   25820259    124.6   0.3085    1.084   -0.715   -3.143    114.5    1e+04       0       0
   25979996    2.403    1.907    5.046   -1.378    -2.66    279.3    1e+04       0       0
   26012663    10.92    1.149    1.541    -0.98   -1.806    189.9    1e+04       0       0
   26015363   0.2487    4.488     1.04  -0.9065   -2.098    207.7    1e+04       0       0
   26158010    144.5     4.98    4.387   -1.605   -1.983    382.9    1e+04       1       0
   26158762    12.44   0.6201   0.5476  -0.7795   -4.988    154.1    1e+04       0       0
   26190388     10.5    0.368     9.62  -0.7098   -1.727      308    1e+04       0       0
   26208961    22.05    18.13    2.564   -1.098   -2.466    248.3    1e+04       0       0
   26331006    41.42   0.8583     2.62   -1.232   -2.748    353.2    1e+04       0       0
   26332303    30.61    1.393    4.979   -2.104   -2.337    99.57    1e+04       0       0
   26339900    40.01    0.597    5.233  -0.6285   -1.718    69.33    1e+04       0       0
   26443946   0.7889    2.481    5.289  -0.3678   -1.691    255.9    1e+04       0       0
   26499639    279.1   0.3995      5.1   -1.588   -2.418    82.13    1e+04       0       0
   26528870   0.2569    3.009   0.4307   -1.233    -2.01    257.9    1e+04       0       0
   26536280   0.2462   0.7188    2.056   -1.095   -2.689    118.1    1e+04       0       0
   26543345   0.2601     1.69    2.157   -1.083   -3.102    180.1    1e+04       0       0
   26566038    33.83   0.4946    2.721  -0.8044   -3.052    109.3    1e+04       1       0
   26584760   0.2343    5.032    1.052  -0.8884   -2.059    234.7    1e+04       0       0
   26607907   0.2389      3.6    1.317   -1.273   -4.013      130    1e+04       0       0
   26636717    12.36   0.9249    4.121   -1.695   -2.392    339.5    1e+04       0       0
   26645108    1.066    6.238     1.81   -1.191   -2.604    419.3    1e+04       0       0
   26703042   0.2189    12.44     3.07  -0.6001   -3.439    183.1    1e+04       0       0
   26813659    353.7     3.39    7.889  -0.6783    -1.83    206.4    1e+04       0       0
   26841644    0.375   0.8629    1.124  -0.5313   -2.941    537.7    1e+04       0       0
   26851346    17.83   0.7587    1.681  -0.7056   -3.731    62.27    1e+04       0       0
   26945518    18.79    4.705    8.201  -0.7033   -2.498    184.3    1e+04       0       0
   26992131  0.05394    2.012   0.9306   -1.802   -2.042    318.7    1e+04       0       0
   26999247    61.32      2.4    1.274   -1.177   -2.462    411.3    1e+04       0       0
   27027958   0.5661    4.009    1.847  0.07627   -1.985    309.6    1e+04       0       0
   27035168    7.716    8.096    2.566  -0.8135    -4.94    206.5    1e+04       0       0
   27104414    8.929    2.045    6.618   -1.197   -3.198      469    1e+04       0       0
   27118068     12.8   0.5292    1.525  -0.6108   -2.103    185.7    1e+04       0       0
   27170923   0.2554    2.135   0.9928   -0.853   -2.671    158.2    1e+04       0       0
   27242835    51.18    1.572    2.718  -0.8856   -3.056    194.5    1e+04       0       0
   27260943     59.6   0.9576     1.28   -1.567   -2.501    191.1    1e+04       0       0
   27330566    253.8   0.5587    4.999  -0.7495   -1.693    256.5    1e+04       0       0
   27411902    3.324    1.157    2.636  -0.9807   -6.091      186    1e+04       0       0
   27415404    94.55    2.342   0.9961 -0.07096   -2.135    138.4    1e+04       0       0
   27420160    2.032   0.7151     2.05  -0.7013   -2.955    112.1    1e+04       0       0
   27474495     5.49    20.85    8.329  -0.8755   -2.079    258.9    1e+04       0       0
   27486151    16.22    7.058    2.177   -1.422   -2.066    121.3    1e+04       0       0
   27591437    87.47    0.906    1.953  -0.4802   -2.508    91.47    1e+04       0       0
   27646050    9.392    1.261   0.1627   -1.004   -2.002    163.8    1e+04       0       0
   27723925    15.09    8.849    5.088   -1.161   -2.131    466.2    1e+04       1       0
   27780009    9.225    1.474    8.103  -0.8988   -2.588    154.5    1e+04       0       0
   27850209    31.49   0.5031    5.078  -0.9143   -2.151    119.3    1e+04       0       0
   27884715    137.5   0.5726    2.553  -0.6143   -2.515    174.7    1e+04       0       0
   27921356    9.136     6.19     3.59   -1.092   -2.218     61.9    1e+04       0       0
   27941469    11.19    27.67    1.752  -0.9858   -2.675    401.4    1e+04       0       0
   27968868   0.1035    22.11        1  -0.7914   -2.011    151.3    1e+04       0       0
   27976766     33.7   0.3956     3.71  -0.5665    -2.19    139.6    1e+04       0       0
   28018237    16.46    2.899    5.353  -0.6036   -2.198    446.3    1e+04       0       0
   28044505    7.623   0.6732    2.554   -1.498   -3.015    460.5    1e+04       0       0
   28072625    58.84   0.5199    3.231   -1.981    -2.29    195.9    1e+04       0       0
   28202073    2.903   0.5181    1.036  -0.8911   -2.036    138.8    1e+04       0       0
   28225952    1.015    1.079    2.341   -0.761   -2.205    360.1    1e+04       0       0
   28262670    26.86     3.97     1.02  -0.9338   -2.415      190    1e+04       0       0
   28263940    33.18    1.252    4.291  -0.8305   -2.135    256.1    1e+04       0       0
   28318419    2.299   0.4958    5.461   -1.566   -3.094    231.8    1e+04       0       0
   28374442    112.4     3.11    4.775  -0.3065   -2.772    164.3    1e+04       0       0
   28404846    1.004    2.332    1.352   -1.005   -5.653    244.2    1e+04       0       0
   28414106    2.484   0.5323    9.994   -0.961   -2.493    73.26    1e+04       0       0
   28641346    45.75     1.11    1.059   -1.851   -2.387    83.68    1e+04       0       0
   28656595    2.816    1.221    2.205  -0.4617   -2.534    238.5    1e+04       0       0
   28800238    68.92   0.2406    2.093  -0.9617   -2.055    192.8    1e+04       0       0
   28835699    20.34    1.446    3.286  -0.7439   -2.052    133.5    1e+04       0       0
   28847972     0.59    9.026    1.595  -0.7783   -2.557    244.4    1e+04       1       0
   28907832    16.59   0.6067    1.527   -1.635   -3.109      171    1e+04       0       0
   28935621   0.2851    3.107   0.0208   -1.992   -2.869      638    1e+04       0       0
   28986799    5.984    2.082    6.734   -1.483   -2.705    113.7    1e+04       0       0
   29000434    11.14   0.9342    2.483  -0.9373   -2.481    147.6    1e+04       0       0
   29005847    5.175    16.16     5.07  -0.7761   -2.591    148.1    1e+04       0       0
   29032276   0.7982    2.006    2.745   -1.123   -2.763    439.2    1e+04       0       0
   29048691      255    7.395    1.412   -0.935   -2.607    146.3    1e+04       0       0
   29052187    14.41    10.17    1.821   -1.224   -1.899    222.9    1e+04       0       0
   29142719    19.21    1.819    3.278  -0.8991   -2.326    96.67    1e+04       0       0
   29179009      129   0.2682   0.7076  -0.7649   -2.372    161.7    1e+04       0       0
   29292059    1.105    2.103    3.334   -1.069   -2.062    419.4    1e+04       0       0
   29301836     85.6    2.565    1.198   -1.094   -2.222    310.8    1e+04       0       0
   29333705    18.64    4.674    1.722  -0.8949   -2.535    164.3    1e+04       0       0
   29357651    18.38    5.286    1.463   -1.163    -3.18    122.1    1e+04       0       0
   29366030    30.64     4.48     4.58  -0.3326   -3.718      219    1e+04       1       0
   29616282    124.6    0.536    3.348   -1.416   -4.671    78.24    1e+04       0       0
   29630850   0.4874    1.229   0.4332  -0.9828   -2.028      202    1e+04       0       0
   29687621    36.04   0.5177     7.59   -1.038   -2.648    103.6    1e+04       0       0
   29693709    63.43   0.3987    1.216  -0.5102   -2.619    72.12    1e+04       0       0
   29719391     18.8    2.262   0.7967   -1.258   -1.945    358.9    1e+04       0       0
   29761364    233.6   0.7476     1.69   -1.024   -2.901    94.05    1e+04       0       0
   29779661   0.1766    2.654    1.809   -1.051   -4.146     1022    1e+04       0       0
   29798349    2.693   0.5441    3.429  -0.9488   -2.707    259.8    1e+04       0       0
   29879095     55.6   0.5381    8.022  -0.6967   -1.987    163.1    1e+04       0       0
   29996125    1.211   0.8398   0.3198  -0.4799   -1.947    178.5    1e+04       0       0
   30042106    33.13   0.6625    2.874  -0.7755   -2.398    173.2    1e+04       0       0
   30194760   0.3901    2.239    1.582  -0.9478   -3.362    71.38    1e+04       0       0
   30330788   0.1555    1.046   0.9045   -0.748   -1.614    220.1    1e+04       0       0
   30397256    15.77   0.5433    6.209  -0.1703   -1.798      202    1e+04       0       0
   30438643    8.692     2.64    8.363  -0.3963   -2.018    196.8    1e+04       0       0
   30611690    28.33     1.28   0.5936   0.3898   -2.251    79.42    1e+04       0       0
   30618262    36.31   0.5305    2.286   -1.378   -6.702    81.05    1e+04       0       0
   30667524   0.4204    1.091    1.783  -0.9813   -2.038    263.3    1e+04       0       0
   30683287    185.1     1.66    3.777  -0.3505   -2.306    483.2    1e+04       0       0
   30729348     10.7   0.9242    2.059   -1.232   -4.175    89.61    1e+04       0       0
   30834397   0.6699    1.499   0.3482   -0.709   -2.324    414.2    1e+04       0       0
   30856971   0.2042    1.426    1.504   -1.278   -2.519    120.2    1e+04       0       0
   30887803    2.193    1.122   0.5364  -0.4281   -2.225    199.7    1e+04       0       0
   30919124    11.84    4.745    3.573  -0.4656   -2.614    171.3    1e+04       0       0
   30977420    33.84   0.3862    5.808  -0.8293   -2.033    106.1    1e+04       0       0
   30979429    0.133    5.022   0.7306    -1.87   -2.689    122.8    1e+04       0       0
   31151002    24.24    0.828    3.659   -1.295   -2.447    41.03    1e+04       0       0
   31223277    143.2   0.5097    2.408  -0.9548   -2.088      114    1e+04       0       0
   31248017     3.52   0.5411    1.491   -1.294   -2.509    246.4    1e+04       0       0
   31321527    9.151   0.4098    3.646   -1.653   -4.491    75.05    1e+04       0       0
   31326530   0.5358    1.167    1.174  -0.7473   -1.602    626.1    1e+04       0       0
   31331609   0.2266     2.89    2.003  -0.5047   -3.366    169.4    1e+04       0       0
   31335430    1.418   0.4416   0.7076   -1.737   -2.543    126.1    1e+04       0       0
   31350757    40.17    1.175    4.601  -0.5331   -2.831    211.2    1e+04       0       0
   31382430    20.48    3.732   0.8035  -0.9354     -1.9    300.2    1e+04       0       0
   31474780    13.98     7.39    3.693  -0.8486   -2.195    267.4    1e+04       0       0
   31580112    8.758    4.062    9.226   -1.058   -6.255    348.2    1e+04       0       0
   31643931    5.671    0.766    3.013   -0.774   -5.493    155.6    1e+04       0       0
   31667380    8.233    9.781    6.191   -1.055   -2.209    117.8    1e+04       0       0
   31783106   0.2074      3.1    1.408   -1.121   -2.968    495.9    1e+04       0       0
   31889987    31.76    5.536    2.847   -1.052   -2.506    254.2    1e+04       0       0
   31957286   0.8094    2.727    3.765    -1.02   -5.648    163.2    1e+04       0       0
   31968223    371.8   0.4277   0.6246   -1.016   -2.017    216.7    1e+04       0       0
   31979285    9.104     1.11    5.226   -1.065    -1.97    152.9    1e+04       0       0
   32037285    15.32    1.456    1.915  -0.9757   -1.768    318.7    1e+04       0       0
   32048243    33.88     1.01    2.869   -1.423   -1.906    390.8    1e+04       0       0
   32085410    7.661   0.5521    5.176   -1.058   -2.137    115.1    1e+04       0       0
   32139578    35.16    1.184    3.334   -0.372   -2.988    132.8    1e+04       0       0
   32188107   0.2539    1.086    2.257   -1.022    -2.57      358    1e+04       0       0
   32205787   0.7939     1.55   0.7454  -0.6451   -3.075    350.2    1e+04       0       0
   32225687    1.217    3.717     1.81  -0.9267    -4.43    183.7    1e+04       0       0
   32247901    21.71    1.984    1.387  -0.8133   -2.861    159.1    1e+04       0       0
   32336282    20.51   0.5603    4.271   -1.863   -2.414    79.86    1e+04       0       0
   32370068    93.27   0.3933    3.026   -0.609   -6.145    62.23    1e+04       0       0
   32419317    148.9    1.143    2.604  -0.5528   -2.215    132.7    1e+04       0       0
   32436318    22.96   0.7162    2.282  -0.3391    -2.54    60.68    1e+04       0       0
   32506010    2.035    1.139    1.022  -0.3232   -2.844    181.8    1e+04       0       0
   32609219    61.56    1.769    0.928   -2.152   -2.319      273    1e+04       1       0
