         T0      T90       FL        z    alpha     beta   Ep(keV) Essc/Esyn Fssc/Fsyn  Eco(GeV)
   14350554    113.3 1.093e-06    1.517  -0.7002   -4.409    306.3    1e+04       0       0
   14377064    7.781 1.477e-06    3.522   -1.175   -2.264    567.5    1e+04       0       0
   14403484    96.36 1.229e-05    3.276  -0.8894   -2.175    317.7    1e+04       0       0
   14487607    100.6 2.215e-05    6.855  -0.8107    -2.98    189.4    1e+04       0       0
   14497643    16.89 2.254e-06    3.946  -0.1655   -1.703    223.2    1e+04       0       0
   14583495   0.1871 3.493e-07    1.589   -1.186   -3.196    362.4    1e+04       0       0
   14588177    4.057 5.441e-07    5.286   -1.161   -1.603    308.7    1e+04       0       0
   14631518    20.61 5.858e-06    3.187  -0.8928   -1.998    165.6    1e+04       0       0
   14631577    19.87 5.036e-06    1.194   -1.403   -2.497    110.6    1e+04       0       0
   14729647      5.8 6.043e-05    4.607  -0.8501   -3.154    90.69    1e+04       0       0
   14747808    11.35 5.251e-06   0.8158   -1.125   -2.299    234.5    1e+04       0       0
   14831818  0.09427 4.807e-08    3.508  -0.5617   -3.145    378.8    1e+04       0       0
   14883407    10.45 2.194e-07    1.644   -1.745   -2.771     78.2    1e+04       0       0
   15033779    12.13 5.864e-06    7.299   -1.443    -2.86    195.6    1e+04       0       0
   15101100    46.69 6.699e-06    3.015  -0.4989   -2.648    491.3    1e+04       0       0
   15279796    14.94 4.519e-06      4.1  -0.4539   -2.582    224.9    1e+04       0       0
   15350967    27.03 2.157e-05    3.874  -0.4816   -2.251    310.1    1e+04       0       0
   15379785   0.1373 1.998e-08     2.68   -1.257   -2.394    279.6    1e+04       0       0
   15571390    16.21 7.663e-06    3.251   -1.184   -4.352    344.6    1e+04       0       0
   15579450    30.06 1.038e-06    1.872  -0.3508   -3.675    65.45    1e+04       0       0
   15620994    1.216 1.199e-06    1.465   -1.117   -5.145    361.7    1e+04       0       0
   15684071    117.1 5.959e-08    1.003  -0.8129   -2.201    319.4    1e+04       0       0
   15697486   0.3888 1.168e-07    1.336   -1.134   -2.641      133    1e+04       0       0
   15710627   0.5478 1.458e-08    1.689    -1.16   -2.382    344.3    1e+04       0       0
   15754738   0.4013 2.82e-07   0.7012   -1.499    -2.45    350.6    1e+04       0       0
   15757834   0.1276 1.05e-07    6.247   -1.142   -2.179    141.1    1e+04       0       0
   15759474   0.4045 1.647e-07    1.652   -0.482   -2.608    297.6    1e+04       0       0
   15790750    5.321 2.17e-07    2.312  -0.5338   -2.491    250.2    1e+04       0       0
   15831731    0.395 5.396e-07    3.391  -0.9322   -2.446    213.2    1e+04       0       0
   15836574    7.354 7.481e-06    2.625   -1.217   -2.327    271.9    1e+04       0       0
   15853293    16.24 2.472e-06    5.169   -1.637   -1.729    229.6    1e+04       0       0
   15871819    22.61 1.261e-06    1.657  -0.6577   -5.889    345.6    1e+04       0       0
   15961764     7.22 1.559e-05    2.225  -0.9587   -5.595    353.9    1e+04       0       0
   16053823     15.6 1.669e-07    3.355  -0.9002   -1.725    196.1    1e+04       0       0
   16061121    110.6 1.62e-05      5.4  -0.8372   -2.394    245.6    1e+04       0       0
   16103909   0.9977 6.088e-07    2.559  -0.7478   -3.145    130.1    1e+04       0       0
   16105731    7.795 3.83e-05    5.345  -0.9072   -2.231    122.4    1e+04       0       0
   16135740    69.49 2.761e-06    2.855   -1.388   -1.768    540.5    1e+04       0       0
   16185811   0.4524 2.101e-06    3.495   -1.329    -2.33      364    1e+04       0       0
   16221401    5.922 1.371e-06    1.428  -0.5394   -3.987    134.2    1e+04       0       0
   16260419    6.237 2.891e-07    1.787  -0.7743   -2.066    587.5    1e+04       0       0
   16261506    79.25 2.259e-06    7.493  -0.7959   -6.913    294.8    1e+04       0       0
   16299665    10.51 1.014e-06     3.46   -1.296   -2.265      175    1e+04       0       0
   16304926    427.5 2.414e-06     1.41   -1.708   -2.218    210.6    1e+04       0       0
   16410433    37.74 4.668e-07     1.91  -0.7719   -2.224    92.18    1e+04       0       0
   16438064    8.719 5.65e-06    4.791   -1.064   -2.236    474.5    1e+04       0       0
   16503103    63.09 8.567e-06    1.452  -0.8225   -1.718    465.6    1e+04       0       0
   16623101    2.609 1.736e-05    1.575   0.1723   -4.205    428.3    1e+04       0       0
   16631469    26.34 1.232e-06    0.695   -1.599   -2.553    424.9    1e+04       0       0
   16656800     51.9 1.542e-06    3.209  -0.3131   -2.181    194.3    1e+04       0       0
   16678994   0.1542 3.081e-08    3.319   -0.988   -5.824    161.5    1e+04       0       0
   16679068    11.45 1.554e-05     3.49  -0.6872   -2.217    115.6    1e+04       0       0
   16700694    67.81 8.956e-06   0.3217    -1.29   -2.598      416    1e+04       0       0
   16717194    2.998 6.211e-06    2.159  -0.2858   -6.313    430.2    1e+04       0       0
   16733364   0.2838 1.143e-06    3.686  -0.3471   -1.994    598.9    1e+04       0       0
   16768115   0.3006 5.601e-08   0.7266  -0.7898   -1.958    468.9    1e+04       0       0
   16784379    40.41 2.95e-07     7.63  -0.8019   -2.508    291.7    1e+04       0       0
   16808044   0.4483 1.504e-07    1.235    -1.17   -2.681    456.4    1e+04       0       0
   16829492    6.537 4.422e-06    5.495   -1.201   -2.962    302.9    1e+04       0       0
   16832179    24.26 4.307e-06    7.905   -1.761   -2.247    221.9    1e+04       0       0
   17011805     14.6 1.532e-05    5.854  -0.7315   -2.283    172.5    1e+04       0       0
   17027696    31.98 2.287e-07    6.271   -1.443   -2.508    328.9    1e+04       0       0
   17080812    91.95 1.995e-06    2.822  -0.3877   -3.687    97.21    1e+04       0       0
   17081885   0.5169 3.451e-08   0.7841   -1.055   -2.886    175.5    1e+04       0       0
   17130249    1.044 4.036e-08    4.035  -0.6481   -2.229    226.1    1e+04       0       0
   17175298     9.39 5.535e-06    2.297   -1.762   -2.449    348.3    1e+04       0       0
   17212291    18.49  2.8e-06    0.769  -0.4072   -2.186    411.9    1e+04       0       0
   17224759    16.01 2.359e-06    7.683  -0.8281   -2.333    132.9    1e+04       0       0
   17230355    482.4 1.92e-06    1.363  -0.8271   -2.152    139.7    1e+04       0       0
   17381199    12.31 5.655e-06    5.539  -0.8139   -2.491    256.5    1e+04       0       0
   17521477   0.3403 5.406e-07    1.569  -0.8431   -2.901    219.2    1e+04       0       0
   17537005    310.8 9.962e-07    1.111  -0.6096   -2.985    220.3    1e+04       0       0
   17666209    3.247 3.298e-06    1.101   -1.004   -1.947    322.9    1e+04       0       0
   17766491   0.4118 1.744e-07    2.683   -1.301     -2.4    132.2    1e+04       0       0
   17849868    16.59 2.461e-05    3.821   -1.441   -2.332      882    1e+04       0       0
   17896610    7.257 1.323e-05    2.318   -1.224   -3.058    339.4    1e+04       0       0
   17914280    11.08 4.405e-06    2.295  -0.9083   -1.986    125.3    1e+04       0       0
   17918121    20.03 1.908e-05    4.782  -0.9447   -2.358    83.56    1e+04       0       0
   17969133    78.91 1.795e-06    5.711  -0.7858   -1.352    131.8    1e+04       0       0
   17979509    57.32 1.388e-05    2.451   -1.344   -3.751      176    1e+04       0       0
   18006614    0.676 1.686e-07    3.147   -1.597    -2.28    288.2    1e+04       0       0
   18097919    1.134 1.369e-07    2.952   -1.159   -1.919    161.7    1e+04       0       0
   18156046      119 2.97e-06    1.847  -0.6125   -2.546    203.3    1e+04       0       0
   18160953    6.999 2.374e-06    6.007  -0.9344   -2.508    279.3    1e+04       0       0
   18172858    23.03 1.006e-05     4.68  -0.8253   -2.347    271.9    1e+04       0       0
   18209202   0.4341 8.769e-08   0.3126  -0.2536   -1.882    262.1    1e+04       0       0
   18209921     6.79 8.757e-07    4.143  -0.7447   -2.636    185.8    1e+04       0       0
   18226401    11.69 6.31e-06    2.025  -0.7649   -3.091    150.3    1e+04       0       0
   18230577    22.24 1.913e-07    3.572  -0.8398   -2.573    191.6    1e+04       0       0
   18236549    1.463 1.025e-07    1.228   -0.587    -2.12      166    1e+04       0       0
   18238506    1.714 1.488e-06    1.454  -0.7421   -2.659    164.9    1e+04       0       0
   18250776    176.4 6.01e-07    3.479  -0.5937   -2.125    401.5    1e+04       0       0
   18252350     40.1 2.988e-05    5.575   -1.668   -2.394    101.6    1e+04       0       0
   18265408    3.647 1.543e-06    1.442  -0.8405   -2.858    180.8    1e+04       0       0
   18329042    24.03 2.929e-06    1.227  -0.6197   -2.965    364.9    1e+04       0       0
   18330167    5.223 5.191e-06    1.644  -0.4325    -2.89    236.9    1e+04       0       0
   18338711    4.565 2.614e-05   0.6427   -1.321   -6.819    264.5    1e+04       0       0
   18411879   0.6863 9.054e-07     4.32  -0.5352   -2.282    300.9    1e+04       0       0
   18419172    83.41 1.879e-06    2.309   -0.531    -3.39    301.4    1e+04       0       0
   18609597    40.47 6.508e-06    3.176  -0.5017    -2.18    141.9    1e+04       0       0
   18660285    0.229 6.336e-08    2.406   -1.517   -6.563    258.8    1e+04       0       0
   18666960    12.79 5.582e-07    5.626  -0.6432   -6.276    207.4    1e+04       0       0
   18687143     4.18 3.029e-06   0.9977   -0.953   -4.721    162.2    1e+04       0       0
   18709312    92.27 1.422e-06    3.453   -0.655   -1.949     71.9    1e+04       0       0
   18781640   0.7518 6.502e-07    2.266  -0.4857    -1.93    313.4    1e+04       0       0
   18825463    144.8 2.598e-06    3.597  -0.5022   -2.498    231.6    1e+04       0       0
   18878502       29 8.991e-07    3.464  -0.4358    -2.37    93.28    1e+04       0       0
   18931758    10.21 3.406e-07    3.678   -1.642   -2.317    234.8    1e+04       0       0
   18973856   0.9842 8.274e-08    2.241  -0.8977   -2.093    223.5    1e+04       0       0
   18981447    86.24 5.14e-07    2.163   -1.182   -5.946    193.8    1e+04       0       0
   19020230    164.9 2.426e-06    2.423   -1.061   -2.829    471.6    1e+04       0       0
   19156242    9.143 1.513e-05    1.679  -0.6122   -2.425    249.4    1e+04       0       0
   19160809    9.806 3.153e-06    1.453  -0.7598   -2.444    207.5    1e+04       0       0
   19164703    2.099 4.736e-06     2.09  -0.9994    -2.56    308.1    1e+04       0       0
   19213792    85.62 1.845e-06    2.052   -1.703   -4.442    191.1    1e+04       0       0
   19227708   0.6333 1.783e-07   0.8847   -1.066   -3.447    117.5    1e+04       0       0
   19286474    7.292 7.595e-07    1.935  -0.1906   -2.044    76.39    1e+04       0       0
   19307137    134.2 1.919e-06     3.56   -1.145   -1.719    357.4    1e+04       0       0
   19311790    4.394 3.073e-07    5.488   -1.495   -4.101    527.2    1e+04       0       0
   19312159    18.08 2.742e-06    1.415   -1.168   -2.716    212.2    1e+04       0       0
   19323061    34.03 3.115e-05    3.605  -0.5273   -2.401    197.9    1e+04       0       0
   19342225   0.5474 1.228e-08   0.9935  -0.8418    -1.62    359.1    1e+04       0       0
   19429100    17.58 2.278e-06    1.541  -0.6241   -3.089    132.5    1e+04       0       0
   19640117    14.71 2.182e-06    1.322  -0.9974   -2.342    331.7    1e+04       0       0
   19645891    79.91 2.694e-06    8.365   -1.285   -2.208      201    1e+04       0       0
   19660009    98.62 5.503e-06    3.401   -1.203   -3.175    189.9    1e+04       0       0
   19669265   0.4766 1.857e-08   0.6939   -1.062   -3.252    178.4    1e+04       0       0
   19780885   0.3955 2.292e-07   0.8153  -0.6174   -4.662    150.4    1e+04       0       0
   19826696    23.47 6.081e-07    6.186  -0.8172   -2.979    426.7    1e+04       0       0
   19830973    2.458 4.277e-06    1.585  -0.8802   -1.964    240.3    1e+04       0       0
   19902145   0.2783 4.287e-08    1.436  -0.3563    -2.03    267.2    1e+04       0       0
   19917686    3.586 4.618e-05    1.266  -0.9753   -2.265    97.88    1e+04       0       0
   19928231    31.94 3.674e-06    3.578   -1.338   -2.483      112    1e+04       0       0
   20010985    1.223 6.138e-08   0.2929   -1.165   -2.228      205    1e+04       0       0
   20057565    21.07 9.889e-06    2.697  -0.7193   -2.337    123.3    1e+04       0       0
   20062759    2.669 1.296e-06    1.896  -0.9315   -2.047    174.9    1e+04       0       0
   20108998   0.3368 8.158e-08    3.659 0.006087   -2.737    651.2    1e+04       0       0
   20207978     55.7 5.471e-06     1.35  -0.8517   -2.115    151.5    1e+04       0       0
   20209027   0.2348 3.471e-07    2.582  -0.6325   -5.061    142.8    1e+04       0       0
   20221439  0.02109 9.523e-09    1.902  -0.9105   -6.915    206.5    1e+04       0       0
   20260004     18.7 7.33e-07    1.116  -0.6407   -2.205    87.83    1e+04       0       0
   20274030   0.4043 4.602e-08    1.392  -0.2243   -2.411    382.8    1e+04       0       0
   20355679    5.286 8.281e-07    4.833   -1.108   -2.463    134.6    1e+04       0       0
   20367959    9.679 3.921e-06    1.571   -1.027   -1.452      197    1e+04       0       0
   20387113    20.93 3.775e-07    5.243  -0.8573   -2.081    251.3    1e+04       0       0
   20403607    39.09 2.963e-06    1.437   -0.175   -2.454    306.5    1e+04       0       0
   20448798   0.1182 1.777e-07   0.7591    -1.51   -1.632    310.3    1e+04       0       0
   20501266    25.96 6.573e-06    4.976   -1.452   -2.271    228.9    1e+04       0       0
   20515730    8.036 6.789e-07    6.079   -1.316    -3.04      585    1e+04       0       0
   20552033    31.43 1.128e-05    1.066   -1.858   -2.655    150.9    1e+04       0       0
   20686622    1.454 7.526e-08    2.771   -1.128   -2.163      131    1e+04       0       0
   20791021        2 2.538e-06    5.903   -1.096   -6.554    219.2    1e+04       0       0
   20872319    0.381 4.602e-07    1.015    -1.43   -2.323    463.7    1e+04       0       0
   20874781   0.5561 6.148e-08    1.914   -0.706   -1.965    202.1    1e+04       0       0
   20881091    11.33 2.376e-06    3.277   -1.419    -5.59    204.3    1e+04       0       0
   20929861    5.258 3.654e-08    4.103   -1.053   -2.943    534.9    1e+04       0       0
   20974436   0.6156 5.322e-07    2.078  -0.9828    -1.95    91.35    1e+04       0       0
   21014995    181.6 1.776e-06   0.6182  -0.9993   -5.013    205.1    1e+04       0       0
   21036533    0.204 2.449e-08   0.7241    -1.16   -2.447    99.98    1e+04       0       0
   21043192    495.1 1.162e-05   0.7488   -0.696   -2.198    213.9    1e+04       0       0
   21052316   0.5453 5.818e-08    2.121 -0.05361   -2.745    315.9    1e+04       0       0
   21055015   0.2409 1.47e-06    1.523  -0.6154   -5.559    151.8    1e+04       0       0
   21092409    27.47 1.391e-05    1.446  -0.6903   -2.779    380.3    1e+04       0       0
   21109640   0.7196 5.106e-06    5.584   -1.516   -1.815    247.2    1e+04       0       0
   21149423    2.253 1.102e-07    2.814  -0.6894   -4.185    168.6    1e+04       0       0
   21165443    28.58 4.575e-06    1.161  -0.7217   -3.048    328.5    1e+04       0       0
   21198150    96.08 1.191e-06     1.01  -0.2274   -2.128    80.77    1e+04       0       0
   21235258    8.539 3.995e-07    3.736  -0.6987   -2.421    506.9    1e+04       0       0
   21308695     30.7 5.844e-05    2.221   -1.535   -2.249    261.8    1e+04       0       0
   21333579    6.042 3.513e-06   0.4812   -1.551   -2.157    694.3    1e+04       0       0
   21345609    1.345 9.728e-08   0.9195   -0.927   -2.128    622.6    1e+04       0       0
   21382794    13.12 2.679e-06    8.358  -0.5216   -6.135    152.8    1e+04       0       0
   21408301     25.6 7.103e-06    4.169   -1.516   -2.243    136.2    1e+04       0       0
   21452951    81.49 1.051e-05    1.221  -0.2496   -2.455    293.9    1e+04       0       0
   21528318   0.2787 2.216e-07    1.554  -0.5239   -4.629    310.5    1e+04       0       0
   21532484    5.003 3.743e-05    5.455  -0.7238   -1.987    566.4    1e+04       0       0
   21565452    16.25 2.203e-05    2.005  -0.5952    -2.17    327.8    1e+04       0       0
   21595976   0.2528 1.524e-07    2.683   -1.051   -2.264    367.6    1e+04       0       0
   21600183      147 5.737e-05    2.918  -0.9352   -2.645    112.3    1e+04       0       0
   21613716    6.402 5.967e-05    1.635   -1.112   -2.309    138.8    1e+04       0       0
   21657585    3.902 1.739e-06    6.359   -1.501   -2.845    914.7    1e+04       0       0
   21677034    45.27 3.96e-06    2.454  -0.9921   -2.275      330    1e+04       0       0
   21794985     6.14 2.366e-06    1.821   -1.363   -2.807    333.6    1e+04       0       0
   21821843   0.3384 1.884e-07    1.802   -1.083   -1.907    356.3    1e+04       0       0
   21839463     21.1 5.834e-06    3.207  -0.3942    -1.92    192.8    1e+04       0       0
   21850139    5.814 1.691e-05    3.177  -0.9991   -2.525    185.1    1e+04       0       0
   21931262    22.48 1.207e-06    4.795  -0.9484   -2.641    245.7    1e+04       0       0
   21934851    10.95 1.544e-06    1.011   -1.052   -1.648    212.2    1e+04       0       0
   21993534    5.417 4.857e-06     4.13   -1.095   -3.832    214.1    1e+04       0       0
   22010375    58.65 1.305e-05    3.912    -1.25   -2.197      206    1e+04       0       0
   22148609    72.71 1.69e-06    3.275  -0.2194   -1.858    373.6    1e+04       0       0
   22188036    22.37 4.638e-06   0.5405   -1.638   -2.247      153    1e+04       0       0
   22267349    2.684 9.367e-07    2.361  -0.3993   -5.226    212.2    1e+04       0       0
   22330585    8.502 1.791e-06    1.635  -0.2695   -2.493    447.3    1e+04       0       0
   22349186    1.776 1.086e-06    3.071  -0.9941   -2.891    214.3    1e+04       0       0
   22390146   0.7274 6.598e-08   0.4362   -1.026   -2.803    569.8    1e+04       0       0
   22404622    5.872 8.946e-07    3.098  -0.6924   -5.022    132.5    1e+04       0       0
   22450444   0.4428 6.098e-08    2.313   -1.349   -2.541    247.8    1e+04       0       0
   22489619    7.348 4.131e-06    2.262   -1.189   -2.377    277.8    1e+04       0       0
   22503360   0.1823 1.932e-06   0.9005   -0.803   -1.663      288    1e+04       0       0
   22563302    17.76 3.962e-06    2.753   -1.329   -2.562    422.5    1e+04       0       0
   22594722   0.1906 4.66e-07    1.557  -0.3403   -2.164    237.1    1e+04       0       0
   22619261    182.4 7.157e-06    9.223   -1.156   -2.151    241.8    1e+04       0       0
   22665264    1.298 3.345e-08    1.303  -0.1188   -6.493    144.7    1e+04       0       0
   22671648    14.17 7.87e-06   0.3664    -1.23   -2.108    411.7    1e+04       0       0
   22695739   0.2456 1.266e-07    2.161   -1.002   -2.072    328.6    1e+04       0       0
   22698968    247.1 6.539e-06   0.9161   -1.265   -2.718    48.99    1e+04       0       0
   22741114   0.8308 1.03e-05    1.596   -1.077   -2.194    154.4    1e+04       0       0
   22786876    0.698 1.017e-06      1.1   -1.704   -2.578    62.67    1e+04       0       0
   22799478     11.4 3.423e-06    2.157  -0.3464   -2.528    156.9    1e+04       0       0
   22850761    26.72 2.582e-06    3.783  -0.9424   -3.912    491.6    1e+04       0       0
   22908285   0.1316 5.377e-07   0.6585   -1.335   -2.455    172.3    1e+04       0       0
   22986605   0.3188 2.926e-07    2.001   -1.186   -2.294    322.9    1e+04       0       0
   23065247    9.374 4.331e-07    5.815  -0.3175   -2.879     1184    1e+04       0       0
   23131024    3.317 6.532e-07    2.896    0.094   -3.042    294.6    1e+04       0       0
   23152288    22.45 4.67e-06    2.236  -0.4472   -3.036    510.9    1e+04       0       0
   23154039    6.956 1.834e-06    3.878   -1.214   -2.498    428.3    1e+04       0       0
   23192598   0.5607 3.625e-08    2.966  -0.6017   -4.593    271.5    1e+04       0       0
   23229406    3.131 2.054e-07    2.898  -0.5366   -2.076    87.86    1e+04       0       0
   23253720    61.43 1.04e-05    3.699  -0.5789   -3.066    202.6    1e+04       0       0
   23271723    77.23 3.158e-07     1.08   -1.481   -1.985    239.4    1e+04       0       0
   23295112    4.278 1.511e-05    1.083   -1.411   -2.209    204.2    1e+04       0       0
   23336291    18.24 1.218e-07    1.411  -0.8049   -2.437    295.1    1e+04       0       0
   23399633    47.46 5.843e-06    3.105   -1.097   -1.851    513.9    1e+04       0       0
   23440234    111.7 8.626e-05    2.877   -1.295   -2.276    103.4    1e+04       0       0
   23455005   0.1072 9.963e-07    1.722   -1.115    -2.04    255.1    1e+04       0       0
   23488448   0.1691 4.323e-07   0.6263  -0.9219   -1.666    266.7    1e+04       0       0
   23531644    7.976 4.756e-07    3.992   -0.782   -1.699    457.1    1e+04       0       0
   23598032    35.02 6.037e-06    4.801   -1.467   -2.527    86.44    1e+04       0       0
   23733925   0.5351 6.517e-08    2.606   -1.771   -2.793    141.3    1e+04       0       0
   23795624    28.83 1.974e-05    7.901   -1.151   -2.222    256.6    1e+04       0       0
   23801991     9.53 3.59e-06    5.046  -0.9925    -1.55    403.8    1e+04       0       0
   23844637    0.358 3.324e-07    1.012   -0.969   -3.817    299.7    1e+04       0       0
   23911034     36.1 2.745e-06    3.471    -1.78   -2.211    452.4    1e+04       0       0
   23934120    26.56 5.295e-06    2.425   -1.083   -2.449      243    1e+04       0       0
   23960645    68.88 5.34e-07    1.173   -0.698   -4.893     1015    1e+04       0       0
   23984084    6.526 1.089e-06    2.217  -0.6177    -2.77    210.4    1e+04       0       0
   24055509       13 5.113e-06    5.027   -2.081   -3.759    337.7    1e+04       0       0
   24108382   0.1097 3.585e-07   0.1595  -0.7532   -3.177    268.8    1e+04       0       0
   24165499    2.387 3.532e-07    2.007   -1.521   -2.681    314.5    1e+04       0       0
   24171597   0.3962 1.642e-07    1.849  -0.7001   -2.417    471.2    1e+04       0       0
   24191076    103.9 4.515e-06    3.359  -0.7227   -2.026    152.9    1e+04       0       0
   24240336    116.8 9.901e-07   0.9092   -2.228   -2.703    266.8    1e+04       0       0
   24255681   0.5211 1.493e-07     2.07   -0.859   -2.526    214.8    1e+04       0       0
   24300972    34.46 7.355e-07    4.201   -1.007    -2.88    278.2    1e+04       0       0
   24312364    4.303 6.178e-06    1.715    -1.04   -2.847    217.5    1e+04       0       0
   24385187    107.3 7.541e-07   0.9403   -1.033   -1.893    143.3    1e+04       0       0
   24465470   0.1653 2.221e-07    1.321   -0.827   -2.352    228.9    1e+04       0       0
   24509023    12.93 2.529e-07    1.589  -0.4297   -2.094    926.1    1e+04       0       0
   24581448    13.99 3.125e-07    5.902   -1.286   -2.376    285.3    1e+04       0       0
   24594555   0.1356 4.897e-08   0.5364   -0.762   -7.109    132.4    1e+04       0       0
   24642475    15.36 6.82e-07    1.582   -1.327   -2.231    124.9    1e+04       0       0
   24668813    13.18 6.593e-07    3.128  -0.6882   -2.387      270    1e+04       0       0
   24686903    39.53 1.291e-05    4.789  -0.7103   -2.313    344.4    1e+04       0       0
   24738802    2.639 1.076e-06    5.893  -0.9925   -1.992    523.7    1e+04       0       0
   24872758  0.07238 2.53e-07   0.4464   -1.618   -2.139    182.7    1e+04       0       0
   24926331   0.7499 1.39e-06    1.087  -0.9059   -3.924    150.8    1e+04       0       0
   25092942    11.79 3.315e-06    2.737   -1.012   -2.087    272.6    1e+04       0       0
   25104634    31.98 1.776e-06    4.384   0.3486   -2.887    868.9    1e+04       0       0
   25161564   0.1949 2.319e-08    2.923   -1.211    -2.54    223.4    1e+04       0       0
   25169823   0.8161 1.251e-06    1.408  -0.6853   -1.768    317.3    1e+04       0       0
   25242297   0.5213 7.016e-08   0.7336   -0.382   -2.659    340.7    1e+04       0       0
   25343989    3.277 2.77e-06    5.675   -1.008    -2.46    180.3    1e+04       0       0
   25453349    27.64 1.21e-05    6.036  -0.8568   -2.683    410.6    1e+04       0       0
   25502691   0.1255 8.373e-08   0.5549   -1.276   -1.918    220.7    1e+04       0       0
   25508645   0.5797 2.666e-07    2.922  -0.5374   -6.398    608.5    1e+04       0       0
   25538266    22.02 2.852e-07    1.234   -1.342   -2.092    296.2    1e+04       0       0
   25596637    12.01 7.181e-07    9.678  -0.6534   -2.468    136.2    1e+04       0       0
   25596714    1.242 5.668e-08    1.113    -1.47   -2.337    231.2    1e+04       0       0
   25627847    3.577 8.584e-07    4.156   -1.133   -2.408    123.3    1e+04       0       0
   25660051   0.4811 3.232e-07    1.238   -1.622   -3.087    118.5    1e+04       0       0
   25692248   0.1289 1.494e-07    1.649   -1.325   -2.683    239.4    1e+04       0       0
   25755481    18.05 3.659e-07    9.437   -1.288   -3.685      217    1e+04       0       0
   25790962    75.91 8.509e-06    6.417   -1.411   -2.386    87.79    1e+04       0       0
   25885259   0.4628 3.151e-07    2.503   -0.891   -2.516    162.3    1e+04       0       0
   25890931    17.52 9.534e-07    2.519   -1.571   -2.461      365    1e+04       0       0
   25943152    23.45 4.718e-06    2.572    -0.49   -1.832    521.9    1e+04       0       0
   25955202   0.8998 3.377e-08    5.168   -1.367   -2.769    76.21    1e+04       0       0
   26024755    28.82 4.509e-06   0.9396  -0.9241   -2.692      122    1e+04       0       0
   26065548    23.11 1.176e-06    5.672  -0.6328   -2.973    219.4    1e+04       0       0
   26078582    5.536 1.112e-06     8.28   -0.647   -1.714    204.7    1e+04       0       0
   26227747    21.13 1.114e-06   0.5196  -0.7557   -3.177    77.39    1e+04       0       0
   26267721   0.7396 3.667e-06    1.837   -1.162     -2.3    85.34    1e+04       0       0
   26329135    6.433 0.000178    1.661   -1.131   -2.684    363.9    1e+04       0       0
   26356115    74.28 4.089e-06    1.865   -1.358   -2.115     1035    1e+04       0       0
   26365463    132.7 2.637e-05    6.357  -0.6643   -1.647    565.7    1e+04       0       0
   26441555    3.295 3.397e-07    1.764   -1.429   -3.425    110.8    1e+04       0       0
   26544651    47.44 1.067e-05    8.848  -0.4737   -2.727    103.6    1e+04       0       0
   26571116   0.1816 1.471e-07    1.788   -1.148   -2.063    109.9    1e+04       0       0
   26599475    47.55 1.893e-06    2.971  -0.6507   -5.617    221.9    1e+04       0       0
   26626375    18.27 3.569e-07    4.814  -0.5869   -2.325    551.7    1e+04       0       0
   26633505     27.9 9.495e-06     3.26   -1.807   -5.126    174.6    1e+04       0       0
   26777322    9.597 1.333e-05    1.787  -0.8966   -6.985    307.5    1e+04       0       0
   26825729    6.124 2.502e-06     6.33  -0.7891   -2.466    115.4    1e+04       0       0
   26837785    101.7 3.039e-05     3.97  -0.4471   -3.277    518.7    1e+04       0       0
   26894703   0.5389 1.872e-07    1.446   -1.495   -6.687    335.4    1e+04       0       0
   26912000    90.69 9.577e-07    1.683   -1.034   -2.089    480.7    1e+04       0       0
   26922712    39.57 3.898e-05     1.44   -1.368   -2.409    397.4    1e+04       0       0
   26926873    8.233 3.649e-06    4.712   -1.759   -5.386    196.8    1e+04       0       0
   26929288    4.294 1.445e-06    1.674  -0.8035   -3.021    142.5    1e+04       0       0
   27001209     91.7 2.197e-06    1.237   -1.059   -3.295    574.1    1e+04       0       0
   27055111    1.564 1.352e-07   0.7532   -1.602   -1.848    424.7    1e+04       0       0
   27075535    2.214 2.811e-06    2.646   -1.298   -2.569    268.3    1e+04       0       0
   27089346      5.7 4.556e-07    3.358   -1.555   -2.335    193.5    1e+04       0       0
   27275843    9.383 2.804e-06    1.016   -1.576   -2.298    204.6    1e+04       0       0
   27323891    28.76 8.887e-07     3.23   -1.435   -2.533    51.08    1e+04       0       0
   27428637   0.1966 9.499e-08    2.862  -0.9309   -1.661    95.12    1e+04       0       0
   27505314    30.82 4.326e-06    1.014   -1.181   -2.266     99.1    1e+04       0       0
   27548756   0.6515 2.66e-07    4.265    -1.33   -1.689    309.7    1e+04       0       0
   27584280    36.62 1.566e-06    4.026   -1.248   -2.029    305.3    1e+04       0       0
   27671286    9.641 1.348e-05      5.6   -1.499   -2.603    136.7    1e+04       0       0
   27772196    2.621 1.251e-06    1.526  -0.7884   -2.373    170.7    1e+04       0       0
   27821130     1.05 5.442e-07   0.7202   -1.416   -2.063    419.1    1e+04       0       0
   27892210    24.81 2.09e-06    4.122   -1.682   -2.032    116.9    1e+04       0       0
   27899011    145.3 2.16e-06    1.114   -1.091   -2.311    84.24    1e+04       0       0
   27941449    314.2 2.991e-06    1.832  -0.6849   -2.406    124.7    1e+04       0       0
   27954010   0.4515 2.217e-07   0.6943   -1.111   -2.342    339.8    1e+04       0       0
   28009587    2.026 2.141e-07   0.7895   -1.181   -1.818    668.2    1e+04       0       0
   28126023    386.9 3.547e-07    1.165    -1.51   -2.448      214    1e+04       0       0
